SAHAM,MARKET PRICE
IDX:KRAS,248
IDX:KREN,14
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1440
IDX:LION,364
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,422
IDX:LPKR,63
IDX:LPLI,256
IDX:LPPF,1595
IDX:LPPS,82
IDX:LRNA,185
IDX:LSIP,1340
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1495
IDX:MAYA,198
IDX:MBAP,1435
IDX:MBSS,2740
IDX:MBTO,118
IDX:MCOR,69
IDX:MDIA,81
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1995
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,525
IDX:MIDI,292
IDX:MIKA,1760
IDX:MIRA,22
IDX:MITI,172
IDX:MKPI,21475
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1300
IDX:MMLP,298
IDX:MNCN,214
IDX:MPMX,1000
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,196
IDX:NIRO,151
IDX:NISP,1240
IDX:NOBU,448
IDX:NRCA,530
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1190
IDX:PADI,76
IDX:PALM,314
IDX:PANR,420
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,396
IDX:PEGE,92
IDX:PGAS,1540
IDX:PGLI,192
IDX:PICO,129
IDX:PJAA,456
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,230
IDX:PSAB,434
IDX:PSDN,117
IDX:PSKT,216
IDX:PTBA,2430
IDX:PTIS,270
IDX:PTPP,218
IDX:PTRO,4380
IDX:PTSN,250
IDX:PTSP,910
IDX:PUDP,300
IDX:PWON,274
IDX:PYFA,212
IDX:RAJA,955
IDX:RALS,384
IDX:RANC,520
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,77
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,620
IDX:RUIS,208
IDX:SAFE,364
IDX:SAME,302
IDX:SCCO,2290
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,184
IDX:SDRA,210
IDX:SGRO,3320
IDX:SHID,580
IDX:SIDO,378
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,680
IDX:SKBM,570
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5575
IDX:SMBR,163
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,300
IDX:SMGR,1515
IDX:SMMA,20600
IDX:SMMT,1810
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1765
IDX:SOCI,376
IDX:SONA,2270
IDX:SPMA,171
IDX:SQMI,71
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1760
IDX:SSIA,1830
IDX:SSMS,935
IDX:SSTM,402
IDX:STAR,280
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,640
IDX:TBMS,1220
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4870
IDX:TIFA,304
IDX:TINS,3550
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2730
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,486
IDX:TOTL,1055
IDX:TOTO,246
IDX:TOWR,412
IDX:TPIA,2240
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,478
IDX:TRUS,428
IDX:TSPC,2600
IDX:ULTJ,1435
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26025
IDX:UNVR,1715
IDX:VICO,139
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,77
IDX:WAPO,121
IDX:WEHA,107
IDX:WICO,123
IDX:WIIM,1605
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,600
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,298
IDX:JGLE,61
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,344
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2390
IDX:BOGA,1515
IDX:BRIS,1900
IDX:PORT,895
IDX:CARS,88
IDX:MINA,300
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,181
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,202
IDX:HRTA,1935
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,990
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,94
IDX:GMFI,54
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,324
IDX:MORA,6575
IDX:DWGL,232
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,322
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,1070
IDX:BTPS,1025
IDX:SPTO,590
IDX:PRIM,98
IDX:HEAL,850
IDX:TRUK,420
IDX:PZZA,188
IDX:TUGU,1230
IDX:MSIN,442
IDX:SWAT,16
IDX:TNCA,144
IDX:MAPA,635
IDX:TCPI,5775
IDX:IPCC,1240
IDX:RISE,1075
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1335
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,262
IDX:PANI,6500
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,10025
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,418
IDX:YELO,77
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,895
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,120
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,635
IDX:ZONE,505
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,308
IDX:POLI,715
IDX:CLAY,2420
IDX:NATO,635
IDX:JAYA,129
IDX:COCO,143
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,84
IDX:FITT,364
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,31
IDX:BLUE,2940
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,208
IDX:KOTA,102
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,875
IDX:BAPI,14
IDX:TFAS,178
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,146
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,158
IDX:SINI,6325
IDX:WOWS,61
IDX:ESIP,132
IDX:TEBE,1100
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,113
IDX:UCID,382
IDX:GLVA,310
IDX:PGJO,690
IDX:AMAR,210
IDX:CSRA,765
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,350
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,188
IDX:IKAN,86
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1580
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,212
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2450
IDX:PGUN,7400
IDX:SOFA,222
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,464
IDX:TRJA,114
IDX:PNGO,3540
IDX:SCNP,165
IDX:BBSI,4620
IDX:KMDS,545
IDX:PURI,140
IDX:SOHO,1210
IDX:HOMI,180
IDX:ROCK,1845
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,113
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1610
IDX:NPGF,58
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,194
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1090
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,515
IDX:UVCR,151
IDX:BUKA,110
IDX:HAIS,183
IDX:OILS,214
IDX:GPSO,360
IDX:MCOL,3780
IDX:RSGK,990
IDX:RUNS,70
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,150
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,456
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4620
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,436
IDX:OBMD,204
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,915
IDX:ADMR,1545
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,254
IDX:NTBK,97
IDX:SMKM,69
IDX:STAA,1000
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,48
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,5200
IDX:CHEM,67
IDX:DEWI,121
IDX:AXIO,115
IDX:KRYA,60
IDX:HATM,432
IDX:RCCC,90
IDX:GULA,750
IDX:JARR,1935
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,1005
IDX:EURO,2000
IDX:KLIN,119
IDX:TOOL,68
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,750
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,735
IDX:PADA,122
IDX:ISAP,26
IDX:VTNY,70
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,78
IDX:CBPE,296
IDX:SUNI,610
IDX:CBRE,785
IDX:WINE,150
IDX:BMBL,30
IDX:PEVE,332
IDX:LAJU,69
IDX:FWCT,93
IDX:NAYZ,56
IDX:IRSX,312
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,930
IDX:HALO,66
IDX:KING,294
IDX:PGEO,1005
IDX:FUTR,242
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,136
IDX:CUAN,735
IDX:NSSS,770
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,96
IDX:TYRE,115
IDX:MPXL,147
IDX:SMIL,340
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,37
IDX:AMMN,4260
IDX:CRSN,104
IDX:GRPM,250
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,236
IDX:MAHA,141
IDX:RMKO,344
IDX:CNMA,93
IDX:FOLK,220
IDX:HBAT,268
IDX:GRIA,114
IDX:PPRI,155
IDX:ERAL,284
IDX:CYBR,575
IDX:MUTU,110
IDX:LMAX,120
IDX:HUMI,138
IDX:MSIE,80
IDX:RSCH,272
IDX:BABY,198
IDX:AEGS,45
IDX:IOTF,54
IDX:KOCI,103
IDX:PTPS,145
IDX:BREN,3540
IDX:STRK,69
IDX:KOKA,218
IDX:LOPI,55
IDX:UDNG,1255
IDX:RGAS,212
IDX:MSTI,1355
IDX:IKPM,186
IDX:AYAM,390
IDX:SURI,68
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,74
IDX:UNTD,78
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,730
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,202
IDX:HYGN,159
IDX:BAIK,720
IDX:VISI,895
IDX:AREA,296
IDX:MHKI,141
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,107
IDX:BATR,94
IDX:SPRE,82
IDX:PART,106
IDX:GOLF,171
IDX:ISEA,82
IDX:BLES,147
IDX:GUNA,204
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1535
IDX:BOAT,115
IDX:NAIK,89
IDX:AADI,9000
IDX:MDIY,995
IDX:KSIX,304
IDX:RATU,5125
IDX:YOII,85
IDX:HGII,123
IDX:BRRC,62
IDX:DGWG,288
IDX:CBDK,3620
IDX:OBAT,254
IDX:MINE,220
IDX:ASPR,156
IDX:PSAT,840
IDX:COIN,765
IDX:CDIA,720
IDX:BLOG,388
IDX:MERI,104
IDX:KAQI,90
IDX:YUPI,1315
IDX:FORE,640
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,432
IDX:ESTA,186
IDX:BESS,910
IDX:AMAN,266
IDX:CARE,422
IDX:PIPA,124
IDX:NCKL,890
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,535
IDX:RAAM,200
IDX:DOOH,148
IDX:CGAS,156
IDX:NICE,254
IDX:MSJA,406
IDX:SMLE,144
IDX:ACRO,62
IDX:MANG,41
IDX:WIFI,2070
IDX:FAPA,7300
IDX:DCII,191000
IDX:KETR,580
IDX:DGNS,226
IDX:UFOE,139
IDX:CHEK,133
IDX:PMUI,85
IDX:EMAS,5700
IDX:PJHB,169
IDX:RLCO,3810
IDX:SUPA,600
IDX:WBSA,670
IDX:ADMF,8275
IDX:ADMG,222
IDX:ADRO,2550
IDX:AGII,3020
IDX:AGRO,153
IDX:AGRS,63
IDX:AHAP,96
IDX:AIMS,330
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,540
IDX:EMMI,414
IDX:JECX,1345
IDX:JELI,720
IDX:PRDL,312
IDX:RANS,236
