SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:MLPL,95,,,,,,,,,,,,,,,,,
IDX:MLPT,1365,,,,,,,,,,,,,,,,,
IDX:MMLP,298,,,,,,,,,,,,,,,,,
IDX:MNCN,204,,,,,,,,,,,,,,,,,
IDX:MPMX,1020,,,,,,,,,,,,,,,,,
IDX:MPPA,48,,,,,,,,,,,,,,,,,
IDX:MRAT,420,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,65,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,520,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1150,,,,,,,,,,,,,,,,,
IDX:MYOR,1635,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,202,,,,,,,,,,,,,,,,,
IDX:NIKL,202,,,,,,,,,,,,,,,,,
IDX:NIRO,162,,,,,,,,,,,,,,,,,
IDX:NISP,1265,,,,,,,,,,,,,,,,,
IDX:NOBU,498,,,,,,,,,,,,,,,,,
IDX:NRCA,590,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,124,,,,,,,,,,,,,,,,,
IDX:OMRE,955,,,,,,,,,,,,,,,,,
IDX:PADI,79,,,,,,,,,,,,,,,,,
IDX:PALM,292,,,,,,,,,,,,,,,,,
IDX:PANR,422,,,,,,,,,,,,,,,,,
IDX:PANS,1570,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,374,,,,,,,,,,,,,,,,,
IDX:PEGE,117,,,,,,,,,,,,,,,,,
IDX:PGAS,1520,,,,,,,,,,,,,,,,,
IDX:PGLI,212,,,,,,,,,,,,,,,,,
IDX:PICO,184,,,,,,,,,,,,,,,,,
IDX:PJAA,458,,,,,,,,,,,,,,,,,
IDX:PKPK,3720,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,900,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,725,,,,,,,,,,,,,,,,,
IDX:PNLF,228,,,,,,,,,,,,,,,,,
IDX:PSAB,635,,,,,,,,,,,,,,,,,
IDX:PSDN,137,,,,,,,,,,,,,,,,,
IDX:PSKT,256,,,,,,,,,,,,,,,,,
IDX:PTBA,2490,,,,,,,,,,,,,,,,,
IDX:PTIS,264,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,5200,,,,,,,,,,,,,,,,,
IDX:PTSN,298,,,,,,,,,,,,,,,,,
IDX:PTSP,910,,,,,,,,,,,,,,,,,
IDX:PUDP,282,,,,,,,,,,,,,,,,,
IDX:PWON,266,,,,,,,,,,,,,,,,,
IDX:PYFA,230,,,,,,,,,,,,,,,,,
IDX:RAJA,840,,,,,,,,,,,,,,,,,
IDX:RALS,382,,,,,,,,,,,,,,,,,
IDX:RANC,530,,,,,,,,,,,,,,,,,
IDX:RBMS,65,,,,,,,,,,,,,,,,,
IDX:RDTX,13800,,,,,,,,,,,,,,,,,
IDX:RELI,515,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,680,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,67,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,202,,,,,,,,,,,,,,,,,
IDX:SAFE,490,,,,,,,,,,,,,,,,,
IDX:SAME,290,,,,,,,,,,,,,,,,,
IDX:SCCO,2350,,,,,,,,,,,,,,,,,
IDX:SCMA,210,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,91,,,,,,,,,,,,,,,,,
IDX:SDPC,194,,,,,,,,,,,,,,,,,
IDX:SDRA,216,,,,,,,,,,,,,,,,,
IDX:SGRO,4820,,,,,,,,,,,,,,,,,
IDX:SHID,545,,,,,,,,,,,,,,,,,
IDX:SIDO,350,,,,,,,,,,,,,,,,,
IDX:SILO,2220,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,610,,,,,,,,,,,,,,,,,
IDX:SIPD,750,,,,,,,,,,,,,,,,,
IDX:SKBM,540,,,,,,,,,,,,,,,,,
IDX:SKLT,212,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,5825,,,,,,,,,,,,,,,,,
IDX:SMBR,170,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,550,,,,,,,,,,,,,,,,,
IDX:SMDR,312,,,,,,,,,,,,,,,,,
IDX:SMGR,1515,,,,,,,,,,,,,,,,,
IDX:SMMA,19675,,,,,,,,,,,,,,,,,
IDX:SMMT,2150,,,,,,,,,,,,,,,,,
IDX:SMRA,318,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1745,,,,,,,,,,,,,,,,,
IDX:SOCI,540,,,,,,,,,,,,,,,,,
IDX:SONA,2460,,,,,,,,,,,,,,,,,
IDX:SPMA,166,,,,,,,,,,,,,,,,,
IDX:SQMI,62,,,,,,,,,,,,,,,,,
IDX:SRAJ,13175,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,71,,,,,,,,,,,,,,,,,
IDX:SRTG,1935,,,,,,,,,,,,,,,,,
IDX:SSIA,1860,,,,,,,,,,,,,,,,,
IDX:SSMS,920,,,,,,,,,,,,,,,,,
IDX:SSTM,396,,,,,,,,,,,,,,,,,
IDX:STAR,420,,,,,,,,,,,,,,,,,
IDX:STTP,9400,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,93,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,725,,,,,,,,,,,,,,,,,
IDX:TARA,29,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1435,,,,,,,,,,,,,,,,,
IDX:TBLA,635,,,,,,,,,,,,,,,,,
IDX:TBMS,1215,,,,,,,,,,,,,,,,,
IDX:TCID,2700,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,910,,,,,,,,,,,,,,,,,
IDX:TGKA,4930,,,,,,,,,,,,,,,,,
IDX:TIFA,336,,,,,,,,,,,,,,,,,
IDX:TINS,4140,,,,,,,,,,,,,,,,,
IDX:TIRA,414,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,8025,,,,,,,,,,,,,,,,,
IDX:TLKM,2610,,,,,,,,,,,,,,,,,
IDX:TMAS,140,,,,,,,,,,,,,,,,,
IDX:TMPO,186,,,,,,,,,,,,,,,,,
IDX:TOBA,565,,,,,,,,,,,,,,,,,
IDX:TOTL,1505,,,,,,,,,,,,,,,,,
IDX:TOTO,234,,,,,,,,,,,,,,,,,
IDX:TOWR,454,,,,,,,,,,,,,,,,,
IDX:TPIA,1995,,,,,,,,,,,,,,,,,
IDX:TPMA,458,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,600,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,176,,,,,,,,,,,,,,,,,
IDX:TRST,452,,,,,,,,,,,,,,,,,
IDX:TRUS,458,,,,,,,,,,,,,,,,,
IDX:TSPC,2720,,,,,,,,,,,,,,,,,
IDX:ULTJ,1500,,,,,,,,,,,,,,,,,
IDX:UNIC,15175,,,,,,,,,,,,,,,,,
