SAHAM,MARKET PRICE
IDX:DKFT,625
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9900
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1170
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,167
IDX:ELSA,650
IDX:ELTY,21
IDX:EMDE,67
IDX:EMTK,500
IDX:ENRG,1210
IDX:EPMT,2310
IDX:ERAA,340
IDX:ERTX,148
IDX:ESSA,575
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,3130
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16400
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,316
IDX:HEXA,4330
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,109
IDX:IGAR,402
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1415
IDX:INAF,126
IDX:INAI,136
IDX:INCI,645
IDX:INCO,4680
IDX:INDF,6750
IDX:INDR,2010
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7350
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4460
IDX:IPOL,105
IDX:ISAT,1825
IDX:ISSP,384
IDX:ITMA,1375
IDX:ITMG,23400
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,408
IDX:JKON,67
IDX:JPFA,1970
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1420
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,126
IDX:KKGI,260
IDX:KLBF,720
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2900
IDX:KOPI,183
IDX:KPIG,77
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1405
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,690
IDX:LPIN,406
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1500
IDX:LPPS,68
IDX:LRNA,175
IDX:LSIP,1290
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1535
IDX:MAYA,192
IDX:MBAP,1350
IDX:MBSS,2520
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2560
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1165
IDX:MEGA,2000
IDX:MERK,3740
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,175
IDX:MKPI,20925
IDX:MLBI,6250
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18300
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,140
IDX:NISP,1210
IDX:NOBU,422
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1025
IDX:PADI,73
IDX:PALM,290
IDX:PANR,406
IDX:PANS,1530
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,104
IDX:PGAS,1465
IDX:PGLI,208
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,216
IDX:PSAB,408
IDX:PSDN,110
IDX:PSKT,189
IDX:PTBA,2380
IDX:PTIS,270
IDX:PTPP,193
IDX:PTRO,3860
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,300
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4250
IDX:RALS,374
IDX:RANC,530
IDX:RBMS,58
IDX:RDTX,14200
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,605
IDX:RUIS,193
IDX:SAFE,346
IDX:SAME,298
IDX:SCCO,2230
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,2900
IDX:SHID,570
IDX:SIDO,380
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,685
IDX:SKBM,585
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5075
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,272
IDX:SMGR,1420
IDX:SMMA,21425
IDX:SMMT,1815
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1695
IDX:SOCI,358
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,53
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1585
IDX:SSIA,1475
IDX:SSMS,815
IDX:SSTM,382
IDX:STAR,286
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1400
IDX:TBLA,625
IDX:TBMS,1200
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4940
IDX:TIFA,228
IDX:TINS,3470
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2460
IDX:TMAS,119
IDX:TMPO,101
IDX:TOBA,394
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,372
IDX:TPIA,1810
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,472
IDX:TRUS,452
IDX:TSPC,2510
IDX:ULTJ,1370
IDX:UNIC,12525
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24325
IDX:UNVR,1730
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,34
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,113
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,260
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,625
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1680
IDX:CASA,1865
IDX:DAYA,940
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2430
IDX:BOGA,1640
IDX:BRIS,1735
IDX:PORT,905
IDX:CARS,82
IDX:MINA,272
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,160
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,185
IDX:HRTA,1780
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,90
IDX:MARK,1100
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,109
IDX:KIOS,88
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,175
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,6325
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1040
IDX:BTPS,1005
IDX:SPTO,580
IDX:PRIM,98
IDX:HEAL,900
IDX:TRUK,422
IDX:PZZA,182
IDX:TUGU,1245
IDX:MSIN,466
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,600
IDX:TCPI,6050
IDX:IPCC,1205
IDX:RISE,895
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1530
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,17
IDX:LAND,65
IDX:MOLI,236
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,208
IDX:SURE,2830
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,378
IDX:YELO,73
IDX:CAKK,137
IDX:SATU,276
IDX:SOSS,995
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,111
IDX:LUCK,97
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,530
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,715
IDX:CLAY,2550
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,169
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,85
IDX:FITT,380
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12125
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2830
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5700
IDX:FUJI,202
IDX:KOTA,93
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,187
IDX:GGRP,288
IDX:OPMS,100
IDX:NZIA,141
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,165
IDX:SINI,7975
IDX:WOWS,58
IDX:ESIP,127
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,208
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,374
IDX:GLVA,292
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,170
IDX:AMOR,326
IDX:TRIN,324
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,154
IDX:IKAN,80
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,76
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2550
IDX:PGUN,7050
IDX:SOFA,232
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,137
IDX:SOHO,1190
IDX:HOMI,183
IDX:ROCK,1820
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,446
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,57
IDX:LUCY,432
IDX:ADCP,50
IDX:HOPE,160
IDX:MGLV,7900
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,995
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,132
IDX:BUKA,97
IDX:HAIS,185
IDX:OILS,202
IDX:GPSO,278
IDX:MCOL,3700
IDX:RSGK,1060
IDX:RUNS,67
IDX:SBMA,108
IDX:CMNT,780
IDX:GTSI,124
IDX:IDEA,64
IDX:KUAS,89
IDX:BOBA,254
IDX:MTEL,468
IDX:DEPO,248
IDX:BINO,97
IDX:CMRY,4690
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2110
IDX:OBMD,174
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1435
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,272
IDX:NTBK,101
IDX:SMKM,65
IDX:STAA,1005
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,970
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4520
IDX:CHEM,62
IDX:DEWI,120
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,402
IDX:RCCC,88
IDX:GULA,625
IDX:JARR,1880
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,61
IDX:ELPI,1070
IDX:EURO,1680
IDX:KLIN,99
IDX:TOOL,64
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,695
IDX:CBUT,805
IDX:BELI,262
IDX:MKTR,119
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,755
IDX:PADA,108
IDX:ISAP,23
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,80
IDX:CBPE,282
IDX:SUNI,605
IDX:CBRE,685
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,308
IDX:LAJU,67
IDX:FWCT,97
IDX:NAYZ,59
IDX:IRSX,260
IDX:PACK,212
IDX:VAST,113
IDX:CHIP,930
IDX:HALO,66
IDX:KING,308
IDX:PGEO,1005
IDX:FUTR,218
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,60
IDX:SAGE,30
IDX:TRON,96
IDX:CUAN,615
IDX:NSSS,705
IDX:GTRA,183
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,120
IDX:MPXL,148
IDX:SMIL,300
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3510
IDX:CRSN,101
IDX:GRPM,256
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,138
IDX:RMKO,334
IDX:CNMA,93
IDX:FOLK,196
IDX:HBAT,280
IDX:GRIA,109
IDX:PPRI,143
IDX:ERAL,280
IDX:CYBR,600
IDX:MUTU,111
IDX:LMAX,112
IDX:HUMI,113
IDX:MSIE,86
IDX:RSCH,286
IDX:BABY,172
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,129
IDX:BREN,3140
IDX:STRK,72
IDX:KOKA,172
IDX:LOPI,59
IDX:UDNG,1255
IDX:RGAS,208
IDX:MSTI,1305
IDX:IKPM,180
IDX:AYAM,348
IDX:SURI,65
IDX:ASLI,182
IDX:GRPH,59
IDX:SMGA,64
IDX:UNTD,76
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,735
IDX:MKAP,1180
IDX:MEJA,84
IDX:LIVE,206
IDX:HYGN,148
IDX:BAIK,695
IDX:VISI,950
IDX:AREA,232
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2270
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,79
IDX:PART,101
IDX:GOLF,167
IDX:ISEA,72
IDX:BLES,140
IDX:GUNA,184
IDX:LABS,145
IDX:DOSS,134
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1480
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8175
IDX:MDIY,925
IDX:KSIX,282
IDX:RATU,5350
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,60
IDX:DGWG,282
IDX:CBDK,3320
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,143
IDX:PSAT,790
IDX:COIN,640
IDX:CDIA,615
IDX:BLOG,350
IDX:MERI,104
IDX:KAQI,83
IDX:YUPI,1355
IDX:FORE,610
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,530
IDX:ESTA,177
IDX:BESS,905
IDX:AMAN,256
IDX:CARE,418
IDX:PIPA,121
IDX:NCKL,790
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,494
IDX:RAAM,196
IDX:DOOH,114
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,410
IDX:SMLE,111
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1650
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,84
IDX:EMAS,5575
IDX:PJHB,158
IDX:RLCO,3160
IDX:SUPA,555
IDX:WBSA,630
IDX:ADMF,8075
IDX:ADMG,202
IDX:ADRO,2360
IDX:AGII,3000
IDX:AGRO,141
IDX:AGRS,59
IDX:AHAP,96
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
