SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4850
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,274
IDX:SMGR,1500
IDX:SMMA,21450
IDX:SMMT,1895
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,214
IDX:SQMI,57
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1565
IDX:SSIA,1520
IDX:SSMS,780
IDX:SSTM,402
IDX:STAR,270
IDX:STTP,10125
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1195
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3460
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2440
IDX:TMAS,113
IDX:TMPO,102
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1885
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2470
IDX:ULTJ,1345
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1755
IDX:VICO,136
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,75
IDX:WAPO,110
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1620
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,51
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2580
IDX:BOGA,1525
IDX:BRIS,1800
IDX:PORT,895
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,388
IDX:TAMU,19
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,210
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,1000
IDX:NASA,34
IDX:MDKI,176
IDX:BELL,114
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,107
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6675
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,970
IDX:BTPS,1000
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,915
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1210
IDX:MSIN,510
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,600
IDX:TCPI,6850
IDX:IPCC,1170
IDX:RISE,895
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1750
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,246
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,210
IDX:SURE,2820
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,366
IDX:YELO,72
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,107
IDX:LUCK,95
IDX:URBN,218
IDX:SOTS,615
IDX:ZONE,560
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,226
IDX:POLI,680
IDX:CLAY,2620
IDX:NATO,595
IDX:JAYA,123
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,79
IDX:FITT,388
IDX:BOLA,153
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12300
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,53
IDX:IPTV,33
IDX:BLUE,3040
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,216
IDX:KOTA,97
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,52
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,147
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,158
IDX:SINI,9975
IDX:WOWS,58
IDX:ESIP,134
IDX:TEBE,1025
IDX:KEJU,560
IDX:PSGO,198
IDX:AGAR,206
IDX:IFSH,1395
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,161
IDX:AMOR,320
IDX:TRIN,348
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,152
IDX:IKAN,74
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,79
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,197
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2610
IDX:PGUN,7250
IDX:SOFA,232
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,414
IDX:TRJA,113
IDX:PNGO,3400
IDX:SCNP,150
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,139
IDX:SOHO,1180
IDX:HOMI,183
IDX:ROCK,1755
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,432
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1585
IDX:NPGF,56
IDX:LUCY,605
IDX:ADCP,50
IDX:HOPE,140
IDX:MGLV,8675
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,985
IDX:IPAC,150
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,175
IDX:OILS,189
IDX:GPSO,280
IDX:MCOL,3850
IDX:RSGK,1115
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,130
IDX:IDEA,60
IDX:KUAS,99
IDX:BOBA,256
IDX:MTEL,492
IDX:DEPO,276
IDX:BINO,98
IDX:CMRY,4490
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2160
IDX:OBMD,164
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,520
IDX:DRMA,895
IDX:ADMR,1415
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,53
IDX:BAUT,27
IDX:ENAK,284
IDX:NTBK,82
IDX:SMKM,66
IDX:STAA,1010
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,980
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,92
IDX:TRGU,166
IDX:ARKO,4770
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,59
IDX:HATM,420
IDX:RCCC,91
IDX:GULA,635
IDX:JARR,1815
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,50
IDX:ELPI,1135
IDX:EURO,1785
IDX:KLIN,96
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,72
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,805
IDX:BELI,270
IDX:MKTR,120
IDX:OMED,199
IDX:BSBK,53
IDX:PDPP,262
IDX:KDTN,540
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,595
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,82
IDX:CBPE,276
IDX:SUNI,600
IDX:CBRE,730
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,65
IDX:FWCT,82
IDX:NAYZ,57
IDX:IRSX,284
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,925
IDX:HALO,63
IDX:KING,312
IDX:PGEO,885
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,63
IDX:SAGE,27
IDX:TRON,100
IDX:CUAN,625
IDX:NSSS,610
IDX:GTRA,182
IDX:HAJJ,110
IDX:JATI,91
IDX:TYRE,116
IDX:MPXL,151
IDX:SMIL,288
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3600
IDX:CRSN,103
IDX:GRPM,290
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,137
IDX:RMKO,364
IDX:CNMA,89
IDX:FOLK,200
IDX:HBAT,288
IDX:GRIA,107
IDX:PPRI,138
IDX:ERAL,280
IDX:CYBR,570
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,119
IDX:MSIE,90
IDX:RSCH,288
IDX:BABY,182
IDX:AEGS,37
IDX:IOTF,54
IDX:KOCI,100
IDX:PTPS,130
IDX:BREN,3420
IDX:STRK,73
IDX:KOKA,120
IDX:LOPI,60
IDX:UDNG,1300
IDX:RGAS,202
IDX:MSTI,1250
IDX:IKPM,181
IDX:AYAM,358
IDX:SURI,63
IDX:ASLI,204
IDX:GRPH,59
IDX:SMGA,68
IDX:UNTD,76
IDX:TOSK,61
IDX:MPIX,97
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,90
IDX:LIVE,206
IDX:HYGN,140
IDX:BAIK,655
IDX:VISI,1035
IDX:AREA,232
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,103
IDX:BATR,86
IDX:SPRE,79
IDX:PART,111
IDX:GOLF,167
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,170
IDX:LABS,140
IDX:DOSS,133
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,143
IDX:DAAZ,1535
IDX:BOAT,107
IDX:NAIK,84
IDX:AADI,8050
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5550
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,63
IDX:DGWG,300
IDX:CBDK,3450
IDX:OBAT,236
IDX:MINE,222
IDX:ASPR,150
IDX:PSAT,785
IDX:COIN,675
IDX:CDIA,635
IDX:BLOG,346
IDX:MERI,105
IDX:KAQI,87
IDX:YUPI,1445
IDX:FORE,630
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,472
IDX:ESTA,183
IDX:BESS,925
IDX:AMAN,264
IDX:CARE,430
IDX:PIPA,117
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,510
IDX:RAAM,199
IDX:DOOH,118
IDX:CGAS,147
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,108
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1720
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,520
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5675
IDX:PJHB,159
IDX:RLCO,3390
IDX:SUPA,565
IDX:WBSA,650
IDX:ADMF,8025
IDX:ADMG,198
IDX:ADRO,2290
IDX:AGII,3280
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
