SAHAM,MARKET PRICE
IDX:ERTX,170
IDX:ESSA,615
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,252
IDX:FORU,3040
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,108
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6550
IDX:GGRM,17825
IDX:GIAA,53
IDX:GJTL,1210
IDX:GLOB,155
IDX:GMTD,1235
IDX:GOLD,268
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,105
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,535
IDX:IMAS,850
IDX:IMJS,146
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,198
IDX:INCI,655
IDX:INCO,4770
IDX:INDF,6900
IDX:INDR,1940
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2630
IDX:INKP,8150
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4570
IDX:IPOL,105
IDX:ISAT,1935
IDX:ISSP,418
IDX:ITMA,1395
IDX:ITMG,24450
IDX:JAWA,122
IDX:JECC,615
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,126
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,127
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,170
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,196
IDX:KPIG,82
IDX:KRAS,226
IDX:KREN,15
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1395
IDX:LION,372
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1555
IDX:LPPS,80
IDX:LRNA,182
IDX:LSIP,1385
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1430
IDX:MAYA,198
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,120
IDX:MCOR,67
IDX:MDIA,136
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1285
IDX:MEGA,1975
IDX:MERK,3990
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,520
IDX:MIDI,282
IDX:MIKA,1790
IDX:MIRA,21
IDX:MITI,167
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1525
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,52
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,188
IDX:NIRO,147
IDX:NISP,1260
IDX:NOBU,452
IDX:NRCA,488
IDX:OCAP,159
IDX:OKAS,104
IDX:OMRE,1025
IDX:PADI,78
IDX:PALM,306
IDX:PANR,404
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,1520
IDX:PGLI,195
IDX:PICO,132
IDX:PJAA,454
IDX:PKPK,3780
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,121
IDX:PSKT,216
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,206
IDX:PTRO,4770
IDX:PTSN,268
IDX:PTSP,885
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,212
IDX:RAJA,915
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,77
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,600
IDX:RUIS,204
IDX:SAFE,370
IDX:SAME,300
IDX:SCCO,2300
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3230
IDX:SHID,625
IDX:SIDO,368
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,545
IDX:SKLT,198
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,292
IDX:SMGR,1480
IDX:SMMA,20025
IDX:SMMT,1785
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,426
IDX:SONA,2360
IDX:SPMA,169
IDX:SQMI,69
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1765
IDX:SSIA,1605
IDX:SSMS,940
IDX:SSTM,414
IDX:STAR,278
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,640
IDX:TBMS,1200
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,5075
IDX:TIFA,266
IDX:TINS,3420
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6275
IDX:TLKM,2610
IDX:TMAS,124
IDX:TMPO,109
IDX:TOBA,466
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2100
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,460
IDX:TRUS,410
IDX:TSPC,2700
IDX:ULTJ,1375
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25325
IDX:UNVR,1685
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1610
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1820
IDX:CASA,1810
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,288
IDX:JGLE,64
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2370
IDX:BOGA,1525
IDX:BRIS,1830
IDX:PORT,890
IDX:CARS,90
IDX:MINA,276
IDX:CLEO,378
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,240
IDX:HRTA,1930
IDX:MABA,50
IDX:HOKI,56
IDX:MPOW,101
IDX:MARK,975
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,115
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,248
IDX:ZINC,30
IDX:MCAS,326
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6425
IDX:DWGL,228
IDX:PBID,505
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,193
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1190
IDX:BTPS,965
IDX:SPTO,590
IDX:PRIM,104
IDX:HEAL,770
IDX:TRUK,412
IDX:PZZA,185
IDX:TUGU,1205
IDX:MSIN,380
IDX:SWAT,16
IDX:TNCA,167
IDX:MAPA,600
IDX:TCPI,5275
IDX:IPCC,1145
IDX:RISE,1050
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1530
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1030
IDX:ANDI,17
IDX:LAND,76
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,175
IDX:SAPX,224
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,13625
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,414
IDX:YELO,78
IDX:CAKK,131
IDX:SATU,264
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,134
IDX:LUCK,113
IDX:URBN,222
IDX:SOTS,595
IDX:ZONE,785
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,695
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,115
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,348
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12600
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,60
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5600
IDX:FUJI,206
IDX:KOTA,127
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,18
IDX:TFAS,206
IDX:GGRP,296
IDX:OPMS,102
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,232
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,132
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,109
IDX:UCID,382
IDX:GLVA,306
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,785
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,236
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1470
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2280
IDX:PGUN,7800
IDX:SOFA,212
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,110
IDX:PNGO,3540
IDX:SCNP,156
IDX:BBSI,4690
IDX:KMDS,545
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,178
IDX:ROCK,1780
IDX:ENZO,65
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,126
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,60
IDX:LUCY,274
IDX:ADCP,50
IDX:HOPE,194
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,99
IDX:ARCI,1055
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,190
IDX:FLMC,75
IDX:NICL,490
IDX:UVCR,152
IDX:BUKA,120
IDX:HAIS,183
IDX:OILS,224
IDX:GPSO,280
IDX:MCOL,3710
IDX:RSGK,970
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,805
IDX:GTSI,148
IDX:IDEA,61
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,244
IDX:BINO,106
IDX:CMRY,4690
IDX:WGSH,134
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,412
IDX:OBMD,200
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,134
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1495
IDX:SEMA,97
IDX:ASLC,61
IDX:NETV,51
IDX:BAUT,27
IDX:ENAK,246
IDX:NTBK,101
IDX:SMKM,68
IDX:STAA,1090
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,915
IDX:WINR,21
IDX:IBOS,67
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,160
IDX:ARKO,5125
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,474
IDX:RCCC,96
IDX:GULA,765
IDX:JARR,1890
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,915
IDX:EURO,1960
IDX:KLIN,122
IDX:TOOL,66
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,272
IDX:KDTN,338
IDX:ZATA,69
IDX:NINE,76
IDX:MMIX,705
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,76
IDX:CBPE,286
IDX:SUNI,675
IDX:CBRE,695
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,306
IDX:PACK,232
IDX:VAST,120
IDX:CHIP,920
IDX:HALO,68
IDX:KING,272
IDX:PGEO,1015
IDX:FUTR,280
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,112
IDX:CUAN,690
IDX:NSSS,860
IDX:GTRA,232
IDX:HAJJ,104
IDX:JATI,97
IDX:TYRE,114
IDX:MPXL,146
IDX:SMIL,378
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,36
IDX:AMMN,4090
IDX:CRSN,104
IDX:GRPM,236
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,144
IDX:RMKO,298
IDX:CNMA,92
IDX:FOLK,210
IDX:HBAT,230
IDX:GRIA,118
IDX:PPRI,153
IDX:ERAL,294
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,114
IDX:HUMI,133
IDX:MSIE,86
IDX:RSCH,280
IDX:BABY,196
IDX:AEGS,42
IDX:IOTF,51
IDX:KOCI,101
IDX:PTPS,140
IDX:BREN,3440
IDX:STRK,68
IDX:KOKA,206
IDX:LOPI,63
IDX:UDNG,1170
IDX:RGAS,226
IDX:MSTI,1290
IDX:IKPM,186
IDX:AYAM,396
IDX:SURI,71
IDX:ASLI,196
IDX:GRPH,61
IDX:SMGA,70
IDX:UNTD,81
IDX:TOSK,67
IDX:MPIX,92
IDX:ALII,740
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,720
IDX:VISI,880
IDX:AREA,284
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,109
IDX:BATR,93
IDX:SPRE,91
IDX:PART,106
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,186
IDX:GUNA,197
IDX:LABS,148
IDX:DOSS,137
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1560
IDX:BOAT,130
IDX:NAIK,87
IDX:AADI,8900
IDX:MDIY,925
IDX:KSIX,296
IDX:RATU,5100
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3520
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,153
IDX:PSAT,840
IDX:COIN,710
IDX:CDIA,675
IDX:BLOG,362
IDX:MERI,101
IDX:KAQI,90
IDX:YUPI,1305
IDX:FORE,630
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,190
IDX:BESS,900
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,118
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,500
IDX:RAAM,210
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,244
IDX:MSJA,400
IDX:SMLE,157
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2010
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,236
IDX:UFOE,138
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6175
IDX:PJHB,165
IDX:RLCO,5225
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8275
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,2950
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,94
IDX:AIMS,380
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,560
IDX:EMMI,420
IDX:JECX,1400
IDX:JELI,670
IDX:PRDL,282
IDX:RANS,224
