SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:TOWR,392,,,,,,,,,,,,,,,,,
IDX:TPIA,2100,,,,,,,,,,,,,,,,,
IDX:TPMA,464,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,605,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,170,,,,,,,,,,,,,,,,,
IDX:TRST,454,,,,,,,,,,,,,,,,,
IDX:TRUS,404,,,,,,,,,,,,,,,,,
IDX:TSPC,2810,,,,,,,,,,,,,,,,,
IDX:ULTJ,1500,,,,,,,,,,,,,,,,,
IDX:UNIC,15200,,,,,,,,,,,,,,,,,
