SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,970
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,202
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,290
IDX:PGJO,715
IDX:AMAR,199
IDX:CSRA,750
IDX:INDO,155
IDX:AMOR,312
IDX:TRIN,342
IDX:DMND,585
IDX:PURA,31
IDX:PTPW,1270
IDX:TAMA,155
IDX:IKAN,71
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,68
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2250
IDX:PGUN,6975
IDX:SOFA,206
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,414
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1090
IDX:HOMI,179
IDX:ROCK,1730
IDX:ENZO,65
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,424
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1510
IDX:NPGF,58
IDX:LUCY,665
IDX:ADCP,50
IDX:HOPE,136
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,945
IDX:IPAC,140
IDX:MASB,3260
IDX:BMHS,175
IDX:FLMC,53
IDX:NICL,484
IDX:UVCR,135
IDX:BUKA,100
IDX:HAIS,168
IDX:OILS,180
IDX:GPSO,282
IDX:MCOL,3850
IDX:RSGK,1045
IDX:RUNS,72
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,130
IDX:IDEA,56
IDX:KUAS,86
IDX:BOBA,294
IDX:MTEL,494
IDX:DEPO,228
IDX:BINO,91
IDX:CMRY,4330
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2100
IDX:OBMD,155
IDX:AVIA,310
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,488
IDX:DRMA,890
IDX:ADMR,1415
IDX:SEMA,91
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,284
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,496
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,65
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,168
IDX:ARKO,4970
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,108
IDX:KRYA,54
IDX:HATM,358
IDX:RCCC,83
IDX:GULA,575
IDX:JARR,1800
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1345
IDX:EURO,1690
IDX:KLIN,97
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,745
IDX:BELI,276
IDX:MKTR,120
IDX:OMED,198
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,103
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,166
IDX:BEER,75
IDX:CBPE,276
IDX:SUNI,610
IDX:CBRE,680
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,310
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,55
IDX:IRSX,284
IDX:PACK,236
IDX:VAST,116
IDX:CHIP,935
IDX:HALO,59
IDX:KING,310
IDX:PGEO,875
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,96
IDX:CUAN,640
IDX:NSSS,600
IDX:GTRA,188
IDX:HAJJ,100
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3380
IDX:CRSN,97
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,132
IDX:RMKO,312
IDX:CNMA,88
IDX:FOLK,216
IDX:HBAT,288
IDX:GRIA,108
IDX:PPRI,133
IDX:ERAL,264
IDX:CYBR,615
IDX:MUTU,110
IDX:LMAX,73
IDX:HUMI,118
IDX:MSIE,76
IDX:RSCH,288
IDX:BABY,165
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,124
IDX:BREN,3500
IDX:STRK,67
IDX:KOKA,99
IDX:LOPI,49
IDX:UDNG,1190
IDX:RGAS,157
IDX:MSTI,1190
IDX:IKPM,180
IDX:AYAM,346
IDX:SURI,59
IDX:ASLI,208
IDX:GRPH,53
IDX:SMGA,65
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1165
IDX:MEJA,87
IDX:LIVE,208
IDX:HYGN,135
IDX:BAIK,630
IDX:VISI,845
IDX:AREA,210
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,165
IDX:ISEA,62
IDX:BLES,137
IDX:GUNA,155
IDX:LABS,138
IDX:DOSS,131
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1575
IDX:BOAT,101
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,890
IDX:KSIX,344
IDX:RATU,5425
IDX:YOII,82
IDX:HGII,125
IDX:BRRC,54
IDX:DGWG,292
IDX:CBDK,3340
IDX:OBAT,238
IDX:MINE,208
IDX:ASPR,144
IDX:PSAT,765
IDX:COIN,650
IDX:CDIA,625
IDX:BLOG,330
IDX:MERI,109
IDX:KAQI,82
IDX:YUPI,1220
IDX:FORE,600
IDX:MDLA,199
IDX:DKHH,58
IDX:AYLS,162
IDX:DADA,50
IDX:ASPI,338
IDX:ESTA,186
IDX:BESS,920
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,107
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,520
IDX:RAAM,210
IDX:DOOH,115
IDX:CGAS,145
IDX:NICE,250
IDX:MSJA,398
IDX:SMLE,97
IDX:ACRO,58
IDX:MANG,41
IDX:WIFI,1655
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,230
IDX:UFOE,138
IDX:CHEK,120
IDX:PMUI,82
IDX:EMAS,5725
IDX:PJHB,155
IDX:RLCO,3150
IDX:SUPA,545
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,2480
IDX:AGRO,137
IDX:AGRS,60
IDX:AHAP,84
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
