SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,212
IDX:INCI,645
IDX:INCO,4740
IDX:INDF,6900
IDX:INDR,1940
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2590
IDX:INKP,8100
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4570
IDX:IPOL,107
IDX:ISAT,1920
IDX:ISSP,414
IDX:ITMA,1395
IDX:ITMG,24500
IDX:JAWA,122
IDX:JECC,615
IDX:JIHD,422
IDX:JKON,67
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1405
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,130
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,127
IDX:KKGI,274
IDX:KLBF,710
IDX:KOBX,169
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,197
IDX:KPIG,82
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1395
IDX:LION,380
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,250
IDX:LPPF,1555
IDX:LPPS,80
IDX:LRNA,184
IDX:LSIP,1380
IDX:LTLS,750
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1405
IDX:MAYA,199
IDX:MBAP,1430
IDX:MBSS,2720
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,129
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,1995
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1795
IDX:MIRA,21
IDX:MITI,167
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1505
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,51
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,186
IDX:NIRO,148
IDX:NISP,1250
IDX:NOBU,446
IDX:NRCA,486
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1045
IDX:PADI,77
IDX:PALM,300
IDX:PANR,404
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,93
IDX:PGAS,1520
IDX:PGLI,193
IDX:PICO,137
IDX:PJAA,454
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,224
IDX:PSAB,426
IDX:PSDN,121
IDX:PSKT,210
IDX:PTBA,2350
IDX:PTIS,264
IDX:PTPP,202
IDX:PTRO,4740
IDX:PTSN,264
IDX:PTSP,895
IDX:PUDP,304
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,885
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,600
IDX:RUIS,202
IDX:SAFE,372
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3230
IDX:SHID,625
IDX:SIDO,370
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,690
IDX:SKBM,540
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,290
IDX:SMGR,1455
IDX:SMMA,20000
IDX:SMMT,1765
IDX:SMRA,318
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,428
IDX:SONA,2340
IDX:SPMA,169
IDX:SQMI,68
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1760
IDX:SSIA,1615
IDX:SSMS,945
IDX:SSTM,418
IDX:STAR,270
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1385
IDX:TBLA,635
IDX:TBMS,1210
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,266
IDX:TINS,3410
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6250
IDX:TLKM,2600
IDX:TMAS,122
IDX:TMPO,109
IDX:TOBA,462
IDX:TOTL,1075
IDX:TOTO,244
IDX:TOWR,398
IDX:TPIA,2070
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,460
IDX:TRUS,406
IDX:TSPC,2700
IDX:ULTJ,1370
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25325
IDX:UNVR,1690
IDX:VICO,141
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,570
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1850
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,282
IDX:JGLE,63
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2380
IDX:BOGA,1500
IDX:BRIS,1835
IDX:PORT,875
IDX:CARS,89
IDX:MINA,276
IDX:CLEO,376
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,252
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,240
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,995
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,92
IDX:GMFI,56
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,318
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6525
IDX:DWGL,228
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,194
IDX:JSKY,52
IDX:INPS,615
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1195
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,765
IDX:TRUK,412
IDX:PZZA,185
IDX:TUGU,1205
IDX:MSIN,380
IDX:SWAT,16
IDX:TNCA,153
IDX:MAPA,590
IDX:TCPI,5325
IDX:IPCC,1155
IDX:RISE,1045
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1040
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,252
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,175
IDX:SAPX,232
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14225
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,422
IDX:YELO,77
IDX:CAKK,132
IDX:SATU,266
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,139
IDX:LUCK,113
IDX:URBN,222
IDX:SOTS,590
IDX:ZONE,785
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,344
IDX:POLI,725
IDX:CLAY,2300
IDX:NATO,670
IDX:JAYA,128
IDX:COCO,119
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,348
IDX:BOLA,165
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12500
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,59
IDX:IPTV,32
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5600
IDX:FUJI,206
IDX:KOTA,121
IDX:INOV,135
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,212
IDX:GGRP,296
IDX:OPMS,104
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,254
IDX:SINI,7700
IDX:WOWS,59
IDX:ESIP,134
IDX:TEBE,1045
IDX:KEJU,535
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,210
IDX:PMJS,109
IDX:UCID,380
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,326
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,234
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,75
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,238
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2280
IDX:PGUN,8050
IDX:SOFA,214
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,110
IDX:PNGO,3550
IDX:SCNP,159
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1200
IDX:HOMI,176
IDX:ROCK,1725
IDX:ENZO,64
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,61
IDX:LUCY,272
IDX:ADCP,50
IDX:HOPE,200
IDX:MGLV,8675
IDX:TRUE,50
IDX:LABA,104
IDX:ARCI,1035
IDX:IPAC,157
IDX:MASB,3390
IDX:BMHS,187
IDX:FLMC,73
IDX:NICL,492
IDX:UVCR,154
IDX:BUKA,120
IDX:HAIS,182
IDX:OILS,222
IDX:GPSO,282
IDX:MCOL,3710
IDX:RSGK,975
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,147
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,234
IDX:MTEL,448
IDX:DEPO,238
IDX:BINO,105
IDX:CMRY,4690
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,414
IDX:OBMD,202
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,515
IDX:DRMA,920
IDX:ADMR,1465
IDX:SEMA,97
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,248
IDX:NTBK,99
IDX:SMKM,66
IDX:STAA,1085
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,101
IDX:TRGU,163
IDX:ARKO,5100
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,468
IDX:RCCC,96
IDX:GULA,760
IDX:JARR,1895
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,915
IDX:EURO,1970
IDX:KLIN,118
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,368
IDX:ZATA,68
IDX:NINE,75
IDX:MMIX,710
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,680
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,326
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,308
IDX:PACK,226
IDX:VAST,120
IDX:CHIP,920
IDX:HALO,69
IDX:KING,272
IDX:PGEO,1020
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,685
IDX:NSSS,855
IDX:GTRA,234
IDX:HAJJ,104
IDX:JATI,99
IDX:TYRE,113
IDX:MPXL,148
IDX:SMIL,380
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,775
IDX:RELF,35
IDX:AMMN,4030
IDX:CRSN,103
IDX:GRPM,234
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,143
IDX:RMKO,290
IDX:CNMA,91
IDX:FOLK,204
IDX:HBAT,230
IDX:GRIA,118
IDX:PPRI,153
IDX:ERAL,298
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,114
IDX:HUMI,134
IDX:MSIE,86
IDX:RSCH,280
IDX:BABY,199
IDX:AEGS,44
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,140
IDX:BREN,3390
IDX:STRK,67
IDX:KOKA,200
IDX:LOPI,63
IDX:UDNG,1185
IDX:RGAS,222
IDX:MSTI,1285
IDX:IKPM,182
IDX:AYAM,402
IDX:SURI,71
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,91
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,885
IDX:AREA,284
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2060
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,91
IDX:PART,105
IDX:GOLF,159
IDX:ISEA,79
IDX:BLES,166
IDX:GUNA,198
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1565
IDX:BOAT,131
IDX:NAIK,86
IDX:AADI,8900
IDX:MDIY,925
IDX:KSIX,288
IDX:RATU,5075
IDX:YOII,85
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3520
IDX:OBAT,248
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,830
IDX:COIN,715
IDX:CDIA,680
IDX:BLOG,364
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,424
IDX:ESTA,193
IDX:BESS,895
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,118
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,152
IDX:MBMA,500
IDX:RAAM,208
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,404
IDX:SMLE,156
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1995
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,236
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,84
IDX:EMAS,6125
IDX:PJHB,165
IDX:RLCO,4910
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8300
IDX:ADMG,220
IDX:ADRO,2510
IDX:AGII,2900
IDX:AGRO,145
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,382
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,545
IDX:EMMI,418
IDX:JECX,1465
IDX:JELI,665
IDX:PRDL,294
IDX:RANS,230
