SAHAM,MARKET PRICE
IDX:DKFT,670
IDX:DLTA,1765
IDX:DMAS,137
IDX:DNAR,110
IDX:DNET,10800
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1205
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1395
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,148
IDX:ESSA,600
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,254
IDX:FORU,2900
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,99
IDX:GDYR,1130
IDX:GEMA,79
IDX:GEMS,6475
IDX:GGRM,16550
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,296
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,149
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,328
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,835
IDX:IMJS,143
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,171
IDX:INCI,645
IDX:INCO,4900
IDX:INDF,6775
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2300
IDX:INKP,7425
IDX:INPC,130
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4560
IDX:IPOL,107
IDX:ISAT,1900
IDX:ISSP,402
IDX:ITMA,1335
IDX:ITMG,24000
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,424
IDX:JKON,69
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2710
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,130
IDX:KKGI,274
IDX:KLBF,710
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2760
IDX:KOPI,181
IDX:KPIG,81
IDX:KRAS,226
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1420
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,67
IDX:LRNA,181
IDX:LSIP,1315
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,188
IDX:MBAP,1380
IDX:MBSS,2540
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,2010
IDX:MERK,3800
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1725
IDX:MIRA,19
IDX:MITI,174
IDX:MKPI,21550
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,84
IDX:MLPT,18850
IDX:MMLP,296
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,192
IDX:NIRO,140
IDX:NISP,1205
IDX:NOBU,426
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,985
IDX:PADI,68
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1590
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,101
IDX:PGAS,1505
IDX:PGLI,195
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3090
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,220
IDX:PSAB,416
IDX:PSDN,110
IDX:PSKT,195
IDX:PTBA,2420
IDX:PTIS,262
IDX:PTPP,210
IDX:PTRO,3990
IDX:PTSN,242
IDX:PTSP,870
IDX:PUDP,292
IDX:PWON,260
IDX:PYFA,208
IDX:RAJA,4680
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,482
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,605
IDX:RUIS,200
IDX:SAFE,348
IDX:SAME,306
IDX:SCCO,2290
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,3100
IDX:SHID,560
IDX:SIDO,388
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,675
IDX:SKBM,630
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5325
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1445
IDX:SMMA,20050
IDX:SMMT,1830
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,362
IDX:SONA,2270
IDX:SPMA,168
IDX:SQMI,60
IDX:SRAJ,11250
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1650
IDX:SSIA,1560
IDX:SSMS,855
IDX:SSTM,380
IDX:STAR,282
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,35
IDX:TAXI,12
IDX:TBIG,1450
IDX:TBLA,635
IDX:TBMS,1230
IDX:TCID,2680
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4820
IDX:TIFA,242
IDX:TINS,3550
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2530
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,464
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,382
IDX:TPIA,1935
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,480
IDX:TRUS,454
IDX:TSPC,2510
IDX:ULTJ,1420
IDX:UNIC,12350
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27375
IDX:UNVR,1685
IDX:VICO,138
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,77
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1850
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2400
IDX:BOGA,1550
IDX:BRIS,1740
IDX:PORT,865
IDX:CARS,82
IDX:MINA,278
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,200
IDX:HRTA,1835
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,96
IDX:MARK,1075
IDX:NASA,33
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,117
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6425
IDX:DWGL,226
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1045
IDX:BTPS,1045
IDX:SPTO,585
IDX:PRIM,96
IDX:HEAL,890
IDX:TRUK,416
IDX:PZZA,185
IDX:TUGU,1265
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,605
IDX:TCPI,5975
IDX:IPCC,1235
IDX:RISE,915
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,17
IDX:LAND,82
IDX:MOLI,252
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,212
IDX:SURE,2800
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,376
IDX:YELO,74
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,111
IDX:LUCK,97
IDX:URBN,230
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,260
IDX:POLI,700
IDX:CLAY,2520
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,133
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,53
IDX:POSA,50
IDX:JAST,86
IDX:FITT,370
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1965
IDX:POLU,13500
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5800
IDX:FUJI,197
IDX:KOTA,96
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,105
IDX:NZIA,144
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,6925
IDX:WOWS,61
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,294
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,755
IDX:INDO,169
IDX:AMOR,328
IDX:TRIN,322
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,183
IDX:IKAN,83
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,985
IDX:CSMI,75
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2440
IDX:PGUN,7150
IDX:SOFA,238
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,114
IDX:PNGO,3480
IDX:SCNP,151
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,180
IDX:ROCK,1795
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,590
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,286
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,384
IDX:ADCP,50
IDX:HOPE,163
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1040
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,136
IDX:BUKA,104
IDX:HAIS,181
IDX:OILS,216
IDX:GPSO,328
IDX:MCOL,3800
IDX:RSGK,1055
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,136
IDX:IDEA,65
IDX:KUAS,92
IDX:BOBA,252
IDX:MTEL,462
IDX:DEPO,244
IDX:BINO,97
IDX:CMRY,4720
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2400
IDX:OBMD,181
IDX:AVIA,326
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1530
IDX:SEMA,92
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,268
IDX:NTBK,100
IDX:SMKM,67
IDX:STAA,1000
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,159
IDX:ARKO,4820
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,62
IDX:HATM,444
IDX:RCCC,90
IDX:GULA,645
IDX:JARR,1865
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,75
IDX:ELPI,1000
IDX:EURO,1695
IDX:KLIN,95
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,266
IDX:MKTR,117
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,605
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,790
IDX:PADA,116
IDX:ISAP,24
IDX:VTNY,61
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,595
IDX:CBRE,690
IDX:WINE,146
IDX:BMBL,30
IDX:PEVE,310
IDX:LAJU,67
IDX:FWCT,87
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,210
IDX:VAST,114
IDX:CHIP,925
IDX:HALO,65
IDX:KING,314
IDX:PGEO,1010
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,39
IDX:TRON,100
IDX:CUAN,635
IDX:NSSS,785
IDX:GTRA,214
IDX:HAJJ,101
IDX:JATI,95
IDX:TYRE,112
IDX:MPXL,149
IDX:SMIL,316
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,34
IDX:AMMN,3710
IDX:CRSN,101
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,140
IDX:RMKO,348
IDX:CNMA,91
IDX:FOLK,212
IDX:HBAT,278
IDX:GRIA,111
IDX:PPRI,153
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,118
IDX:HUMI,124
IDX:MSIE,90
IDX:RSCH,260
IDX:BABY,172
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,137
IDX:BREN,3490
IDX:STRK,71
IDX:KOKA,177
IDX:LOPI,56
IDX:UDNG,1350
IDX:RGAS,210
IDX:MSTI,1330
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,66
IDX:ASLI,186
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,73
IDX:TOSK,64
IDX:MPIX,94
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,208
IDX:HYGN,152
IDX:BAIK,670
IDX:VISI,875
IDX:AREA,242
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,80
IDX:PART,103
IDX:GOLF,165
IDX:ISEA,82
IDX:BLES,142
IDX:GUNA,186
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,214
IDX:DAAZ,1510
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8550
IDX:MDIY,950
IDX:KSIX,278
IDX:RATU,5350
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3520
IDX:OBAT,250
IDX:MINE,218
IDX:ASPR,145
IDX:PSAT,845
IDX:COIN,675
IDX:CDIA,645
IDX:BLOG,352
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1325
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,496
IDX:ESTA,175
IDX:BESS,900
IDX:AMAN,260
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,525
IDX:RAAM,206
IDX:DOOH,125
IDX:CGAS,153
IDX:NICE,270
IDX:MSJA,412
IDX:SMLE,127
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1830
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,84
IDX:EMAS,5775
IDX:PJHB,165
IDX:RLCO,3220
IDX:SUPA,585
IDX:WBSA,630
IDX:ADMF,8200
IDX:ADMG,218
IDX:ADRO,2500
IDX:AGII,3100
IDX:AGRO,145
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,430
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
