SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,15
IDX:TFAS,200
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,137
IDX:SLIS,56
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,995
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,288
IDX:PGJO,715
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,155
IDX:AMOR,318
IDX:TRIN,340
IDX:DMND,595
IDX:PURA,30
IDX:PTPW,1255
IDX:TAMA,155
IDX:IKAN,70
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,955
IDX:CSMI,72
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2150
IDX:PGUN,6950
IDX:SOFA,199
IDX:PPGL,176
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,105
IDX:PNGO,3450
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1090
IDX:HOMI,181
IDX:ROCK,1725
IDX:ENZO,66
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,416
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,262
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,127
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,58
IDX:LUCY,650
IDX:ADCP,50
IDX:HOPE,140
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,88
IDX:ARCI,925
IDX:IPAC,145
IDX:MASB,3260
IDX:BMHS,172
IDX:FLMC,51
IDX:NICL,482
IDX:UVCR,126
IDX:BUKA,98
IDX:HAIS,167
IDX:OILS,179
IDX:GPSO,300
IDX:MCOL,3850
IDX:RSGK,1140
IDX:RUNS,69
IDX:SBMA,104
IDX:CMNT,800
IDX:GTSI,125
IDX:IDEA,57
IDX:KUAS,84
IDX:BOBA,292
IDX:MTEL,498
IDX:DEPO,224
IDX:BINO,96
IDX:CMRY,4320
IDX:WGSH,124
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2110
IDX:OBMD,158
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,488
IDX:DRMA,890
IDX:ADMR,1400
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,296
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1025
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,169
IDX:ARKO,4930
IDX:CHEM,58
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,55
IDX:HATM,368
IDX:RCCC,85
IDX:GULA,580
IDX:JARR,1790
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,41
IDX:ELPI,1380
IDX:EURO,1680
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,755
IDX:BELI,274
IDX:MKTR,120
IDX:OMED,194
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,595
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,103
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,74
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,680
IDX:WINE,144
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,62
IDX:FWCT,77
IDX:NAYZ,57
IDX:IRSX,274
IDX:PACK,234
IDX:VAST,115
IDX:CHIP,925
IDX:HALO,58
IDX:KING,310
IDX:PGEO,875
IDX:FUTR,165
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,96
IDX:CUAN,620
IDX:NSSS,630
IDX:GTRA,185
IDX:HAJJ,105
IDX:JATI,89
IDX:TYRE,103
IDX:MPXL,143
IDX:SMIL,284
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3290
IDX:CRSN,97
IDX:GRPM,302
IDX:WIDI,24
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,134
IDX:RMKO,312
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,288
IDX:GRIA,108
IDX:PPRI,134
IDX:ERAL,262
IDX:CYBR,610
IDX:MUTU,111
IDX:LMAX,73
IDX:HUMI,116
IDX:MSIE,78
IDX:RSCH,292
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,124
IDX:BREN,3370
IDX:STRK,66
IDX:KOKA,99
IDX:LOPI,50
IDX:UDNG,1200
IDX:RGAS,168
IDX:MSTI,1180
IDX:IKPM,180
IDX:AYAM,346
IDX:SURI,60
IDX:ASLI,204
IDX:GRPH,54
IDX:SMGA,64
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,98
IDX:ALII,690
IDX:MKAP,1195
IDX:MEJA,86
IDX:LIVE,210
IDX:HYGN,135
IDX:BAIK,645
IDX:VISI,860
IDX:AREA,212
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,98
IDX:BATR,82
IDX:SPRE,81
IDX:PART,105
IDX:GOLF,167
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,155
IDX:LABS,136
IDX:DOSS,131
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1555
IDX:BOAT,103
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,875
IDX:KSIX,328
IDX:RATU,5275
IDX:YOII,85
IDX:HGII,123
IDX:BRRC,54
IDX:DGWG,292
IDX:CBDK,3340
IDX:OBAT,234
IDX:MINE,206
IDX:ASPR,141
IDX:PSAT,765
IDX:COIN,640
IDX:CDIA,605
IDX:BLOG,330
IDX:MERI,113
IDX:KAQI,83
IDX:YUPI,1210
IDX:FORE,595
IDX:MDLA,199
IDX:DKHH,59
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,340
IDX:ESTA,185
IDX:BESS,925
IDX:AMAN,264
IDX:CARE,416
IDX:PIPA,105
IDX:NCKL,815
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,515
IDX:RAAM,210
IDX:DOOH,116
IDX:CGAS,144
IDX:NICE,240
IDX:MSJA,400
IDX:SMLE,97
IDX:ACRO,57
IDX:MANG,40
IDX:WIFI,1700
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,120
IDX:PMUI,80
IDX:EMAS,5650
IDX:PJHB,152
IDX:RLCO,3150
IDX:SUPA,550
IDX:WBSA,625
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2500
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
