SAHAM,MARKET PRICE
IDX:GPSO,304
IDX:MCOL,3800
IDX:RSGK,1075
IDX:RUNS,68
IDX:SBMA,108
IDX:CMNT,790
IDX:GTSI,125
IDX:IDEA,63
IDX:KUAS,91
IDX:BOBA,248
IDX:MTEL,464
IDX:DEPO,244
IDX:BINO,95
IDX:CMRY,4630
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2110
IDX:OBMD,170
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,119
IDX:BSML,510
IDX:DRMA,900
IDX:ADMR,1445
IDX:SEMA,91
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,264
IDX:NTBK,104
IDX:SMKM,65
IDX:STAA,1010
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,965
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4590
IDX:CHEM,62
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,412
IDX:RCCC,90
IDX:GULA,620
IDX:JARR,1870
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,61
IDX:ELPI,1050
IDX:EURO,1680
IDX:KLIN,97
IDX:TOOL,68
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,785
IDX:BELI,258
IDX:MKTR,123
IDX:OMED,197
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,765
IDX:PADA,106
IDX:ISAP,22
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,685
IDX:WINE,147
IDX:BMBL,30
IDX:PEVE,308
IDX:LAJU,67
IDX:FWCT,92
IDX:NAYZ,57
IDX:IRSX,260
IDX:PACK,216
IDX:VAST,113
IDX:CHIP,935
IDX:HALO,64
IDX:KING,310
IDX:PGEO,1020
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,60
IDX:SAGE,33
IDX:TRON,96
IDX:CUAN,645
IDX:NSSS,700
IDX:GTRA,185
IDX:HAJJ,104
IDX:JATI,91
IDX:TYRE,120
IDX:MPXL,148
IDX:SMIL,298
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,32
IDX:AMMN,3590
IDX:CRSN,102
IDX:GRPM,250
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,139
IDX:RMKO,334
IDX:CNMA,94
IDX:FOLK,193
IDX:HBAT,276
IDX:GRIA,110
IDX:PPRI,146
IDX:ERAL,280
IDX:CYBR,595
IDX:MUTU,109
IDX:LMAX,123
IDX:HUMI,114
IDX:MSIE,85
IDX:RSCH,284
IDX:BABY,174
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,131
IDX:BREN,3210
IDX:STRK,71
IDX:KOKA,166
IDX:LOPI,58
IDX:UDNG,1270
IDX:RGAS,208
IDX:MSTI,1315
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,64
IDX:ASLI,182
IDX:GRPH,60
IDX:SMGA,65
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,93
IDX:ALII,775
IDX:MKAP,1165
IDX:MEJA,84
IDX:LIVE,204
IDX:HYGN,148
IDX:BAIK,680
IDX:VISI,905
IDX:AREA,228
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2450
IDX:SOLA,101
IDX:BATR,87
IDX:SPRE,79
IDX:PART,103
IDX:GOLF,171
IDX:ISEA,72
IDX:BLES,140
IDX:GUNA,183
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,150
IDX:DAAZ,1480
IDX:BOAT,104
IDX:NAIK,83
IDX:AADI,8175
IDX:MDIY,930
IDX:KSIX,268
IDX:RATU,5375
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,62
IDX:DGWG,282
IDX:CBDK,3320
IDX:OBAT,240
IDX:MINE,214
IDX:ASPR,144
IDX:PSAT,780
IDX:COIN,655
IDX:CDIA,625
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,84
IDX:YUPI,1305
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,498
IDX:ESTA,174
IDX:BESS,935
IDX:AMAN,260
IDX:CARE,430
IDX:PIPA,124
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,494
IDX:RAAM,196
IDX:DOOH,115
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,110
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,1660
IDX:FAPA,7475
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,224
IDX:UFOE,132
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5725
IDX:PJHB,159
IDX:RLCO,3200
IDX:SUPA,560
IDX:WBSA,635
IDX:ADMF,8100
IDX:ADMG,202
IDX:ADRO,2360
IDX:AGII,3140
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
