SAHAM,MARKET PRICE
IDX:KRAS,238
IDX:KREN,14
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,113
IDX:LINK,1420
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,685
IDX:LPIN,422
IDX:LPKR,65
IDX:LPLI,270
IDX:LPPF,1595
IDX:LPPS,86
IDX:LRNA,180
IDX:LSIP,1340
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1505
IDX:MAYA,200
IDX:MBAP,1405
IDX:MBSS,2710
IDX:MBTO,123
IDX:MCOR,68
IDX:MDIA,121
IDX:MDKA,2770
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1350
IDX:MEGA,2010
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,520
IDX:MIDI,288
IDX:MIKA,1725
IDX:MIRA,23
IDX:MITI,166
IDX:MKPI,21650
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,106
IDX:MLPT,2010
IDX:MMLP,304
IDX:MNCN,212
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1800
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,197
IDX:NIRO,155
IDX:NISP,1250
IDX:NOBU,446
IDX:NRCA,515
IDX:OCAP,159
IDX:OKAS,107
IDX:OMRE,1085
IDX:PADI,82
IDX:PALM,310
IDX:PANR,414
IDX:PANS,1565
IDX:PBRX,28
IDX:PDES,398
IDX:PEGE,92
IDX:PGAS,1550
IDX:PGLI,193
IDX:PICO,127
IDX:PJAA,462
IDX:PKPK,3990
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,230
IDX:PSAB,438
IDX:PSDN,116
IDX:PSKT,216
IDX:PTBA,2430
IDX:PTIS,270
IDX:PTPP,214
IDX:PTRO,4790
IDX:PTSN,250
IDX:PTSP,900
IDX:PUDP,306
IDX:PWON,274
IDX:PYFA,210
IDX:RAJA,955
IDX:RALS,384
IDX:RANC,525
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,80
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,610
IDX:RUIS,204
IDX:SAFE,368
IDX:SAME,300
IDX:SCCO,2310
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,183
IDX:SDRA,208
IDX:SGRO,3260
IDX:SHID,590
IDX:SIDO,376
IDX:SILO,2070
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,685
IDX:SKBM,555
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,169
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,302
IDX:SMGR,1515
IDX:SMMA,20600
IDX:SMMT,1830
IDX:SMRA,338
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,414
IDX:SONA,2320
IDX:SPMA,171
IDX:SQMI,71
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,69
IDX:SRTG,1740
IDX:SSIA,1770
IDX:SSMS,935
IDX:SSTM,436
IDX:STAR,278
IDX:STTP,10150
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,650
IDX:TBMS,1220
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4920
IDX:TIFA,276
IDX:TINS,3650
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2700
IDX:TMAS,123
IDX:TMPO,105
IDX:TOBA,496
IDX:TOTL,1075
IDX:TOTO,244
IDX:TOWR,414
IDX:TPIA,2300
IDX:TPMA,456
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,476
IDX:TRUS,418
IDX:TSPC,2630
IDX:ULTJ,1425
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25350
IDX:UNVR,1700
IDX:VICO,142
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,198
IDX:VRNA,77
IDX:WAPO,124
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,605
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1925
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,73
IDX:KINO,1200
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,378
IDX:POWR,735
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2400
IDX:BOGA,1590
IDX:BRIS,1905
IDX:PORT,875
IDX:CARS,91
IDX:MINA,296
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1000
IDX:WOOD,202
IDX:HRTA,2030
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,101
IDX:MARK,975
IDX:NASA,30
IDX:MDKI,183
IDX:BELL,125
IDX:KIOS,98
IDX:GMFI,53
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,112
IDX:WEGE,51
IDX:PSSI,332
IDX:MORA,6425
IDX:DWGL,226
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,705
IDX:GHON,1660
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1080
IDX:BTPS,1015
IDX:SPTO,600
IDX:PRIM,99
IDX:HEAL,835
IDX:TRUK,422
IDX:PZZA,186
IDX:TUGU,1230
IDX:MSIN,410
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,620
IDX:TCPI,5575
IDX:IPCC,1225
IDX:RISE,1040
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1215
IDX:ANDI,19
IDX:LAND,76
IDX:MOLI,258
IDX:PANI,6525
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,216
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,11550
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,436
IDX:YELO,79
IDX:CAKK,137
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,120
IDX:LUCK,122
IDX:URBN,226
IDX:SOTS,645
IDX:ZONE,510
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,324
IDX:POLI,710
IDX:CLAY,2380
IDX:NATO,650
IDX:JAYA,127
IDX:COCO,139
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,85
IDX:FITT,366
IDX:BOLA,165
IDX:CCSI,254
IDX:SFAN,1955
IDX:POLU,12875
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,214
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,206
IDX:KOTA,113
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,53
IDX:KEEN,870
IDX:BAPI,14
IDX:TFAS,184
IDX:GGRP,296
IDX:OPMS,102
IDX:NZIA,148
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,164
IDX:SINI,6200
IDX:WOWS,62
IDX:ESIP,131
IDX:TEBE,1095
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1190
IDX:REAL,51
IDX:IFII,216
IDX:PMJS,110
IDX:UCID,384
IDX:GLVA,308
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,795
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,356
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,188
IDX:IKAN,88
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1465
IDX:CSMI,79
IDX:BBSS,101
IDX:BHAT,1770
IDX:CASH,214
IDX:TECH,50
IDX:EPAC,65
IDX:UANG,2460
IDX:PGUN,7650
IDX:SOFA,220
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,450
IDX:TRJA,115
IDX:PNGO,3530
IDX:SCNP,155
IDX:BBSI,4700
IDX:KMDS,550
IDX:PURI,140
IDX:SOHO,1230
IDX:HOMI,178
IDX:ROCK,1810
IDX:ENZO,68
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,585
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,60
IDX:EDGE,4790
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,130
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1650
IDX:NPGF,58
IDX:LUCY,328
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8475
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1125
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,525
IDX:UVCR,147
IDX:BUKA,112
IDX:HAIS,183
IDX:OILS,234
IDX:GPSO,332
IDX:MCOL,3750
IDX:RSGK,1015
IDX:RUNS,72
IDX:SBMA,110
IDX:CMNT,785
IDX:GTSI,162
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,236
IDX:MTEL,452
IDX:DEPO,240
IDX:BINO,107
IDX:CMRY,4640
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,412
IDX:OBMD,218
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,124
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1565
IDX:SEMA,96
IDX:ASLC,65
IDX:NETV,54
IDX:BAUT,28
IDX:ENAK,284
IDX:NTBK,99
IDX:SMKM,69
IDX:STAA,1035
IDX:NANO,27
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,60
IDX:SWID,109
IDX:TRGU,164
IDX:ARKO,5225
IDX:CHEM,70
IDX:DEWI,120
IDX:AXIO,116
IDX:KRYA,61
IDX:HATM,424
IDX:RCCC,103
IDX:GULA,740
IDX:JARR,1930
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,970
IDX:EURO,2030
IDX:KLIN,114
IDX:TOOL,70
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,820
IDX:BELI,254
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,490
IDX:ZATA,79
IDX:NINE,77
IDX:MMIX,600
IDX:PADA,125
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,78
IDX:CBPE,292
IDX:SUNI,615
IDX:CBRE,750
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,322
IDX:LAJU,68
IDX:FWCT,99
IDX:NAYZ,56
IDX:IRSX,324
IDX:PACK,218
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,68
IDX:KING,286
IDX:PGEO,1040
IDX:FUTR,248
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,113
IDX:CUAN,730
IDX:NSSS,780
IDX:GTRA,238
IDX:HAJJ,104
IDX:JATI,95
IDX:TYRE,111
IDX:MPXL,145
IDX:SMIL,358
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,855
IDX:RELF,37
IDX:AMMN,4220
IDX:CRSN,104
IDX:GRPM,244
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,236
IDX:MAHA,140
IDX:RMKO,336
IDX:CNMA,92
IDX:FOLK,216
IDX:HBAT,266
IDX:GRIA,112
IDX:PPRI,154
IDX:ERAL,294
IDX:CYBR,570
IDX:MUTU,109
IDX:LMAX,122
IDX:HUMI,144
IDX:MSIE,78
IDX:RSCH,268
IDX:BABY,194
IDX:AEGS,44
IDX:IOTF,54
IDX:KOCI,107
IDX:PTPS,142
IDX:BREN,3700
IDX:STRK,69
IDX:KOKA,220
IDX:LOPI,60
IDX:UDNG,1265
IDX:RGAS,216
IDX:MSTI,1360
IDX:IKPM,188
IDX:AYAM,392
IDX:SURI,68
IDX:ASLI,210
IDX:GRPH,60
IDX:SMGA,73
IDX:UNTD,79
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,161
IDX:BAIK,705
IDX:VISI,945
IDX:AREA,302
IDX:MHKI,140
IDX:ATLA,51
IDX:DATA,2060
IDX:SOLA,109
IDX:BATR,93
IDX:SPRE,83
IDX:PART,106
IDX:GOLF,165
IDX:ISEA,82
IDX:BLES,163
IDX:GUNA,200
IDX:LABS,149
IDX:DOSS,142
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1515
IDX:BOAT,124
IDX:NAIK,90
IDX:AADI,9000
IDX:MDIY,950
IDX:KSIX,294
IDX:RATU,5100
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3730
IDX:OBAT,250
IDX:MINE,222
IDX:ASPR,154
IDX:PSAT,845
IDX:COIN,830
IDX:CDIA,725
IDX:BLOG,388
IDX:MERI,104
IDX:KAQI,92
IDX:YUPI,1315
IDX:FORE,640
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,430
IDX:ESTA,185
IDX:BESS,910
IDX:AMAN,266
IDX:CARE,426
IDX:PIPA,118
IDX:NCKL,875
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,540
IDX:RAAM,222
IDX:DOOH,172
IDX:CGAS,156
IDX:NICE,252
IDX:MSJA,412
IDX:SMLE,149
IDX:ACRO,63
IDX:MANG,41
IDX:WIFI,2070
IDX:FAPA,7275
IDX:DCII,191100
IDX:KETR,585
IDX:DGNS,234
IDX:UFOE,138
IDX:CHEK,131
IDX:PMUI,85
IDX:EMAS,5900
IDX:PJHB,174
IDX:RLCO,4070
IDX:SUPA,600
IDX:WBSA,615
IDX:ADMF,8275
IDX:ADMG,224
IDX:ADRO,2570
IDX:AGII,2990
IDX:AGRO,153
IDX:AGRS,62
IDX:AHAP,99
IDX:AIMS,362
IDX:PNSE,482
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,525
IDX:EMMI,428
IDX:JECX,1365
IDX:JELI,735
IDX:PRDL,310
IDX:RANS,234
