SAHAM,MARKET PRICE
IDX:GPSO,326
IDX:MCOL,3800
IDX:RSGK,1080
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,780
IDX:GTSI,136
IDX:IDEA,67
IDX:KUAS,93
IDX:BOBA,252
IDX:MTEL,458
IDX:DEPO,242
IDX:BINO,96
IDX:CMRY,4690
IDX:WGSH,126
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2290
IDX:OBMD,177
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,118
IDX:BSML,520
IDX:DRMA,915
IDX:ADMR,1515
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,268
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1015
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,965
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,165
IDX:ARKO,5025
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,412
IDX:RCCC,90
IDX:GULA,635
IDX:JARR,1870
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1020
IDX:EURO,1690
IDX:KLIN,95
IDX:TOOL,67
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,268
IDX:MKTR,116
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,258
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,675
IDX:PADA,114
IDX:ISAP,24
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,595
IDX:CBRE,705
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,308
IDX:LAJU,67
IDX:FWCT,87
IDX:NAYZ,58
IDX:IRSX,272
IDX:PACK,220
IDX:VAST,113
IDX:CHIP,950
IDX:HALO,66
IDX:KING,310
IDX:PGEO,1020
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,650
IDX:NSSS,770
IDX:GTRA,191
IDX:HAJJ,102
IDX:JATI,95
IDX:TYRE,111
IDX:MPXL,147
IDX:SMIL,308
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,33
IDX:AMMN,3710
IDX:CRSN,102
IDX:GRPM,236
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,141
IDX:RMKO,344
IDX:CNMA,92
IDX:FOLK,204
IDX:HBAT,286
IDX:GRIA,111
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,585
IDX:MUTU,113
IDX:LMAX,119
IDX:HUMI,125
IDX:MSIE,84
IDX:RSCH,270
IDX:BABY,173
IDX:AEGS,39
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,136
IDX:BREN,3440
IDX:STRK,72
IDX:KOKA,178
IDX:LOPI,56
IDX:UDNG,1400
IDX:RGAS,208
IDX:MSTI,1330
IDX:IKPM,181
IDX:AYAM,354
IDX:SURI,68
IDX:ASLI,187
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,74
IDX:TOSK,62
IDX:MPIX,93
IDX:ALII,765
IDX:MKAP,1150
IDX:MEJA,82
IDX:LIVE,204
IDX:HYGN,154
IDX:BAIK,680
IDX:VISI,880
IDX:AREA,240
IDX:MHKI,141
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,102
IDX:BATR,86
IDX:SPRE,83
IDX:PART,103
IDX:GOLF,166
IDX:ISEA,86
IDX:BLES,141
IDX:GUNA,185
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,189
IDX:DAAZ,1510
IDX:BOAT,112
IDX:NAIK,90
IDX:AADI,8475
IDX:MDIY,950
IDX:KSIX,272
IDX:RATU,5375
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3440
IDX:OBAT,246
IDX:MINE,222
IDX:ASPR,145
IDX:PSAT,840
IDX:COIN,680
IDX:CDIA,655
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,86
IDX:YUPI,1340
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,510
IDX:ESTA,177
IDX:BESS,910
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,131
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,515
IDX:RAAM,202
IDX:DOOH,122
IDX:CGAS,149
IDX:NICE,266
IDX:MSJA,414
IDX:SMLE,127
IDX:ACRO,64
IDX:MANG,38
IDX:WIFI,1810
IDX:FAPA,7550
IDX:DCII,198600
IDX:KETR,535
IDX:DGNS,222
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5750
IDX:PJHB,162
IDX:RLCO,3230
IDX:SUPA,585
IDX:WBSA,640
IDX:ADMF,8075
IDX:ADMG,200
IDX:ADRO,2480
IDX:AGII,3160
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,444
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
