SAHAM,MARKET PRICE
IDX:BOLT,770
IDX:BPFI,238
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,466
IDX:BRNA,585
IDX:BRPT,1335
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,1000
IDX:BULL,322
IDX:BUMI,136
IDX:BUVA,725
IDX:BVIC,78
IDX:BWPT,73
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2020
IDX:CENT,73
IDX:CFIN,320
IDX:CINT,161
IDX:CITA,2980
IDX:CLPI,1400
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3170
IDX:CPRO,50
IDX:CSAP,270
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,109
IDX:DART,117
IDX:DEFI,103
IDX:DEWA,290
IDX:DGIK,115
IDX:DILD,110
IDX:DKFT,630
IDX:DLTA,1915
IDX:DMAS,135
IDX:DNAR,107
IDX:DNET,10175
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1120
IDX:DSSA,810
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,75
IDX:ECII,112
IDX:EKAD,166
IDX:ELSA,525
IDX:ELTY,21
IDX:EMDE,71
IDX:EMTK,496
IDX:ENRG,1005
IDX:EPMT,2300
IDX:ERAA,352
IDX:ERTX,129
IDX:ESSA,535
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,575
IDX:FMII,252
IDX:FORU,2710
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1075
IDX:GEMA,78
IDX:GEMS,5825
IDX:GGRM,16450
IDX:GIAA,51
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,131
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,107
IDX:IGAR,402
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,505
IDX:IMAS,780
IDX:IMJS,132
IDX:IMPC,1420
IDX:INAF,126
IDX:INAI,132
IDX:INCI,615
IDX:INCO,4310
IDX:INDF,6650
IDX:INDR,1970
IDX:INDS,240
IDX:INDX,60
IDX:INDY,1820
IDX:INKP,7100
IDX:INPC,127
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4170
IDX:IPOL,102
IDX:ISAT,1755
IDX:ISSP,382
IDX:ITMA,1345
IDX:ITMG,22100
IDX:JAWA,110
IDX:JECC,665
IDX:JIHD,424
IDX:JKON,65
IDX:JPFA,1970
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1245
IDX:JTPE,590
IDX:KAEF,438
IDX:KARW,214
IDX:KBLI,324
IDX:KBLM,286
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,173
IDX:KIJA,113
IDX:KKGI,252
IDX:KLBF,765
IDX:KOBX,137
IDX:KOIN,79
IDX:KONI,2640
IDX:KOPI,170
IDX:KPIG,73
IDX:KRAS,189
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1370
IDX:LION,302
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,57
IDX:LPLI,226
IDX:LPPF,1470
IDX:LPPS,65
IDX:LRNA,177
IDX:LSIP,1290
IDX:LTLS,750
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1515
IDX:MAYA,186
IDX:MBAP,1360
IDX:MBSS,2560
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,57
IDX:MDKA,2560
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1055
IDX:MEGA,2020
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,98
IDX:MICE,496
IDX:MIDI,262
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,155
IDX:MKPI,20525
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17075
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,45
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,63
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,615
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1830
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,175
IDX:NIRO,136
IDX:NISP,1165
IDX:NOBU,422
IDX:NRCA,410
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,296
IDX:PANR,406
IDX:PANS,1585
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1370
IDX:PGLI,183
IDX:PICO,110
IDX:PJAA,432
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,220
IDX:PSAB,398
IDX:PSDN,100
IDX:PSKT,171
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,175
IDX:PTRO,3640
IDX:PTSN,232
IDX:PTSP,850
IDX:PUDP,272
IDX:PWON,242
IDX:PYFA,178
IDX:RAJA,3710
IDX:RALS,360
IDX:RANC,530
IDX:RBMS,55
IDX:RDTX,14300
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,176
IDX:SAFE,320
IDX:SAME,366
IDX:SCCO,2170
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,2750
IDX:SHID,590
IDX:SIDO,370
IDX:SILO,2240
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,710
IDX:SKBM,432
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4610
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,278
IDX:SMGR,1420
IDX:SMMA,21825
IDX:SMMT,1735
IDX:SMRA,268
IDX:SMRU,50
IDX:SMSM,1610
IDX:SOCI,304
IDX:SONA,2200
IDX:SPMA,204
IDX:SQMI,36
IDX:SRAJ,10725
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1455
IDX:SSIA,1435
IDX:SSMS,715
IDX:SSTM,382
IDX:STAR,282
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,74
IDX:SUPR,43850
IDX:TALF,575
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1425
IDX:TBLA,615
IDX:TBMS,1180
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,230
IDX:TINS,3360
IDX:TIRA,590
IDX:TIRT,625
IDX:TKIM,5475
IDX:TLKM,2380
IDX:TMAS,111
IDX:TMPO,95
IDX:TOBA,362
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,366
IDX:TPIA,1665
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,535
IDX:TRIO,426
IDX:TRIS,157
IDX:TRST,458
IDX:TRUS,388
IDX:TSPC,2470
IDX:ULTJ,1310
IDX:UNIC,12150
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22200
IDX:UNVR,1780
IDX:VICO,130
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1645
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,560
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1805
IDX:DAYA,1000
IDX:DPUM,91
IDX:IDPR,292
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,240
IDX:POWR,695
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2440
IDX:BOGA,1510
IDX:BRIS,1685
IDX:PORT,805
IDX:CARS,83
IDX:MINA,246
IDX:CLEO,368
IDX:TAMU,18
IDX:CSIS,147
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,204
IDX:HRTA,1715
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,945
IDX:NASA,29
IDX:MDKI,184
IDX:BELL,89
IDX:KIOS,80
IDX:GMFI,51
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,97
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,7175
IDX:DWGL,220
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,172
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1530
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,970
IDX:BTPS,970
IDX:SPTO,555
IDX:PRIM,87
IDX:HEAL,855
IDX:TRUK,386
IDX:PZZA,173
IDX:TUGU,1170
IDX:MSIN,482
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,630
IDX:TCPI,7050
IDX:IPCC,1115
IDX:RISE,855
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,17
IDX:LAND,51
IDX:MOLI,240
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,155
IDX:SAPX,196
IDX:SURE,2880
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,332
IDX:YELO,64
IDX:CAKK,135
IDX:SATU,278
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,104
IDX:LUCK,97
IDX:URBN,206
IDX:SOTS,595
IDX:ZONE,570
IDX:PEHA,238
IDX:FOOD,180
IDX:BEEF,136
IDX:POLI,655
IDX:CLAY,2660
IDX:NATO,515
IDX:JAYA,118
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,384
IDX:BOLA,143
IDX:CCSI,238
IDX:SFAN,1960
IDX:POLU,12000
IDX:KJEN,100
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,190
IDX:KOTA,85
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,87
IDX:NZIA,133
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,9025
IDX:WOWS,56
IDX:ESIP,130
IDX:TEBE,960
IDX:KEJU,540
IDX:PSGO,193
IDX:AGAR,202
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,105
IDX:UCID,372
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,193
IDX:CSRA,750
IDX:INDO,155
IDX:AMOR,316
IDX:TRIN,336
IDX:DMND,585
IDX:PURA,29
IDX:PTPW,1240
IDX:TAMA,144
IDX:IKAN,69
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,910
IDX:CSMI,60
IDX:BBSS,84
IDX:BHAT,1770
IDX:CASH,144
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,1960
IDX:PGUN,6975
IDX:SOFA,196
IDX:PPGL,165
IDX:TOYS,8
IDX:SGER,360
IDX:TRJA,104
IDX:PNGO,3380
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1035
IDX:HOMI,195
IDX:ROCK,1550
IDX:ENZO,59
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,244
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,97
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,127
IDX:LFLO,630
IDX:FIMP,69
IDX:TAPG,1465
IDX:NPGF,53
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,118
IDX:MGLV,7700
IDX:TRUE,50
IDX:LABA,83
IDX:ARCI,910
IDX:IPAC,154
IDX:MASB,3370
IDX:BMHS,179
IDX:FLMC,57
IDX:NICL,478
IDX:UVCR,125
IDX:BUKA,97
IDX:HAIS,167
IDX:OILS,186
IDX:GPSO,312
IDX:MCOL,3790
IDX:RSGK,1015
IDX:RUNS,68
IDX:SBMA,104
IDX:CMNT,760
IDX:GTSI,123
IDX:IDEA,56
IDX:KUAS,84
IDX:BOBA,294
IDX:MTEL,488
IDX:DEPO,242
IDX:BINO,89
IDX:CMRY,4430
IDX:WGSH,118
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2100
IDX:OBMD,152
IDX:AVIA,310
IDX:IPPE,14
IDX:NASI,105
IDX:BSML,486
IDX:DRMA,850
IDX:ADMR,1405
IDX:SEMA,96
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,308
IDX:NTBK,52
IDX:SMKM,58
IDX:STAA,1010
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,492
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,71
IDX:OLIV,49
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,164
IDX:ARKO,4990
IDX:CHEM,58
IDX:DEWI,117
IDX:AXIO,105
IDX:KRYA,50
IDX:HATM,360
IDX:RCCC,79
IDX:GULA,585
IDX:JARR,1930
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1265
IDX:EURO,1685
IDX:KLIN,95
IDX:TOOL,60
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,700
IDX:BELI,266
IDX:MKTR,118
IDX:OMED,200
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,468
IDX:ZATA,50
IDX:NINE,73
IDX:MMIX,545
IDX:PADA,96
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,38
IDX:ELIT,162
IDX:BEER,71
IDX:CBPE,276
IDX:SUNI,610
IDX:CBRE,600
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,300
IDX:LAJU,62
IDX:FWCT,68
IDX:NAYZ,56
IDX:IRSX,270
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,915
IDX:HALO,59
IDX:KING,314
IDX:PGEO,855
IDX:FUTR,170
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,95
IDX:CUAN,550
IDX:NSSS,580
IDX:GTRA,172
IDX:HAJJ,97
IDX:JATI,89
IDX:TYRE,106
IDX:MPXL,146
IDX:SMIL,276
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,484
IDX:RELF,33
IDX:AMMN,3190
IDX:CRSN,94
IDX:GRPM,266
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,188
IDX:MAHA,131
IDX:RMKO,250
IDX:CNMA,84
IDX:FOLK,184
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,133
IDX:ERAL,264
IDX:CYBR,610
IDX:MUTU,113
IDX:LMAX,72
IDX:HUMI,107
IDX:MSIE,73
IDX:RSCH,264
IDX:BABY,155
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,95
IDX:PTPS,115
IDX:BREN,3110
IDX:STRK,62
IDX:KOKA,88
IDX:LOPI,50
IDX:UDNG,1225
IDX:RGAS,181
IDX:MSTI,1190
IDX:IKPM,178
IDX:AYAM,340
IDX:SURI,59
IDX:ASLI,195
IDX:GRPH,55
IDX:SMGA,60
IDX:UNTD,73
IDX:TOSK,58
IDX:MPIX,94
IDX:ALII,720
IDX:MKAP,1180
IDX:MEJA,89
IDX:LIVE,214
IDX:HYGN,133
IDX:BAIK,605
IDX:VISI,785
IDX:AREA,218
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,101
IDX:BATR,80
IDX:SPRE,85
IDX:PART,101
IDX:GOLF,158
IDX:ISEA,59
IDX:BLES,139
IDX:GUNA,153
IDX:LABS,134
IDX:DOSS,131
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,133
IDX:DAAZ,1560
IDX:BOAT,101
IDX:NAIK,81
IDX:AADI,7825
IDX:MDIY,875
IDX:KSIX,348
IDX:RATU,4630
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,55
IDX:DGWG,278
IDX:CBDK,3350
IDX:OBAT,228
IDX:MINE,200
IDX:ASPR,143
IDX:PSAT,755
IDX:COIN,620
IDX:CDIA,570
IDX:BLOG,330
IDX:MERI,101
IDX:KAQI,81
IDX:YUPI,1225
IDX:FORE,605
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,178
IDX:DADA,50
IDX:ASPI,378
IDX:ESTA,170
IDX:BESS,875
IDX:AMAN,258
IDX:CARE,408
IDX:PIPA,99
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,472
IDX:RAAM,212
IDX:DOOH,109
IDX:CGAS,138
IDX:NICE,238
IDX:MSJA,382
IDX:SMLE,94
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,1615
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,496
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,118
IDX:PMUI,105
IDX:EMAS,5800
IDX:PJHB,155
IDX:RLCO,3190
IDX:SUPA,545
IDX:WBSA,635
IDX:ADMF,8025
IDX:ADMG,198
IDX:ADRO,2260
IDX:AGII,2580
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
