SAHAM,MARKET PRICE
IDX:DKFT,615
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9875
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1180
IDX:DSSA,785
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,77
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1245
IDX:EPMT,2310
IDX:ERAA,342
IDX:ERTX,142
IDX:ESSA,590
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,252
IDX:FORU,3010
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,78
IDX:GEMS,6325
IDX:GGRM,16625
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,142
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,318
IDX:HEXA,4370
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,103
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,550
IDX:IMAS,810
IDX:IMJS,139
IDX:IMPC,1400
IDX:INAF,126
IDX:INAI,136
IDX:INCI,635
IDX:INCO,4710
IDX:INDF,6750
IDX:INDR,2020
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2020
IDX:INKP,7300
IDX:INPC,131
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4490
IDX:IPOL,107
IDX:ISAT,1825
IDX:ISSP,388
IDX:ITMA,1350
IDX:ITMG,23650
IDX:JAWA,114
IDX:JECC,630
IDX:JIHD,410
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1070
IDX:JSMR,2700
IDX:JSPT,1360
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,288
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,191
IDX:KIJA,122
IDX:KKGI,262
IDX:KLBF,725
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2740
IDX:KOPI,184
IDX:KPIG,78
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1420
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,408
IDX:LPKR,59
IDX:LPLI,238
IDX:LPPF,1505
IDX:LPPS,67
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1525
IDX:MAYA,188
IDX:MBAP,1355
IDX:MBSS,2460
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1185
IDX:MEGA,2000
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1690
IDX:MIRA,18
IDX:MITI,174
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18575
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,179
IDX:NIRO,138
IDX:NISP,1195
IDX:NOBU,420
IDX:NRCA,460
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1050
IDX:PADI,73
IDX:PALM,290
IDX:PANR,404
IDX:PANS,1535
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,104
IDX:PGAS,1510
IDX:PGLI,200
IDX:PICO,128
IDX:PJAA,464
IDX:PKPK,3140
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,109
IDX:PSKT,189
IDX:PTBA,2390
IDX:PTIS,272
IDX:PTPP,196
IDX:PTRO,3870
IDX:PTSN,238
IDX:PTSP,890
IDX:PUDP,290
IDX:PWON,252
IDX:PYFA,202
IDX:RAJA,4360
IDX:RALS,378
IDX:RANC,525
IDX:RBMS,60
IDX:RDTX,14175
IDX:RELI,488
IDX:RICY,75
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,70
IDX:ROTI,600
IDX:RUIS,196
IDX:SAFE,340
IDX:SAME,302
IDX:SCCO,2230
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,180
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,560
IDX:SIDO,384
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,675
IDX:SKBM,565
IDX:SKLT,183
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,276
IDX:SMGR,1420
IDX:SMMA,21425
IDX:SMMT,1810
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,364
IDX:SONA,2240
IDX:SPMA,171
IDX:SQMI,59
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1595
IDX:SSIA,1470
IDX:SSMS,845
IDX:SSTM,384
IDX:STAR,290
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1400
IDX:TBLA,625
IDX:TBMS,1235
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,230
IDX:TINS,3370
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2490
IDX:TMAS,117
IDX:TMPO,100
IDX:TOBA,404
IDX:TOTL,1050
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1805
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,476
IDX:TRUS,434
IDX:TSPC,2510
IDX:ULTJ,1395
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25075
IDX:UNVR,1670
IDX:VICO,135
IDX:VINS,136
IDX:VIVA,35
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,116
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,610
IDX:YULE,3490
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,2130
IDX:DAYA,950
IDX:DPUM,97
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,270
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,720
IDX:PRDA,2400
IDX:BOGA,1530
IDX:BRIS,1735
IDX:PORT,870
IDX:CARS,82
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,194
IDX:HRTA,1770
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,98
IDX:MARK,1070
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,108
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6475
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,314
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1010
IDX:BTPS,1000
IDX:SPTO,575
IDX:PRIM,99
IDX:HEAL,895
IDX:TRUK,426
IDX:PZZA,183
IDX:TUGU,1240
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,146
IDX:MAPA,600
IDX:TCPI,5600
IDX:IPCC,1215
IDX:RISE,905
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,17
IDX:LAND,77
IDX:MOLI,238
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,8600
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,404
IDX:YELO,74
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,995
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,109
IDX:LUCK,96
IDX:URBN,218
IDX:SOTS,585
IDX:ZONE,535
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,720
IDX:CLAY,2500
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,158
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,378
IDX:BOLA,158
IDX:CCSI,244
IDX:SFAN,1980
IDX:POLU,12000
IDX:KJEN,117
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5650
IDX:FUJI,204
IDX:KOTA,92
IDX:INOV,120
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,100
IDX:NZIA,140
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,164
IDX:SINI,7125
IDX:WOWS,58
IDX:ESIP,123
IDX:TEBE,1000
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,210
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,104
IDX:UCID,372
IDX:GLVA,290
IDX:PGJO,650
IDX:AMAR,204
IDX:CSRA,760
IDX:INDO,166
IDX:AMOR,326
IDX:TRIN,322
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,184
IDX:IKAN,80
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,76
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2500
IDX:PGUN,7250
IDX:SOFA,228
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,525
IDX:PURI,134
IDX:SOHO,1205
IDX:HOMI,181
IDX:ROCK,1795
IDX:ENZO,70
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,56
IDX:LUCY,390
IDX:ADCP,50
IDX:HOPE,184
IDX:MGLV,7800
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,990
IDX:IPAC,167
IDX:MASB,3370
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,486
IDX:UVCR,134
IDX:BUKA,95
IDX:HAIS,180
IDX:OILS,216
IDX:GPSO,308
IDX:MCOL,3800
IDX:RSGK,1120
IDX:RUNS,68
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,124
IDX:IDEA,62
IDX:KUAS,91
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4620
IDX:WGSH,134
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2220
IDX:OBMD,178
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1460
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,262
IDX:NTBK,102
IDX:SMKM,64
IDX:STAA,995
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,925
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4500
IDX:CHEM,63
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,402
IDX:RCCC,90
IDX:GULA,620
IDX:JARR,1835
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1055
IDX:EURO,1675
IDX:KLIN,96
IDX:TOOL,69
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,790
IDX:BELI,264
IDX:MKTR,115
IDX:OMED,199
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,510
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,765
IDX:PADA,106
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,80
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,680
IDX:WINE,147
IDX:BMBL,30
IDX:PEVE,306
IDX:LAJU,67
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,254
IDX:PACK,214
IDX:VAST,113
IDX:CHIP,910
IDX:HALO,64
IDX:KING,314
IDX:PGEO,1040
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,102
IDX:CUAN,615
IDX:NSSS,695
IDX:GTRA,183
IDX:HAJJ,102
IDX:JATI,90
IDX:TYRE,115
IDX:MPXL,145
IDX:SMIL,304
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,635
IDX:RELF,33
IDX:AMMN,3530
IDX:CRSN,102
IDX:GRPM,244
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,138
IDX:RMKO,334
IDX:CNMA,93
IDX:FOLK,190
IDX:HBAT,268
IDX:GRIA,109
IDX:PPRI,160
IDX:ERAL,282
IDX:CYBR,600
IDX:MUTU,111
IDX:LMAX,112
IDX:HUMI,114
IDX:MSIE,84
IDX:RSCH,282
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,129
IDX:BREN,3190
IDX:STRK,71
IDX:KOKA,179
IDX:LOPI,55
IDX:UDNG,1260
IDX:RGAS,208
IDX:MSTI,1305
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,64
IDX:ASLI,181
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,70
IDX:TOSK,61
IDX:MPIX,93
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,84
IDX:LIVE,206
IDX:HYGN,148
IDX:BAIK,690
IDX:VISI,900
IDX:AREA,230
IDX:MHKI,125
IDX:ATLA,50
IDX:DATA,2390
IDX:SOLA,100
IDX:BATR,87
IDX:SPRE,79
IDX:PART,103
IDX:GOLF,164
IDX:ISEA,73
IDX:BLES,140
IDX:GUNA,183
IDX:LABS,147
IDX:DOSS,136
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,157
IDX:DAAZ,1505
IDX:BOAT,105
IDX:NAIK,82
IDX:AADI,8175
IDX:MDIY,930
IDX:KSIX,274
IDX:RATU,5400
IDX:YOII,89
IDX:HGII,123
IDX:BRRC,62
IDX:DGWG,282
IDX:CBDK,3320
IDX:OBAT,242
IDX:MINE,220
IDX:ASPR,141
IDX:PSAT,775
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,346
IDX:MERI,103
IDX:KAQI,83
IDX:YUPI,1350
IDX:FORE,600
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,182
IDX:BESS,900
IDX:AMAN,258
IDX:CARE,428
IDX:PIPA,121
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,139
IDX:MBMA,490
IDX:RAAM,198
IDX:DOOH,115
IDX:CGAS,145
IDX:NICE,262
IDX:MSJA,408
IDX:SMLE,128
IDX:ACRO,61
IDX:MANG,37
IDX:WIFI,1650
IDX:FAPA,7525
IDX:DCII,175575
IDX:KETR,505
IDX:DGNS,224
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,81
IDX:EMAS,5650
IDX:PJHB,159
IDX:RLCO,3160
IDX:SUPA,580
IDX:WBSA,640
IDX:ADMF,8125
IDX:ADMG,199
IDX:ADRO,2380
IDX:AGII,3230
IDX:AGRO,142
IDX:AGRS,59
IDX:AHAP,92
IDX:AIMS,420
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
