SAHAM,MARKET PRICE
IDX:KRAS,244
IDX:KREN,13
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,106
IDX:LINK,1450
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,665
IDX:LPIN,418
IDX:LPKR,63
IDX:LPLI,266
IDX:LPPF,1590
IDX:LPPS,82
IDX:LRNA,181
IDX:LSIP,1335
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1510
IDX:MAYA,198
IDX:MBAP,1420
IDX:MBSS,2680
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,84
IDX:MDKA,2770
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1300
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,290
IDX:MIKA,1725
IDX:MIRA,24
IDX:MITI,170
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1625
IDX:MMLP,298
IDX:MNCN,214
IDX:MPMX,990
IDX:MPPA,46
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1065
IDX:MYOR,1795
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,197
IDX:NIRO,151
IDX:NISP,1245
IDX:NOBU,448
IDX:NRCA,520
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1145
IDX:PADI,79
IDX:PALM,302
IDX:PANR,420
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,91
IDX:PGAS,1545
IDX:PGLI,190
IDX:PICO,128
IDX:PJAA,462
IDX:PKPK,3780
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,51
IDX:PNIN,745
IDX:PNLF,228
IDX:PSAB,434
IDX:PSDN,117
IDX:PSKT,218
IDX:PTBA,2410
IDX:PTIS,268
IDX:PTPP,210
IDX:PTRO,4720
IDX:PTSN,246
IDX:PTSP,920
IDX:PUDP,298
IDX:PWON,270
IDX:PYFA,210
IDX:RAJA,950
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,488
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,605
IDX:RUIS,204
IDX:SAFE,364
IDX:SAME,304
IDX:SCCO,2290
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,3300
IDX:SHID,595
IDX:SIDO,376
IDX:SILO,2120
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,675
IDX:SKBM,565
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,167
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,298
IDX:SMGR,1515
IDX:SMMA,20600
IDX:SMMT,1800
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,390
IDX:SONA,2300
IDX:SPMA,171
IDX:SQMI,72
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1745
IDX:SSIA,1785
IDX:SSMS,935
IDX:SSTM,434
IDX:STAR,282
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,93
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,640
IDX:TBMS,1235
IDX:TCID,2810
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4930
IDX:TIFA,284
IDX:TINS,3590
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2690
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,480
IDX:TOTL,1055
IDX:TOTO,248
IDX:TOWR,408
IDX:TPIA,2260
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,478
IDX:TRUS,426
IDX:TSPC,2600
IDX:ULTJ,1440
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25550
IDX:UNVR,1700
IDX:VICO,140
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,198
IDX:VRNA,77
IDX:WAPO,120
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1610
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,590
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1920
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,69
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,346
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,815
IDX:PRDA,2390
IDX:BOGA,1510
IDX:BRIS,1890
IDX:PORT,880
IDX:CARS,90
IDX:MINA,298
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,238
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,199
IDX:HRTA,1985
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,100
IDX:MARK,980
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,128
IDX:KIOS,97
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6425
IDX:DWGL,228
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,177
IDX:JSKY,52
IDX:INPS,670
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,1060
IDX:BTPS,1030
IDX:SPTO,595
IDX:PRIM,98
IDX:HEAL,835
IDX:TRUK,422
IDX:PZZA,188
IDX:TUGU,1235
IDX:MSIN,428
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,635
IDX:TCPI,5650
IDX:IPCC,1230
IDX:RISE,1085
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1570
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1230
IDX:ANDI,18
IDX:LAND,76
IDX:MOLI,264
IDX:PANI,6500
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,216
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,12525
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,428
IDX:YELO,84
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,895
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,121
IDX:LUCK,101
IDX:URBN,228
IDX:SOTS,640
IDX:ZONE,500
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,300
IDX:POLI,730
IDX:CLAY,2410
IDX:NATO,635
IDX:JAYA,128
IDX:COCO,137
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,362
IDX:BOLA,164
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,13000
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,206
IDX:KOTA,105
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,51
IDX:KEEN,870
IDX:BAPI,14
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,146
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,164
IDX:SINI,6925
IDX:WOWS,61
IDX:ESIP,133
IDX:TEBE,1105
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,111
IDX:UCID,388
IDX:GLVA,306
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,170
IDX:AMOR,350
IDX:TRIN,366
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,187
IDX:IKAN,87
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1450
IDX:CSMI,76
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2500
IDX:PGUN,7400
IDX:SOFA,220
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,454
IDX:TRJA,115
IDX:PNGO,3520
IDX:SCNP,161
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,143
IDX:SOHO,1225
IDX:HOMI,180
IDX:ROCK,1805
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,296
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1645
IDX:NPGF,58
IDX:LUCY,338
IDX:ADCP,50
IDX:HOPE,188
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1125
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,63
IDX:NICL,525
IDX:UVCR,147
IDX:BUKA,111
IDX:HAIS,184
IDX:OILS,214
IDX:GPSO,328
IDX:MCOL,3770
IDX:RSGK,1000
IDX:RUNS,69
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,159
IDX:IDEA,64
IDX:KUAS,92
IDX:BOBA,236
IDX:MTEL,452
IDX:DEPO,244
IDX:BINO,106
IDX:CMRY,4620
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,424
IDX:OBMD,208
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,510
IDX:DRMA,915
IDX:ADMR,1565
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,52
IDX:BAUT,30
IDX:ENAK,250
IDX:NTBK,98
IDX:SMKM,69
IDX:STAA,1000
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,166
IDX:ARKO,5400
IDX:CHEM,68
IDX:DEWI,120
IDX:AXIO,115
IDX:KRYA,61
IDX:HATM,424
IDX:RCCC,89
IDX:GULA,745
IDX:JARR,1935
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,975
IDX:EURO,2040
IDX:KLIN,110
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,21
IDX:PRAY,715
IDX:CBUT,820
IDX:BELI,258
IDX:MKTR,118
IDX:OMED,199
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,492
IDX:ZATA,66
IDX:NINE,77
IDX:MMIX,725
IDX:PADA,126
IDX:ISAP,25
IDX:VTNY,67
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,79
IDX:CBPE,294
IDX:SUNI,610
IDX:CBRE,785
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,68
IDX:FWCT,92
IDX:NAYZ,57
IDX:IRSX,316
IDX:PACK,228
IDX:VAST,118
IDX:CHIP,915
IDX:HALO,67
IDX:KING,286
IDX:PGEO,1020
IDX:FUTR,244
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,64
IDX:SAGE,35
IDX:TRON,117
IDX:CUAN,735
IDX:NSSS,765
IDX:GTRA,234
IDX:HAJJ,107
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,147
IDX:SMIL,340
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,805
IDX:RELF,37
IDX:AMMN,4250
IDX:CRSN,103
IDX:GRPM,242
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,240
IDX:MAHA,140
IDX:RMKO,358
IDX:CNMA,93
IDX:FOLK,218
IDX:HBAT,264
IDX:GRIA,113
IDX:PPRI,154
IDX:ERAL,286
IDX:CYBR,565
IDX:MUTU,107
IDX:LMAX,116
IDX:HUMI,143
IDX:MSIE,79
IDX:RSCH,268
IDX:BABY,196
IDX:AEGS,44
IDX:IOTF,54
IDX:KOCI,104
IDX:PTPS,145
IDX:BREN,3760
IDX:STRK,69
IDX:KOKA,222
IDX:LOPI,55
IDX:UDNG,1245
IDX:RGAS,214
IDX:MSTI,1365
IDX:IKPM,187
IDX:AYAM,396
IDX:SURI,68
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,73
IDX:UNTD,79
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,740
IDX:MKAP,1160
IDX:MEJA,88
IDX:LIVE,204
IDX:HYGN,159
IDX:BAIK,715
IDX:VISI,900
IDX:AREA,290
IDX:MHKI,139
IDX:ATLA,51
IDX:DATA,2100
IDX:SOLA,107
IDX:BATR,94
IDX:SPRE,82
IDX:PART,104
IDX:GOLF,169
IDX:ISEA,82
IDX:BLES,153
IDX:GUNA,197
IDX:LABS,145
IDX:DOSS,139
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1520
IDX:BOAT,121
IDX:NAIK,89
IDX:AADI,9025
IDX:MDIY,970
IDX:KSIX,286
IDX:RATU,5075
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,59
IDX:DGWG,286
IDX:CBDK,3640
IDX:OBAT,246
IDX:MINE,222
IDX:ASPR,156
IDX:PSAT,835
IDX:COIN,785
IDX:CDIA,725
IDX:BLOG,386
IDX:MERI,104
IDX:KAQI,90
IDX:YUPI,1310
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,65
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,428
IDX:ESTA,186
IDX:BESS,925
IDX:AMAN,262
IDX:CARE,422
IDX:PIPA,119
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,535
IDX:RAAM,200
IDX:DOOH,169
IDX:CGAS,155
IDX:NICE,250
IDX:MSJA,404
IDX:SMLE,145
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,2070
IDX:FAPA,7300
IDX:DCII,191000
IDX:KETR,575
IDX:DGNS,222
IDX:UFOE,140
IDX:CHEK,132
IDX:PMUI,86
IDX:EMAS,5800
IDX:PJHB,170
IDX:RLCO,3750
IDX:SUPA,600
IDX:WBSA,635
IDX:ADMF,8300
IDX:ADMG,222
IDX:ADRO,2570
IDX:AGII,2990
IDX:AGRO,153
IDX:AGRS,62
IDX:AHAP,97
IDX:AIMS,332
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,530
IDX:EMMI,416
IDX:JECX,1335
IDX:JELI,730
IDX:PRDL,302
IDX:RANS,234
