SAHAM,MARKET PRICE
IDX:CEKA,2180
IDX:CENT,78
IDX:CFIN,336
IDX:CINT,169
IDX:CITA,3290
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3170
IDX:CPRO,50
IDX:CSAP,294
IDX:CTBN,4310
IDX:CTRA,570
IDX:CTTH,135
IDX:DART,130
IDX:DEFI,104
IDX:DEWA,448
IDX:DGIK,128
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,124
IDX:DNET,9575
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1370
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1600
IDX:DYAN,81
IDX:ECII,166
IDX:EKAD,165
IDX:ELSA,685
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1235
IDX:EPMT,2280
IDX:ERAA,392
IDX:ERTX,172
IDX:ESSA,615
IDX:ESTI,152
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,248
IDX:FORU,3020
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6400
IDX:GGRM,18550
IDX:GIAA,53
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1515
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,130
IDX:GZCO,153
IDX:HADE,19
IDX:HDFA,91
IDX:HERO,336
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,108
IDX:IGAR,428
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,840
IDX:IMJS,146
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,175
IDX:INCI,645
IDX:INCO,4940
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2600
IDX:INKP,7925
IDX:INPC,135
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4550
IDX:IPOL,105
IDX:ISAT,1900
IDX:ISSP,430
IDX:ITMA,1370
IDX:ITMG,24550
IDX:JAWA,120
IDX:JECC,615
IDX:JIHD,414
IDX:JKON,65
IDX:JPFA,2100
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,296
IDX:KBLV,120
IDX:KBRI,50
IDX:KDSI,454
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,126
IDX:KKGI,274
IDX:KLBF,695
IDX:KOBX,158
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,212
IDX:KPIG,80
IDX:KRAS,210
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1390
IDX:LION,346
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,635
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,244
IDX:LPPF,1555
IDX:LPPS,79
IDX:LRNA,185
IDX:LSIP,1405
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1515
IDX:MAYA,196
IDX:MBAP,1445
IDX:MBSS,2800
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,140
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1980
IDX:MERK,3890
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,125
IDX:MICE,500
IDX:MIDI,282
IDX:MIKA,1705
IDX:MIRA,20
IDX:MITI,158
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1635
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,183
IDX:NIRO,149
IDX:NISP,1245
IDX:NOBU,442
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,995
IDX:PADI,72
IDX:PALM,304
IDX:PANR,404
IDX:PANS,1560
IDX:PBRX,27
IDX:PDES,402
IDX:PEGE,92
IDX:PGAS,1490
IDX:PGLI,200
IDX:PICO,127
IDX:PJAA,452
IDX:PKPK,3920
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,224
IDX:PSAB,428
IDX:PSDN,117
IDX:PSKT,214
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,200
IDX:PTRO,4610
IDX:PTSN,270
IDX:PTSP,920
IDX:PUDP,302
IDX:PWON,262
IDX:PYFA,204
IDX:RAJA,875
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,63
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,590
IDX:RUIS,200
IDX:SAFE,364
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,196
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,178
IDX:SDRA,212
IDX:SGRO,3250
IDX:SHID,625
IDX:SIDO,366
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,685
IDX:SKBM,535
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,286
IDX:SMGR,1480
IDX:SMMA,20200
IDX:SMMT,1825
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,426
IDX:SONA,2470
IDX:SPMA,166
IDX:SQMI,64
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,62
IDX:SRTG,1735
IDX:SSIA,1600
IDX:SSMS,960
IDX:SSTM,394
IDX:STAR,272
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1385
IDX:TBLA,645
IDX:TBMS,1135
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,256
IDX:TINS,3500
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2620
IDX:TMAS,122
IDX:TMPO,105
IDX:TOBA,454
IDX:TOTL,1085
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2150
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,458
IDX:TRUS,400
IDX:TSPC,2890
IDX:ULTJ,1370
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23700
IDX:UNVR,1695
IDX:VICO,146
IDX:VINS,139
IDX:VIVA,36
IDX:VOKS,204
IDX:VRNA,75
IDX:WAPO,122
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1725
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,565
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1840
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,288
IDX:JGLE,62
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1770
IDX:PORT,875
IDX:CARS,90
IDX:MINA,262
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,224
IDX:HRTA,1905
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,1050
IDX:NASA,31
IDX:MDKI,183
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,246
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,304
IDX:MORA,6175
IDX:DWGL,346
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,308
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,187
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,77
IDX:NICK,1010
IDX:BTPS,980
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,805
IDX:TRUK,436
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,398
IDX:SWAT,16
IDX:TNCA,161
IDX:MAPA,605
IDX:TCPI,5100
IDX:IPCC,1145
IDX:RISE,1030
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1035
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,250
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10400
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,414
IDX:YELO,79
IDX:CAKK,128
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,123
IDX:LUCK,108
IDX:URBN,204
IDX:SOTS,580
IDX:ZONE,750
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,396
IDX:POLI,710
IDX:CLAY,2360
IDX:NATO,660
IDX:JAYA,130
IDX:COCO,107
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,82
IDX:FITT,356
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12300
IDX:KJEN,127
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,56
IDX:IPTV,30
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5775
IDX:FUJI,204
IDX:KOTA,127
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,149
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,19
IDX:TFAS,190
IDX:GGRP,298
IDX:OPMS,106
IDX:NZIA,137
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,378
IDX:DMMX,177
IDX:SINI,7000
IDX:WOWS,59
IDX:ESIP,125
IDX:TEBE,1045
IDX:KEJU,550
IDX:PSGO,194
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,108
IDX:UCID,374
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,800
IDX:INDO,169
IDX:AMOR,336
IDX:TRIN,318
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,220
IDX:IKAN,82
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,74
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2210
IDX:PGUN,7800
IDX:SOFA,212
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,113
IDX:PNGO,3560
IDX:SCNP,156
IDX:BBSI,4690
IDX:KMDS,540
IDX:PURI,136
IDX:SOHO,1185
IDX:HOMI,179
IDX:ROCK,1750
IDX:ENZO,66
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,124
IDX:LFLO,466
IDX:FIMP,69
IDX:TAPG,1795
IDX:NPGF,60
IDX:LUCY,258
IDX:ADCP,50
IDX:HOPE,199
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1075
IDX:IPAC,162
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,83
IDX:NICL,476
IDX:UVCR,149
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,234
IDX:GPSO,278
IDX:MCOL,3590
IDX:RSGK,995
IDX:RUNS,64
IDX:SBMA,107
IDX:CMNT,820
IDX:GTSI,138
IDX:IDEA,58
IDX:KUAS,90
IDX:BOBA,234
IDX:MTEL,450
IDX:DEPO,246
IDX:BINO,107
IDX:CMRY,4720
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,408
IDX:OBMD,193
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,520
IDX:DRMA,940
IDX:ADMR,1440
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,244
IDX:NTBK,95
IDX:SMKM,70
IDX:STAA,1100
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,55
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,165
IDX:ARKO,4480
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,530
IDX:RCCC,95
IDX:GULA,820
IDX:JARR,1850
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,720
IDX:EURO,1965
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,496
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,250
IDX:MKTR,121
IDX:OMED,214
IDX:BSBK,51
IDX:PDPP,274
IDX:KDTN,330
IDX:ZATA,67
IDX:NINE,74
IDX:MMIX,725
IDX:PADA,123
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,74
IDX:CBPE,296
IDX:SUNI,695
IDX:CBRE,690
IDX:WINE,155
IDX:BMBL,32
IDX:PEVE,330
IDX:LAJU,65
IDX:FWCT,87
IDX:NAYZ,56
IDX:IRSX,300
IDX:PACK,222
IDX:VAST,111
IDX:CHIP,915
IDX:HALO,68
IDX:KING,264
IDX:PGEO,1010
IDX:FUTR,264
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,665
IDX:NSSS,980
IDX:GTRA,248
IDX:HAJJ,102
IDX:JATI,95
IDX:TYRE,110
IDX:MPXL,156
IDX:SMIL,380
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,35
IDX:AMMN,3970
IDX:CRSN,107
IDX:GRPM,210
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,142
IDX:RMKO,282
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,226
IDX:GRIA,118
IDX:PPRI,150
IDX:ERAL,300
IDX:CYBR,555
IDX:MUTU,108
IDX:LMAX,115
IDX:HUMI,127
IDX:MSIE,102
IDX:RSCH,302
IDX:BABY,185
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,136
IDX:BREN,3270
IDX:STRK,65
IDX:KOKA,190
IDX:LOPI,65
IDX:UDNG,1115
IDX:RGAS,242
IDX:MSTI,1320
IDX:IKPM,182
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,191
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,715
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,176
IDX:BAIK,740
IDX:VISI,840
IDX:AREA,268
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,101
IDX:BATR,87
IDX:SPRE,90
IDX:PART,104
IDX:GOLF,158
IDX:ISEA,78
IDX:BLES,187
IDX:GUNA,197
IDX:LABS,149
IDX:DOSS,156
IDX:NEST,665
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1540
IDX:BOAT,135
IDX:NAIK,86
IDX:AADI,9100
IDX:MDIY,915
IDX:KSIX,290
IDX:RATU,4770
IDX:YOII,84
IDX:HGII,123
IDX:BRRC,56
IDX:DGWG,274
IDX:CBDK,3550
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,149
IDX:PSAT,840
IDX:COIN,680
IDX:CDIA,645
IDX:BLOG,348
IDX:MERI,101
IDX:KAQI,94
IDX:YUPI,1295
IDX:FORE,620
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,402
IDX:ESTA,176
IDX:BESS,875
IDX:AMAN,256
IDX:CARE,422
IDX:PIPA,116
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,488
IDX:RAAM,206
IDX:DOOH,228
IDX:CGAS,151
IDX:NICE,248
IDX:MSJA,404
IDX:SMLE,155
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1975
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,128
IDX:PMUI,83
IDX:EMAS,6325
IDX:PJHB,162
IDX:RLCO,5450
IDX:SUPA,595
IDX:WBSA,605
IDX:ADMF,8200
IDX:ADMG,224
IDX:ADRO,2440
IDX:AGII,2860
IDX:AGRO,142
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,372
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,695
IDX:EMMI,412
IDX:JECX,1300
IDX:JELI,615
IDX:PRDL,246
IDX:RANS,208
