SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,240,,,,,,,,,,,,,,,,,
IDX:AMRT,1330,,,,,,,,,,,,,,,,,
IDX:ANJT,1495,,,,,,,,,,,,,,,,,
IDX:ANTM,2900,,,,,,,,,,,,,,,,,
IDX:APEX,169,,,,,,,,,,,,,,,,,
IDX:APIC,640,,,,,,,,,,,,,,,,,
IDX:APII,193,,,,,,,,,,,,,,,,,
IDX:APLI,248,,,,,,,,,,,,,,,,,
IDX:APLN,126,,,,,,,,,,,,,,,,,
IDX:ARGO,1190,,,,,,,,,,,,,,,,,
IDX:ARII,272,,,,,,,,,,,,,,,,,
IDX:ARNA,498,,,,,,,,,,,,,,,,,
IDX:ARTA,2500,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1295,,,,,,,,,,,,,,,,,
IDX:ASBI,418,,,,,,,,,,,,,,,,,
IDX:ASDM,505,,,,,,,,,,,,,,,,,
IDX:ASGR,1780,,,,,,,,,,,,,,,,,
IDX:ASII,5075,,,,,,,,,,,,,,,,,
IDX:ASJT,151,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,118,,,,,,,,,,,,,,,,,
IDX:ASRM,262,,,,,,,,,,,,,,,,,
IDX:ASSA,620,,,,,,,,,,,,,,,,,
IDX:ATIC,462,,,,,,,,,,,,,,,,,
IDX:AUTO,2780,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,119,,,,,,,,,,,,,,,,,
IDX:BAJA,304,,,,,,,,,,,,,,,,,
IDX:BALI,1230,,,,,,,,,,,,,,,,,
IDX:BAPA,172,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1160,,,,,,,,,,,,,,,,,
IDX:BBCA,6375,,,,,,,,,,,,,,,,,
IDX:BBHI,925,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,615,,,,,,,,,,,,,,,,,
IDX:BBMD,2000,,,,,,,,,,,,,,,,,
IDX:BBNI,3570,,,,,,,,,,,,,,,,,
IDX:BBRI,3010,,,,,,,,,,,,,,,,,
IDX:BBRM,120,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,260,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,127,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4200,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,109,,,,,,,,,,,,,,,,,
IDX:BFIN,925,,,,,,,,,,,,,,,,,
IDX:BGTG,113,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4040,,,,,,,,,,,,,,,,,
IDX:BIPI,151,,,,,,,,,,,,,,,,,
IDX:BIPP,64,,,,,,,,,,,,,,,,,
IDX:BIRD,1600,,,,,,,,,,,,,,,,,
IDX:BISI,675,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,69,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,482,,,,,,,,,,,,,,,,,
IDX:BMRI,4190,,,,,,,,,,,,,,,,,
IDX:BMSR,310,,,,,,,,,,,,,,,,,
IDX:BMTR,113,,,,,,,,,,,,,,,,,
IDX:BNBA,740,,,,,,,,,,,,,,,,,
IDX:BNBR,98,,,,,,,,,,,,,,,,,
IDX:BNGA,1645,,,,,,,,,,,,,,,,,
IDX:BNII,193,,,,,,,,,,,,,,,,,
IDX:BNLI,2180,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,262,,,,,,,,,,,,,,,,,
IDX:BPII,456,,,,,,,,,,,,,,,,,
IDX:BRAM,4500,,,,,,,,,,,,,,,,,
IDX:BRMS,560,,,,,,,,,,,,,,,,,
IDX:BRNA,695,,,,,,,,,,,,,,,,,
IDX:BRPT,1830,,,,,,,,,,,,,,,,,
IDX:BSDE,570,,,,,,,,,,,,,,,,,
IDX:BSIM,690,,,,,,,,,,,,,,,,,
IDX:BSSR,4330,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,348,,,,,,,,,,,,,,,,,
IDX:BTPN,2190,,,,,,,,,,,,,,,,,
IDX:BUDI,216,,,,,,,,,,,,,,,,,
IDX:BUKK,1020,,,,,,,,,,,,,,,,,
IDX:BULL,458,,,,,,,,,,,,,,,,,
IDX:BUMI,168,,,,,,,,,,,,,,,,,
IDX:BUVA,765,,,,,,,,,,,,,,,,,
IDX:BVIC,94,,,,,,,,,,,,,,,,,
IDX:BWPT,89,,,,,,,,,,,,,,,,,
IDX:BYAN,12100,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1900,,,,,,,,,,,,,,,,,
IDX:CEKA,2220,,,,,,,,,,,,,,,,,
IDX:CENT,80,,,,,,,,,,,,,,,,,
IDX:CFIN,348,,,,,,,,,,,,,,,,,
IDX:CINT,180,,,,,,,,,,,,,,,,,
IDX:CITA,3280,,,,,,,,,,,,,,,,,
IDX:CLPI,1585,,,,,,,,,,,,,,,,,
IDX:CMNP,1365,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3150,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,286,,,,,,,,,,,,,,,,,
IDX:CTBN,4100,,,,,,,,,,,,,,,,,
IDX:CTRA,580,,,,,,,,,,,,,,,,,
IDX:CTTH,130,,,,,,,,,,,,,,,,,
IDX:DART,127,,,,,,,,,,,,,,,,,
IDX:DEFI,105,,,,,,,,,,,,,,,,,
IDX:DEWA,462,,,,,,,,,,,,,,,,,
IDX:DGIK,129,,,,,,,,,,,,,,,,,
IDX:DILD,116,,,,,,,,,,,,,,,,,
IDX:DKFT,685,,,,,,,,,,,,,,,,,
IDX:DLTA,1775,,,,,,,,,,,,,,,,,
IDX:DMAS,146,,,,,,,,,,,,,,,,,
IDX:DNAR,122,,,,,,,,,,,,,,,,,
IDX:DNET,9900,,,,,,,,,,,,,,,,,
IDX:DOID,216,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,80,,,,,,,,,,,,,,,,,
IDX:DSNG,1375,,,,,,,,,,,,,,,,,
IDX:DSSA,845,,,,,,,,,,,,,,,,,
IDX:DUTI,4290,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,85,,,,,,,,,,,,,,,,,
IDX:ECII,162,,,,,,,,,,,,,,,,,
IDX:EKAD,169,,,,,,,,,,,,,,,,,
IDX:ELSA,695,,,,,,,,,,,,,,,,,
IDX:ELTY,31,,,,,,,,,,,,,,,,,
IDX:EMDE,73,,,,,,,,,,,,,,,,,
IDX:EMTK,530,,,,,,,,,,,,,,,,,
IDX:ENRG,1245,,,,,,,,,,,,,,,,,
IDX:EPMT,2380,,,,,,,,,,,,,,,,,
IDX:ERAA,442,,,,,,,,,,,,,,,,,
IDX:ERTX,197,,,,,,,,,,,,,,,,,
IDX:ESSA,615,,,,,,,,,,,,,,,,,
IDX:ESTI,162,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2510,,,,,,,,,,,,,,,,,
IDX:FAST,334,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,600,,,,,,,,,,,,,,,,,
IDX:FMII,248,,,,,,,,,,,,,,,,,
IDX:FORU,2640,,,,,,,,,,,,,,,,,
IDX:FPNI,428,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,103,,,,,,,,,,,,,,,,,
IDX:GDYR,1105,,,,,,,,,,,,,,,,,
IDX:GEMA,80,,,,,,,,,,,,,,,,,
IDX:GEMS,6575,,,,,,,,,,,,,,,,,
IDX:GGRM,19775,,,,,,,,,,,,,,,,,
IDX:GIAA,53,,,,,,,,,,,,,,,,,
IDX:GJTL,1315,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1290,,,,,,,,,,,,,,,,,
IDX:GOLD,270,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,103,,,,,,,,,,,,,,,,,
IDX:GSMF,87,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,132,,,,,,,,,,,,,,,,,
IDX:GZCO,175,,,,,,,,,,,,,,,,,
IDX:HADE,19,,,,,,,,,,,,,,,,,
IDX:HDFA,90,,,,,,,,,,,,,,,,,
IDX:HERO,348,,,,,,,,,,,,,,,,,
IDX:HEXA,4480,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,740,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,900,,,,,,,,,,,,,,,,,
IDX:IATA,90,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7175,,,,,,,,,,,,,,,,,
IDX:ICON,114,,,,,,,,,,,,,,,,,
IDX:IGAR,440,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,23,,,,,,,,,,,,,,,,,
IDX:IKBI,555,,,,,,,,,,,,,,,,,
IDX:IMAS,860,,,,,,,,,,,,,,,,,
IDX:IMJS,166,,,,,,,,,,,,,,,,,
IDX:IMPC,1560,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,175,,,,,,,,,,,,,,,,,
IDX:INCI,660,,,,,,,,,,,,,,,,,
IDX:INCO,5425,,,,,,,,,,,,,,,,,
IDX:INDF,7100,,,,,,,,,,,,,,,,,
IDX:INDR,2310,,,,,,,,,,,,,,,,,
IDX:INDS,280,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2410,,,,,,,,,,,,,,,,,
IDX:INKP,8475,,,,,,,,,,,,,,,,,
IDX:INPC,142,,,,,,,,,,,,,,,,,
IDX:INPP,690,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,252,,,,,,,,,,,,,,,,,
IDX:INTP,5025,,,,,,,,,,,,,,,,,
IDX:IPOL,109,,,,,,,,,,,,,,,,,
IDX:ISAT,1965,,,,,,,,,,,,,,,,,
IDX:ISSP,436,,,,,,,,,,,,,,,,,
IDX:ITMA,1365,,,,,,,,,,,,,,,,,
IDX:ITMG,24700,,,,,,,,,,,,,,,,,
IDX:JAWA,129,,,,,,,,,,,,,,,,,
IDX:JECC,630,,,,,,,,,,,,,,,,,
IDX:JIHD,428,,,,,,,,,,,,,,,,,
IDX:JKON,88,,,,,,,,,,,,,,,,,
IDX:JPFA,2180,,,,,,,,,,,,,,,,,
IDX:JRPT,1080,,,,,,,,,,,,,,,,,
IDX:JSMR,2760,,,,,,,,,,,,,,,,,
IDX:JSPT,1395,,,,,,,,,,,,,,,,,
IDX:JTPE,600,,,,,,,,,,,,,,,,,
IDX:KAEF,452,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,324,,,,,,,,,,,,,,,,,
IDX:KBLM,302,,,,,,,,,,,,,,,,,
IDX:KBLV,127,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,454,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,192,,,,,,,,,,,,,,,,,
IDX:KIJA,124,,,,,,,,,,,,,,,,,
IDX:KKGI,274,,,,,,,,,,,,,,,,,
IDX:KLBF,725,,,,,,,,,,,,,,,,,
IDX:KOBX,165,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2420,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,84,,,,,,,,,,,,,,,,,
IDX:KRAS,224,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,63,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,115,,,,,,,,,,,,,,,,,
IDX:LINK,1390,,,,,,,,,,,,,,,,,
IDX:LION,354,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,139,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,580,,,,,,,,,,,,,,,,,
IDX:LPGI,635,,,,,,,,,,,,,,,,,
IDX:LPIN,422,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,246,,,,,,,,,,,,,,,,,
IDX:LPPF,1565,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,184,,,,,,,,,,,,,,,,,
IDX:LSIP,1445,,,,,,,,,,,,,,,,,
IDX:LTLS,830,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,670,,,,,,,,,,,,,,,,,
IDX:MAPI,1775,,,,,,,,,,,,,,,,,
IDX:MAYA,199,,,,,,,,,,,,,,,,,
IDX:MBAP,1440,,,,,,,,,,,,,,,,,
IDX:MBSS,2810,,,,,,,,,,,,,,,,,
IDX:MBTO,135,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,214,,,,,,,,,,,,,,,,,
IDX:MDKA,2870,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1330,,,,,,,,,,,,,,,,,
IDX:MEGA,1985,,,,,,,,,,,,,,,,,
IDX:MERK,3960,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,114,,,,,,,,,,,,,,,,,
IDX:MICE,520,,,,,,,,,,,,,,,,,
IDX:MIDI,278,,,,,,,,,,,,,,,,,
IDX:MIKA,1815,,,,,,,,,,,,,,,,,
IDX:MIRA,21,,,,,,,,,,,,,,,,,
IDX:MITI,214,,,,,,,,,,,,,,,,,
IDX:MKPI,21975,,,,,,,,,,,,,,,,,
IDX:MLBI,6925,,,,,,,,,,,,,,,,,
IDX:MLIA,230,,,,,,,,,,,,,,,,,
IDX:MLPL,96,,,,,,,,,,,,,,,,,
IDX:MLPT,1705,,,,,,,,,,,,,,,,,
IDX:MMLP,298,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,1000,,,,,,,,,,,,,,,,,
IDX:MPPA,46,,,,,,,,,,,,,,,,,
IDX:MRAT,442,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,62,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,525,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1040,,,,,,,,,,,,,,,,,
IDX:MYOR,1680,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,202,,,,,,,,,,,,,,,,,
IDX:NIKL,202,,,,,,,,,,,,,,,,,
IDX:NIRO,187,,,,,,,,,,,,,,,,,
IDX:NISP,1280,,,,,,,,,,,,,,,,,
IDX:NOBU,494,,,,,,,,,,,,,,,,,
IDX:NRCA,515,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,101,,,,,,,,,,,,,,,,,
IDX:OMRE,1000,,,,,,,,,,,,,,,,,
IDX:PADI,69,,,,,,,,,,,,,,,,,
IDX:PALM,290,,,,,,,,,,,,,,,,,
IDX:PANR,416,,,,,,,,,,,,,,,,,
IDX:PANS,1530,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,370,,,,,,,,,,,,,,,,,
IDX:PEGE,95,,,,,,,,,,,,,,,,,
IDX:PGAS,1510,,,,,,,,,,,,,,,,,
IDX:PGLI,200,,,,,,,,,,,,,,,,,
IDX:PICO,131,,,,,,,,,,,,,,,,,
IDX:PJAA,454,,,,,,,,,,,,,,,,,
IDX:PKPK,3970,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,905,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,720,,,,,,,,,,,,,,,,,
IDX:PNLF,224,,,,,,,,,,,,,,,,,
IDX:PSAB,434,,,,,,,,,,,,,,,,,
IDX:PSDN,129,,,,,,,,,,,,,,,,,
IDX:PSKT,222,,,,,,,,,,,,,,,,,
IDX:PTBA,2330,,,,,,,,,,,,,,,,,
IDX:PTIS,268,,,,,,,,,,,,,,,,,
IDX:PTPP,200,,,,,,,,,,,,,,,,,
IDX:PTRO,4610,,,,,,,,,,,,,,,,,
IDX:PTSN,284,,,,,,,,,,,,,,,,,
IDX:PTSP,875,,,,,,,,,,,,,,,,,
