SAHAM,MARKET PRICE
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1400
IDX:LION,370
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,63
IDX:LPLI,242
IDX:LPPF,1570
IDX:LPPS,80
IDX:LRNA,184
IDX:LSIP,1375
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1410
IDX:MAYA,200
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,121
IDX:MCOR,69
IDX:MDIA,130
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1995
IDX:MERK,4020
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,525
IDX:MIDI,286
IDX:MIKA,1755
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21725
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1575
IDX:MMLP,290
IDX:MNCN,206
IDX:MPMX,980
IDX:MPPA,51
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,183
IDX:NIRO,147
IDX:NISP,1260
IDX:NOBU,446
IDX:NRCA,488
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,1045
IDX:PADI,78
IDX:PALM,302
IDX:PANR,404
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,93
IDX:PGAS,1530
IDX:PGLI,194
IDX:PICO,128
IDX:PJAA,454
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,224
IDX:PSAB,426
IDX:PSDN,123
IDX:PSKT,212
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,204
IDX:PTRO,4780
IDX:PTSN,266
IDX:PTSP,920
IDX:PUDP,306
IDX:PWON,262
IDX:PYFA,212
IDX:RAJA,895
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13600
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,595
IDX:RUIS,204
IDX:SAFE,372
IDX:SAME,300
IDX:SCCO,2280
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,630
IDX:SIDO,368
IDX:SILO,1995
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,690
IDX:SKBM,555
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,292
IDX:SMGR,1455
IDX:SMMA,20025
IDX:SMMT,1830
IDX:SMRA,318
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,424
IDX:SONA,2500
IDX:SPMA,169
IDX:SQMI,68
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1765
IDX:SSIA,1615
IDX:SSMS,950
IDX:SSTM,394
IDX:STAR,278
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1380
IDX:TBLA,640
IDX:TBMS,1195
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,266
IDX:TINS,3410
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6375
IDX:TLKM,2600
IDX:TMAS,122
IDX:TMPO,110
IDX:TOBA,462
IDX:TOTL,1055
IDX:TOTO,246
IDX:TOWR,402
IDX:TPIA,2080
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,470
IDX:TRUS,404
IDX:TSPC,2700
IDX:ULTJ,1355
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25425
IDX:UNVR,1680
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,197
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,575
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1825
IDX:CASA,1865
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,64
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1845
IDX:PORT,870
IDX:CARS,90
IDX:MINA,276
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,248
IDX:HRTA,1915
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,990
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,322
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6500
IDX:DWGL,228
IDX:PBID,515
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,195
IDX:JSKY,52
IDX:INPS,615
IDX:GHON,1660
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1190
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,106
IDX:HEAL,770
IDX:TRUK,414
IDX:PZZA,185
IDX:TUGU,1205
IDX:MSIN,382
IDX:SWAT,16
IDX:TNCA,154
IDX:MAPA,590
IDX:TCPI,5275
IDX:IPCC,1140
IDX:RISE,1025
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1050
IDX:ANDI,17
IDX:LAND,75
IDX:MOLI,250
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,182
IDX:SAPX,226
IDX:SURE,2680
IDX:HKMU,50
IDX:MPRO,14275
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,400
IDX:YELO,78
IDX:CAKK,132
IDX:SATU,268
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,137
IDX:LUCK,114
IDX:URBN,222
IDX:SOTS,590
IDX:ZONE,765
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,340
IDX:POLI,700
IDX:CLAY,2300
IDX:NATO,640
IDX:JAYA,127
IDX:COCO,110
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,348
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12000
IDX:KJEN,127
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,63
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,202
IDX:KOTA,120
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,865
IDX:BAPI,17
IDX:TFAS,220
IDX:GGRP,298
IDX:OPMS,102
IDX:NZIA,142
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,270
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,137
IDX:TEBE,1045
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,208
IDX:PMJS,109
IDX:UCID,378
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,175
IDX:AMOR,352
IDX:TRIN,328
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,230
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,76
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2270
IDX:PGUN,8100
IDX:SOFA,218
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,109
IDX:PNGO,3560
IDX:SCNP,159
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1185
IDX:HOMI,176
IDX:ROCK,1780
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,125
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,58
IDX:LUCY,272
IDX:ADCP,50
IDX:HOPE,191
IDX:MGLV,8775
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1040
IDX:IPAC,153
IDX:MASB,3390
IDX:BMHS,182
IDX:FLMC,73
IDX:NICL,494
IDX:UVCR,154
IDX:BUKA,122
IDX:HAIS,182
IDX:OILS,230
IDX:GPSO,278
IDX:MCOL,3720
IDX:RSGK,975
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,150
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,448
IDX:DEPO,240
IDX:BINO,107
IDX:CMRY,4730
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,416
IDX:OBMD,206
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1475
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,242
IDX:NTBK,98
IDX:SMKM,67
IDX:STAA,1090
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,163
IDX:ARKO,5100
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,462
IDX:RCCC,90
IDX:GULA,755
IDX:JARR,1900
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,930
IDX:EURO,1970
IDX:KLIN,116
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,740
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,382
IDX:ZATA,70
IDX:NINE,76
IDX:MMIX,715
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,76
IDX:CBPE,288
IDX:SUNI,685
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,65
IDX:FWCT,90
IDX:NAYZ,58
IDX:IRSX,304
IDX:PACK,228
IDX:VAST,119
IDX:CHIP,920
IDX:HALO,69
IDX:KING,280
IDX:PGEO,1020
IDX:FUTR,270
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,65
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,690
IDX:NSSS,840
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,99
IDX:TYRE,111
IDX:MPXL,148
IDX:SMIL,380
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,36
IDX:AMMN,4010
IDX:CRSN,102
IDX:GRPM,236
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,232
IDX:MAHA,141
IDX:RMKO,302
IDX:CNMA,92
IDX:FOLK,208
IDX:HBAT,230
IDX:GRIA,118
IDX:PPRI,150
IDX:ERAL,300
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,113
IDX:HUMI,133
IDX:MSIE,81
IDX:RSCH,284
IDX:BABY,183
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,3440
IDX:STRK,68
IDX:KOKA,204
IDX:LOPI,64
IDX:UDNG,1170
IDX:RGAS,224
IDX:MSTI,1265
IDX:IKPM,184
IDX:AYAM,404
IDX:SURI,71
IDX:ASLI,198
IDX:GRPH,61
IDX:SMGA,71
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,91
IDX:ALII,720
IDX:MKAP,1160
IDX:MEJA,98
IDX:LIVE,202
IDX:HYGN,161
IDX:BAIK,710
IDX:VISI,885
IDX:AREA,296
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,107
IDX:BATR,94
IDX:SPRE,92
IDX:PART,106
IDX:GOLF,157
IDX:ISEA,78
IDX:BLES,167
IDX:GUNA,198
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,194
IDX:DAAZ,1575
IDX:BOAT,132
IDX:NAIK,86
IDX:AADI,9025
IDX:MDIY,930
IDX:KSIX,286
IDX:RATU,5000
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,282
IDX:CBDK,3490
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,147
IDX:PSAT,840
IDX:COIN,730
IDX:CDIA,680
IDX:BLOG,364
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1320
IDX:FORE,635
IDX:MDLA,212
IDX:DKHH,63
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,406
IDX:ESTA,191
IDX:BESS,890
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,505
IDX:RAAM,210
IDX:DOOH,204
IDX:CGAS,152
IDX:NICE,246
IDX:MSJA,404
IDX:SMLE,159
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2010
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,250
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6150
IDX:PJHB,168
IDX:RLCO,4860
IDX:SUPA,605
IDX:WBSA,600
IDX:ADMF,8200
IDX:ADMG,224
IDX:ADRO,2520
IDX:AGII,2800
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,94
IDX:AIMS,382
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,545
IDX:EMMI,408
IDX:JECX,1440
IDX:JELI,655
IDX:PRDL,270
IDX:RANS,224
