SAHAM,MARKET PRICE
IDX:KRAS,240
IDX:KREN,14
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1415
IDX:LION,366
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,660
IDX:LPIN,418
IDX:LPKR,61
IDX:LPLI,258
IDX:LPPF,1590
IDX:LPPS,78
IDX:LRNA,179
IDX:LSIP,1330
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,730
IDX:MAPI,1500
IDX:MAYA,198
IDX:MBAP,1420
IDX:MBSS,2600
IDX:MBTO,121
IDX:MCOR,69
IDX:MDIA,69
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1740
IDX:MIRA,24
IDX:MITI,174
IDX:MKPI,21100
IDX:MLBI,6350
IDX:MLIA,236
IDX:MLPL,89
IDX:MLPT,26550
IDX:MMLP,308
IDX:MNCN,212
IDX:MPMX,1000
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,193
IDX:NIRO,154
IDX:NISP,1240
IDX:NOBU,448
IDX:NRCA,505
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1350
IDX:PADI,68
IDX:PALM,306
IDX:PANR,400
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,91
IDX:PGAS,1505
IDX:PGLI,190
IDX:PICO,127
IDX:PJAA,460
IDX:PKPK,3600
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,745
IDX:PNLF,234
IDX:PSAB,432
IDX:PSDN,119
IDX:PSKT,197
IDX:PTBA,2430
IDX:PTIS,272
IDX:PTPP,208
IDX:PTRO,4100
IDX:PTSN,252
IDX:PTSP,885
IDX:PUDP,296
IDX:PWON,270
IDX:PYFA,206
IDX:RAJA,890
IDX:RALS,384
IDX:RANC,510
IDX:RBMS,69
IDX:RDTX,13625
IDX:RELI,498
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,620
IDX:RUIS,206
IDX:SAFE,368
IDX:SAME,306
IDX:SCCO,2300
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,3300
IDX:SHID,555
IDX:SIDO,382
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,685
IDX:SKBM,595
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,296
IDX:SMGR,1500
IDX:SMMA,20625
IDX:SMMT,1810
IDX:SMRA,308
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,368
IDX:SONA,2260
IDX:SPMA,171
IDX:SQMI,77
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1795
IDX:SSIA,1730
IDX:SSMS,930
IDX:SSTM,392
IDX:STAR,282
IDX:STTP,9650
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,645
IDX:TBMS,1250
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,238
IDX:TINS,3600
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2740
IDX:TMAS,119
IDX:TMPO,107
IDX:TOBA,476
IDX:TOTL,1040
IDX:TOTO,246
IDX:TOWR,406
IDX:TPIA,1995
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,486
IDX:TRUS,454
IDX:TSPC,2590
IDX:ULTJ,1440
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26250
IDX:UNVR,1755
IDX:VICO,138
IDX:VINS,139
IDX:VIVA,31
IDX:VOKS,200
IDX:VRNA,77
IDX:WAPO,120
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,620
IDX:YULE,3450
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1810
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2390
IDX:BOGA,1520
IDX:BRIS,1880
IDX:PORT,875
IDX:CARS,86
IDX:MINA,284
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,181
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,196
IDX:HRTA,1915
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,99
IDX:MARK,990
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,95
IDX:GMFI,53
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6350
IDX:DWGL,226
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,116
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1070
IDX:BTPS,1040
IDX:SPTO,590
IDX:PRIM,94
IDX:HEAL,880
IDX:TRUK,428
IDX:PZZA,188
IDX:TUGU,1240
IDX:MSIN,448
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,640
IDX:TCPI,5725
IDX:IPCC,1230
IDX:RISE,1050
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1500
IDX:ANDI,19
IDX:LAND,76
IDX:MOLI,262
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,175
IDX:SAPX,212
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,382
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,119
IDX:LUCK,101
IDX:URBN,234
IDX:SOTS,590
IDX:ZONE,510
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,270
IDX:POLI,700
IDX:CLAY,2310
IDX:NATO,640
IDX:JAYA,125
IDX:COCO,131
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,370
IDX:BOLA,163
IDX:CCSI,252
IDX:SFAN,1940
IDX:POLU,13100
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,206
IDX:PAMG,60
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5550
IDX:FUJI,210
IDX:KOTA,95
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,865
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,296
IDX:OPMS,103
IDX:NZIA,145
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,163
IDX:SINI,5750
IDX:WOWS,60
IDX:ESIP,131
IDX:TEBE,1025
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,110
IDX:UCID,380
IDX:GLVA,306
IDX:PGJO,690
IDX:AMAR,210
IDX:CSRA,755
IDX:INDO,171
IDX:AMOR,348
IDX:TRIN,324
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,185
IDX:IKAN,85
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1270
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2400
IDX:PGUN,7225
IDX:SOFA,224
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,470
IDX:TRJA,116
IDX:PNGO,3530
IDX:SCNP,158
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,147
IDX:SOHO,1190
IDX:HOMI,177
IDX:ROCK,1805
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1595
IDX:NPGF,58
IDX:LUCY,312
IDX:ADCP,50
IDX:HOPE,204
IDX:MGLV,8075
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1080
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,182
IDX:FLMC,62
IDX:NICL,500
IDX:UVCR,142
IDX:BUKA,109
IDX:HAIS,183
IDX:OILS,216
IDX:GPSO,320
IDX:MCOL,3840
IDX:RSGK,1035
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,144
IDX:IDEA,63
IDX:KUAS,94
IDX:BOBA,236
IDX:MTEL,460
IDX:DEPO,246
IDX:BINO,109
IDX:CMRY,4570
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,446
IDX:OBMD,189
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,505
IDX:DRMA,900
IDX:ADMR,1565
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,256
IDX:NTBK,101
IDX:SMKM,74
IDX:STAA,1005
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,955
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4700
IDX:CHEM,68
IDX:DEWI,121
IDX:AXIO,112
IDX:KRYA,61
IDX:HATM,440
IDX:RCCC,89
IDX:GULA,765
IDX:JARR,1875
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1015
IDX:EURO,1895
IDX:KLIN,127
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,785
IDX:CBUT,845
IDX:BELI,260
IDX:MKTR,119
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,760
IDX:PADA,118
IDX:ISAP,24
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,78
IDX:CBPE,288
IDX:SUNI,605
IDX:CBRE,755
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,334
IDX:LAJU,67
IDX:FWCT,98
IDX:NAYZ,56
IDX:IRSX,286
IDX:PACK,230
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1010
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,103
IDX:CUAN,650
IDX:NSSS,745
IDX:GTRA,234
IDX:HAJJ,101
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,145
IDX:SMIL,320
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,740
IDX:RELF,37
IDX:AMMN,3960
IDX:CRSN,105
IDX:GRPM,248
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,140
IDX:RMKO,346
IDX:CNMA,90
IDX:FOLK,220
IDX:HBAT,268
IDX:GRIA,115
IDX:PPRI,154
IDX:ERAL,282
IDX:CYBR,575
IDX:MUTU,111
IDX:LMAX,120
IDX:HUMI,130
IDX:MSIE,80
IDX:RSCH,280
IDX:BABY,200
IDX:AEGS,41
IDX:IOTF,55
IDX:KOCI,102
IDX:PTPS,142
IDX:BREN,3410
IDX:STRK,71
IDX:KOKA,244
IDX:LOPI,56
IDX:UDNG,1260
IDX:RGAS,214
IDX:MSTI,1360
IDX:IKPM,181
IDX:AYAM,380
IDX:SURI,68
IDX:ASLI,197
IDX:GRPH,59
IDX:SMGA,74
IDX:UNTD,77
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,79
IDX:LIVE,204
IDX:HYGN,151
IDX:BAIK,690
IDX:VISI,890
IDX:AREA,298
IDX:MHKI,140
IDX:ATLA,50
IDX:DATA,2070
IDX:SOLA,108
IDX:BATR,98
IDX:SPRE,83
IDX:PART,104
IDX:GOLF,171
IDX:ISEA,82
IDX:BLES,146
IDX:GUNA,200
IDX:LABS,147
IDX:DOSS,135
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,212
IDX:DAAZ,1520
IDX:BOAT,115
IDX:NAIK,88
IDX:AADI,9075
IDX:MDIY,995
IDX:KSIX,278
IDX:RATU,4970
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,284
IDX:CBDK,3580
IDX:OBAT,252
IDX:MINE,222
IDX:ASPR,152
IDX:PSAT,825
IDX:COIN,715
IDX:CDIA,645
IDX:BLOG,380
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,605
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,430
IDX:ESTA,187
IDX:BESS,905
IDX:AMAN,268
IDX:CARE,424
IDX:PIPA,124
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,515
IDX:RAAM,202
IDX:DOOH,142
IDX:CGAS,159
IDX:NICE,254
IDX:MSJA,412
IDX:SMLE,143
IDX:ACRO,64
IDX:MANG,39
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,190775
IDX:KETR,530
IDX:DGNS,226
IDX:UFOE,144
IDX:CHEK,132
IDX:PMUI,86
IDX:EMAS,5800
IDX:PJHB,166
IDX:RLCO,3340
IDX:SUPA,590
IDX:WBSA,615
IDX:ADMF,8300
IDX:ADMG,220
IDX:ADRO,2560
IDX:AGII,2990
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,95
IDX:AIMS,328
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,540
IDX:EMMI,418
IDX:JECX,1345
IDX:JELI,800
IDX:PRDL,340
IDX:RANS,240
