SAHAM,MARKET PRICE
IDX:BOLT,780
IDX:BPFI,240
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,496
IDX:BRNA,600
IDX:BRPT,1535
IDX:BSDE,550
IDX:BSIM,670
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,318
IDX:BUMI,143
IDX:BUVA,850
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1895
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,165
IDX:CITA,3030
IDX:CLPI,1480
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,118
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,342
IDX:DGIK,130
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1745
IDX:DMAS,139
IDX:DNAR,111
IDX:DNET,9775
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,72
IDX:DSNG,1130
IDX:DSSA,790
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,615
IDX:ELTY,21
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1265
IDX:EPMT,2330
IDX:ERAA,342
IDX:ERTX,147
IDX:ESSA,565
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,252
IDX:FORU,2940
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,78
IDX:GEMS,6325
IDX:GGRM,16475
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,238
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,139
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,326
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,560
IDX:IMAS,795
IDX:IMJS,141
IDX:IMPC,1445
IDX:INAF,126
IDX:INAI,134
IDX:INCI,650
IDX:INCO,4570
IDX:INDF,6675
IDX:INDR,2000
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1940
IDX:INKP,7300
IDX:INPC,131
IDX:INPP,675
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4410
IDX:IPOL,106
IDX:ISAT,1885
IDX:ISSP,384
IDX:ITMA,1420
IDX:ITMG,22975
IDX:JAWA,113
IDX:JECC,645
IDX:JIHD,404
IDX:JKON,67
IDX:JPFA,1970
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,296
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,126
IDX:KKGI,256
IDX:KLBF,725
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,187
IDX:KPIG,76
IDX:KRAS,214
IDX:KREN,11
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1365
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,244
IDX:LPPF,1500
IDX:LPPS,67
IDX:LRNA,177
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1520
IDX:MAYA,190
IDX:MBAP,1350
IDX:MBSS,2560
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,73
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1185
IDX:MEGA,2000
IDX:MERK,3750
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,181
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17950
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,180
IDX:NIRO,141
IDX:NISP,1195
IDX:NOBU,420
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,77
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1480
IDX:PBRX,26
IDX:PDES,406
IDX:PEGE,106
IDX:PGAS,1405
IDX:PGLI,210
IDX:PICO,127
IDX:PJAA,454
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,406
IDX:PSDN,113
IDX:PSKT,189
IDX:PTBA,2330
IDX:PTIS,270
IDX:PTPP,191
IDX:PTRO,3890
IDX:PTSN,242
IDX:PTSP,900
IDX:PUDP,288
IDX:PWON,254
IDX:PYFA,206
IDX:RAJA,4090
IDX:RALS,380
IDX:RANC,545
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,77
IDX:RIGS,660
IDX:RIMO,50
IDX:RODA,57
IDX:ROTI,610
IDX:RUIS,208
IDX:SAFE,342
IDX:SAME,312
IDX:SCCO,2200
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,187
IDX:SDRA,206
IDX:SGRO,2880
IDX:SHID,575
IDX:SIDO,372
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,685
IDX:SKBM,695
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,540
IDX:SMDR,278
IDX:SMGR,1425
IDX:SMMA,21500
IDX:SMMT,1810
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1680
IDX:SOCI,344
IDX:SONA,2260
IDX:SPMA,169
IDX:SQMI,54
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1555
IDX:SSIA,1475
IDX:SSMS,800
IDX:SSTM,380
IDX:STAR,310
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1385
IDX:TBLA,615
IDX:TBMS,1195
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,222
IDX:TINS,3360
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2490
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,386
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,368
IDX:TPIA,1840
IDX:TPMA,438
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,480
IDX:TRUS,442
IDX:TSPC,2510
IDX:ULTJ,1360
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23950
IDX:UNVR,1725
IDX:VICO,140
IDX:VINS,131
IDX:VIVA,33
IDX:VOKS,197
IDX:VRNA,74
IDX:WAPO,113
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,590
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2510
IDX:BOGA,1545
IDX:BRIS,1750
IDX:PORT,850
IDX:CARS,81
IDX:MINA,274
IDX:CLEO,380
IDX:TAMU,18
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,216
IDX:ARMY,50
IDX:MAPB,860
IDX:WOOD,191
IDX:HRTA,1725
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1050
IDX:NASA,33
IDX:MDKI,178
IDX:BELL,111
IDX:KIOS,90
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6350
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1030
IDX:BTPS,990
IDX:SPTO,575
IDX:PRIM,93
IDX:HEAL,915
IDX:TRUK,426
IDX:PZZA,180
IDX:TUGU,1220
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,620
IDX:TCPI,6500
IDX:IPCC,1170
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,16
IDX:LAND,58
IDX:MOLI,238
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,370
IDX:YELO,74
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,107
IDX:LUCK,98
IDX:URBN,218
IDX:SOTS,585
IDX:ZONE,535
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,680
IDX:CLAY,2560
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,190
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,96
IDX:FITT,384
IDX:BOLA,148
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,6000
IDX:FUJI,206
IDX:KOTA,96
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,51
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,192
IDX:GGRP,294
IDX:OPMS,100
IDX:NZIA,139
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,161
IDX:SINI,8100
IDX:WOWS,61
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,102
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,690
IDX:AMAR,202
IDX:CSRA,750
IDX:INDO,165
IDX:AMOR,320
IDX:TRIN,320
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1115
IDX:TAMA,151
IDX:IKAN,79
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,74
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,184
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2490
IDX:PGUN,7050
IDX:SOFA,236
IDX:PPGL,224
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1140
IDX:HOMI,182
IDX:ROCK,1825
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,410
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,56
IDX:LUCY,480
IDX:ADCP,50
IDX:HOPE,149
IDX:MGLV,8275
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,940
IDX:IPAC,166
IDX:MASB,3380
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,494
IDX:UVCR,130
IDX:BUKA,94
IDX:HAIS,183
IDX:OILS,212
IDX:GPSO,272
IDX:MCOL,3700
IDX:RSGK,1145
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,127
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,256
IDX:MTEL,470
IDX:DEPO,246
IDX:BINO,97
IDX:CMRY,4700
IDX:WGSH,126
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2180
IDX:OBMD,168
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,525
IDX:DRMA,905
IDX:ADMR,1425
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,278
IDX:NTBK,80
IDX:SMKM,65
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,950
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,90
IDX:TRGU,166
IDX:ARKO,4510
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,58
IDX:HATM,446
IDX:RCCC,87
IDX:GULA,640
IDX:JARR,1815
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1070
IDX:EURO,1740
IDX:KLIN,94
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,805
IDX:BELI,262
IDX:MKTR,118
IDX:OMED,198
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,540
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,775
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,81
IDX:CBPE,288
IDX:SUNI,605
IDX:CBRE,700
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,312
IDX:LAJU,65
IDX:FWCT,77
IDX:NAYZ,57
IDX:IRSX,264
IDX:PACK,220
IDX:VAST,111
IDX:CHIP,920
IDX:HALO,67
IDX:KING,314
IDX:PGEO,955
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,97
IDX:CUAN,615
IDX:NSSS,615
IDX:GTRA,185
IDX:HAJJ,104
IDX:JATI,90
IDX:TYRE,118
IDX:MPXL,150
IDX:SMIL,296
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,545
IDX:RELF,32
IDX:AMMN,3450
IDX:CRSN,101
IDX:GRPM,244
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,137
IDX:RMKO,332
IDX:CNMA,90
IDX:FOLK,196
IDX:HBAT,278
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,278
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,102
IDX:HUMI,116
IDX:MSIE,86
IDX:RSCH,292
IDX:BABY,171
IDX:AEGS,38
IDX:IOTF,54
IDX:KOCI,97
IDX:PTPS,129
IDX:BREN,3250
IDX:STRK,72
IDX:KOKA,145
IDX:LOPI,59
IDX:UDNG,1300
IDX:RGAS,204
IDX:MSTI,1290
IDX:IKPM,177
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,198
IDX:GRPH,59
IDX:SMGA,65
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,97
IDX:ALII,730
IDX:MKAP,1180
IDX:MEJA,87
IDX:LIVE,206
IDX:HYGN,143
IDX:BAIK,675
IDX:VISI,990
IDX:AREA,226
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,78
IDX:PART,101
IDX:GOLF,165
IDX:ISEA,73
IDX:BLES,139
IDX:GUNA,177
IDX:LABS,143
IDX:DOSS,133
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,149
IDX:DAAZ,1505
IDX:BOAT,105
IDX:NAIK,84
IDX:AADI,8125
IDX:MDIY,920
IDX:KSIX,276
IDX:RATU,5300
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,58
IDX:DGWG,288
IDX:CBDK,3360
IDX:OBAT,240
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,775
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,342
IDX:MERI,104
IDX:KAQI,86
IDX:YUPI,1370
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,62
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,482
IDX:ESTA,185
IDX:BESS,975
IDX:AMAN,254
IDX:CARE,426
IDX:PIPA,116
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,488
IDX:RAAM,195
IDX:DOOH,114
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,112
IDX:ACRO,61
IDX:MANG,37
IDX:WIFI,1645
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,83
IDX:EMAS,5575
IDX:PJHB,166
IDX:RLCO,3190
IDX:SUPA,550
IDX:WBSA,620
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,3070
IDX:AGRO,144
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
