SAHAM,MARKET PRICE
IDX:SMSM,1600
IDX:SOCI,296
IDX:SONA,2270
IDX:SPMA,204
IDX:SQMI,36
IDX:SRAJ,10750
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1435
IDX:SSIA,1430
IDX:SSMS,695
IDX:SSTM,384
IDX:STAR,264
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,605
IDX:TBMS,1200
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,232
IDX:TINS,3280
IDX:TIRA,610
IDX:TIRT,650
IDX:TKIM,5300
IDX:TLKM,2370
IDX:TMAS,111
IDX:TMPO,97
IDX:TOBA,356
IDX:TOTL,1040
IDX:TOTO,230
IDX:TOWR,354
IDX:TPIA,1655
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,462
IDX:TRUS,362
IDX:TSPC,2440
IDX:ULTJ,1310
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,198
IDX:UNTR,22225
IDX:UNVR,1770
IDX:VICO,133
IDX:VINS,126
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,70
IDX:WAPO,105
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1635
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,575
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1665
IDX:CASA,1800
IDX:DAYA,1045
IDX:DPUM,90
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1110
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,232
IDX:POWR,695
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,770
IDX:PRDA,2400
IDX:BOGA,1510
IDX:BRIS,1675
IDX:PORT,820
IDX:CARS,83
IDX:MINA,244
IDX:CLEO,366
IDX:TAMU,18
IDX:CSIS,144
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,980
IDX:WOOD,204
IDX:HRTA,1625
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,88
IDX:MARK,930
IDX:NASA,32
IDX:MDKI,177
IDX:BELL,88
IDX:KIOS,77
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,94
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,7100
IDX:DWGL,218
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1555
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,990
IDX:BTPS,970
IDX:SPTO,550
IDX:PRIM,85
IDX:HEAL,830
IDX:TRUK,408
IDX:PZZA,186
IDX:TUGU,1155
IDX:MSIN,490
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,615
IDX:TCPI,7000
IDX:IPCC,1115
IDX:RISE,870
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1565
IDX:ANDI,18
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5850
IDX:DIGI,27
IDX:CITY,158
IDX:SAPX,199
IDX:SURE,2860
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,344
IDX:YELO,63
IDX:CAKK,136
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,110
IDX:LUCK,98
IDX:URBN,204
IDX:SOTS,565
IDX:ZONE,565
IDX:PEHA,256
IDX:FOOD,180
IDX:BEEF,127
IDX:POLI,680
IDX:CLAY,2580
IDX:NATO,515
IDX:JAYA,116
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,75
IDX:FITT,382
IDX:BOLA,142
IDX:CCSI,238
IDX:SFAN,1965
IDX:POLU,12375
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5900
IDX:FUJI,197
IDX:KOTA,84
IDX:INOV,108
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,800
IDX:BAPI,16
IDX:TFAS,196
IDX:GGRP,292
IDX:OPMS,86
IDX:NZIA,129
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,163
IDX:SINI,9250
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,940
IDX:KEJU,535
IDX:PSGO,193
IDX:AGAR,208
IDX:IFSH,1120
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,106
IDX:UCID,366
IDX:GLVA,286
IDX:PGJO,695
IDX:AMAR,194
IDX:CSRA,775
IDX:INDO,155
IDX:AMOR,318
IDX:TRIN,316
IDX:DMND,590
IDX:PURA,29
IDX:PTPW,1325
IDX:TAMA,140
IDX:IKAN,71
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,945
IDX:CSMI,59
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,145
IDX:TECH,50
IDX:EPAC,82
IDX:UANG,1975
IDX:PGUN,7075
IDX:SOFA,197
IDX:PPGL,166
IDX:TOYS,8
IDX:SGER,358
IDX:TRJA,102
IDX:PNGO,3380
IDX:SCNP,145
IDX:BBSI,4750
IDX:KMDS,530
IDX:PURI,131
IDX:SOHO,1075
IDX:HOMI,193
IDX:ROCK,1655
IDX:ENZO,58
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,390
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,250
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,97
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1450
IDX:NPGF,53
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,110
IDX:MGLV,7700
IDX:TRUE,50
IDX:LABA,86
IDX:ARCI,880
IDX:IPAC,149
IDX:MASB,3370
IDX:BMHS,180
IDX:FLMC,58
IDX:NICL,474
IDX:UVCR,115
IDX:BUKA,96
IDX:HAIS,169
IDX:OILS,188
IDX:GPSO,302
IDX:MCOL,3800
IDX:RSGK,990
IDX:RUNS,67
IDX:SBMA,105
IDX:CMNT,760
IDX:GTSI,121
IDX:IDEA,56
IDX:KUAS,84
IDX:BOBA,280
IDX:MTEL,482
IDX:DEPO,236
IDX:BINO,91
IDX:CMRY,4370
IDX:WGSH,122
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2050
IDX:OBMD,164
IDX:AVIA,302
IDX:IPPE,14
IDX:NASI,100
IDX:BSML,484
IDX:DRMA,830
IDX:ADMR,1345
IDX:SEMA,97
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,342
IDX:NTBK,51
IDX:SMKM,59
IDX:STAA,1010
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,494
IDX:MTMH,920
IDX:WINR,18
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,168
IDX:ARKO,4880
IDX:CHEM,57
IDX:DEWI,116
IDX:AXIO,104
IDX:KRYA,51
IDX:HATM,360
IDX:RCCC,79
IDX:GULA,590
IDX:JARR,1895
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1140
IDX:EURO,1680
IDX:KLIN,96
IDX:TOOL,59
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,635
IDX:BELI,266
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,545
IDX:PADA,91
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,39
IDX:ELIT,165
IDX:BEER,72
IDX:CBPE,272
IDX:SUNI,615
IDX:CBRE,585
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,334
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,57
IDX:IRSX,234
IDX:PACK,226
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,58
IDX:KING,324
IDX:PGEO,815
IDX:FUTR,175
IDX:HILL,16
IDX:BDKR,138
IDX:PTMP,51
IDX:SAGE,22
IDX:TRON,94
IDX:CUAN,540
IDX:NSSS,545
IDX:GTRA,182
IDX:HAJJ,98
IDX:JATI,89
IDX:TYRE,105
IDX:MPXL,145
IDX:SMIL,274
IDX:KLAS,63
IDX:MAXI,50
IDX:VKTR,490
IDX:RELF,32
IDX:AMMN,3140
IDX:CRSN,94
IDX:GRPM,272
IDX:WIDI,24
IDX:TGUK,137
IDX:INET,181
IDX:MAHA,131
IDX:RMKO,250
IDX:CNMA,83
IDX:FOLK,178
IDX:HBAT,292
IDX:GRIA,105
IDX:PPRI,136
IDX:ERAL,260
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,76
IDX:HUMI,106
IDX:MSIE,72
IDX:RSCH,290
IDX:BABY,153
IDX:AEGS,36
IDX:IOTF,52
IDX:KOCI,94
IDX:PTPS,116
IDX:BREN,3130
IDX:STRK,61
IDX:KOKA,88
IDX:LOPI,48
IDX:UDNG,1225
IDX:RGAS,181
IDX:MSTI,1180
IDX:IKPM,179
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,199
IDX:GRPH,56
IDX:SMGA,61
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,92
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,87
IDX:LIVE,212
IDX:HYGN,135
IDX:BAIK,595
IDX:VISI,800
IDX:AREA,212
IDX:MHKI,114
IDX:ATLA,50
IDX:DATA,1805
IDX:SOLA,101
IDX:BATR,81
IDX:SPRE,85
IDX:PART,96
IDX:GOLF,157
IDX:ISEA,59
IDX:BLES,141
IDX:GUNA,154
IDX:LABS,133
IDX:DOSS,127
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1585
IDX:BOAT,105
IDX:NAIK,79
IDX:AADI,7775
IDX:MDIY,875
IDX:KSIX,352
IDX:RATU,4320
IDX:YOII,86
IDX:HGII,124
IDX:BRRC,55
IDX:DGWG,280
IDX:CBDK,3220
IDX:OBAT,230
IDX:MINE,200
IDX:ASPR,141
IDX:PSAT,770
IDX:COIN,630
IDX:CDIA,555
IDX:BLOG,330
IDX:MERI,103
IDX:KAQI,78
IDX:YUPI,1350
IDX:FORE,580
IDX:MDLA,204
IDX:DKHH,59
IDX:AYLS,173
IDX:DADA,50
IDX:ASPI,406
IDX:ESTA,172
IDX:BESS,865
IDX:AMAN,250
IDX:CARE,412
IDX:PIPA,95
IDX:NCKL,790
IDX:MENN,53
IDX:AWAN,161
IDX:MBMA,476
IDX:RAAM,214
IDX:DOOH,106
IDX:CGAS,140
IDX:NICE,232
IDX:MSJA,376
IDX:SMLE,98
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1515
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,490
IDX:DGNS,234
IDX:UFOE,136
IDX:CHEK,119
IDX:PMUI,81
IDX:EMAS,5675
IDX:PJHB,155
IDX:RLCO,3020
IDX:SUPA,520
IDX:WBSA,655
IDX:ADMF,7925
IDX:ADMG,199
IDX:ADRO,2250
IDX:AGII,2560
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,85
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
