SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:BKDP,200,,,,,,,,,,,,,,,,,
IDX:BKSL,74,,,,,,,,,,,,,,,,,
IDX:BKSW,55,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,#N/A,,,,,,,,,,,,,,,,,
IDX:BMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:BMRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BMSR,#N/A,,,,,,,,,,,,,,,,,
IDX:BMTR,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBA,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBR,99,,,,,,,,,,,,,,,,,
IDX:BNGA,#N/A,,,,,,,,,,,,,,,,,
IDX:BNII,194,,,,,,,,,,,,,,,,,
IDX:BNLI,2150,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,248,,,,,,,,,,,,,,,,,
IDX:BPII,#N/A,,,,,,,,,,,,,,,,,
IDX:BRAM,4610,,,,,,,,,,,,,,,,,
IDX:BRMS,710,,,,,,,,,,,,,,,,,
IDX:BRNA,#N/A,,,,,,,,,,,,,,,,,
IDX:BRPT,#N/A,,,,,,,,,,,,,,,,,
IDX:BSDE,660,,,,,,,,,,,,,,,,,
IDX:BSIM,#N/A,,,,,,,,,,,,,,,,,
IDX:BSSR,4900,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,362,,,,,,,,,,,,,,,,,
IDX:BTPN,2420,,,,,,,,,,,,,,,,,
IDX:BUDI,230,,,,,,,,,,,,,,,,,
IDX:BUKK,1000,,,,,,,,,,,,,,,,,
IDX:BULL,#N/A,,,,,,,,,,,,,,,,,
IDX:BUMI,226,,,,,,,,,,,,,,,,,
IDX:BUVA,#N/A,,,,,,,,,,,,,,,,,
IDX:BVIC,95,,,,,,,,,,,,,,,,,
IDX:BWPT,#N/A,,,,,,,,,,,,,,,,,
IDX:BYAN,#N/A,,,,,,,,,,,,,,,,,
IDX:CANI,#N/A,,,,,,,,,,,,,,,,,
IDX:CASS,#N/A,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,118,,,,,,,,,,,,,,,,,
IDX:CFIN,374,,,,,,,,,,,,,,,,,
IDX:CINT,187,,,,,,,,,,,,,,,,,
IDX:CITA,#N/A,,,,,,,,,,,,,,,,,
IDX:CLPI,#N/A,,,,,,,,,,,,,,,,,
IDX:CMNP,#N/A,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,#N/A,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,#N/A,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,300,,,,,,,,,,,,,,,,,
IDX:CTBN,#N/A,,,,,,,,,,,,,,,,,
IDX:CTRA,#N/A,,,,,,,,,,,,,,,,,
IDX:CTTH,128,,,,,,,,,,,,,,,,,
IDX:DART,161,,,,,,,,,,,,,,,,,
IDX:DEFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DEWA,#N/A,,,,,,,,,,,,,,,,,
IDX:DGIK,#N/A,,,,,,,,,,,,,,,,,
IDX:DILD,122,,,,,,,,,,,,,,,,,
IDX:DKFT,#N/A,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:DNAR,#N/A,,,,,,,,,,,,,,,,,
IDX:DNET,10000,,,,,,,,,,,,,,,,,
IDX:DOID,262,,,,,,,,,,,,,,,,,
IDX:DPNS,#N/A,,,,,,,,,,,,,,,,,
IDX:DSFI,89,,,,,,,,,,,,,,,,,
IDX:DSNG,1655,,,,,,,,,,,,,,,,,
IDX:DSSA,1160,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,1600,,,,,,,,,,,,,,,,,
IDX:DYAN,87,,,,,,,,,,,,,,,,,
IDX:ECII,174,,,,,,,,,,,,,,,,,
IDX:EKAD,#N/A,,,,,,,,,,,,,,,,,
IDX:ELSA,735,,,,,,,,,,,,,,,,,
IDX:ELTY,#N/A,,,,,,,,,,,,,,,,,
IDX:EMDE,#N/A,,,,,,,,,,,,,,,,,
IDX:EMTK,520,,,,,,,,,,,,,,,,,
IDX:ENRG,#N/A,,,,,,,,,,,,,,,,,
IDX:EPMT,#N/A,,,,,,,,,,,,,,,,,
IDX:ERAA,#N/A,,,,,,,,,,,,,,,,,
IDX:ERTX,187,,,,,,,,,,,,,,,,,
IDX:ESSA,690,,,,,,,,,,,,,,,,,
IDX:ESTI,162,,,,,,,,,,,,,,,,,
IDX:ETWA,#N/A,,,,,,,,,,,,,,,,,
IDX:EXCL,2740,,,,,,,,,,,,,,,,,
IDX:FAST,#N/A,,,,,,,,,,,,,,,,,
IDX:FASW,#N/A,,,,,,,,,,,,,,,,,
IDX:FISH,#N/A,,,,,,,,,,,,,,,,,
IDX:FMII,252,,,,,,,,,,,,,,,,,
IDX:FORU,3700,,,,,,,,,,,,,,,,,
IDX:FPNI,#N/A,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,116,,,,,,,,,,,,,,,,,
IDX:GDYR,#N/A,,,,,,,,,,,,,,,,,
IDX:GEMA,93,,,,,,,,,,,,,,,,,
IDX:GEMS,7675,,,,,,,,,,,,,,,,,
IDX:GGRM,20150,,,,,,,,,,,,,,,,,
IDX:GIAA,67,,,,,,,,,,,,,,,,,
IDX:GJTL,1380,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1310,,,,,,,,,,,,,,,,,
IDX:GOLD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,108,,,,,,,,,,,,,,,,,
IDX:GSMF,#N/A,,,,,,,,,,,,,,,,,
IDX:GTBO,#N/A,,,,,,,,,,,,,,,,,
IDX:GWSA,170,,,,,,,,,,,,,,,,,
IDX:GZCO,#N/A,,,,,,,,,,,,,,,,,
IDX:HADE,#N/A,,,,,,,,,,,,,,,,,
IDX:HDFA,102,,,,,,,,,,,,,,,,,
IDX:HERO,338,,,,,,,,,,,,,,,,,
IDX:HEXA,#N/A,,,,,,,,,,,,,,,,,
IDX:HITS,#N/A,,,,,,,,,,,,,,,,,
IDX:HMSP,765,,,,,,,,,,,,,,,,,
IDX:HOME,#N/A,,,,,,,,,,,,,,,,,
IDX:HOTL,#N/A,,,,,,,,,,,,,,,,,
IDX:HRUM,950,,,,,,,,,,,,,,,,,
IDX:IATA,#N/A,,,,,,,,,,,,,,,,,
IDX:IBFN,#N/A,,,,,,,,,,,,,,,,,
IDX:IBST,#N/A,,,,,,,,,,,,,,,,,
IDX:ICBP,7200,,,,,,,,,,,,,,,,,
IDX:ICON,#N/A,,,,,,,,,,,,,,,,,
IDX:IGAR,#N/A,,,,,,,,,,,,,,,,,
IDX:IIKP,#N/A,,,,,,,,,,,,,,,,,
IDX:IKAI,19,,,,,,,,,,,,,,,,,
IDX:IKBI,525,,,,,,,,,,,,,,,,,
IDX:IMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:IMJS,194,,,,,,,,,,,,,,,,,
IDX:IMPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INAF,#N/A,,,,,,,,,,,,,,,,,
IDX:INAI,#N/A,,,,,,,,,,,,,,,,,
IDX:INCI,#N/A,,,,,,,,,,,,,,,,,
IDX:INCO,#N/A,,,,,,,,,,,,,,,,,
IDX:INDF,7500,,,,,,,,,,,,,,,,,
IDX:INDR,3050,,,,,,,,,,,,,,,,,
IDX:INDS,#N/A,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2810,,,,,,,,,,,,,,,,,
IDX:INKP,#N/A,,,,,,,,,,,,,,,,,
IDX:INPC,172,,,,,,,,,,,,,,,,,
IDX:INPP,#N/A,,,,,,,,,,,,,,,,,
IDX:INRU,#N/A,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,262,,,,,,,,,,,,,,,,,
IDX:INTP,5500,,,,,,,,,,,,,,,,,
IDX:IPOL,#N/A,,,,,,,,,,,,,,,,,
IDX:ISAT,#N/A,,,,,,,,,,,,,,,,,
IDX:ISSP,454,,,,,,,,,,,,,,,,,
IDX:ITMA,#N/A,,,,,,,,,,,,,,,,,
IDX:ITMG,#N/A,,,,,,,,,,,,,,,,,
IDX:JAWA,158,,,,,,,,,,,,,,,,,
IDX:JECC,645,,,,,,,,,,,,,,,,,
IDX:JIHD,456,,,,,,,,,,,,,,,,,
IDX:JKON,#N/A,,,,,,,,,,,,,,,,,
IDX:JPFA,2380,,,,,,,,,,,,,,,,,
IDX:JRPT,#N/A,,,,,,,,,,,,,,,,,
IDX:JSMR,3010,,,,,,,,,,,,,,,,,
IDX:JSPT,#N/A,,,,,,,,,,,,,,,,,
IDX:JTPE,605,,,,,,,,,,,,,,,,,
IDX:KAEF,#N/A,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,326,,,,,,,,,,,,,,,,,
IDX:KBLM,334,,,,,,,,,,,,,,,,,
IDX:KBLV,135,,,,,,,,,,,,,,,,,
IDX:KBRI,#N/A,,,,,,,,,,,,,,,,,
IDX:KDSI,468,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,268,,,,,,,,,,,,,,,,,
IDX:KIJA,204,,,,,,,,,,,,,,,,,
IDX:KKGI,312,,,,,,,,,,,,,,,,,
IDX:KLBF,780,,,,,,,,,,,,,,,,,
IDX:KOBX,179,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,#N/A,,,,,,,,,,,,,,,,,
IDX:KOPI,#N/A,,,,,,,,,,,,,,,,,
IDX:KPIG,#N/A,,,,,,,,,,,,,,,,,
IDX:KRAS,248,,,,,,,,,,,,,,,,,
IDX:KREN,#N/A,,,,,,,,,,,,,,,,,
IDX:LAPD,72,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,#N/A,,,,,,,,,,,,,,,,,
IDX:LINK,#N/A,,,,,,,,,,,,,,,,,
IDX:LION,382,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,161,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,#N/A,,,,,,,,,,,,,,,,,
IDX:LPGI,#N/A,,,,,,,,,,,,,,,,,
IDX:LPIN,#N/A,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,#N/A,,,,,,,,,,,,,,,,,
IDX:LPPS,#N/A,,,,,,,,,,,,,,,,,
IDX:LRNA,#N/A,,,,,,,,,,,,,,,,,
IDX:LSIP,1710,,,,,,,,,,,,,,,,,
IDX:LTLS,#N/A,,,,,,,,,,,,,,,,,
IDX:MAGP,#N/A,,,,,,,,,,,,,,,,,
IDX:MAIN,#N/A,,,,,,,,,,,,,,,,,
IDX:MAPI,#N/A,,,,,,,,,,,,,,,,,
IDX:MAYA,198,,,,,,,,,,,,,,,,,
IDX:MBAP,#N/A,,,,,,,,,,,,,,,,,
IDX:MBSS,#N/A,,,,,,,,,,,,,,,,,
IDX:MBTO,#N/A,,,,,,,,,,,,,,,,,
IDX:MCOR,#N/A,,,,,,,,,,,,,,,,,
IDX:MDIA,236,,,,,,,,,,,,,,,,,
IDX:MDKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MDLN,#N/A,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1535,,,,,,,,,,,,,,,,,
IDX:MEGA,1985,,,,,,,,,,,,,,,,,
IDX:MERK,#N/A,,,,,,,,,,,,,,,,,
IDX:META,#N/A,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,95,,,,,,,,,,,,,,,,,
IDX:MICE,555,,,,,,,,,,,,,,,,,
IDX:MIDI,278,,,,,,,,,,,,,,,,,
IDX:MIKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MIRA,25,,,,,,,,,,,,,,,,,
IDX:MITI,#N/A,,,,,,,,,,,,,,,,,
IDX:MKPI,21900,,,,,,,,,,,,,,,,,
IDX:MLBI,6850,,,,,,,,,,,,,,,,,
IDX:MLIA,224,,,,,,,,,,,,,,,,,
IDX:MLPL,94,,,,,,,,,,,,,,,,,
IDX:MLPT,1225,,,,,,,,,,,,,,,,,
IDX:MMLP,#N/A,,,,,,,,,,,,,,,,,
IDX:MNCN,204,,,,,,,,,,,,,,,,,
IDX:MPMX,1055,,,,,,,,,,,,,,,,,
IDX:MPPA,44,,,,,,,,,,,,,,,,,
IDX:MRAT,384,,,,,,,,,,,,,,,,,
IDX:MREI,#N/A,,,,,,,,,,,,,,,,,
IDX:MSKY,67,,,,,,,,,,,,,,,,,
IDX:MTDL,#N/A,,,,,,,,,,,,,,,,,
IDX:MTFN,#N/A,,,,,,,,,,,,,,,,,
IDX:MTLA,530,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,#N/A,,,,,,,,,,,,,,,,,
IDX:MYOR,#N/A,,,,,,,,,,,,,,,,,
IDX:MYTX,#N/A,,,,,,,,,,,,,,,,,
IDX:NELY,212,,,,,,,,,,,,,,,,,
IDX:NIKL,224,,,,,,,,,,,,,,,,,
IDX:NIRO,180,,,,,,,,,,,,,,,,,
IDX:NISP,#N/A,,,,,,,,,,,,,,,,,
IDX:NOBU,#N/A,,,,,,,,,,,,,,,,,
IDX:NRCA,#N/A,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,#N/A,,,,,,,,,,,,,,,,,
IDX:OMRE,#N/A,,,,,,,,,,,,,,,,,
IDX:PADI,73,,,,,,,,,,,,,,,,,
IDX:PALM,#N/A,,,,,,,,,,,,,,,,,
IDX:PANR,#N/A,,,,,,,,,,,,,,,,,
IDX:PANS,#N/A,,,,,,,,,,,,,,,,,
IDX:PBRX,28,,,,,,,,,,,,,,,,,
IDX:PDES,380,,,,,,,,,,,,,,,,,
IDX:PEGE,132,,,,,,,,,,,,,,,,,
IDX:PGAS,1540,,,,,,,,,,,,,,,,,
IDX:PGLI,212,,,,,,,,,,,,,,,,,
IDX:PICO,196,,,,,,,,,,,,,,,,,
IDX:PJAA,#N/A,,,,,,,,,,,,,,,,,
IDX:PKPK,4430,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,915,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,730,,,,,,,,,,,,,,,,,
IDX:PNLF,#N/A,,,,,,,,,,,,,,,,,
IDX:PSAB,570,,,,,,,,,,,,,,,,,
IDX:PSDN,139,,,,,,,,,,,,,,,,,
IDX:PSKT,254,,,,,,,,,,,,,,,,,
IDX:PTBA,3000,,,,,,,,,,,,,,,,,
IDX:PTIS,#N/A,,,,,,,,,,,,,,,,,
IDX:PTPP,#N/A,,,,,,,,,,,,,,,,,
IDX:PTRO,5425,,,,,,,,,,,,,,,,,
IDX:PTSN,296,,,,,,,,,,,,,,,,,
IDX:PTSP,1265,,,,,,,,,,,,,,,,,
IDX:PUDP,272,,,,,,,,,,,,,,,,,
IDX:PWON,#N/A,,,,,,,,,,,,,,,,,
IDX:PYFA,274,,,,,,,,,,,,,,,,,
IDX:RAJA,#N/A,,,,,,,,,,,,,,,,,
IDX:RALS,392,,,,,,,,,,,,,,,,,
IDX:RANC,550,,,,,,,,,,,,,,,,,
IDX:RBMS,64,,,,,,,,,,,,,,,,,
IDX:RDTX,#N/A,,,,,,,,,,,,,,,,,
IDX:RELI,555,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,715,,,,,,,,,,,,,,,,,
IDX:RIMO,#N/A,,,,,,,,,,,,,,,,,
IDX:RODA,#N/A,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,206,,,,,,,,,,,,,,,,,
IDX:SAFE,875,,,,,,,,,,,,,,,,,
IDX:SAME,312,,,,,,,,,,,,,,,,,
IDX:SCCO,#N/A,,,,,,,,,,,,,,,,,
IDX:SCMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,#N/A,,,,,,,,,,,,,,,,,
IDX:SDPC,#N/A,,,,,,,,,,,,,,,,,
IDX:SDRA,218,,,,,,,,,,,,,,,,,
IDX:SGRO,4970,,,,,,,,,,,,,,,,,
IDX:SHID,#N/A,,,,,,,,,,,,,,,,,
IDX:SIDO,358,,,,,,,,,,,,,,,,,
IDX:SILO,#N/A,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,#N/A,,,,,,,,,,,,,,,,,
IDX:SIPD,#N/A,,,,,,,,,,,,,,,,,
IDX:SKBM,550,,,,,,,,,,,,,,,,,
IDX:SKLT,216,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMBR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMCB,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDM,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMGR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SMMT,#N/A,,,,,,,,,,,,,,,,,
IDX:SMRA,#N/A,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,#N/A,,,,,,,,,,,,,,,,,
IDX:SOCI,685,,,,,,,,,,,,,,,,,
IDX:SONA,2400,,,,,,,,,,,,,,,,,
IDX:SPMA,173,,,,,,,,,,,,,,,,,
IDX:SQMI,97,,,,,,,,,,,,,,,,,
IDX:SRAJ,#N/A,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,100,,,,,,,,,,,,,,,,,
IDX:SRTG,#N/A,,,,,,,,,,,,,,,,,
IDX:SSIA,1800,,,,,,,,,,,,,,,,,
IDX:SSMS,#N/A,,,,,,,,,,,,,,,,,
IDX:SSTM,490,,,,,,,,,,,,,,,,,
IDX:STAR,#N/A,,,,,,,,,,,,,,,,,
IDX:STTP,#N/A,,,,,,,,,,,,,,,,,
IDX:SUGI,#N/A,,,,,,,,,,,,,,,,,
IDX:SULI,88,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,705,,,,,,,,,,,,,,,,,
IDX:TARA,31,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1530,,,,,,,,,,,,,,,,,
IDX:TBLA,#N/A,,,,,,,,,,,,,,,,,
IDX:TBMS,#N/A,,,,,,,,,,,,,,,,,
IDX:TCID,2620,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,820,,,,,,,,,,,,,,,,,
IDX:TGKA,#N/A,,,,,,,,,,,,,,,,,
IDX:TIFA,330,,,,,,,,,,,,,,,,,
IDX:TINS,#N/A,,,,,,,,,,,,,,,,,
IDX:TIRA,#N/A,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,8325,,,,,,,,,,,,,,,,,
IDX:TLKM,2650,,,,,,,,,,,,,,,,,
