SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1750
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,95
IDX:KIOS,85
IDX:GMFI,50
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6850
IDX:DWGL,224
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,310
IDX:PCAR,37
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,176
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,565
IDX:PRIM,91
IDX:HEAL,840
IDX:TRUK,400
IDX:PZZA,181
IDX:TUGU,1205
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,615
IDX:TCPI,6625
IDX:IPCC,1105
IDX:RISE,925
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1590
IDX:ANDI,16
IDX:LAND,51
IDX:MOLI,238
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,202
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,352
IDX:YELO,70
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,210
IDX:SOTS,600
IDX:ZONE,585
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,173
IDX:POLI,660
IDX:CLAY,2720
IDX:NATO,555
IDX:JAYA,116
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,74
IDX:FITT,392
IDX:BOLA,149
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3100
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5550
IDX:FUJI,197
IDX:KOTA,86
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,15
IDX:TFAS,199
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,156
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,130
IDX:TEBE,975
IDX:KEJU,545
IDX:PSGO,194
IDX:AGAR,202
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,290
IDX:PGJO,715
IDX:AMAR,200
IDX:CSRA,750
IDX:INDO,156
IDX:AMOR,314
IDX:TRIN,346
IDX:DMND,585
IDX:PURA,31
IDX:PTPW,1265
IDX:TAMA,153
IDX:IKAN,71
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,68
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2000
IDX:PGUN,6975
IDX:SOFA,206
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,144
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1115
IDX:HOMI,181
IDX:ROCK,1775
IDX:ENZO,66
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,444
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,57
IDX:LUCY,670
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,945
IDX:IPAC,140
IDX:MASB,3260
IDX:BMHS,174
IDX:FLMC,53
IDX:NICL,480
IDX:UVCR,136
IDX:BUKA,101
IDX:HAIS,169
IDX:OILS,180
IDX:GPSO,272
IDX:MCOL,3850
IDX:RSGK,1035
IDX:RUNS,72
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,131
IDX:IDEA,56
IDX:KUAS,86
IDX:BOBA,294
IDX:MTEL,494
IDX:DEPO,228
IDX:BINO,90
IDX:CMRY,4330
IDX:WGSH,118
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2090
IDX:OBMD,157
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,107
IDX:BSML,484
IDX:DRMA,895
IDX:ADMR,1410
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,282
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1015
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,496
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,64
IDX:OLIV,51
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,168
IDX:ARKO,4970
IDX:CHEM,58
IDX:DEWI,117
IDX:AXIO,106
IDX:KRYA,53
IDX:HATM,364
IDX:RCCC,84
IDX:GULA,575
IDX:JARR,1815
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1350
IDX:EURO,1700
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,67
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,735
IDX:BELI,276
IDX:MKTR,123
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,103
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,167
IDX:BEER,76
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,685
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,330
IDX:LAJU,63
IDX:FWCT,71
IDX:NAYZ,55
IDX:IRSX,280
IDX:PACK,232
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,59
IDX:KING,316
IDX:PGEO,875
IDX:FUTR,165
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,50
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,635
IDX:NSSS,600
IDX:GTRA,184
IDX:HAJJ,99
IDX:JATI,91
IDX:TYRE,104
IDX:MPXL,142
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,34
IDX:AMMN,3360
IDX:CRSN,97
IDX:GRPM,298
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,133
IDX:RMKO,312
IDX:CNMA,89
IDX:FOLK,218
IDX:HBAT,290
IDX:GRIA,110
IDX:PPRI,132
IDX:ERAL,264
IDX:CYBR,615
IDX:MUTU,109
IDX:LMAX,70
IDX:HUMI,118
IDX:MSIE,72
IDX:RSCH,286
IDX:BABY,163
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,125
IDX:BREN,3450
IDX:STRK,67
IDX:KOKA,99
IDX:LOPI,49
IDX:UDNG,1185
IDX:RGAS,157
IDX:MSTI,1190
IDX:IKPM,180
IDX:AYAM,346
IDX:SURI,60
IDX:ASLI,208
IDX:GRPH,53
IDX:SMGA,65
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,96
IDX:ALII,725
IDX:MKAP,1170
IDX:MEJA,87
IDX:LIVE,206
IDX:HYGN,135
IDX:BAIK,630
IDX:VISI,845
IDX:AREA,214
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,99
IDX:BATR,82
IDX:SPRE,82
IDX:PART,104
IDX:GOLF,168
IDX:ISEA,63
IDX:BLES,137
IDX:GUNA,155
IDX:LABS,139
IDX:DOSS,131
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1550
IDX:BOAT,103
IDX:NAIK,81
IDX:AADI,7900
IDX:MDIY,885
IDX:KSIX,346
IDX:RATU,5375
IDX:YOII,82
IDX:HGII,125
IDX:BRRC,54
IDX:DGWG,290
IDX:CBDK,3340
IDX:OBAT,232
IDX:MINE,208
IDX:ASPR,141
IDX:PSAT,775
IDX:COIN,655
IDX:CDIA,610
IDX:BLOG,326
IDX:MERI,110
IDX:KAQI,82
IDX:YUPI,1215
IDX:FORE,605
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,163
IDX:DADA,50
IDX:ASPI,332
IDX:ESTA,186
IDX:BESS,920
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,106
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,515
IDX:RAAM,210
IDX:DOOH,114
IDX:CGAS,143
IDX:NICE,250
IDX:MSJA,396
IDX:SMLE,98
IDX:ACRO,57
IDX:MANG,39
IDX:WIFI,1620
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,500
IDX:DGNS,232
IDX:UFOE,139
IDX:CHEK,120
IDX:PMUI,83
IDX:EMAS,5750
IDX:PJHB,155
IDX:RLCO,3140
IDX:SUPA,540
IDX:WBSA,640
IDX:ADMF,7925
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,2530
IDX:AGRO,138
IDX:AGRS,59
IDX:AHAP,85
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
