SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:BJTM,#N/A,,,,,,,,,,,,,,,,,
IDX:BKDP,#N/A,,,,,,,,,,,,,,,,,
IDX:BKSL,76,,,,,,,,,,,,,,,,,
IDX:BKSW,55,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:BMRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BMSR,#N/A,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBR,102,,,,,,,,,,,,,,,,,
IDX:BNGA,1710,,,,,,,,,,,,,,,,,
IDX:BNII,196,,,,,,,,,,,,,,,,,
IDX:BNLI,#N/A,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,244,,,,,,,,,,,,,,,,,
IDX:BPII,488,,,,,,,,,,,,,,,,,
IDX:BRAM,#N/A,,,,,,,,,,,,,,,,,
IDX:BRMS,#N/A,,,,,,,,,,,,,,,,,
IDX:BRNA,#N/A,,,,,,,,,,,,,,,,,
IDX:BRPT,1830,,,,,,,,,,,,,,,,,
IDX:BSDE,#N/A,,,,,,,,,,,,,,,,,
IDX:BSIM,#N/A,,,,,,,,,,,,,,,,,
IDX:BSSR,#N/A,,,,,,,,,,,,,,,,,
IDX:BSWD,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2380,,,,,,,,,,,,,,,,,
IDX:BUDI,230,,,,,,,,,,,,,,,,,
IDX:BUKK,#N/A,,,,,,,,,,,,,,,,,
IDX:BULL,#N/A,,,,,,,,,,,,,,,,,
IDX:BUMI,212,,,,,,,,,,,,,,,,,
IDX:BUVA,790,,,,,,,,,,,,,,,,,
IDX:BVIC,#N/A,,,,,,,,,,,,,,,,,
IDX:BWPT,#N/A,,,,,,,,,,,,,,,,,
IDX:BYAN,#N/A,,,,,,,,,,,,,,,,,
IDX:CANI,#N/A,,,,,,,,,,,,,,,,,
IDX:CASS,1865,,,,,,,,,,,,,,,,,
IDX:CEKA,#N/A,,,,,,,,,,,,,,,,,
IDX:CENT,#N/A,,,,,,,,,,,,,,,,,
IDX:CFIN,362,,,,,,,,,,,,,,,,,
IDX:CINT,#N/A,,,,,,,,,,,,,,,,,
IDX:CITA,3360,,,,,,,,,,,,,,,,,
IDX:CLPI,#N/A,,,,,,,,,,,,,,,,,
IDX:CMNP,#N/A,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,#N/A,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,#N/A,,,,,,,,,,,,,,,,,
IDX:CPIN,#N/A,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,#N/A,,,,,,,,,,,,,,,,,
IDX:CTBN,3110,,,,,,,,,,,,,,,,,
IDX:CTRA,645,,,,,,,,,,,,,,,,,
IDX:CTTH,136,,,,,,,,,,,,,,,,,
IDX:DART,#N/A,,,,,,,,,,,,,,,,,
IDX:DEFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DEWA,#N/A,,,,,,,,,,,,,,,,,
IDX:DGIK,#N/A,,,,,,,,,,,,,,,,,
IDX:DILD,122,,,,,,,,,,,,,,,,,
IDX:DKFT,705,,,,,,,,,,,,,,,,,
IDX:DLTA,1800,,,,,,,,,,,,,,,,,
IDX:DMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:DNAR,136,,,,,,,,,,,,,,,,,
IDX:DNET,9950,,,,,,,,,,,,,,,,,
IDX:DOID,242,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,88,,,,,,,,,,,,,,,,,
IDX:DSNG,#N/A,,,,,,,,,,,,,,,,,
IDX:DSSA,1180,,,,,,,,,,,,,,,,,
IDX:DUTI,#N/A,,,,,,,,,,,,,,,,,
IDX:DVLA,1595,,,,,,,,,,,,,,,,,
IDX:DYAN,91,,,,,,,,,,,,,,,,,
IDX:ECII,#N/A,,,,,,,,,,,,,,,,,
IDX:EKAD,#N/A,,,,,,,,,,,,,,,,,
IDX:ELSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ELTY,#N/A,,,,,,,,,,,,,,,,,
IDX:EMDE,#N/A,,,,,,,,,,,,,,,,,
IDX:EMTK,525,,,,,,,,,,,,,,,,,
IDX:ENRG,1375,,,,,,,,,,,,,,,,,
IDX:EPMT,#N/A,,,,,,,,,,,,,,,,,
IDX:ERAA,535,,,,,,,,,,,,,,,,,
IDX:ERTX,184,,,,,,,,,,,,,,,,,
IDX:ESSA,695,,,,,,,,,,,,,,,,,
IDX:ESTI,168,,,,,,,,,,,,,,,,,
IDX:ETWA,#N/A,,,,,,,,,,,,,,,,,
IDX:EXCL,2760,,,,,,,,,,,,,,,,,
IDX:FAST,#N/A,,,,,,,,,,,,,,,,,
IDX:FASW,#N/A,,,,,,,,,,,,,,,,,
IDX:FISH,615,,,,,,,,,,,,,,,,,
IDX:FMII,#N/A,,,,,,,,,,,,,,,,,
IDX:FORU,#N/A,,,,,,,,,,,,,,,,,
IDX:FPNI,635,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,#N/A,,,,,,,,,,,,,,,,,
IDX:GDYR,#N/A,,,,,,,,,,,,,,,,,
IDX:GEMA,91,,,,,,,,,,,,,,,,,
IDX:GEMS,#N/A,,,,,,,,,,,,,,,,,
IDX:GGRM,20150,,,,,,,,,,,,,,,,,
IDX:GIAA,70,,,,,,,,,,,,,,,,,
IDX:GJTL,1380,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLL,#N/A,,,,,,,,,,,,,,,,,
IDX:GPRA,#N/A,,,,,,,,,,,,,,,,,
IDX:GSMF,#N/A,,,,,,,,,,,,,,,,,
IDX:GTBO,#N/A,,,,,,,,,,,,,,,,,
IDX:GWSA,170,,,,,,,,,,,,,,,,,
IDX:GZCO,#N/A,,,,,,,,,,,,,,,,,
IDX:HADE,#N/A,,,,,,,,,,,,,,,,,
IDX:HDFA,#N/A,,,,,,,,,,,,,,,,,
IDX:HERO,332,,,,,,,,,,,,,,,,,
IDX:HEXA,#N/A,,,,,,,,,,,,,,,,,
IDX:HITS,#N/A,,,,,,,,,,,,,,,,,
IDX:HMSP,#N/A,,,,,,,,,,,,,,,,,
IDX:HOME,#N/A,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,#N/A,,,,,,,,,,,,,,,,,
IDX:IATA,#N/A,,,,,,,,,,,,,,,,,
IDX:IBFN,#N/A,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7325,,,,,,,,,,,,,,,,,
IDX:ICON,137,,,,,,,,,,,,,,,,,
IDX:IGAR,#N/A,,,,,,,,,,,,,,,,,
IDX:IIKP,#N/A,,,,,,,,,,,,,,,,,
IDX:IKAI,19,,,,,,,,,,,,,,,,,
IDX:IKBI,#N/A,,,,,,,,,,,,,,,,,
IDX:IMAS,970,,,,,,,,,,,,,,,,,
IDX:IMJS,199,,,,,,,,,,,,,,,,,
IDX:IMPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,176,,,,,,,,,,,,,,,,,
IDX:INCI,810,,,,,,,,,,,,,,,,,
IDX:INCO,4890,,,,,,,,,,,,,,,,,
IDX:INDF,#N/A,,,,,,,,,,,,,,,,,
IDX:INDR,2600,,,,,,,,,,,,,,,,,
IDX:INDS,270,,,,,,,,,,,,,,,,,
IDX:INDX,#N/A,,,,,,,,,,,,,,,,,
IDX:INDY,#N/A,,,,,,,,,,,,,,,,,
IDX:INKP,#N/A,,,,,,,,,,,,,,,,,
IDX:INPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INPP,740,,,,,,,,,,,,,,,,,
IDX:INRU,#N/A,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,302,,,,,,,,,,,,,,,,,
IDX:INTP,5525,,,,,,,,,,,,,,,,,
IDX:IPOL,#N/A,,,,,,,,,,,,,,,,,
IDX:ISAT,2430,,,,,,,,,,,,,,,,,
IDX:ISSP,422,,,,,,,,,,,,,,,,,
IDX:ITMA,1425,,,,,,,,,,,,,,,,,
IDX:ITMG,26400,,,,,,,,,,,,,,,,,
IDX:JAWA,145,,,,,,,,,,,,,,,,,
IDX:JECC,#N/A,,,,,,,,,,,,,,,,,
IDX:JIHD,#N/A,,,,,,,,,,,,,,,,,
IDX:JKON,85,,,,,,,,,,,,,,,,,
IDX:JPFA,2350,,,,,,,,,,,,,,,,,
IDX:JRPT,1085,,,,,,,,,,,,,,,,,
IDX:JSMR,2980,,,,,,,,,,,,,,,,,
IDX:JSPT,1420,,,,,,,,,,,,,,,,,
IDX:JTPE,#N/A,,,,,,,,,,,,,,,,,
IDX:KAEF,436,,,,,,,,,,,,,,,,,
IDX:KARW,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLI,332,,,,,,,,,,,,,,,,,
IDX:KBLM,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLV,#N/A,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,#N/A,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,256,,,,,,,,,,,,,,,,,
IDX:KIJA,206,,,,,,,,,,,,,,,,,
IDX:KKGI,302,,,,,,,,,,,,,,,,,
IDX:KLBF,#N/A,,,,,,,,,,,,,,,,,
IDX:KOBX,#N/A,,,,,,,,,,,,,,,,,
IDX:KOIN,#N/A,,,,,,,,,,,,,,,,,
IDX:KONI,#N/A,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,66,,,,,,,,,,,,,,,,,
IDX:KRAS,254,,,,,,,,,,,,,,,,,
IDX:KREN,#N/A,,,,,,,,,,,,,,,,,
IDX:LAPD,73,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,#N/A,,,,,,,,,,,,,,,,,
IDX:LINK,1555,,,,,,,,,,,,,,,,,
IDX:LION,388,,,,,,,,,,,,,,,,,
IDX:LMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:LMPI,165,,,,,,,,,,,,,,,,,
IDX:LMSH,#N/A,,,,,,,,,,,,,,,,,
IDX:LPCK,605,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,#N/A,,,,,,,,,,,,,,,,,
IDX:LPKR,63,,,,,,,,,,,,,,,,,
IDX:LPLI,#N/A,,,,,,,,,,,,,,,,,
IDX:LPPF,1600,,,,,,,,,,,,,,,,,
IDX:LPPS,#N/A,,,,,,,,,,,,,,,,,
IDX:LRNA,200,,,,,,,,,,,,,,,,,
IDX:LSIP,#N/A,,,,,,,,,,,,,,,,,
IDX:LTLS,#N/A,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,#N/A,,,,,,,,,,,,,,,,,
IDX:MAPI,1430,,,,,,,,,,,,,,,,,
IDX:MAYA,#N/A,,,,,,,,,,,,,,,,,
IDX:MBAP,1655,,,,,,,,,,,,,,,,,
IDX:MBSS,2840,,,,,,,,,,,,,,,,,
IDX:MBTO,128,,,,,,,,,,,,,,,,,
IDX:MCOR,#N/A,,,,,,,,,,,,,,,,,
IDX:MDIA,#N/A,,,,,,,,,,,,,,,,,
IDX:MDKA,2930,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,#N/A,,,,,,,,,,,,,,,,,
IDX:MEGA,#N/A,,,,,,,,,,,,,,,,,
IDX:MERK,#N/A,,,,,,,,,,,,,,,,,
IDX:META,#N/A,,,,,,,,,,,,,,,,,
IDX:MFMI,#N/A,,,,,,,,,,,,,,,,,
IDX:MGNA,95,,,,,,,,,,,,,,,,,
IDX:MICE,#N/A,,,,,,,,,,,,,,,,,
IDX:MIDI,272,,,,,,,,,,,,,,,,,
IDX:MIKA,1920,,,,,,,,,,,,,,,,,
IDX:MIRA,#N/A,,,,,,,,,,,,,,,,,
IDX:MITI,#N/A,,,,,,,,,,,,,,,,,
IDX:MKPI,21925,,,,,,,,,,,,,,,,,
IDX:MLBI,#N/A,,,,,,,,,,,,,,,,,
IDX:MLIA,228,,,,,,,,,,,,,,,,,
IDX:MLPL,#N/A,,,,,,,,,,,,,,,,,
IDX:MLPT,#N/A,,,,,,,,,,,,,,,,,
IDX:MMLP,#N/A,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,#N/A,,,,,,,,,,,,,,,,,
IDX:MPPA,45,,,,,,,,,,,,,,,,,
IDX:MRAT,#N/A,,,,,,,,,,,,,,,,,
IDX:MREI,#N/A,,,,,,,,,,,,,,,,,
IDX:MSKY,#N/A,,,,,,,,,,,,,,,,,
IDX:MTDL,515,,,,,,,,,,,,,,,,,
IDX:MTFN,#N/A,,,,,,,,,,,,,,,,,
IDX:MTLA,525,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,#N/A,,,,,,,,,,,,,,,,,
IDX:MYOR,#N/A,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,#N/A,,,,,,,,,,,,,,,,,
IDX:NIKL,#N/A,,,,,,,,,,,,,,,,,
IDX:NIRO,165,,,,,,,,,,,,,,,,,
IDX:NISP,1250,,,,,,,,,,,,,,,,,
IDX:NOBU,#N/A,,,,,,,,,,,,,,,,,
IDX:NRCA,590,,,,,,,,,,,,,,,,,
IDX:OCAP,#N/A,,,,,,,,,,,,,,,,,
IDX:OKAS,122,,,,,,,,,,,,,,,,,
IDX:OMRE,940,,,,,,,,,,,,,,,,,
IDX:PADI,#N/A,,,,,,,,,,,,,,,,,
IDX:PALM,#N/A,,,,,,,,,,,,,,,,,
IDX:PANR,#N/A,,,,,,,,,,,,,,,,,
IDX:PANS,#N/A,,,,,,,,,,,,,,,,,
IDX:PBRX,27,,,,,,,,,,,,,,,,,
IDX:PDES,#N/A,,,,,,,,,,,,,,,,,
IDX:PEGE,#N/A,,,,,,,,,,,,,,,,,
IDX:PGAS,1525,,,,,,,,,,,,,,,,,
IDX:PGLI,#N/A,,,,,,,,,,,,,,,,,
IDX:PICO,#N/A,,,,,,,,,,,,,,,,,
IDX:PJAA,#N/A,,,,,,,,,,,,,,,,,
IDX:PKPK,#N/A,,,,,,,,,,,,,,,,,
IDX:PLAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PLIN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNBN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,725,,,,,,,,,,,,,,,,,
IDX:PNLF,228,,,,,,,,,,,,,,,,,
IDX:PSAB,580,,,,,,,,,,,,,,,,,
IDX:PSDN,#N/A,,,,,,,,,,,,,,,,,
IDX:PSKT,#N/A,,,,,,,,,,,,,,,,,
IDX:PTBA,#N/A,,,,,,,,,,,,,,,,,
IDX:PTIS,#N/A,,,,,,,,,,,,,,,,,
IDX:PTPP,220,,,,,,,,,,,,,,,,,
IDX:PTRO,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSN,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSP,#N/A,,,,,,,,,,,,,,,,,
IDX:PUDP,#N/A,,,,,,,,,,,,,,,,,
IDX:PWON,#N/A,,,,,,,,,,,,,,,,,
IDX:PYFA,#N/A,,,,,,,,,,,,,,,,,
IDX:RAJA,825,,,,,,,,,,,,,,,,,
IDX:RALS,384,,,,,,,,,,,,,,,,,
IDX:RANC,535,,,,,,,,,,,,,,,,,
IDX:RBMS,#N/A,,,,,,,,,,,,,,,,,
IDX:RDTX,#N/A,,,,,,,,,,,,,,,,,
IDX:RELI,#N/A,,,,,,,,,,,,,,,,,
IDX:RICY,#N/A,,,,,,,,,,,,,,,,,
IDX:RIGS,715,,,,,,,,,,,,,,,,,
IDX:RIMO,#N/A,,,,,,,,,,,,,,,,,
IDX:RODA,#N/A,,,,,,,,,,,,,,,,,
IDX:ROTI,#N/A,,,,,,,,,,,,,,,,,
IDX:RUIS,206,,,,,,,,,,,,,,,,,
IDX:SAFE,#N/A,,,,,,,,,,,,,,,,,
IDX:SAME,#N/A,,,,,,,,,,,,,,,,,
IDX:SCCO,#N/A,,,,,,,,,,,,,,,,,
IDX:SCMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,#N/A,,,,,,,,,,,,,,,,,
IDX:SDPC,197,,,,,,,,,,,,,,,,,
IDX:SDRA,#N/A,,,,,,,,,,,,,,,,,
IDX:SGRO,5050,,,,,,,,,,,,,,,,,
IDX:SHID,560,,,,,,,,,,,,,,,,,
IDX:SIDO,#N/A,,,,,,,,,,,,,,,,,
IDX:SILO,#N/A,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,#N/A,,,,,,,,,,,,,,,,,
IDX:SIPD,#N/A,,,,,,,,,,,,,,,,,
IDX:SKBM,#N/A,,,,,,,,,,,,,,,,,
IDX:SKLT,212,,,,,,,,,,,,,,,,,
IDX:SKYB,#N/A,,,,,,,,,,,,,,,,,
IDX:SMAR,6800,,,,,,,,,,,,,,,,,
IDX:SMBR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMCB,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDM,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMGR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMMA,20200,,,,,,,,,,,,,,,,,
IDX:SMMT,2150,,,,,,,,,,,,,,,,,
IDX:SMRA,#N/A,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,#N/A,,,,,,,,,,,,,,,,,
IDX:SOCI,590,,,,,,,,,,,,,,,,,
IDX:SONA,#N/A,,,,,,,,,,,,,,,,,
IDX:SPMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SQMI,#N/A,,,,,,,,,,,,,,,,,
IDX:SRAJ,14050,,,,,,,,,,,,,,,,,
IDX:SRIL,#N/A,,,,,,,,,,,,,,,,,
IDX:SRSN,#N/A,,,,,,,,,,,,,,,,,
IDX:SRTG,1815,,,,,,,,,,,,,,,,,
IDX:SSIA,#N/A,,,,,,,,,,,,,,,,,
IDX:SSMS,#N/A,,,,,,,,,,,,,,,,,
IDX:SSTM,488,,,,,,,,,,,,,,,,,
IDX:STAR,#N/A,,,,,,,,,,,,,,,,,
IDX:STTP,9450,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,91,,,,,,,,,,,,,,,,,
IDX:SUPR,#N/A,,,,,,,,,,,,,,,,,
IDX:TALF,700,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,#N/A,,,,,,,,,,,,,,,,,
IDX:TBIG,#N/A,,,,,,,,,,,,,,,,,
IDX:TBLA,645,,,,,,,,,,,,,,,,,
IDX:TBMS,1225,,,,,,,,,,,,,,,,,
IDX:TCID,2550,,,,,,,,,,,,,,,,,
IDX:TELE,#N/A,,,,,,,,,,,,,,,,,
IDX:TFCO,900,,,,,,,,,,,,,,,,,
IDX:TGKA,4960,,,,,,,,,,,,,,,,,
IDX:TIFA,#N/A,,,,,,,,,,,,,,,,,
IDX:TINS,#N/A,,,,,,,,,,,,,,,,,
