SAHAM,MARKET PRICE
IDX:DSNG,1220
IDX:DSSA,810
IDX:DUTI,4180
IDX:DVLA,1560
IDX:DYAN,79
IDX:ECII,157
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,545
IDX:ENRG,1425
IDX:EPMT,2360
IDX:ERAA,368
IDX:ERTX,150
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2600
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,2740
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6650
IDX:GGRM,17225
IDX:GIAA,55
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,106
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,152
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,338
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,700
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,835
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,107
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,23
IDX:IKBI,575
IDX:IMAS,875
IDX:IMJS,157
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,163
IDX:INCI,670
IDX:INCO,4930
IDX:INDF,6800
IDX:INDR,2010
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7800
IDX:INPC,143
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,244
IDX:INTP,4730
IDX:IPOL,106
IDX:ISAT,1920
IDX:ISSP,410
IDX:ITMA,1310
IDX:ITMG,24400
IDX:JAWA,117
IDX:JECC,630
IDX:JIHD,452
IDX:JKON,69
IDX:JPFA,2070
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1420
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,149
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,190
IDX:KIJA,137
IDX:KKGI,278
IDX:KLBF,760
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2660
IDX:KOPI,197
IDX:KPIG,85
IDX:KRAS,240
IDX:KREN,13
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,109
IDX:LINK,1415
IDX:LION,368
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,700
IDX:LPIN,420
IDX:LPKR,63
IDX:LPLI,260
IDX:LPPF,1585
IDX:LPPS,81
IDX:LRNA,182
IDX:LSIP,1335
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1515
IDX:MAYA,198
IDX:MBAP,1395
IDX:MBSS,2580
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,70
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,2010
IDX:MERK,3950
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,288
IDX:MIKA,1750
IDX:MIRA,22
IDX:MITI,177
IDX:MKPI,21100
IDX:MLBI,6350
IDX:MLIA,238
IDX:MLPL,89
IDX:MLPT,26975
IDX:MMLP,312
IDX:MNCN,210
IDX:MPMX,995
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,191
IDX:NIRO,154
IDX:NISP,1245
IDX:NOBU,448
IDX:NRCA,520
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1350
IDX:PADI,65
IDX:PALM,308
IDX:PANR,404
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,89
IDX:PGAS,1505
IDX:PGLI,193
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3640
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,920
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,232
IDX:PSAB,424
IDX:PSDN,116
IDX:PSKT,197
IDX:PTBA,2430
IDX:PTIS,276
IDX:PTPP,208
IDX:PTRO,4120
IDX:PTSN,250
IDX:PTSP,880
IDX:PUDP,302
IDX:PWON,270
IDX:PYFA,206
IDX:RAJA,895
IDX:RALS,386
IDX:RANC,510
IDX:RBMS,77
IDX:RDTX,13625
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,620
IDX:RUIS,204
IDX:SAFE,374
IDX:SAME,306
IDX:SCCO,2300
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,183
IDX:SDRA,216
IDX:SGRO,3310
IDX:SHID,580
IDX:SIDO,382
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,680
IDX:SKBM,600
IDX:SKLT,186
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,296
IDX:SMGR,1520
IDX:SMMA,20625
IDX:SMMT,1770
IDX:SMRA,306
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,370
IDX:SONA,2260
IDX:SPMA,169
IDX:SQMI,75
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1740
IDX:SSIA,1750
IDX:SSMS,930
IDX:SSTM,400
IDX:STAR,280
IDX:STTP,9900
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,645
IDX:TBMS,1245
IDX:TCID,2750
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,246
IDX:TINS,3600
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2720
IDX:TMAS,119
IDX:TMPO,109
IDX:TOBA,466
IDX:TOTL,1050
IDX:TOTO,244
IDX:TOWR,410
IDX:TPIA,1980
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,486
IDX:TRUS,466
IDX:TSPC,2610
IDX:ULTJ,1440
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26525
IDX:UNVR,1715
IDX:VICO,138
IDX:VINS,138
IDX:VIVA,32
IDX:VOKS,195
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1610
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,256
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,580
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1920
IDX:PORT,850
IDX:CARS,83
IDX:MINA,290
IDX:CLEO,384
IDX:TAMU,19
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1100
IDX:WOOD,192
IDX:HRTA,1905
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,98
IDX:MARK,1015
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,115
IDX:WEGE,50
IDX:PSSI,324
IDX:MORA,6400
IDX:DWGL,226
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,115
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1635
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1050
IDX:SPTO,595
IDX:PRIM,91
IDX:HEAL,895
IDX:TRUK,426
IDX:PZZA,186
IDX:TUGU,1240
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,630
IDX:TCPI,5850
IDX:IPCC,1235
IDX:RISE,1190
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1525
IDX:ANDI,18
IDX:LAND,77
IDX:MOLI,252
IDX:PANI,6375
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,212
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,388
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,905
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,117
IDX:LUCK,100
IDX:URBN,238
IDX:SOTS,590
IDX:ZONE,520
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,272
IDX:POLI,710
IDX:CLAY,2500
IDX:NATO,655
IDX:JAYA,125
IDX:COCO,130
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,83
IDX:FITT,378
IDX:BOLA,164
IDX:CCSI,252
IDX:SFAN,1965
IDX:POLU,12900
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5825
IDX:FUJI,212
IDX:KOTA,97
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,870
IDX:BAPI,15
IDX:TFAS,180
IDX:GGRP,296
IDX:OPMS,102
IDX:NZIA,145
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,161
IDX:SINI,6150
IDX:WOWS,61
IDX:ESIP,131
IDX:TEBE,1020
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,110
IDX:UCID,382
IDX:GLVA,306
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,760
IDX:INDO,173
IDX:AMOR,346
IDX:TRIN,324
IDX:DMND,635
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,178
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1315
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,196
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2410
IDX:PGUN,7450
IDX:SOFA,222
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,456
IDX:TRJA,113
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4720
IDX:KMDS,545
IDX:PURI,146
IDX:SOHO,1215
IDX:HOMI,181
IDX:ROCK,1750
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,302
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1580
IDX:NPGF,58
IDX:LUCY,320
IDX:ADCP,50
IDX:HOPE,210
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1080
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,57
IDX:NICL,510
IDX:UVCR,139
IDX:BUKA,110
IDX:HAIS,180
IDX:OILS,216
IDX:GPSO,338
IDX:MCOL,3810
IDX:RSGK,1035
IDX:RUNS,66
IDX:SBMA,109
IDX:CMNT,795
IDX:GTSI,148
IDX:IDEA,63
IDX:KUAS,94
IDX:BOBA,244
IDX:MTEL,460
IDX:DEPO,244
IDX:BINO,110
IDX:CMRY,4510
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,456
IDX:OBMD,194
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1540
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,258
IDX:NTBK,104
IDX:SMKM,74
IDX:STAA,1010
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,51
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,162
IDX:ARKO,4580
IDX:CHEM,65
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,446
IDX:RCCC,90
IDX:GULA,745
IDX:JARR,1860
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1030
IDX:EURO,1740
IDX:KLIN,127
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,775
IDX:CBUT,800
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,775
IDX:PADA,118
IDX:ISAP,25
IDX:VTNY,67
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,290
IDX:SUNI,605
IDX:CBRE,765
IDX:WINE,150
IDX:BMBL,30
IDX:PEVE,330
IDX:LAJU,68
IDX:FWCT,84
IDX:NAYZ,57
IDX:IRSX,286
IDX:PACK,216
IDX:VAST,117
IDX:CHIP,955
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1030
IDX:FUTR,232
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,63
IDX:SAGE,37
IDX:TRON,103
IDX:CUAN,660
IDX:NSSS,740
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,145
IDX:SMIL,316
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,34
IDX:AMMN,3930
IDX:CRSN,102
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,140
IDX:RMKO,348
IDX:CNMA,91
IDX:FOLK,222
IDX:HBAT,264
IDX:GRIA,114
IDX:PPRI,153
IDX:ERAL,284
IDX:CYBR,585
IDX:MUTU,111
IDX:LMAX,121
IDX:HUMI,135
IDX:MSIE,82
IDX:RSCH,274
IDX:BABY,196
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,140
IDX:BREN,3430
IDX:STRK,70
IDX:KOKA,252
IDX:LOPI,57
IDX:UDNG,1290
IDX:RGAS,216
IDX:MSTI,1355
IDX:IKPM,181
IDX:AYAM,380
IDX:SURI,67
IDX:ASLI,191
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,78
IDX:TOSK,66
IDX:MPIX,97
IDX:ALII,760
IDX:MKAP,1165
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,155
IDX:BAIK,675
IDX:VISI,895
IDX:AREA,276
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,108
IDX:BATR,100
IDX:SPRE,84
IDX:PART,106
IDX:GOLF,171
IDX:ISEA,82
IDX:BLES,144
IDX:GUNA,200
IDX:LABS,146
IDX:DOSS,132
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1510
IDX:BOAT,116
IDX:NAIK,88
IDX:AADI,8875
IDX:MDIY,1000
IDX:KSIX,278
IDX:RATU,5075
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,286
IDX:CBDK,3620
IDX:OBAT,252
IDX:MINE,220
IDX:ASPR,150
IDX:PSAT,830
IDX:COIN,735
IDX:CDIA,645
IDX:BLOG,356
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1315
IDX:FORE,605
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,452
IDX:ESTA,188
IDX:BESS,910
IDX:AMAN,264
IDX:CARE,432
IDX:PIPA,124
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,520
IDX:RAAM,200
IDX:DOOH,141
IDX:CGAS,154
IDX:NICE,252
IDX:MSJA,412
IDX:SMLE,147
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,2030
IDX:FAPA,7300
IDX:DCII,190050
IDX:KETR,530
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,133
IDX:PMUI,85
IDX:EMAS,5800
IDX:PJHB,164
IDX:RLCO,3320
IDX:SUPA,590
IDX:WBSA,610
IDX:ADMF,8350
IDX:ADMG,214
IDX:ADRO,2520
IDX:AGII,3000
IDX:AGRO,155
IDX:AGRS,65
IDX:AHAP,96
IDX:AIMS,358
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,426
IDX:JECX,1305
IDX:JELI,890
IDX:PRDL,380
IDX:RANS,254
