SAHAM,MARKET PRICE
IDX:GPSO,282
IDX:MCOL,3660
IDX:RSGK,1090
IDX:RUNS,69
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,126
IDX:IDEA,64
IDX:KUAS,89
IDX:BOBA,254
IDX:MTEL,470
IDX:DEPO,250
IDX:BINO,96
IDX:CMRY,4700
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2130
IDX:OBMD,179
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1445
IDX:SEMA,92
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,270
IDX:NTBK,99
IDX:SMKM,64
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,950
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4560
IDX:CHEM,63
IDX:DEWI,121
IDX:AXIO,108
IDX:KRYA,61
IDX:HATM,402
IDX:RCCC,89
IDX:GULA,620
IDX:JARR,1895
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1090
IDX:EURO,1675
IDX:KLIN,98
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,86
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,785
IDX:BELI,262
IDX:MKTR,118
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,760
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,81
IDX:CBPE,286
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,310
IDX:LAJU,68
IDX:FWCT,78
IDX:NAYZ,58
IDX:IRSX,264
IDX:PACK,216
IDX:VAST,113
IDX:CHIP,935
IDX:HALO,67
IDX:KING,310
IDX:PGEO,995
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,61
IDX:SAGE,29
IDX:TRON,96
IDX:CUAN,630
IDX:NSSS,680
IDX:GTRA,183
IDX:HAJJ,101
IDX:JATI,91
IDX:TYRE,118
IDX:MPXL,148
IDX:SMIL,298
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,32
IDX:AMMN,3550
IDX:CRSN,100
IDX:GRPM,256
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,197
IDX:MAHA,139
IDX:RMKO,336
IDX:CNMA,92
IDX:FOLK,197
IDX:HBAT,276
IDX:GRIA,110
IDX:PPRI,144
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,112
IDX:HUMI,115
IDX:MSIE,85
IDX:RSCH,284
IDX:BABY,170
IDX:AEGS,38
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,128
IDX:BREN,3300
IDX:STRK,72
IDX:KOKA,173
IDX:LOPI,59
IDX:UDNG,1270
IDX:RGAS,208
IDX:MSTI,1305
IDX:IKPM,180
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,75
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,740
IDX:MKAP,1175
IDX:MEJA,85
IDX:LIVE,208
IDX:HYGN,149
IDX:BAIK,685
IDX:VISI,980
IDX:AREA,232
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2350
IDX:SOLA,101
IDX:BATR,87
IDX:SPRE,80
IDX:PART,101
IDX:GOLF,167
IDX:ISEA,75
IDX:BLES,138
IDX:GUNA,180
IDX:LABS,150
IDX:DOSS,134
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1495
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,8175
IDX:MDIY,935
IDX:KSIX,268
IDX:RATU,5375
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,59
IDX:DGWG,284
IDX:CBDK,3340
IDX:OBAT,250
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,800
IDX:COIN,645
IDX:CDIA,620
IDX:BLOG,350
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1355
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,535
IDX:ESTA,185
IDX:BESS,945
IDX:AMAN,256
IDX:CARE,420
IDX:PIPA,119
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,500
IDX:RAAM,197
IDX:DOOH,117
IDX:CGAS,147
IDX:NICE,260
IDX:MSJA,404
IDX:SMLE,112
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1665
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,220
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5600
IDX:PJHB,163
IDX:RLCO,3190
IDX:SUPA,560
IDX:WBSA,640
IDX:ADMF,8050
IDX:ADMG,200
IDX:ADRO,2350
IDX:AGII,3030
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,96
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
