SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,312
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,130
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,187
IDX:KPIG,78
IDX:KRAS,218
IDX:KREN,12
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1540
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,64
IDX:LPLI,244
IDX:LPPF,1500
IDX:LPPS,68
IDX:LRNA,174
IDX:LSIP,1250
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1530
IDX:MAYA,189
IDX:MBAP,1300
IDX:MBSS,2650
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,73
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,2010
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,510
IDX:MIDI,276
IDX:MIKA,1750
IDX:MIRA,19
IDX:MITI,174
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,17925
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,181
IDX:NIRO,137
IDX:NISP,1195
IDX:NOBU,428
IDX:NRCA,430
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,89
IDX:PALM,288
IDX:PANR,400
IDX:PANS,1480
IDX:PBRX,27
IDX:PDES,408
IDX:PEGE,123
IDX:PGAS,1410
IDX:PGLI,191
IDX:PICO,128
IDX:PJAA,464
IDX:PKPK,3250
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,220
IDX:PSAB,400
IDX:PSDN,116
IDX:PSKT,195
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,196
IDX:PTRO,4010
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,298
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,4120
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,57
IDX:RDTX,15000
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,69
IDX:ROTI,610
IDX:RUIS,191
IDX:SAFE,328
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2900
IDX:SHID,600
IDX:SIDO,372
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,695
IDX:SKBM,660
IDX:SKLT,200
IDX:SKYB,51
IDX:SMAR,4850
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,274
IDX:SMGR,1500
IDX:SMMA,21475
IDX:SMMT,1945
IDX:SMRA,288
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,214
IDX:SQMI,57
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1565
IDX:SSIA,1520
IDX:SSMS,780
IDX:SSTM,400
IDX:STAR,270
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,615
IDX:TBMS,1195
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3460
IDX:TIRA,555
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2450
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1875
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2470
IDX:ULTJ,1355
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1760
IDX:VICO,136
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,75
IDX:WAPO,110
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1570
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1605
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,51
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2580
IDX:BOGA,1525
IDX:BRIS,1795
IDX:PORT,895
IDX:CARS,82
IDX:MINA,284
IDX:CLEO,384
IDX:TAMU,19
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,93
IDX:MARK,995
IDX:NASA,34
IDX:MDKI,176
IDX:BELL,114
IDX:KIOS,90
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,107
IDX:WEGE,50
IDX:PSSI,288
IDX:MORA,6675
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,970
IDX:BTPS,995
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,920
IDX:TRUK,424
IDX:PZZA,184
IDX:TUGU,1205
IDX:MSIN,505
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,595
IDX:TCPI,6850
IDX:IPCC,1170
IDX:RISE,890
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1725
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,246
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,210
IDX:SURE,2820
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,366
IDX:YELO,72
IDX:CAKK,133
IDX:SATU,274
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,107
IDX:LUCK,95
IDX:URBN,218
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,220
IDX:POLI,680
IDX:CLAY,2620
IDX:NATO,590
IDX:JAYA,123
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,79
IDX:FITT,382
IDX:BOLA,153
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12300
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,54
IDX:IPTV,33
IDX:BLUE,3040
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,97
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,52
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,194
IDX:GGRP,290
IDX:OPMS,98
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,9975
IDX:WOWS,59
IDX:ESIP,133
IDX:TEBE,1030
IDX:KEJU,560
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1395
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,102
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,161
IDX:AMOR,316
IDX:TRIN,348
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,151
IDX:IKAN,74
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,78
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,196
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2610
IDX:PGUN,7250
IDX:SOFA,232
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,112
IDX:PNGO,3400
IDX:SCNP,150
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,139
IDX:SOHO,1175
IDX:HOMI,183
IDX:ROCK,1755
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,434
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,127
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1580
IDX:NPGF,56
IDX:LUCY,615
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,8575
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,985
IDX:IPAC,150
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,129
IDX:BUKA,99
IDX:HAIS,178
IDX:OILS,185
IDX:GPSO,280
IDX:MCOL,3850
IDX:RSGK,1115
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,130
IDX:IDEA,61
IDX:KUAS,100
IDX:BOBA,256
IDX:MTEL,492
IDX:DEPO,276
IDX:BINO,98
IDX:CMRY,4480
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2170
IDX:OBMD,166
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,525
IDX:DRMA,895
IDX:ADMR,1420
IDX:SEMA,94
IDX:ASLC,60
IDX:NETV,53
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,84
IDX:SMKM,66
IDX:STAA,1010
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,980
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,90
IDX:TRGU,166
IDX:ARKO,4790
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,106
IDX:KRYA,59
IDX:HATM,416
IDX:RCCC,90
IDX:GULA,635
IDX:JARR,1810
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,50
IDX:ELPI,1130
IDX:EURO,1800
IDX:KLIN,96
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,805
IDX:BELI,266
IDX:MKTR,121
IDX:OMED,199
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,540
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,600
IDX:PADA,109
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,81
IDX:CBPE,276
IDX:SUNI,600
IDX:CBRE,720
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,65
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,282
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,925
IDX:HALO,62
IDX:KING,312
IDX:PGEO,880
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,63
IDX:SAGE,27
IDX:TRON,99
IDX:CUAN,620
IDX:NSSS,620
IDX:GTRA,188
IDX:HAJJ,109
IDX:JATI,92
IDX:TYRE,116
IDX:MPXL,151
IDX:SMIL,290
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,34
IDX:AMMN,3610
IDX:CRSN,100
IDX:GRPM,286
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,137
IDX:RMKO,362
IDX:CNMA,89
IDX:FOLK,200
IDX:HBAT,286
IDX:GRIA,107
IDX:PPRI,139
IDX:ERAL,278
IDX:CYBR,570
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,85
IDX:RSCH,288
IDX:BABY,182
IDX:AEGS,38
IDX:IOTF,54
IDX:KOCI,100
IDX:PTPS,130
IDX:BREN,3420
IDX:STRK,72
IDX:KOKA,120
IDX:LOPI,59
IDX:UDNG,1290
IDX:RGAS,202
IDX:MSTI,1255
IDX:IKPM,181
IDX:AYAM,360
IDX:SURI,63
IDX:ASLI,208
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,76
IDX:TOSK,62
IDX:MPIX,96
IDX:ALII,710
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,206
IDX:HYGN,138
IDX:BAIK,660
IDX:VISI,1030
IDX:AREA,232
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,103
IDX:BATR,86
IDX:SPRE,79
IDX:PART,111
IDX:GOLF,166
IDX:ISEA,64
IDX:BLES,140
IDX:GUNA,171
IDX:LABS,139
IDX:DOSS,131
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,142
IDX:DAAZ,1535
IDX:BOAT,108
IDX:NAIK,85
IDX:AADI,8000
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5500
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,64
IDX:DGWG,298
IDX:CBDK,3440
IDX:OBAT,236
IDX:MINE,222
IDX:ASPR,149
IDX:PSAT,780
IDX:COIN,675
IDX:CDIA,630
IDX:BLOG,346
IDX:MERI,106
IDX:KAQI,88
IDX:YUPI,1460
IDX:FORE,635
IDX:MDLA,200
IDX:DKHH,61
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,472
IDX:ESTA,182
IDX:BESS,925
IDX:AMAN,264
IDX:CARE,432
IDX:PIPA,117
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,505
IDX:RAAM,199
IDX:DOOH,117
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,108
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1715
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5675
IDX:PJHB,158
IDX:RLCO,3410
IDX:SUPA,565
IDX:WBSA,650
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,3270
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
