SAHAM,MARKET PRICE
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,342
IDX:HEXA,4470
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,105
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,535
IDX:IMAS,850
IDX:IMJS,147
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,190
IDX:INCI,655
IDX:INCO,4760
IDX:INDF,6850
IDX:INDR,1950
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2680
IDX:INKP,8125
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4590
IDX:IPOL,106
IDX:ISAT,1950
IDX:ISSP,422
IDX:ITMA,1390
IDX:ITMG,24525
IDX:JAWA,121
IDX:JECC,615
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,2130
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1395
IDX:JTPE,615
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,126
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,127
IDX:KKGI,274
IDX:KLBF,700
IDX:KOBX,174
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,198
IDX:KPIG,82
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1395
IDX:LION,370
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,625
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1535
IDX:LPPS,80
IDX:LRNA,184
IDX:LSIP,1395
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1425
IDX:MAYA,199
IDX:MBAP,1405
IDX:MBSS,2690
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,132
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1285
IDX:MEGA,1980
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,290
IDX:MIKA,1790
IDX:MIRA,22
IDX:MITI,167
IDX:MKPI,21650
IDX:MLBI,6350
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1500
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,51
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,187
IDX:NIRO,149
IDX:NISP,1260
IDX:NOBU,438
IDX:NRCA,486
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,1035
IDX:PADI,77
IDX:PALM,306
IDX:PANR,410
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,1510
IDX:PGLI,194
IDX:PICO,131
IDX:PJAA,454
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,120
IDX:PSKT,222
IDX:PTBA,2350
IDX:PTIS,264
IDX:PTPP,204
IDX:PTRO,4780
IDX:PTSN,262
IDX:PTSP,885
IDX:PUDP,302
IDX:PWON,266
IDX:PYFA,212
IDX:RAJA,915
IDX:RALS,380
IDX:RANC,505
IDX:RBMS,67
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,600
IDX:RUIS,202
IDX:SAFE,370
IDX:SAME,302
IDX:SCCO,2290
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,620
IDX:SIDO,368
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,540
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1490
IDX:SMMA,20200
IDX:SMMT,1810
IDX:SMRA,328
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,422
IDX:SONA,2380
IDX:SPMA,168
IDX:SQMI,69
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1760
IDX:SSIA,1610
IDX:SSMS,930
IDX:SSTM,402
IDX:STAR,268
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,635
IDX:TBMS,1195
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4900
IDX:TIFA,264
IDX:TINS,3480
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6175
IDX:TLKM,2600
IDX:TMAS,123
IDX:TMPO,108
IDX:TOBA,466
IDX:TOTL,1075
IDX:TOTO,242
IDX:TOWR,406
IDX:TPIA,2120
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,468
IDX:TRUS,410
IDX:TSPC,2690
IDX:ULTJ,1360
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25325
IDX:UNVR,1690
IDX:VICO,142
IDX:VINS,137
IDX:VIVA,39
IDX:VOKS,206
IDX:VRNA,75
IDX:WAPO,121
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1640
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1815
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,286
IDX:JGLE,64
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1835
IDX:PORT,880
IDX:CARS,89
IDX:MINA,278
IDX:CLEO,378
IDX:TAMU,22
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,240
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,104
IDX:MARK,980
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,278
IDX:ZINC,30
IDX:MCAS,328
IDX:PPRE,107
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6475
IDX:DWGL,230
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,194
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1140
IDX:BTPS,980
IDX:SPTO,590
IDX:PRIM,104
IDX:HEAL,780
IDX:TRUK,416
IDX:PZZA,185
IDX:TUGU,1205
IDX:MSIN,378
IDX:SWAT,16
IDX:TNCA,173
IDX:MAPA,595
IDX:TCPI,5275
IDX:IPCC,1140
IDX:RISE,1070
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1535
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1020
IDX:ANDI,18
IDX:LAND,75
IDX:MOLI,246
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12300
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,416
IDX:YELO,77
IDX:CAKK,132
IDX:SATU,264
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,132
IDX:LUCK,113
IDX:URBN,216
IDX:SOTS,600
IDX:ZONE,765
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,344
IDX:POLI,710
IDX:CLAY,2300
IDX:NATO,650
IDX:JAYA,127
IDX:COCO,114
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,356
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,61
IDX:IPTV,31
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5800
IDX:FUJI,204
IDX:KOTA,128
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,18
IDX:TFAS,204
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,234
IDX:SINI,7700
IDX:WOWS,59
IDX:ESIP,135
IDX:TEBE,1045
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1230
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,378
IDX:GLVA,306
IDX:PGJO,675
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,328
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,230
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1450
IDX:CSMI,75
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2260
IDX:PGUN,7600
IDX:SOFA,216
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,110
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4640
IDX:KMDS,530
IDX:PURI,136
IDX:SOHO,1200
IDX:HOMI,177
IDX:ROCK,1725
IDX:ENZO,64
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,127
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1750
IDX:NPGF,60
IDX:LUCY,270
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8675
IDX:TRUE,50
IDX:LABA,99
IDX:ARCI,1050
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,188
IDX:FLMC,80
IDX:NICL,488
IDX:UVCR,153
IDX:BUKA,119
IDX:HAIS,182
IDX:OILS,224
IDX:GPSO,280
IDX:MCOL,3700
IDX:RSGK,970
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,820
IDX:GTSI,147
IDX:IDEA,61
IDX:KUAS,93
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,244
IDX:BINO,105
IDX:CMRY,4690
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,410
IDX:OBMD,200
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,135
IDX:BSML,520
IDX:DRMA,935
IDX:ADMR,1495
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,250
IDX:NTBK,98
IDX:SMKM,66
IDX:STAA,1090
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,900
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,52
IDX:ASHA,57
IDX:SWID,102
IDX:TRGU,162
IDX:ARKO,5200
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,464
IDX:RCCC,96
IDX:GULA,770
IDX:JARR,1880
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,905
IDX:EURO,1965
IDX:KLIN,118
IDX:TOOL,66
IDX:BUAH,496
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,800
IDX:BELI,256
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,53
IDX:PDPP,266
IDX:KDTN,320
IDX:ZATA,69
IDX:NINE,76
IDX:MMIX,710
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,76
IDX:CBPE,288
IDX:SUNI,675
IDX:CBRE,700
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,326
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,304
IDX:PACK,228
IDX:VAST,120
IDX:CHIP,910
IDX:HALO,67
IDX:KING,278
IDX:PGEO,1015
IDX:FUTR,280
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,700
IDX:NSSS,870
IDX:GTRA,236
IDX:HAJJ,106
IDX:JATI,99
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,376
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,36
IDX:AMMN,4090
IDX:CRSN,106
IDX:GRPM,230
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,146
IDX:RMKO,294
IDX:CNMA,92
IDX:FOLK,208
IDX:HBAT,230
IDX:GRIA,119
IDX:PPRI,153
IDX:ERAL,296
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,116
IDX:HUMI,133
IDX:MSIE,86
IDX:RSCH,278
IDX:BABY,192
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,3450
IDX:STRK,68
IDX:KOKA,200
IDX:LOPI,63
IDX:UDNG,1160
IDX:RGAS,224
IDX:MSTI,1305
IDX:IKPM,182
IDX:AYAM,396
IDX:SURI,72
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,720
IDX:VISI,870
IDX:AREA,282
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,106
IDX:BATR,92
IDX:SPRE,92
IDX:PART,104
IDX:GOLF,158
IDX:ISEA,81
IDX:BLES,186
IDX:GUNA,199
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1550
IDX:BOAT,131
IDX:NAIK,87
IDX:AADI,8900
IDX:MDIY,920
IDX:KSIX,288
IDX:RATU,5125
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3530
IDX:OBAT,244
IDX:MINE,220
IDX:ASPR,153
IDX:PSAT,830
IDX:COIN,710
IDX:CDIA,685
IDX:BLOG,360
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,189
IDX:BESS,890
IDX:AMAN,260
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,153
IDX:MBMA,500
IDX:RAAM,208
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,400
IDX:SMLE,158
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2020
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6225
IDX:PJHB,166
IDX:RLCO,5175
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8250
IDX:ADMG,220
IDX:ADRO,2490
IDX:AGII,2940
IDX:AGRO,148
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,362
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,575
IDX:EMMI,426
IDX:JECX,1385
IDX:JELI,665
IDX:PRDL,278
IDX:RANS,226
