SAHAM,MARKET PRICE
IDX:CFIN,334
IDX:CINT,169
IDX:CITA,3240
IDX:CLPI,1540
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5000
IDX:CTRA,575
IDX:CTTH,131
IDX:DART,130
IDX:DEFI,109
IDX:DEWA,368
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1765
IDX:DMAS,140
IDX:DNAR,119
IDX:DNET,9800
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1215
IDX:DSSA,810
IDX:DUTI,4090
IDX:DVLA,1545
IDX:DYAN,80
IDX:ECII,168
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1390
IDX:EPMT,2320
IDX:ERAA,362
IDX:ERTX,149
IDX:ESSA,590
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,625
IDX:FMII,250
IDX:FORU,2760
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6500
IDX:GGRM,17100
IDX:GIAA,53
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1335
IDX:GOLD,256
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,150
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,338
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,825
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,580
IDX:IMAS,875
IDX:IMJS,154
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,167
IDX:INCI,650
IDX:INCO,4930
IDX:INDF,6725
IDX:INDR,2150
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2440
IDX:INKP,7800
IDX:INPC,146
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,242
IDX:INTP,4670
IDX:IPOL,106
IDX:ISAT,1890
IDX:ISSP,410
IDX:ITMA,1290
IDX:ITMG,23975
IDX:JAWA,118
IDX:JECC,630
IDX:JIHD,452
IDX:JKON,69
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1415
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,137
IDX:KKGI,278
IDX:KLBF,725
IDX:KOBX,154
IDX:KOIN,78
IDX:KONI,2700
IDX:KOPI,206
IDX:KPIG,84
IDX:KRAS,240
IDX:KREN,11
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1415
IDX:LION,340
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,685
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,260
IDX:LPPF,1565
IDX:LPPS,83
IDX:LRNA,182
IDX:LSIP,1315
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,690
IDX:MAPI,1500
IDX:MAYA,194
IDX:MBAP,1380
IDX:MBSS,2610
IDX:MBTO,117
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1245
IDX:MEGA,1980
IDX:MERK,3880
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1740
IDX:MIRA,22
IDX:MITI,179
IDX:MKPI,21425
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,90
IDX:MLPT,28625
IDX:MMLP,300
IDX:MNCN,210
IDX:MPMX,985
IDX:MPPA,46
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,190
IDX:NIRO,159
IDX:NISP,1220
IDX:NOBU,440
IDX:NRCA,498
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1005
IDX:PADI,66
IDX:PALM,300
IDX:PANR,404
IDX:PANS,1585
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,96
IDX:PGAS,1500
IDX:PGLI,186
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3480
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,900
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,224
IDX:PSAB,420
IDX:PSDN,117
IDX:PSKT,198
IDX:PTBA,2420
IDX:PTIS,272
IDX:PTPP,208
IDX:PTRO,4070
IDX:PTSN,250
IDX:PTSP,875
IDX:PUDP,290
IDX:PWON,264
IDX:PYFA,208
IDX:RAJA,900
IDX:RALS,380
IDX:RANC,505
IDX:RBMS,70
IDX:RDTX,13600
IDX:RELI,482
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,615
IDX:RUIS,206
IDX:SAFE,372
IDX:SAME,306
IDX:SCCO,2310
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,214
IDX:SGRO,3150
IDX:SHID,580
IDX:SIDO,378
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,670
IDX:SKBM,595
IDX:SKLT,185
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,288
IDX:SMGR,1485
IDX:SMMA,20625
IDX:SMMT,1795
IDX:SMRA,300
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,358
IDX:SONA,2260
IDX:SPMA,168
IDX:SQMI,58
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1710
IDX:SSIA,1715
IDX:SSMS,925
IDX:SSTM,392
IDX:STAR,268
IDX:STTP,9650
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,640
IDX:TBMS,1240
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,820
IDX:TGKA,4840
IDX:TIFA,246
IDX:TINS,3590
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2640
IDX:TMAS,120
IDX:TMPO,104
IDX:TOBA,458
IDX:TOTL,1040
IDX:TOTO,244
IDX:TOWR,394
IDX:TPIA,1915
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2620
IDX:ULTJ,1415
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26925
IDX:UNVR,1695
IDX:VICO,138
IDX:VINS,142
IDX:VIVA,32
IDX:VOKS,197
IDX:VRNA,78
IDX:WAPO,118
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,585
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1160
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2380
IDX:BOGA,1500
IDX:BRIS,1840
IDX:PORT,890
IDX:CARS,83
IDX:MINA,280
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,169
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,206
IDX:HRTA,1920
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1095
IDX:NASA,29
IDX:MDKI,177
IDX:BELL,115
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,117
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6400
IDX:DWGL,224
IDX:PBID,484
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,117
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1045
IDX:SPTO,585
IDX:PRIM,94
IDX:HEAL,880
IDX:TRUK,420
IDX:PZZA,187
IDX:TUGU,1250
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,148
IDX:MAPA,615
IDX:TCPI,5650
IDX:IPCC,1240
IDX:RISE,960
IDX:BPTR,85
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1540
IDX:ANDI,18
IDX:LAND,77
IDX:MOLI,246
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,175
IDX:SAPX,208
IDX:SURE,2700
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,382
IDX:YELO,76
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,116
IDX:LUCK,97
IDX:URBN,238
IDX:SOTS,595
IDX:ZONE,520
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,715
IDX:CLAY,2520
IDX:NATO,645
IDX:JAYA,125
IDX:COCO,130
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,87
IDX:FITT,376
IDX:BOLA,164
IDX:CCSI,250
IDX:SFAN,1945
IDX:POLU,12925
IDX:KJEN,127
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,210
IDX:KOTA,95
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,15
IDX:TFAS,182
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,148
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,160
IDX:SINI,5650
IDX:WOWS,61
IDX:ESIP,131
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,109
IDX:UCID,380
IDX:GLVA,300
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,760
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,326
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,171
IDX:IKAN,85
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,77
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,204
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2380
IDX:PGUN,7125
IDX:SOFA,228
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,114
IDX:PNGO,3540
IDX:SCNP,158
IDX:BBSI,4710
IDX:KMDS,550
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,180
IDX:ROCK,1755
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,290
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8150
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1080
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,178
IDX:FLMC,56
IDX:NICL,505
IDX:UVCR,138
IDX:BUKA,109
IDX:HAIS,184
IDX:OILS,212
IDX:GPSO,326
IDX:MCOL,3870
IDX:RSGK,1050
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,139
IDX:IDEA,62
IDX:KUAS,95
IDX:BOBA,244
IDX:MTEL,456
IDX:DEPO,246
IDX:BINO,113
IDX:CMRY,4510
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,452
IDX:OBMD,187
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1525
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,258
IDX:NTBK,95
IDX:SMKM,76
IDX:STAA,1010
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,950
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,48
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,162
IDX:ARKO,4710
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,444
IDX:RCCC,89
IDX:GULA,700
IDX:JARR,1845
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,72
IDX:ELPI,1020
IDX:EURO,1725
IDX:KLIN,116
IDX:TOOL,69
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,20
IDX:PRAY,690
IDX:CBUT,780
IDX:BELI,262
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,805
IDX:PADA,116
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,288
IDX:SUNI,600
IDX:CBRE,740
IDX:WINE,150
IDX:BMBL,30
IDX:PEVE,312
IDX:LAJU,68
IDX:FWCT,84
IDX:NAYZ,57
IDX:IRSX,282
IDX:PACK,208
IDX:VAST,117
IDX:CHIP,955
IDX:HALO,66
IDX:KING,310
IDX:PGEO,1000
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,61
IDX:SAGE,37
IDX:TRON,99
IDX:CUAN,620
IDX:NSSS,760
IDX:GTRA,228
IDX:HAJJ,102
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,144
IDX:SMIL,316
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,3880
IDX:CRSN,104
IDX:GRPM,232
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,140
IDX:RMKO,336
IDX:CNMA,91
IDX:FOLK,226
IDX:HBAT,270
IDX:GRIA,113
IDX:PPRI,154
IDX:ERAL,282
IDX:CYBR,570
IDX:MUTU,111
IDX:LMAX,118
IDX:HUMI,125
IDX:MSIE,83
IDX:RSCH,258
IDX:BABY,180
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,3440
IDX:STRK,71
IDX:KOKA,174
IDX:LOPI,56
IDX:UDNG,1295
IDX:RGAS,208
IDX:MSTI,1350
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,67
IDX:ASLI,191
IDX:GRPH,59
IDX:SMGA,68
IDX:UNTD,75
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,152
IDX:BAIK,675
IDX:VISI,885
IDX:AREA,246
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2150
IDX:SOLA,107
IDX:BATR,87
IDX:SPRE,83
IDX:PART,104
IDX:GOLF,169
IDX:ISEA,81
IDX:BLES,146
IDX:GUNA,194
IDX:LABS,146
IDX:DOSS,133
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1525
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8675
IDX:MDIY,1000
IDX:KSIX,280
IDX:RATU,5000
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3520
IDX:OBAT,246
IDX:MINE,224
IDX:ASPR,150
IDX:PSAT,820
IDX:COIN,680
IDX:CDIA,620
IDX:BLOG,360
IDX:MERI,102
IDX:KAQI,92
IDX:YUPI,1310
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,468
IDX:ESTA,179
IDX:BESS,915
IDX:AMAN,266
IDX:CARE,430
IDX:PIPA,127
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,520
IDX:RAAM,204
IDX:DOOH,139
IDX:CGAS,153
IDX:NICE,270
IDX:MSJA,404
IDX:SMLE,144
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,2020
IDX:FAPA,7250
IDX:DCII,190000
IDX:KETR,530
IDX:DGNS,224
IDX:UFOE,136
IDX:CHEK,134
IDX:PMUI,84
IDX:EMAS,5675
IDX:PJHB,163
IDX:RLCO,3200
IDX:SUPA,595
IDX:WBSA,615
IDX:ADMF,8150
IDX:ADMG,216
IDX:ADRO,2510
IDX:AGII,3020
IDX:AGRO,152
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,412
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,550
IDX:EMMI,452
IDX:JECX,1325
IDX:JELI,1015
IDX:PRDL,398
IDX:RANS,248
