SAHAM,MARKET PRICE
IDX:CINT,165
IDX:CITA,3100
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4980
IDX:CTRA,545
IDX:CTTH,111
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,334
IDX:DGIK,139
IDX:DILD,113
IDX:DKFT,610
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1170
IDX:DSSA,780
IDX:DUTI,3960
IDX:DVLA,1560
IDX:DYAN,78
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,640
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1265
IDX:EPMT,2320
IDX:ERAA,340
IDX:ERTX,146
IDX:ESSA,585
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,258
IDX:FORU,2940
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16450
IDX:GIAA,53
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1355
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,142
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,320
IDX:HEXA,4330
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,104
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,550
IDX:IMAS,810
IDX:IMJS,138
IDX:IMPC,1395
IDX:INAF,126
IDX:INAI,136
IDX:INCI,635
IDX:INCO,4700
IDX:INDF,6775
IDX:INDR,2020
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7300
IDX:INPC,132
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4490
IDX:IPOL,107
IDX:ISAT,1820
IDX:ISSP,386
IDX:ITMA,1365
IDX:ITMG,23450
IDX:JAWA,113
IDX:JECC,630
IDX:JIHD,410
IDX:JKON,67
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1350
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,125
IDX:KKGI,266
IDX:KLBF,725
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2740
IDX:KOPI,183
IDX:KPIG,78
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1440
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,690
IDX:LPIN,408
IDX:LPKR,59
IDX:LPLI,238
IDX:LPPF,1505
IDX:LPPS,67
IDX:LRNA,181
IDX:LSIP,1295
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1530
IDX:MAYA,187
IDX:MBAP,1345
IDX:MBSS,2500
IDX:MBTO,104
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1180
IDX:MEGA,1990
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,174
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18375
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,49
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,179
IDX:NIRO,137
IDX:NISP,1195
IDX:NOBU,422
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1050
IDX:PADI,73
IDX:PALM,282
IDX:PANR,400
IDX:PANS,1545
IDX:PBRX,27
IDX:PDES,398
IDX:PEGE,102
IDX:PGAS,1490
IDX:PGLI,204
IDX:PICO,129
IDX:PJAA,462
IDX:PKPK,3140
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,404
IDX:PSDN,111
IDX:PSKT,188
IDX:PTBA,2370
IDX:PTIS,270
IDX:PTPP,194
IDX:PTRO,3870
IDX:PTSN,238
IDX:PTSP,900
IDX:PUDP,290
IDX:PWON,252
IDX:PYFA,204
IDX:RAJA,4320
IDX:RALS,376
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,14175
IDX:RELI,488
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,600
IDX:RUIS,195
IDX:SAFE,340
IDX:SAME,300
IDX:SCCO,2240
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,177
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,560
IDX:SIDO,380
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,675
IDX:SKBM,580
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,278
IDX:SMGR,1420
IDX:SMMA,21425
IDX:SMMT,1810
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,352
IDX:SONA,2240
IDX:SPMA,171
IDX:SQMI,57
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1590
IDX:SSIA,1470
IDX:SSMS,840
IDX:SSTM,384
IDX:STAR,288
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,625
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,228
IDX:TINS,3410
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2490
IDX:TMAS,118
IDX:TMPO,103
IDX:TOBA,398
IDX:TOTL,1055
IDX:TOTO,238
IDX:TOWR,368
IDX:TPIA,1810
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,484
IDX:TRUS,444
IDX:TSPC,2510
IDX:ULTJ,1380
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24825
IDX:UNVR,1685
IDX:VICO,135
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,610
IDX:YULE,3490
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1865
IDX:DAYA,950
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2400
IDX:BOGA,1545
IDX:BRIS,1745
IDX:PORT,870
IDX:CARS,83
IDX:MINA,268
IDX:CLEO,376
IDX:TAMU,18
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,193
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,103
IDX:MARK,1075
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,109
IDX:KIOS,85
IDX:GMFI,52
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,158
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,290
IDX:MORA,6500
IDX:DWGL,220
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,316
IDX:PCAR,37
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1010
IDX:BTPS,1005
IDX:SPTO,575
IDX:PRIM,99
IDX:HEAL,885
IDX:TRUK,426
IDX:PZZA,183
IDX:TUGU,1230
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,144
IDX:MAPA,605
IDX:TCPI,5700
IDX:IPCC,1215
IDX:RISE,885
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,16
IDX:LAND,78
IDX:MOLI,236
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,410
IDX:YELO,73
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,1100
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,109
IDX:LUCK,98
IDX:URBN,220
IDX:SOTS,590
IDX:ZONE,535
IDX:PEHA,246
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,700
IDX:CLAY,2500
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,156
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,372
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1980
IDX:POLU,12125
IDX:KJEN,117
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,204
IDX:KOTA,92
IDX:INOV,120
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,183
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,7125
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1000
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,210
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,292
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,166
IDX:AMOR,326
IDX:TRIN,324
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,199
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,75
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,194
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2500
IDX:PGUN,7250
IDX:SOFA,220
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,398
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,134
IDX:SOHO,1210
IDX:HOMI,181
IDX:ROCK,1795
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,500
IDX:FIMP,69
IDX:TAPG,1530
IDX:NPGF,56
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,158
IDX:MGLV,7775
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,990
IDX:IPAC,165
IDX:MASB,3250
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,133
IDX:BUKA,96
IDX:HAIS,179
IDX:OILS,212
IDX:GPSO,308
IDX:MCOL,3800
IDX:RSGK,1095
IDX:RUNS,67
IDX:SBMA,108
IDX:CMNT,780
IDX:GTSI,123
IDX:IDEA,63
IDX:KUAS,90
IDX:BOBA,246
IDX:MTEL,462
IDX:DEPO,242
IDX:BINO,94
IDX:CMRY,4610
IDX:WGSH,129
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2210
IDX:OBMD,178
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1440
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,262
IDX:NTBK,102
IDX:SMKM,63
IDX:STAA,1000
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4520
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,402
IDX:RCCC,89
IDX:GULA,625
IDX:JARR,1855
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1055
IDX:EURO,1670
IDX:KLIN,96
IDX:TOOL,69
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,780
IDX:BELI,264
IDX:MKTR,116
IDX:OMED,197
IDX:BSBK,50
IDX:PDPP,260
IDX:KDTN,525
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,765
IDX:PADA,105
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,680
IDX:WINE,145
IDX:BMBL,32
IDX:PEVE,310
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,58
IDX:IRSX,258
IDX:PACK,214
IDX:VAST,113
IDX:CHIP,945
IDX:HALO,65
IDX:KING,312
IDX:PGEO,1025
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,625
IDX:NSSS,695
IDX:GTRA,183
IDX:HAJJ,104
IDX:JATI,91
IDX:TYRE,118
IDX:MPXL,145
IDX:SMIL,300
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,33
IDX:AMMN,3550
IDX:CRSN,101
IDX:GRPM,244
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,138
IDX:RMKO,332
IDX:CNMA,93
IDX:FOLK,190
IDX:HBAT,272
IDX:GRIA,108
IDX:PPRI,149
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,109
IDX:LMAX,114
IDX:HUMI,113
IDX:MSIE,85
IDX:RSCH,280
IDX:BABY,171
IDX:AEGS,39
IDX:IOTF,53
IDX:KOCI,99
IDX:PTPS,128
IDX:BREN,3170
IDX:STRK,71
IDX:KOKA,161
IDX:LOPI,55
IDX:UDNG,1265
IDX:RGAS,208
IDX:MSTI,1305
IDX:IKPM,183
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,181
IDX:GRPH,59
IDX:SMGA,64
IDX:UNTD,75
IDX:TOSK,62
IDX:MPIX,93
IDX:ALII,745
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,208
IDX:HYGN,149
IDX:BAIK,680
IDX:VISI,895
IDX:AREA,228
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2390
IDX:SOLA,102
IDX:BATR,85
IDX:SPRE,79
IDX:PART,102
IDX:GOLF,165
IDX:ISEA,72
IDX:BLES,139
IDX:GUNA,183
IDX:LABS,145
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,158
IDX:DAAZ,1485
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8150
IDX:MDIY,925
IDX:KSIX,268
IDX:RATU,5300
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3310
IDX:OBAT,240
IDX:MINE,218
IDX:ASPR,142
IDX:PSAT,770
IDX:COIN,645
IDX:CDIA,620
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,84
IDX:YUPI,1350
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,176
IDX:BESS,935
IDX:AMAN,258
IDX:CARE,428
IDX:PIPA,121
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,490
IDX:RAAM,197
IDX:DOOH,114
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,109
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1655
IDX:FAPA,7475
IDX:DCII,198750
IDX:KETR,510
IDX:DGNS,224
IDX:UFOE,132
IDX:CHEK,124
IDX:PMUI,81
IDX:EMAS,5650
IDX:PJHB,159
IDX:RLCO,3170
IDX:SUPA,575
IDX:WBSA,630
IDX:ADMF,8125
IDX:ADMG,202
IDX:ADRO,2360
IDX:AGII,3180
IDX:AGRO,140
IDX:AGRS,59
IDX:AHAP,92
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
