SAHAM,MARKET PRICE
IDX:DKFT,660
IDX:DLTA,1765
IDX:DMAS,137
IDX:DNAR,112
IDX:DNET,9625
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1190
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,170
IDX:ELSA,640
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,515
IDX:ENRG,1385
IDX:EPMT,2310
IDX:ERAA,358
IDX:ERTX,145
IDX:ESSA,590
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2490
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,246
IDX:FORU,2940
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,100
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6450
IDX:GGRM,16550
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,290
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,146
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4440
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,555
IDX:IMAS,830
IDX:IMJS,145
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,171
IDX:INCI,645
IDX:INCO,4860
IDX:INDF,6750
IDX:INDR,2130
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2240
IDX:INKP,7350
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4550
IDX:IPOL,106
IDX:ISAT,1875
IDX:ISSP,400
IDX:ITMA,1335
IDX:ITMG,24025
IDX:JAWA,115
IDX:JECC,650
IDX:JIHD,422
IDX:JKON,68
IDX:JPFA,2000
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,183
IDX:KIJA,132
IDX:KKGI,270
IDX:KLBF,720
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2830
IDX:KOPI,181
IDX:KPIG,79
IDX:KRAS,232
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1400
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,408
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,68
IDX:LRNA,184
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1375
IDX:MBSS,2520
IDX:MBTO,118
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1225
IDX:MEGA,2000
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1710
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20975
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,84
IDX:MLPT,18800
IDX:MMLP,298
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,186
IDX:NIRO,137
IDX:NISP,1200
IDX:NOBU,424
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,900
IDX:PADI,68
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1580
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,101
IDX:PGAS,1490
IDX:PGLI,196
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3090
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,220
IDX:PSAB,414
IDX:PSDN,110
IDX:PSKT,194
IDX:PTBA,2390
IDX:PTIS,270
IDX:PTPP,210
IDX:PTRO,3970
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,260
IDX:PYFA,212
IDX:RAJA,4680
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,605
IDX:RUIS,200
IDX:SAFE,356
IDX:SAME,308
IDX:SCCO,2290
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2930
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,685
IDX:SKBM,620
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5150
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,284
IDX:SMGR,1440
IDX:SMMA,20050
IDX:SMMT,1805
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,360
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,59
IDX:SRAJ,11725
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1635
IDX:SSIA,1555
IDX:SSMS,855
IDX:SSTM,380
IDX:STAR,280
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,35
IDX:TAXI,13
IDX:TBIG,1455
IDX:TBLA,630
IDX:TBMS,1210
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4730
IDX:TIFA,242
IDX:TINS,3500
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2520
IDX:TMAS,120
IDX:TMPO,103
IDX:TOBA,458
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,376
IDX:TPIA,1920
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,480
IDX:TRUS,458
IDX:TSPC,2500
IDX:ULTJ,1415
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27250
IDX:UNVR,1685
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1570
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,2150
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,865
IDX:CARS,83
IDX:MINA,272
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,200
IDX:HRTA,1815
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1070
IDX:NASA,32
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,118
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6325
IDX:DWGL,224
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1045
IDX:BTPS,1035
IDX:SPTO,585
IDX:PRIM,97
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1270
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,595
IDX:TCPI,5950
IDX:IPCC,1230
IDX:RISE,890
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,18
IDX:LAND,84
IDX:MOLI,246
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,388
IDX:YELO,74
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,64
IDX:DIVA,111
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,515
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,720
IDX:CLAY,2520
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,132
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,52
IDX:POSA,50
IDX:JAST,84
IDX:FITT,364
IDX:BOLA,161
IDX:CCSI,242
IDX:SFAN,1975
IDX:POLU,13500
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2830
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5825
IDX:FUJI,199
IDX:KOTA,96
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,178
IDX:GGRP,292
IDX:OPMS,104
IDX:NZIA,143
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,160
IDX:SINI,6925
IDX:WOWS,60
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,324
IDX:IFSH,1315
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,106
IDX:UCID,384
IDX:GLVA,292
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,169
IDX:AMOR,334
IDX:TRIN,322
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,179
IDX:IKAN,86
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,995
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,204
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2440
IDX:PGUN,7150
IDX:SOFA,240
IDX:PPGL,199
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,114
IDX:PNGO,3480
IDX:SCNP,150
IDX:BBSI,4570
IDX:KMDS,535
IDX:PURI,132
IDX:SOHO,1185
IDX:HOMI,180
IDX:ROCK,1765
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,600
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,56
IDX:LUCY,382
IDX:ADCP,50
IDX:HOPE,160
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1040
IDX:IPAC,173
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,134
IDX:BUKA,105
IDX:HAIS,182
IDX:OILS,216
IDX:GPSO,330
IDX:MCOL,3880
IDX:RSGK,1055
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,134
IDX:IDEA,65
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,244
IDX:BINO,96
IDX:CMRY,4730
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2270
IDX:OBMD,182
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1515
IDX:SEMA,92
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,268
IDX:NTBK,98
IDX:SMKM,66
IDX:STAA,1000
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,163
IDX:ARKO,4780
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,442
IDX:RCCC,91
IDX:GULA,635
IDX:JARR,1870
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,78
IDX:ELPI,1005
IDX:EURO,1670
IDX:KLIN,97
IDX:TOOL,68
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,795
IDX:BELI,266
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,256
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,770
IDX:PADA,116
IDX:ISAP,25
IDX:VTNY,61
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,595
IDX:CBRE,690
IDX:WINE,145
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,87
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,212
IDX:VAST,116
IDX:CHIP,935
IDX:HALO,66
IDX:KING,312
IDX:PGEO,1005
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,39
IDX:TRON,99
IDX:CUAN,635
IDX:NSSS,780
IDX:GTRA,210
IDX:HAJJ,100
IDX:JATI,96
IDX:TYRE,112
IDX:MPXL,147
IDX:SMIL,312
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,695
IDX:RELF,33
IDX:AMMN,3690
IDX:CRSN,102
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,140
IDX:RMKO,342
IDX:CNMA,91
IDX:FOLK,214
IDX:HBAT,276
IDX:GRIA,111
IDX:PPRI,149
IDX:ERAL,284
IDX:CYBR,600
IDX:MUTU,112
IDX:LMAX,119
IDX:HUMI,123
IDX:MSIE,88
IDX:RSCH,256
IDX:BABY,173
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,103
IDX:PTPS,140
IDX:BREN,3380
IDX:STRK,70
IDX:KOKA,175
IDX:LOPI,56
IDX:UDNG,1370
IDX:RGAS,212
IDX:MSTI,1330
IDX:IKPM,181
IDX:AYAM,348
IDX:SURI,66
IDX:ASLI,187
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,73
IDX:TOSK,65
IDX:MPIX,93
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,83
IDX:LIVE,208
IDX:HYGN,153
IDX:BAIK,670
IDX:VISI,890
IDX:AREA,244
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2390
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,81
IDX:PART,102
IDX:GOLF,165
IDX:ISEA,82
IDX:BLES,142
IDX:GUNA,190
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,210
IDX:DAAZ,1505
IDX:BOAT,110
IDX:NAIK,89
IDX:AADI,8450
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5350
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,278
IDX:CBDK,3520
IDX:OBAT,250
IDX:MINE,220
IDX:ASPR,144
IDX:PSAT,875
IDX:COIN,665
IDX:CDIA,635
IDX:BLOG,354
IDX:MERI,102
IDX:KAQI,87
IDX:YUPI,1330
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,163
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,175
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,123
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,520
IDX:RAAM,204
IDX:DOOH,126
IDX:CGAS,154
IDX:NICE,262
IDX:MSJA,414
IDX:SMLE,129
IDX:ACRO,63
IDX:MANG,39
IDX:WIFI,1845
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,530
IDX:DGNS,222
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,84
IDX:EMAS,5775
IDX:PJHB,164
IDX:RLCO,3240
IDX:SUPA,595
IDX:WBSA,635
IDX:ADMF,8075
IDX:ADMG,226
IDX:ADRO,2510
IDX:AGII,3090
IDX:AGRO,144
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,432
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
