SAHAM,MARKET PRICE
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,151
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4490
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,535
IDX:IMAS,855
IDX:IMJS,147
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,192
IDX:INCI,655
IDX:INCO,4780
IDX:INDF,6850
IDX:INDR,1990
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2680
IDX:INKP,8125
IDX:INPC,137
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4590
IDX:IPOL,106
IDX:ISAT,1935
IDX:ISSP,418
IDX:ITMA,1395
IDX:ITMG,24525
IDX:JAWA,121
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,67
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,125
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,127
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,173
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,197
IDX:KPIG,83
IDX:KRAS,224
IDX:KREN,15
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1395
IDX:LION,372
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,640
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1545
IDX:LPPS,79
IDX:LRNA,182
IDX:LSIP,1390
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1430
IDX:MAYA,198
IDX:MBAP,1400
IDX:MBSS,2700
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,133
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1285
IDX:MEGA,1990
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1790
IDX:MIRA,22
IDX:MITI,165
IDX:MKPI,21550
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1515
IDX:MMLP,286
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,52
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,187
IDX:NIRO,145
IDX:NISP,1255
IDX:NOBU,450
IDX:NRCA,486
IDX:OCAP,159
IDX:OKAS,104
IDX:OMRE,1000
IDX:PADI,79
IDX:PALM,302
IDX:PANR,410
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,1515
IDX:PGLI,194
IDX:PICO,131
IDX:PJAA,456
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,228
IDX:PSAB,430
IDX:PSDN,121
IDX:PSKT,226
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,204
IDX:PTRO,4770
IDX:PTSN,266
IDX:PTSP,885
IDX:PUDP,302
IDX:PWON,266
IDX:PYFA,212
IDX:RAJA,915
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,595
IDX:RUIS,202
IDX:SAFE,370
IDX:SAME,304
IDX:SCCO,2310
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,620
IDX:SIDO,368
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,550
IDX:SKLT,194
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,294
IDX:SMGR,1490
IDX:SMMA,20025
IDX:SMMT,1790
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,422
IDX:SONA,2380
IDX:SPMA,169
IDX:SQMI,68
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1755
IDX:SSIA,1605
IDX:SSMS,940
IDX:SSTM,412
IDX:STAR,268
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,635
IDX:TBMS,1200
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,5000
IDX:TIFA,266
IDX:TINS,3490
IDX:TIRA,492
IDX:TIRT,590
IDX:TKIM,6250
IDX:TLKM,2600
IDX:TMAS,123
IDX:TMPO,107
IDX:TOBA,466
IDX:TOTL,1070
IDX:TOTO,242
IDX:TOWR,404
IDX:TPIA,2120
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,468
IDX:TRUS,410
IDX:TSPC,2690
IDX:ULTJ,1370
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25325
IDX:UNVR,1685
IDX:VICO,141
IDX:VINS,137
IDX:VIVA,39
IDX:VOKS,204
IDX:VRNA,75
IDX:WAPO,122
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1625
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,570
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1815
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,284
IDX:JGLE,63
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1830
IDX:PORT,890
IDX:CARS,90
IDX:MINA,276
IDX:CLEO,374
IDX:TAMU,22
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,238
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,102
IDX:MARK,985
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,328
IDX:PPRE,107
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6425
IDX:DWGL,228
IDX:PBID,505
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1185
IDX:BTPS,965
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,770
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,380
IDX:SWAT,16
IDX:TNCA,173
IDX:MAPA,595
IDX:TCPI,5275
IDX:IPCC,1135
IDX:RISE,1050
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1505
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1015
IDX:ANDI,18
IDX:LAND,75
IDX:MOLI,250
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,12850
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,414
IDX:YELO,77
IDX:CAKK,132
IDX:SATU,264
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,134
IDX:LUCK,115
IDX:URBN,220
IDX:SOTS,600
IDX:ZONE,775
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,114
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,358
IDX:BOLA,165
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,61
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,206
IDX:KOTA,127
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,18
IDX:TFAS,200
IDX:GGRP,292
IDX:OPMS,102
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,234
IDX:SINI,7800
IDX:WOWS,58
IDX:ESIP,133
IDX:TEBE,1035
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1230
IDX:REAL,51
IDX:IFII,208
IDX:PMJS,108
IDX:UCID,380
IDX:GLVA,306
IDX:PGJO,675
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,232
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1485
IDX:CSMI,76
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2260
IDX:PGUN,7425
IDX:SOFA,212
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,111
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4650
IDX:KMDS,545
IDX:PURI,136
IDX:SOHO,1200
IDX:HOMI,178
IDX:ROCK,1730
IDX:ENZO,65
IDX:PLAN,40
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,126
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1750
IDX:NPGF,59
IDX:LUCY,270
IDX:ADCP,50
IDX:HOPE,189
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,99
IDX:ARCI,1060
IDX:IPAC,167
IDX:MASB,3390
IDX:BMHS,188
IDX:FLMC,79
IDX:NICL,490
IDX:UVCR,152
IDX:BUKA,120
IDX:HAIS,182
IDX:OILS,226
IDX:GPSO,280
IDX:MCOL,3690
IDX:RSGK,970
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,815
IDX:GTSI,147
IDX:IDEA,62
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,248
IDX:BINO,108
IDX:CMRY,4710
IDX:WGSH,134
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,414
IDX:OBMD,200
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,136
IDX:BSML,520
IDX:DRMA,935
IDX:ADMR,1515
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,246
IDX:NTBK,100
IDX:SMKM,67
IDX:STAA,1090
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,910
IDX:WINR,21
IDX:IBOS,67
IDX:OLIV,52
IDX:ASHA,57
IDX:SWID,101
IDX:TRGU,162
IDX:ARKO,5175
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,464
IDX:RCCC,95
IDX:GULA,765
IDX:JARR,1890
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,910
IDX:EURO,1960
IDX:KLIN,121
IDX:TOOL,66
IDX:BUAH,496
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,805
IDX:BELI,254
IDX:MKTR,117
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,320
IDX:ZATA,69
IDX:NINE,75
IDX:MMIX,710
IDX:PADA,121
IDX:ISAP,23
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,675
IDX:CBRE,695
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,66
IDX:FWCT,90
IDX:NAYZ,57
IDX:IRSX,308
IDX:PACK,232
IDX:VAST,119
IDX:CHIP,910
IDX:HALO,68
IDX:KING,272
IDX:PGEO,1015
IDX:FUTR,280
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,690
IDX:NSSS,870
IDX:GTRA,232
IDX:HAJJ,104
IDX:JATI,97
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,376
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,36
IDX:AMMN,4100
IDX:CRSN,107
IDX:GRPM,230
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,148
IDX:RMKO,296
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,232
IDX:GRIA,117
IDX:PPRI,153
IDX:ERAL,296
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,113
IDX:HUMI,133
IDX:MSIE,86
IDX:RSCH,278
IDX:BABY,197
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,140
IDX:BREN,3420
IDX:STRK,69
IDX:KOKA,202
IDX:LOPI,63
IDX:UDNG,1165
IDX:RGAS,224
IDX:MSTI,1295
IDX:IKPM,182
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,196
IDX:GRPH,60
IDX:SMGA,71
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,97
IDX:ALII,730
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,720
IDX:VISI,865
IDX:AREA,284
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,90
IDX:PART,106
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,189
IDX:GUNA,204
IDX:LABS,149
IDX:DOSS,137
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1550
IDX:BOAT,133
IDX:NAIK,87
IDX:AADI,8900
IDX:MDIY,920
IDX:KSIX,298
IDX:RATU,5100
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3510
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,158
IDX:PSAT,830
IDX:COIN,710
IDX:CDIA,680
IDX:BLOG,358
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,190
IDX:BESS,890
IDX:AMAN,260
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,152
IDX:MBMA,500
IDX:RAAM,208
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,402
IDX:SMLE,156
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,2020
IDX:FAPA,7325
IDX:DCII,191350
IDX:KETR,555
IDX:DGNS,234
IDX:UFOE,137
IDX:CHEK,130
IDX:PMUI,85
IDX:EMAS,6325
IDX:PJHB,166
IDX:RLCO,5125
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8250
IDX:ADMG,218
IDX:ADRO,2500
IDX:AGII,2930
IDX:AGRO,146
IDX:AGRS,62
IDX:AHAP,93
IDX:AIMS,380
IDX:PNSE,486
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,565
IDX:EMMI,424
IDX:JECX,1395
IDX:JELI,665
IDX:PRDL,282
IDX:RANS,226
