SAHAM,MARKET PRICE
IDX:GPSO,322
IDX:MCOL,3800
IDX:RSGK,1080
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,137
IDX:IDEA,67
IDX:KUAS,93
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,240
IDX:BINO,96
IDX:CMRY,4700
IDX:WGSH,123
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2290
IDX:OBMD,176
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,118
IDX:BSML,515
IDX:DRMA,915
IDX:ADMR,1510
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,266
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1010
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,965
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,51
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,165
IDX:ARKO,5050
IDX:CHEM,65
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,412
IDX:RCCC,90
IDX:GULA,635
IDX:JARR,1870
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1015
IDX:EURO,1690
IDX:KLIN,95
IDX:TOOL,67
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,268
IDX:MKTR,116
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,680
IDX:PADA,116
IDX:ISAP,24
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,286
IDX:SUNI,595
IDX:CBRE,700
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,312
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,220
IDX:VAST,113
IDX:CHIP,955
IDX:HALO,66
IDX:KING,310
IDX:PGEO,1020
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,142
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,655
IDX:NSSS,780
IDX:GTRA,191
IDX:HAJJ,102
IDX:JATI,92
IDX:TYRE,112
IDX:MPXL,147
IDX:SMIL,308
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,735
IDX:RELF,32
IDX:AMMN,3750
IDX:CRSN,102
IDX:GRPM,234
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,140
IDX:RMKO,346
IDX:CNMA,92
IDX:FOLK,206
IDX:HBAT,286
IDX:GRIA,110
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,117
IDX:HUMI,126
IDX:MSIE,84
IDX:RSCH,274
IDX:BABY,172
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,136
IDX:BREN,3450
IDX:STRK,72
IDX:KOKA,179
IDX:LOPI,56
IDX:UDNG,1410
IDX:RGAS,208
IDX:MSTI,1325
IDX:IKPM,181
IDX:AYAM,352
IDX:SURI,67
IDX:ASLI,186
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,93
IDX:ALII,770
IDX:MKAP,1150
IDX:MEJA,83
IDX:LIVE,204
IDX:HYGN,153
IDX:BAIK,680
IDX:VISI,875
IDX:AREA,236
IDX:MHKI,142
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,84
IDX:PART,101
IDX:GOLF,167
IDX:ISEA,88
IDX:BLES,140
IDX:GUNA,186
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,189
IDX:DAAZ,1510
IDX:BOAT,112
IDX:NAIK,90
IDX:AADI,8475
IDX:MDIY,950
IDX:KSIX,282
IDX:RATU,5425
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3440
IDX:OBAT,242
IDX:MINE,226
IDX:ASPR,145
IDX:PSAT,840
IDX:COIN,680
IDX:CDIA,645
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,87
IDX:YUPI,1340
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,515
IDX:ESTA,177
IDX:BESS,910
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,131
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,515
IDX:RAAM,202
IDX:DOOH,122
IDX:CGAS,149
IDX:NICE,266
IDX:MSJA,418
IDX:SMLE,127
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1815
IDX:FAPA,7550
IDX:DCII,198600
IDX:KETR,530
IDX:DGNS,216
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5725
IDX:PJHB,162
IDX:RLCO,3240
IDX:SUPA,590
IDX:WBSA,635
IDX:ADMF,8075
IDX:ADMG,199
IDX:ADRO,2470
IDX:AGII,3160
IDX:AGRO,142
IDX:AGRS,59
IDX:AHAP,94
IDX:AIMS,450
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
