SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:DSNG,#N/A,,,,,,,,,,,,,,,,,
IDX:DSSA,1070,,,,,,,,,,,,,,,,,
IDX:DUTI,#N/A,,,,,,,,,,,,,,,,,
IDX:DVLA,1590,,,,,,,,,,,,,,,,,
IDX:DYAN,86,,,,,,,,,,,,,,,,,
IDX:ECII,#N/A,,,,,,,,,,,,,,,,,
IDX:EKAD,412,,,,,,,,,,,,,,,,,
IDX:ELSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ELTY,33,,,,,,,,,,,,,,,,,
IDX:EMDE,75,,,,,,,,,,,,,,,,,
IDX:EMTK,#N/A,,,,,,,,,,,,,,,,,
IDX:ENRG,1455,,,,,,,,,,,,,,,,,
IDX:EPMT,2480,,,,,,,,,,,,,,,,,
IDX:ERAA,580,,,,,,,,,,,,,,,,,
IDX:ERTX,180,,,,,,,,,,,,,,,,,
IDX:ESSA,650,,,,,,,,,,,,,,,,,
IDX:ESTI,168,,,,,,,,,,,,,,,,,
IDX:ETWA,#N/A,,,,,,,,,,,,,,,,,
IDX:EXCL,2550,,,,,,,,,,,,,,,,,
IDX:FAST,#N/A,,,,,,,,,,,,,,,,,
IDX:FASW,#N/A,,,,,,,,,,,,,,,,,
IDX:FISH,720,,,,,,,,,,,,,,,,,
IDX:FMII,#N/A,,,,,,,,,,,,,,,,,
IDX:FORU,4650,,,,,,,,,,,,,,,,,
IDX:FPNI,520,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,113,,,,,,,,,,,,,,,,,
IDX:GDYR,1125,,,,,,,,,,,,,,,,,
IDX:GEMA,91,,,,,,,,,,,,,,,,,
IDX:GEMS,7400,,,,,,,,,,,,,,,,,
IDX:GGRM,#N/A,,,,,,,,,,,,,,,,,
IDX:GIAA,63,,,,,,,,,,,,,,,,,
IDX:GJTL,1365,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1335,,,,,,,,,,,,,,,,,
IDX:GOLD,272,,,,,,,,,,,,,,,,,
IDX:GOLL,#N/A,,,,,,,,,,,,,,,,,
IDX:GPRA,#N/A,,,,,,,,,,,,,,,,,
IDX:GSMF,103,,,,,,,,,,,,,,,,,
IDX:GTBO,#N/A,,,,,,,,,,,,,,,,,
IDX:GWSA,163,,,,,,,,,,,,,,,,,
IDX:GZCO,#N/A,,,,,,,,,,,,,,,,,
IDX:HADE,#N/A,,,,,,,,,,,,,,,,,
IDX:HDFA,#N/A,,,,,,,,,,,,,,,,,
IDX:HERO,336,,,,,,,,,,,,,,,,,
IDX:HEXA,4460,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,720,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,#N/A,,,,,,,,,,,,,,,,,
IDX:HRUM,#N/A,,,,,,,,,,,,,,,,,
IDX:IATA,123,,,,,,,,,,,,,,,,,
IDX:IBFN,#N/A,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7125,,,,,,,,,,,,,,,,,
IDX:ICON,143,,,,,,,,,,,,,,,,,
IDX:IGAR,468,,,,,,,,,,,,,,,,,
IDX:IIKP,#N/A,,,,,,,,,,,,,,,,,
IDX:IKAI,#N/A,,,,,,,,,,,,,,,,,
IDX:IKBI,550,,,,,,,,,,,,,,,,,
IDX:IMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:IMJS,186,,,,,,,,,,,,,,,,,
IDX:IMPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INAF,#N/A,,,,,,,,,,,,,,,,,
IDX:INAI,#N/A,,,,,,,,,,,,,,,,,
IDX:INCI,#N/A,,,,,,,,,,,,,,,,,
IDX:INCO,#N/A,,,,,,,,,,,,,,,,,
IDX:INDF,7250,,,,,,,,,,,,,,,,,
IDX:INDR,#N/A,,,,,,,,,,,,,,,,,
IDX:INDS,258,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,#N/A,,,,,,,,,,,,,,,,,
IDX:INKP,8825,,,,,,,,,,,,,,,,,
IDX:INPC,157,,,,,,,,,,,,,,,,,
IDX:INPP,750,,,,,,,,,,,,,,,,,
IDX:INRU,#N/A,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,292,,,,,,,,,,,,,,,,,
IDX:INTP,5100,,,,,,,,,,,,,,,,,
IDX:IPOL,#N/A,,,,,,,,,,,,,,,,,
IDX:ISAT,2380,,,,,,,,,,,,,,,,,
IDX:ISSP,440,,,,,,,,,,,,,,,,,
IDX:ITMA,#N/A,,,,,,,,,,,,,,,,,
IDX:ITMG,26150,,,,,,,,,,,,,,,,,
IDX:JAWA,148,,,,,,,,,,,,,,,,,
IDX:JECC,850,,,,,,,,,,,,,,,,,
IDX:JIHD,#N/A,,,,,,,,,,,,,,,,,
IDX:JKON,#N/A,,,,,,,,,,,,,,,,,
IDX:JPFA,2270,,,,,,,,,,,,,,,,,
IDX:JRPT,1110,,,,,,,,,,,,,,,,,
IDX:JSMR,2920,,,,,,,,,,,,,,,,,
IDX:JSPT,1485,,,,,,,,,,,,,,,,,
IDX:JTPE,#N/A,,,,,,,,,,,,,,,,,
IDX:KAEF,440,,,,,,,,,,,,,,,,,
IDX:KARW,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLI,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLM,356,,,,,,,,,,,,,,,,,
IDX:KBLV,125,,,,,,,,,,,,,,,,,
IDX:KBRI,#N/A,,,,,,,,,,,,,,,,,
IDX:KDSI,#N/A,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,274,,,,,,,,,,,,,,,,,
IDX:KIJA,192,,,,,,,,,,,,,,,,,
IDX:KKGI,#N/A,,,,,,,,,,,,,,,,,
IDX:KLBF,#N/A,,,,,,,,,,,,,,,,,
IDX:KOBX,#N/A,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,#N/A,,,,,,,,,,,,,,,,,
IDX:KOPI,200,,,,,,,,,,,,,,,,,
IDX:KPIG,#N/A,,,,,,,,,,,,,,,,,
IDX:KRAS,234,,,,,,,,,,,,,,,,,
IDX:KREN,15,,,,,,,,,,,,,,,,,
IDX:LAPD,93,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,#N/A,,,,,,,,,,,,,,,,,
IDX:LINK,#N/A,,,,,,,,,,,,,,,,,
IDX:LION,#N/A,,,,,,,,,,,,,,,,,
IDX:LMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:LMPI,159,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,585,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,#N/A,,,,,,,,,,,,,,,,,
IDX:LPKR,61,,,,,,,,,,,,,,,,,
IDX:LPLI,#N/A,,,,,,,,,,,,,,,,,
IDX:LPPF,1620,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,208,,,,,,,,,,,,,,,,,
IDX:LSIP,#N/A,,,,,,,,,,,,,,,,,
IDX:LTLS,1050,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,670,,,,,,,,,,,,,,,,,
IDX:MAPI,1325,,,,,,,,,,,,,,,,,
IDX:MAYA,197,,,,,,,,,,,,,,,,,
IDX:MBAP,1675,,,,,,,,,,,,,,,,,
IDX:MBSS,#N/A,,,,,,,,,,,,,,,,,
IDX:MBTO,#N/A,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,#N/A,,,,,,,,,,,,,,,,,
IDX:MDKA,2880,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1575,,,,,,,,,,,,,,,,,
IDX:MEGA,1945,,,,,,,,,,,,,,,,,
IDX:MERK,3910,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,#N/A,,,,,,,,,,,,,,,,,
IDX:MGNA,140,,,,,,,,,,,,,,,,,
IDX:MICE,545,,,,,,,,,,,,,,,,,
IDX:MIDI,#N/A,,,,,,,,,,,,,,,,,
IDX:MIKA,1860,,,,,,,,,,,,,,,,,
IDX:MIRA,#N/A,,,,,,,,,,,,,,,,,
IDX:MITI,264,,,,,,,,,,,,,,,,,
IDX:MKPI,21750,,,,,,,,,,,,,,,,,
IDX:MLBI,#N/A,,,,,,,,,,,,,,,,,
IDX:MLIA,218,,,,,,,,,,,,,,,,,
IDX:MLPL,#N/A,,,,,,,,,,,,,,,,,
IDX:MLPT,#N/A,,,,,,,,,,,,,,,,,
IDX:MMLP,#N/A,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,1025,,,,,,,,,,,,,,,,,
IDX:MPPA,41,,,,,,,,,,,,,,,,,
IDX:MRAT,392,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,73,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,530,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1085,,,,,,,,,,,,,,,,,
IDX:MYOR,1500,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,#N/A,,,,,,,,,,,,,,,,,
IDX:NIKL,#N/A,,,,,,,,,,,,,,,,,
IDX:NIRO,183,,,,,,,,,,,,,,,,,
IDX:NISP,1285,,,,,,,,,,,,,,,,,
IDX:NOBU,#N/A,,,,,,,,,,,,,,,,,
IDX:NRCA,550,,,,,,,,,,,,,,,,,
IDX:OCAP,#N/A,,,,,,,,,,,,,,,,,
IDX:OKAS,119,,,,,,,,,,,,,,,,,
IDX:OMRE,940,,,,,,,,,,,,,,,,,
IDX:PADI,#N/A,,,,,,,,,,,,,,,,,
IDX:PALM,294,,,,,,,,,,,,,,,,,
IDX:PANR,#N/A,,,,,,,,,,,,,,,,,
IDX:PANS,1640,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,372,,,,,,,,,,,,,,,,,
IDX:PEGE,128,,,,,,,,,,,,,,,,,
IDX:PGAS,1550,,,,,,,,,,,,,,,,,
IDX:PGLI,204,,,,,,,,,,,,,,,,,
IDX:PICO,#N/A,,,,,,,,,,,,,,,,,
IDX:PJAA,470,,,,,,,,,,,,,,,,,
IDX:PKPK,4250,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNBN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNBS,#N/A,,,,,,,,,,,,,,,,,
IDX:PNIN,725,,,,,,,,,,,,,,,,,
IDX:PNLF,222,,,,,,,,,,,,,,,,,
IDX:PSAB,580,,,,,,,,,,,,,,,,,
IDX:PSDN,#N/A,,,,,,,,,,,,,,,,,
IDX:PSKT,#N/A,,,,,,,,,,,,,,,,,
IDX:PTBA,3080,,,,,,,,,,,,,,,,,
IDX:PTIS,256,,,,,,,,,,,,,,,,,
IDX:PTPP,202,,,,,,,,,,,,,,,,,
IDX:PTRO,5300,,,,,,,,,,,,,,,,,
IDX:PTSN,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSP,#N/A,,,,,,,,,,,,,,,,,
IDX:PUDP,#N/A,,,,,,,,,,,,,,,,,
IDX:PWON,270,,,,,,,,,,,,,,,,,
IDX:PYFA,#N/A,,,,,,,,,,,,,,,,,
IDX:RAJA,800,,,,,,,,,,,,,,,,,
IDX:RALS,392,,,,,,,,,,,,,,,,,
IDX:RANC,540,,,,,,,,,,,,,,,,,
IDX:RBMS,62,,,,,,,,,,,,,,,,,
IDX:RDTX,13100,,,,,,,,,,,,,,,,,
IDX:RELI,545,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,695,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,#N/A,,,,,,,,,,,,,,,,,
IDX:ROTI,#N/A,,,,,,,,,,,,,,,,,
IDX:RUIS,206,,,,,,,,,,,,,,,,,
IDX:SAFE,#N/A,,,,,,,,,,,,,,,,,
IDX:SAME,#N/A,,,,,,,,,,,,,,,,,
IDX:SCCO,2570,,,,,,,,,,,,,,,,,
IDX:SCMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,#N/A,,,,,,,,,,,,,,,,,
IDX:SDPC,196,,,,,,,,,,,,,,,,,
IDX:SDRA,#N/A,,,,,,,,,,,,,,,,,
IDX:SGRO,4830,,,,,,,,,,,,,,,,,
IDX:SHID,800,,,,,,,,,,,,,,,,,
IDX:SIDO,#N/A,,,,,,,,,,,,,,,,,
IDX:SILO,2010,,,,,,,,,,,,,,,,,
IDX:SIMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SIMP,620,,,,,,,,,,,,,,,,,
IDX:SIPD,#N/A,,,,,,,,,,,,,,,,,
IDX:SKBM,530,,,,,,,,,,,,,,,,,
IDX:SKLT,#N/A,,,,,,,,,,,,,,,,,
IDX:SKYB,#N/A,,,,,,,,,,,,,,,,,
IDX:SMAR,6125,,,,,,,,,,,,,,,,,
IDX:SMBR,171,,,,,,,,,,,,,,,,,
IDX:SMCB,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDM,525,,,,,,,,,,,,,,,,,
IDX:SMDR,396,,,,,,,,,,,,,,,,,
IDX:SMGR,1655,,,,,,,,,,,,,,,,,
IDX:SMMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SMMT,#N/A,,,,,,,,,,,,,,,,,
IDX:SMRA,#N/A,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,#N/A,,,,,,,,,,,,,,,,,
IDX:SOCI,635,,,,,,,,,,,,,,,,,
IDX:SONA,2180,,,,,,,,,,,,,,,,,
IDX:SPMA,171,,,,,,,,,,,,,,,,,
IDX:SQMI,#N/A,,,,,,,,,,,,,,,,,
IDX:SRAJ,14000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,#N/A,,,,,,,,,,,,,,,,,
IDX:SRTG,#N/A,,,,,,,,,,,,,,,,,
IDX:SSIA,#N/A,,,,,,,,,,,,,,,,,
IDX:SSMS,#N/A,,,,,,,,,,,,,,,,,
IDX:SSTM,448,,,,,,,,,,,,,,,,,
IDX:STAR,#N/A,,,,,,,,,,,,,,,,,
IDX:STTP,9475,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,86,,,,,,,,,,,,,,,,,
IDX:SUPR,#N/A,,,,,,,,,,,,,,,,,
IDX:TALF,#N/A,,,,,,,,,,,,,,,,,
IDX:TARA,#N/A,,,,,,,,,,,,,,,,,
IDX:TAXI,#N/A,,,,,,,,,,,,,,,,,
IDX:TBIG,#N/A,,,,,,,,,,,,,,,,,
IDX:TBLA,620,,,,,,,,,,,,,,,,,
IDX:TBMS,1220,,,,,,,,,,,,,,,,,
IDX:TCID,#N/A,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,800,,,,,,,,,,,,,,,,,
IDX:TGKA,5000,,,,,,,,,,,,,,,,,
IDX:TIFA,#N/A,,,,,,,,,,,,,,,,,
IDX:TINS,4700,,,,,,,,,,,,,,,,,
IDX:TIRA,398,,,,,,,,,,,,,,,,,
IDX:TIRT,#N/A,,,,,,,,,,,,,,,,,
IDX:TKIM,7900,,,,,,,,,,,,,,,,,
IDX:TLKM,#N/A,,,,,,,,,,,,,,,,,
IDX:TMAS,145,,,,,,,,,,,,,,,,,
IDX:TMPO,148,,,,,,,,,,,,,,,,,
