SAHAM,MARKET PRICE
IDX:CTRA,540
IDX:CTTH,111
IDX:DART,119
IDX:DEFI,105
IDX:DEWA,336
IDX:DGIK,138
IDX:DILD,116
IDX:DKFT,615
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9875
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1175
IDX:DSSA,780
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,77
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,635
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1260
IDX:EPMT,2310
IDX:ERAA,344
IDX:ERTX,144
IDX:ESSA,585
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,258
IDX:FORU,3000
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16600
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,142
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,316
IDX:HEXA,4380
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,755
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,550
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1395
IDX:INAF,126
IDX:INAI,136
IDX:INCI,635
IDX:INCO,4710
IDX:INDF,6725
IDX:INDR,2020
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2030
IDX:INKP,7300
IDX:INPC,130
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4490
IDX:IPOL,106
IDX:ISAT,1825
IDX:ISSP,388
IDX:ITMA,1345
IDX:ITMG,23600
IDX:JAWA,114
IDX:JECC,635
IDX:JIHD,412
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1070
IDX:JSMR,2700
IDX:JSPT,1340
IDX:JTPE,595
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,123
IDX:KKGI,264
IDX:KLBF,725
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2770
IDX:KOPI,183
IDX:KPIG,78
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1415
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1505
IDX:LPPS,67
IDX:LRNA,180
IDX:LSIP,1300
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1525
IDX:MAYA,188
IDX:MBAP,1345
IDX:MBSS,2520
IDX:MBTO,107
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1190
IDX:MEGA,2010
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,280
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18600
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,138
IDX:NISP,1195
IDX:NOBU,420
IDX:NRCA,456
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1050
IDX:PADI,74
IDX:PALM,290
IDX:PANR,394
IDX:PANS,1550
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,116
IDX:PGAS,1515
IDX:PGLI,202
IDX:PICO,130
IDX:PJAA,464
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,216
IDX:PSAB,406
IDX:PSDN,109
IDX:PSKT,190
IDX:PTBA,2400
IDX:PTIS,272
IDX:PTPP,196
IDX:PTRO,3880
IDX:PTSN,240
IDX:PTSP,890
IDX:PUDP,290
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4440
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,61
IDX:RDTX,14175
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,68
IDX:ROTI,600
IDX:RUIS,196
IDX:SAFE,350
IDX:SAME,302
IDX:SCCO,2250
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,184
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,560
IDX:SIDO,384
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,675
IDX:SKBM,575
IDX:SKLT,184
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,278
IDX:SMGR,1420
IDX:SMMA,21425
IDX:SMMT,1815
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,372
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,61
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1605
IDX:SSIA,1480
IDX:SSMS,845
IDX:SSTM,384
IDX:STAR,292
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,630
IDX:TBMS,1235
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,236
IDX:TINS,3390
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2490
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,416
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,374
IDX:TPIA,1820
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,476
IDX:TRUS,444
IDX:TSPC,2510
IDX:ULTJ,1400
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25150
IDX:UNVR,1670
IDX:VICO,135
IDX:VINS,134
IDX:VIVA,35
IDX:VOKS,196
IDX:VRNA,74
IDX:WAPO,116
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,600
IDX:YULE,3490
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,2020
IDX:DAYA,950
IDX:DPUM,97
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,286
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2400
IDX:BOGA,1530
IDX:BRIS,1730
IDX:PORT,880
IDX:CARS,82
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,194
IDX:HRTA,1760
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1055
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,109
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,158
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6625
IDX:DWGL,216
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1010
IDX:BTPS,1000
IDX:SPTO,575
IDX:PRIM,99
IDX:HEAL,890
IDX:TRUK,426
IDX:PZZA,181
IDX:TUGU,1240
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,146
IDX:MAPA,600
IDX:TCPI,5600
IDX:IPCC,1215
IDX:RISE,905
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1565
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1610
IDX:ANDI,17
IDX:LAND,79
IDX:MOLI,238
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,402
IDX:YELO,74
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,995
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,109
IDX:LUCK,98
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,720
IDX:CLAY,2500
IDX:NATO,605
IDX:JAYA,121
IDX:COCO,154
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,376
IDX:BOLA,159
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12125
IDX:KJEN,118
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5600
IDX:FUJI,202
IDX:KOTA,93
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,100
IDX:NZIA,140
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,161
IDX:SINI,7125
IDX:WOWS,57
IDX:ESIP,124
IDX:TEBE,1005
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,104
IDX:UCID,372
IDX:GLVA,290
IDX:PGJO,650
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,166
IDX:AMOR,326
IDX:TRIN,320
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,167
IDX:IKAN,79
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,985
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2470
IDX:PGUN,7200
IDX:SOFA,228
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,132
IDX:SOHO,1210
IDX:HOMI,180
IDX:ROCK,1795
IDX:ENZO,71
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,57
IDX:LUCY,390
IDX:ADCP,50
IDX:HOPE,168
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,995
IDX:IPAC,168
IDX:MASB,3370
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,135
IDX:BUKA,95
IDX:HAIS,179
IDX:OILS,220
IDX:GPSO,308
IDX:MCOL,3800
IDX:RSGK,1115
IDX:RUNS,68
IDX:SBMA,105
IDX:CMNT,785
IDX:GTSI,125
IDX:IDEA,62
IDX:KUAS,91
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4620
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2240
IDX:OBMD,174
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1485
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,262
IDX:NTBK,102
IDX:SMKM,64
IDX:STAA,1005
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,105
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,925
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4530
IDX:CHEM,62
IDX:DEWI,117
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,400
IDX:RCCC,88
IDX:GULA,615
IDX:JARR,1825
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1055
IDX:EURO,1680
IDX:KLIN,96
IDX:TOOL,68
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,790
IDX:BELI,262
IDX:MKTR,116
IDX:OMED,199
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,510
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,720
IDX:PADA,107
IDX:ISAP,23
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,30
IDX:PEVE,306
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,254
IDX:PACK,216
IDX:VAST,113
IDX:CHIP,935
IDX:HALO,66
IDX:KING,312
IDX:PGEO,1040
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,101
IDX:CUAN,620
IDX:NSSS,690
IDX:GTRA,183
IDX:HAJJ,101
IDX:JATI,90
IDX:TYRE,117
IDX:MPXL,146
IDX:SMIL,308
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,33
IDX:AMMN,3550
IDX:CRSN,100
IDX:GRPM,244
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,138
IDX:RMKO,332
IDX:CNMA,93
IDX:FOLK,192
IDX:HBAT,270
IDX:GRIA,109
IDX:PPRI,154
IDX:ERAL,282
IDX:CYBR,600
IDX:MUTU,110
IDX:LMAX,109
IDX:HUMI,116
IDX:MSIE,84
IDX:RSCH,282
IDX:BABY,172
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,99
IDX:PTPS,131
IDX:BREN,3180
IDX:STRK,70
IDX:KOKA,187
IDX:LOPI,54
IDX:UDNG,1260
IDX:RGAS,208
IDX:MSTI,1310
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,64
IDX:ASLI,182
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,73
IDX:TOSK,61
IDX:MPIX,94
IDX:ALII,760
IDX:MKAP,1165
IDX:MEJA,82
IDX:LIVE,204
IDX:HYGN,150
IDX:BAIK,690
IDX:VISI,900
IDX:AREA,234
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2390
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,82
IDX:PART,103
IDX:GOLF,163
IDX:ISEA,73
IDX:BLES,140
IDX:GUNA,183
IDX:LABS,145
IDX:DOSS,135
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,156
IDX:DAAZ,1485
IDX:BOAT,108
IDX:NAIK,83
IDX:AADI,8200
IDX:MDIY,930
IDX:KSIX,276
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,60
IDX:DGWG,282
IDX:CBDK,3320
IDX:OBAT,244
IDX:MINE,222
IDX:ASPR,141
IDX:PSAT,775
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,346
IDX:MERI,103
IDX:KAQI,83
IDX:YUPI,1310
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,177
IDX:BESS,895
IDX:AMAN,258
IDX:CARE,428
IDX:PIPA,125
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,492
IDX:RAAM,198
IDX:DOOH,114
IDX:CGAS,145
IDX:NICE,260
IDX:MSJA,406
IDX:SMLE,126
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,1645
IDX:FAPA,7525
IDX:DCII,198725
IDX:KETR,510
IDX:DGNS,220
IDX:UFOE,135
IDX:CHEK,126
IDX:PMUI,82
IDX:EMAS,5700
IDX:PJHB,160
IDX:RLCO,3180
IDX:SUPA,585
IDX:WBSA,635
IDX:ADMF,8125
IDX:ADMG,200
IDX:ADRO,2430
IDX:AGII,3220
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,92
IDX:AIMS,420
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
