SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,815
IDX:BAPI,14
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,90
IDX:NZIA,136
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,156
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,945
IDX:KEJU,535
IDX:PSGO,194
IDX:AGAR,208
IDX:IFSH,1105
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,103
IDX:UCID,374
IDX:GLVA,292
IDX:PGJO,725
IDX:AMAR,194
IDX:CSRA,770
IDX:INDO,157
IDX:AMOR,320
IDX:TRIN,346
IDX:DMND,590
IDX:PURA,29
IDX:PTPW,1305
IDX:TAMA,149
IDX:IKAN,70
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,925
IDX:CSMI,72
IDX:BBSS,89
IDX:BHAT,1770
IDX:CASH,159
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2020
IDX:PGUN,7100
IDX:SOFA,196
IDX:PPGL,171
IDX:TOYS,8
IDX:SGER,380
IDX:TRJA,105
IDX:PNGO,3390
IDX:SCNP,145
IDX:BBSI,4750
IDX:KMDS,520
IDX:PURI,134
IDX:SOHO,1075
IDX:HOMI,194
IDX:ROCK,1525
IDX:ENZO,62
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,400
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,262
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,128
IDX:LFLO,605
IDX:FIMP,69
IDX:TAPG,1460
IDX:NPGF,54
IDX:LUCY,705
IDX:ADCP,50
IDX:HOPE,135
IDX:MGLV,7375
IDX:TRUE,50
IDX:LABA,83
IDX:ARCI,895
IDX:IPAC,144
IDX:MASB,3440
IDX:BMHS,178
IDX:FLMC,56
IDX:NICL,492
IDX:UVCR,126
IDX:BUKA,99
IDX:HAIS,170
IDX:OILS,180
IDX:GPSO,302
IDX:MCOL,3800
IDX:RSGK,975
IDX:RUNS,69
IDX:SBMA,103
IDX:CMNT,770
IDX:GTSI,123
IDX:IDEA,54
IDX:KUAS,84
IDX:BOBA,300
IDX:MTEL,498
IDX:DEPO,234
IDX:BINO,90
IDX:CMRY,4410
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2070
IDX:OBMD,157
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,492
IDX:DRMA,880
IDX:ADMR,1395
IDX:SEMA,93
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,300
IDX:NTBK,51
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,490
IDX:MTMH,885
IDX:WINR,20
IDX:IBOS,65
IDX:OLIV,48
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,170
IDX:ARKO,5025
IDX:CHEM,56
IDX:DEWI,116
IDX:AXIO,106
IDX:KRYA,50
IDX:HATM,356
IDX:RCCC,78
IDX:GULA,605
IDX:JARR,1920
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1245
IDX:EURO,1660
IDX:KLIN,96
IDX:TOOL,60
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,640
IDX:CBUT,720
IDX:BELI,264
IDX:MKTR,117
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,454
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,94
IDX:ISAP,20
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,163
IDX:BEER,74
IDX:CBPE,276
IDX:SUNI,615
IDX:CBRE,580
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,53
IDX:IRSX,254
IDX:PACK,232
IDX:VAST,115
IDX:CHIP,920
IDX:HALO,58
IDX:KING,310
IDX:PGEO,875
IDX:FUTR,165
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,50
IDX:SAGE,20
IDX:TRON,95
IDX:CUAN,590
IDX:NSSS,590
IDX:GTRA,177
IDX:HAJJ,97
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,284
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,482
IDX:RELF,34
IDX:AMMN,3300
IDX:CRSN,95
IDX:GRPM,292
IDX:WIDI,22
IDX:TGUK,137
IDX:INET,188
IDX:MAHA,129
IDX:RMKO,258
IDX:CNMA,84
IDX:FOLK,202
IDX:HBAT,274
IDX:GRIA,109
IDX:PPRI,133
IDX:ERAL,264
IDX:CYBR,615
IDX:MUTU,111
IDX:LMAX,73
IDX:HUMI,109
IDX:MSIE,77
IDX:RSCH,272
IDX:BABY,161
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,120
IDX:BREN,3200
IDX:STRK,62
IDX:KOKA,93
IDX:LOPI,46
IDX:UDNG,1185
IDX:RGAS,165
IDX:MSTI,1185
IDX:IKPM,178
IDX:AYAM,344
IDX:SURI,58
IDX:ASLI,204
IDX:GRPH,53
IDX:SMGA,62
IDX:UNTD,70
IDX:TOSK,58
IDX:MPIX,94
IDX:ALII,710
IDX:MKAP,1190
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,131
IDX:BAIK,620
IDX:VISI,875
IDX:AREA,210
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,1970
IDX:SOLA,98
IDX:BATR,78
IDX:SPRE,83
IDX:PART,108
IDX:GOLF,162
IDX:ISEA,62
IDX:BLES,137
IDX:GUNA,155
IDX:LABS,137
IDX:DOSS,132
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1540
IDX:BOAT,102
IDX:NAIK,80
IDX:AADI,7850
IDX:MDIY,905
IDX:KSIX,344
IDX:RATU,5100
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,54
IDX:DGWG,284
IDX:CBDK,3360
IDX:OBAT,234
IDX:MINE,202
IDX:ASPR,143
IDX:PSAT,775
IDX:COIN,615
IDX:CDIA,585
IDX:BLOG,326
IDX:MERI,96
IDX:KAQI,82
IDX:YUPI,1215
IDX:FORE,585
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,186
IDX:DADA,50
IDX:ASPI,340
IDX:ESTA,190
IDX:BESS,940
IDX:AMAN,254
IDX:CARE,412
IDX:PIPA,101
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,484
IDX:RAAM,214
IDX:DOOH,111
IDX:CGAS,139
IDX:NICE,248
IDX:MSJA,388
IDX:SMLE,100
IDX:ACRO,58
IDX:MANG,39
IDX:WIFI,1610
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,494
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,119
IDX:PMUI,83
IDX:EMAS,5700
IDX:PJHB,152
IDX:RLCO,3130
IDX:SUPA,520
IDX:WBSA,635
IDX:ADMF,7925
IDX:ADMG,200
IDX:ADRO,2280
IDX:AGII,2510
IDX:AGRO,137
IDX:AGRS,59
IDX:AHAP,83
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
