SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,540,,,,,,,,,,,,,,,,,
IDX:BMRI,4410,,,,,,,,,,,,,,,,,
IDX:BMSR,316,,,,,,,,,,,,,,,,,
IDX:BMTR,116,,,,,,,,,,,,,,,,,
IDX:BNBA,855,,,,,,,,,,,,,,,,,
IDX:BNBR,99,,,,,,,,,,,,,,,,,
IDX:BNGA,1740,,,,,,,,,,,,,,,,,
IDX:BNII,194,,,,,,,,,,,,,,,,,
IDX:BNLI,2180,,,,,,,,,,,,,,,,,
IDX:BOLT,805,,,,,,,,,,,,,,,,,
IDX:BPFI,250,,,,,,,,,,,,,,,,,
IDX:BPII,474,,,,,,,,,,,,,,,,,
IDX:BRAM,4620,,,,,,,,,,,,,,,,,
IDX:BRMS,695,,,,,,,,,,,,,,,,,
IDX:BRNA,635,,,,,,,,,,,,,,,,,
IDX:BRPT,1775,,,,,,,,,,,,,,,,,
IDX:BSDE,665,,,,,,,,,,,,,,,,,
IDX:BSIM,1165,,,,,,,,,,,,,,,,,
IDX:BSSR,4910,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2470,,,,,,,,,,,,,,,,,
IDX:BUDI,230,,,,,,,,,,,,,,,,,
IDX:BUKK,1010,,,,,,,,,,,,,,,,,
IDX:BULL,436,,,,,,,,,,,,,,,,,
IDX:BUMI,224,,,,,,,,,,,,,,,,,
IDX:BUVA,750,,,,,,,,,,,,,,,,,
IDX:BVIC,96,,,,,,,,,,,,,,,,,
IDX:BWPT,135,,,,,,,,,,,,,,,,,
IDX:BYAN,13750,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1825,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,121,,,,,,,,,,,,,,,,,
IDX:CFIN,374,,,,,,,,,,,,,,,,,
IDX:CINT,188,,,,,,,,,,,,,,,,,
IDX:CITA,3580,,,,,,,,,,,,,,,,,
IDX:CLPI,1610,,,,,,,,,,,,,,,,,
IDX:CMNP,1475,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3270,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,300,,,,,,,,,,,,,,,,,
IDX:CTBN,3090,,,,,,,,,,,,,,,,,
IDX:CTRA,625,,,,,,,,,,,,,,,,,
IDX:CTTH,127,,,,,,,,,,,,,,,,,
IDX:DART,160,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,446,,,,,,,,,,,,,,,,,
IDX:DGIK,140,,,,,,,,,,,,,,,,,
IDX:DILD,121,,,,,,,,,,,,,,,,,
IDX:DKFT,710,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,202,,,,,,,,,,,,,,,,,
IDX:DNAR,137,,,,,,,,,,,,,,,,,
IDX:DNET,10000,,,,,,,,,,,,,,,,,
IDX:DOID,262,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,88,,,,,,,,,,,,,,,,,
IDX:DSNG,1665,,,,,,,,,,,,,,,,,
IDX:DSSA,1160,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,1600,,,,,,,,,,,,,,,,,
IDX:DYAN,88,,,,,,,,,,,,,,,,,
IDX:ECII,172,,,,,,,,,,,,,,,,,
IDX:EKAD,436,,,,,,,,,,,,,,,,,
IDX:ELSA,735,,,,,,,,,,,,,,,,,
IDX:ELTY,37,,,,,,,,,,,,,,,,,
IDX:EMDE,80,,,,,,,,,,,,,,,,,
IDX:EMTK,515,,,,,,,,,,,,,,,,,
IDX:ENRG,1460,,,,,,,,,,,,,,,,,
IDX:EPMT,2440,,,,,,,,,,,,,,,,,
IDX:ERAA,600,,,,,,,,,,,,,,,,,
IDX:ERTX,195,,,,,,,,,,,,,,,,,
IDX:ESSA,690,,,,,,,,,,,,,,,,,
IDX:ESTI,185,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2740,,,,,,,,,,,,,,,,,
IDX:FAST,458,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,610,,,,,,,,,,,,,,,,,
IDX:FMII,250,,,,,,,,,,,,,,,,,
IDX:FORU,3490,,,,,,,,,,,,,,,,,
IDX:FPNI,560,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,120,,,,,,,,,,,,,,,,,
IDX:GDYR,1130,,,,,,,,,,,,,,,,,
IDX:GEMA,93,,,,,,,,,,,,,,,,,
IDX:GEMS,7700,,,,,,,,,,,,,,,,,
IDX:GGRM,19950,,,,,,,,,,,,,,,,,
IDX:GIAA,68,,,,,,,,,,,,,,,,,
IDX:GJTL,1380,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1305,,,,,,,,,,,,,,,,,
IDX:GOLD,284,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,108,,,,,,,,,,,,,,,,,
IDX:GSMF,93,,,,,,,,,,,,,,,,,
IDX:GTBO,165,,,,,,,,,,,,,,,,,
IDX:GWSA,171,,,,,,,,,,,,,,,,,
IDX:GZCO,204,,,,,,,,,,,,,,,,,
IDX:HADE,22,,,,,,,,,,,,,,,,,
IDX:HDFA,102,,,,,,,,,,,,,,,,,
IDX:HERO,340,,,,,,,,,,,,,,,,,
IDX:HEXA,4510,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,760,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,965,,,,,,,,,,,,,,,,,
IDX:IATA,143,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7200,,,,,,,,,,,,,,,,,
IDX:ICON,151,,,,,,,,,,,,,,,,,
IDX:IGAR,476,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,19,,,,,,,,,,,,,,,,,
IDX:IKBI,525,,,,,,,,,,,,,,,,,
IDX:IMAS,930,,,,,,,,,,,,,,,,,
IDX:IMJS,193,,,,,,,,,,,,,,,,,
IDX:IMPC,1735,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,179,,,,,,,,,,,,,,,,,
IDX:INCI,770,,,,,,,,,,,,,,,,,
IDX:INCO,4910,,,,,,,,,,,,,,,,,
IDX:INDF,7475,,,,,,,,,,,,,,,,,
IDX:INDR,3000,,,,,,,,,,,,,,,,,
IDX:INDS,270,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2900,,,,,,,,,,,,,,,,,
IDX:INKP,9350,,,,,,,,,,,,,,,,,
IDX:INPC,171,,,,,,,,,,,,,,,,,
IDX:INPP,740,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,268,,,,,,,,,,,,,,,,,
IDX:INTP,5500,,,,,,,,,,,,,,,,,
IDX:IPOL,119,,,,,,,,,,,,,,,,,
IDX:ISAT,2420,,,,,,,,,,,,,,,,,
IDX:ISSP,456,,,,,,,,,,,,,,,,,
IDX:ITMA,1565,,,,,,,,,,,,,,,,,
IDX:ITMG,26525,,,,,,,,,,,,,,,,,
IDX:JAWA,154,,,,,,,,,,,,,,,,,
IDX:JECC,650,,,,,,,,,,,,,,,,,
IDX:JIHD,456,,,,,,,,,,,,,,,,,
IDX:JKON,88,,,,,,,,,,,,,,,,,
IDX:JPFA,2360,,,,,,,,,,,,,,,,,
IDX:JRPT,1115,,,,,,,,,,,,,,,,,
IDX:JSMR,2990,,,,,,,,,,,,,,,,,
IDX:JSPT,1440,,,,,,,,,,,,,,,,,
IDX:JTPE,600,,,,,,,,,,,,,,,,,
IDX:KAEF,480,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,326,,,,,,,,,,,,,,,,,
IDX:KBLM,330,,,,,,,,,,,,,,,,,
IDX:KBLV,137,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,468,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,268,,,,,,,,,,,,,,,,,
IDX:KIJA,206,,,,,,,,,,,,,,,,,
IDX:KKGI,310,,,,,,,,,,,,,,,,,
IDX:KLBF,775,,,,,,,,,,,,,,,,,
IDX:KOBX,181,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2180,,,,,,,,,,,,,,,,,
IDX:KOPI,208,,,,,,,,,,,,,,,,,
IDX:KPIG,67,,,,,,,,,,,,,,,,,
IDX:KRAS,254,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,71,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,111,,,,,,,,,,,,,,,,,
IDX:LINK,1715,,,,,,,,,,,,,,,,,
IDX:LION,382,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,162,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,605,,,,,,,,,,,,,,,,,
IDX:LPGI,660,,,,,,,,,,,,,,,,,
IDX:LPIN,434,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,1655,,,,,,,,,,,,,,,,,
IDX:LPPS,83,,,,,,,,,,,,,,,,,
IDX:LRNA,204,,,,,,,,,,,,,,,,,
IDX:LSIP,1715,,,,,,,,,,,,,,,,,
IDX:LTLS,1035,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,695,,,,,,,,,,,,,,,,,
IDX:MAPI,1390,,,,,,,,,,,,,,,,,
IDX:MAYA,199,,,,,,,,,,,,,,,,,
IDX:MBAP,1755,,,,,,,,,,,,,,,,,
IDX:MBSS,2880,,,,,,,,,,,,,,,,,
IDX:MBTO,141,,,,,,,,,,,,,,,,,
IDX:MCOR,70,,,,,,,,,,,,,,,,,
IDX:MDIA,230,,,,,,,,,,,,,,,,,
IDX:MDKA,3120,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1550,,,,,,,,,,,,,,,,,
IDX:MEGA,1970,,,,,,,,,,,,,,,,,
IDX:MERK,3910,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,96,,,,,,,,,,,,,,,,,
IDX:MICE,565,,,,,,,,,,,,,,,,,
IDX:MIDI,276,,,,,,,,,,,,,,,,,
IDX:MIKA,1900,,,,,,,,,,,,,,,,,
IDX:MIRA,25,,,,,,,,,,,,,,,,,
IDX:MITI,224,,,,,,,,,,,,,,,,,
IDX:MKPI,21950,,,,,,,,,,,,,,,,,
IDX:MLBI,6900,,,,,,,,,,,,,,,,,
IDX:MLIA,224,,,,,,,,,,,,,,,,,
IDX:MLPL,94,,,,,,,,,,,,,,,,,
IDX:MLPT,1215,,,,,,,,,,,,,,,,,
IDX:MMLP,304,,,,,,,,,,,,,,,,,
IDX:MNCN,204,,,,,,,,,,,,,,,,,
IDX:MPMX,1050,,,,,,,,,,,,,,,,,
IDX:MPPA,44,,,,,,,,,,,,,,,,,
IDX:MRAT,386,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,66,,,,,,,,,,,,,,,,,
IDX:MTDL,525,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,530,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1155,,,,,,,,,,,,,,,,,
IDX:MYOR,1535,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,214,,,,,,,,,,,,,,,,,
IDX:NIKL,228,,,,,,,,,,,,,,,,,
IDX:NIRO,184,,,,,,,,,,,,,,,,,
IDX:NISP,1260,,,,,,,,,,,,,,,,,
IDX:NOBU,550,,,,,,,,,,,,,,,,,
IDX:NRCA,570,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,123,,,,,,,,,,,,,,,,,
IDX:OMRE,1050,,,,,,,,,,,,,,,,,
IDX:PADI,73,,,,,,,,,,,,,,,,,
IDX:PALM,298,,,,,,,,,,,,,,,,,
IDX:PANR,430,,,,,,,,,,,,,,,,,
IDX:PANS,1660,,,,,,,,,,,,,,,,,
IDX:PBRX,28,,,,,,,,,,,,,,,,,
IDX:PDES,376,,,,,,,,,,,,,,,,,
IDX:PEGE,136,,,,,,,,,,,,,,,,,
IDX:PGAS,1535,,,,,,,,,,,,,,,,,
IDX:PGLI,214,,,,,,,,,,,,,,,,,
IDX:PICO,196,,,,,,,,,,,,,,,,,
IDX:PJAA,470,,,,,,,,,,,,,,,,,
IDX:PKPK,4650,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,915,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,735,,,,,,,,,,,,,,,,,
IDX:PNLF,228,,,,,,,,,,,,,,,,,
IDX:PSAB,585,,,,,,,,,,,,,,,,,
IDX:PSDN,141,,,,,,,,,,,,,,,,,
IDX:PSKT,254,,,,,,,,,,,,,,,,,
IDX:PTBA,3000,,,,,,,,,,,,,,,,,
IDX:PTIS,254,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,5525,,,,,,,,,,,,,,,,,
IDX:PTSN,298,,,,,,,,,,,,,,,,,
IDX:PTSP,1245,,,,,,,,,,,,,,,,,
IDX:PUDP,272,,,,,,,,,,,,,,,,,
IDX:PWON,278,,,,,,,,,,,,,,,,,
IDX:PYFA,272,,,,,,,,,,,,,,,,,
IDX:RAJA,845,,,,,,,,,,,,,,,,,
IDX:RALS,394,,,,,,,,,,,,,,,,,
IDX:RANC,565,,,,,,,,,,,,,,,,,
IDX:RBMS,63,,,,,,,,,,,,,,,,,
IDX:RDTX,13525,,,,,,,,,,,,,,,,,
IDX:RELI,555,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,700,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,64,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,204,,,,,,,,,,,,,,,,,
IDX:SAFE,875,,,,,,,,,,,,,,,,,
IDX:SAME,316,,,,,,,,,,,,,,,,,
IDX:SCCO,2530,,,,,,,,,,,,,,,,,
IDX:SCMA,206,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,92,,,,,,,,,,,,,,,,,
IDX:SDPC,202,,,,,,,,,,,,,,,,,
IDX:SDRA,218,,,,,,,,,,,,,,,,,
IDX:SGRO,4960,,,,,,,,,,,,,,,,,
IDX:SHID,1010,,,,,,,,,,,,,,,,,
IDX:SIDO,356,,,,,,,,,,,,,,,,,
IDX:SILO,2140,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,635,,,,,,,,,,,,,,,,,
IDX:SIPD,970,,,,,,,,,,,,,,,,,
IDX:SKBM,550,,,,,,,,,,,,,,,,,
IDX:SKLT,216,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6700,,,,,,,,,,,,,,,,,
IDX:SMBR,178,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,555,,,,,,,,,,,,,,,,,
IDX:SMDR,398,,,,,,,,,,,,,,,,,
IDX:SMGR,1760,,,,,,,,,,,,,,,,,
IDX:SMMA,20075,,,,,,,,,,,,,,,,,
IDX:SMMT,2730,,,,,,,,,,,,,,,,,
IDX:SMRA,338,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1765,,,,,,,,,,,,,,,,,
IDX:SOCI,690,,,,,,,,,,,,,,,,,
IDX:SONA,2400,,,,,,,,,,,,,,,,,
IDX:SPMA,173,,,,,,,,,,,,,,,,,
IDX:SQMI,97,,,,,,,,,,,,,,,,,
IDX:SRAJ,13175,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,103,,,,,,,,,,,,,,,,,
IDX:SRTG,1845,,,,,,,,,,,,,,,,,
IDX:SSIA,1810,,,,,,,,,,,,,,,,,
IDX:SSMS,1265,,,,,,,,,,,,,,,,,
IDX:SSTM,490,,,,,,,,,,,,,,,,,
IDX:STAR,384,,,,,,,,,,,,,,,,,
IDX:STTP,9575,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,89,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,710,,,,,,,,,,,,,,,,,
IDX:TARA,31,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1525,,,,,,,,,,,,,,,,,
IDX:TBLA,640,,,,,,,,,,,,,,,,,
IDX:TBMS,1240,,,,,,,,,,,,,,,,,
IDX:TCID,2620,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,820,,,,,,,,,,,,,,,,,
IDX:TGKA,4990,,,,,,,,,,,,,,,,,
IDX:TIFA,334,,,,,,,,,,,,,,,,,
IDX:TINS,4470,,,,,,,,,,,,,,,,,
IDX:TIRA,414,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,8375,,,,,,,,,,,,,,,,,
IDX:TLKM,2650,,,,,,,,,,,,,,,,,
IDX:TMAS,152,,,,,,,,,,,,,,,,,
IDX:TMPO,170,,,,,,,,,,,,,,,,,
IDX:TOBA,595,,,,,,,,,,,,,,,,,
IDX:TOTL,1495,,,,,,,,,,,,,,,,,
IDX:TOTO,242,,,,,,,,,,,,,,,,,
IDX:TOWR,482,,,,,,,,,,,,,,,,,
IDX:TPIA,1965,,,,,,,,,,,,,,,,,
IDX:TPMA,494,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,740,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,179,,,,,,,,,,,,,,,,,
IDX:TRST,472,,,,,,,,,,,,,,,,,
IDX:TRUS,460,,,,,,,,,,,,,,,,,
IDX:TSPC,2730,,,,,,,,,,,,,,,,,
IDX:ULTJ,1560,,,,,,,,,,,,,,,,,
IDX:UNIC,15025,,,,,,,,,,,,,,,,,
