SAHAM,MARKET PRICE
IDX:CENT,81
IDX:CFIN,338
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,52
IDX:CSAP,292
IDX:CTBN,4760
IDX:CTRA,580
IDX:CTTH,137
IDX:DART,128
IDX:DEFI,109
IDX:DEWA,438
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9375
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1215
IDX:DSSA,940
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,158
IDX:EKAD,170
IDX:ELSA,660
IDX:ELTY,27
IDX:EMDE,71
IDX:EMTK,550
IDX:ENRG,1430
IDX:EPMT,2330
IDX:ERAA,366
IDX:ERTX,151
IDX:ESSA,610
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2570
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,254
IDX:FORU,3150
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1105
IDX:GEMA,83
IDX:GEMS,6700
IDX:GGRM,17450
IDX:GIAA,54
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1250
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,130
IDX:GZCO,157
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,350
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,575
IDX:IMAS,860
IDX:IMJS,155
IDX:IMPC,1575
IDX:INAF,126
IDX:INAI,164
IDX:INCI,675
IDX:INCO,4940
IDX:INDF,6850
IDX:INDR,1955
IDX:INDS,284
IDX:INDX,60
IDX:INDY,2530
IDX:INKP,7900
IDX:INPC,142
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4630
IDX:IPOL,105
IDX:ISAT,1945
IDX:ISSP,406
IDX:ITMA,1355
IDX:ITMG,24250
IDX:JAWA,121
IDX:JECC,635
IDX:JIHD,434
IDX:JKON,69
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,138
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,745
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2620
IDX:KOPI,202
IDX:KPIG,89
IDX:KRAS,246
IDX:KREN,14
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,106
IDX:LINK,1415
IDX:LION,364
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,665
IDX:LPIN,420
IDX:LPKR,63
IDX:LPLI,256
IDX:LPPF,1600
IDX:LPPS,83
IDX:LRNA,179
IDX:LSIP,1340
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1490
IDX:MAYA,199
IDX:MBAP,1430
IDX:MBSS,2770
IDX:MBTO,117
IDX:MCOR,69
IDX:MDIA,82
IDX:MDKA,2720
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,2010
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,525
IDX:MIDI,294
IDX:MIKA,1750
IDX:MIRA,22
IDX:MITI,172
IDX:MKPI,21475
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1300
IDX:MMLP,300
IDX:MNCN,216
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1765
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,198
IDX:NIRO,152
IDX:NISP,1240
IDX:NOBU,446
IDX:NRCA,530
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1160
IDX:PADI,80
IDX:PALM,314
IDX:PANR,418
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,396
IDX:PEGE,93
IDX:PGAS,1540
IDX:PGLI,195
IDX:PICO,128
IDX:PJAA,456
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,51
IDX:PNIN,725
IDX:PNLF,230
IDX:PSAB,434
IDX:PSDN,117
IDX:PSKT,214
IDX:PTBA,2420
IDX:PTIS,270
IDX:PTPP,220
IDX:PTRO,4470
IDX:PTSN,246
IDX:PTSP,920
IDX:PUDP,300
IDX:PWON,272
IDX:PYFA,210
IDX:RAJA,950
IDX:RALS,384
IDX:RANC,520
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,610
IDX:RUIS,206
IDX:SAFE,364
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,3320
IDX:SHID,590
IDX:SIDO,378
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,685
IDX:SKBM,570
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5575
IDX:SMBR,166
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,298
IDX:SMGR,1520
IDX:SMMA,20600
IDX:SMMT,1810
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,376
IDX:SONA,2270
IDX:SPMA,172
IDX:SQMI,72
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1760
IDX:SSIA,1825
IDX:SSMS,935
IDX:SSTM,402
IDX:STAR,282
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,106
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,645
IDX:TBMS,1225
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4870
IDX:TIFA,304
IDX:TINS,3550
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2750
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,480
IDX:TOTL,1055
IDX:TOTO,246
IDX:TOWR,412
IDX:TPIA,2250
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,478
IDX:TRUS,428
IDX:TSPC,2600
IDX:ULTJ,1435
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26050
IDX:UNVR,1710
IDX:VICO,141
IDX:VINS,139
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1605
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,605
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,298
IDX:JGLE,67
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,344
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2390
IDX:BOGA,1515
IDX:BRIS,1895
IDX:PORT,890
IDX:CARS,88
IDX:MINA,302
IDX:CLEO,384
IDX:TAMU,19
IDX:CSIS,182
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,238
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,202
IDX:HRTA,1935
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,985
IDX:NASA,29
IDX:MDKI,181
IDX:BELL,116
IDX:KIOS,96
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,324
IDX:MORA,6525
IDX:DWGL,234
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,114
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1070
IDX:BTPS,1025
IDX:SPTO,595
IDX:PRIM,97
IDX:HEAL,850
IDX:TRUK,418
IDX:PZZA,189
IDX:TUGU,1235
IDX:MSIN,446
IDX:SWAT,16
IDX:TNCA,144
IDX:MAPA,640
IDX:TCPI,5800
IDX:IPCC,1235
IDX:RISE,1070
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1315
IDX:ANDI,19
IDX:LAND,78
IDX:MOLI,264
IDX:PANI,6500
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,11400
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,418
IDX:YELO,77
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,895
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,120
IDX:LUCK,102
IDX:URBN,228
IDX:SOTS,640
IDX:ZONE,505
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,304
IDX:POLI,760
IDX:CLAY,2420
IDX:NATO,650
IDX:JAYA,128
IDX:COCO,142
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,85
IDX:FITT,360
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12425
IDX:KJEN,131
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,31
IDX:BLUE,2940
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,208
IDX:KOTA,103
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,51
IDX:KEEN,880
IDX:BAPI,14
IDX:TFAS,179
IDX:GGRP,292
IDX:OPMS,102
IDX:NZIA,147
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,162
IDX:SINI,6325
IDX:WOWS,61
IDX:ESIP,134
IDX:TEBE,1110
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,114
IDX:UCID,382
IDX:GLVA,310
IDX:PGJO,690
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,172
IDX:AMOR,352
IDX:TRIN,352
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,190
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1560
IDX:CSMI,77
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,212
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2450
IDX:PGUN,7375
IDX:SOFA,224
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,460
IDX:TRJA,112
IDX:PNGO,3540
IDX:SCNP,163
IDX:BBSI,4620
IDX:KMDS,550
IDX:PURI,143
IDX:SOHO,1215
IDX:HOMI,180
IDX:ROCK,1825
IDX:ENZO,68
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,575
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,113
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1615
IDX:NPGF,58
IDX:LUCY,342
IDX:ADCP,50
IDX:HOPE,191
IDX:MGLV,8450
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1085
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,525
IDX:UVCR,155
IDX:BUKA,111
IDX:HAIS,184
IDX:OILS,214
IDX:GPSO,364
IDX:MCOL,3700
IDX:RSGK,1000
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,780
IDX:GTSI,153
IDX:IDEA,65
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,456
IDX:DEPO,246
IDX:BINO,107
IDX:CMRY,4620
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,434
IDX:OBMD,200
IDX:AVIA,342
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1545
IDX:SEMA,96
IDX:ASLC,65
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,99
IDX:SMKM,70
IDX:STAA,1015
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,5475
IDX:CHEM,68
IDX:DEWI,121
IDX:AXIO,116
IDX:KRYA,61
IDX:HATM,434
IDX:RCCC,89
IDX:GULA,740
IDX:JARR,1945
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,990
IDX:EURO,1950
IDX:KLIN,119
IDX:TOOL,67
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,735
IDX:CBUT,815
IDX:BELI,258
IDX:MKTR,120
IDX:OMED,200
IDX:BSBK,53
IDX:PDPP,264
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,740
IDX:PADA,121
IDX:ISAP,26
IDX:VTNY,69
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,80
IDX:CBPE,296
IDX:SUNI,620
IDX:CBRE,800
IDX:WINE,153
IDX:BMBL,31
IDX:PEVE,332
IDX:LAJU,68
IDX:FWCT,94
IDX:NAYZ,57
IDX:IRSX,312
IDX:PACK,230
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,69
IDX:KING,290
IDX:PGEO,1010
IDX:FUTR,244
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,62
IDX:SAGE,35
IDX:TRON,132
IDX:CUAN,735
IDX:NSSS,765
IDX:GTRA,234
IDX:HAJJ,105
IDX:JATI,96
IDX:TYRE,115
IDX:MPXL,147
IDX:SMIL,344
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,775
IDX:RELF,38
IDX:AMMN,4290
IDX:CRSN,103
IDX:GRPM,248
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,238
IDX:MAHA,141
IDX:RMKO,344
IDX:CNMA,93
IDX:FOLK,216
IDX:HBAT,270
IDX:GRIA,114
IDX:PPRI,155
IDX:ERAL,288
IDX:CYBR,570
IDX:MUTU,109
IDX:LMAX,121
IDX:HUMI,142
IDX:MSIE,80
IDX:RSCH,270
IDX:BABY,198
IDX:AEGS,45
IDX:IOTF,54
IDX:KOCI,105
IDX:PTPS,144
IDX:BREN,3500
IDX:STRK,69
IDX:KOKA,214
IDX:LOPI,55
IDX:UDNG,1260
IDX:RGAS,216
IDX:MSTI,1360
IDX:IKPM,186
IDX:AYAM,396
IDX:SURI,69
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,74
IDX:UNTD,78
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,725
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,725
IDX:VISI,895
IDX:AREA,296
IDX:MHKI,140
IDX:ATLA,50
IDX:DATA,2100
IDX:SOLA,107
IDX:BATR,93
IDX:SPRE,82
IDX:PART,104
IDX:GOLF,172
IDX:ISEA,82
IDX:BLES,147
IDX:GUNA,200
IDX:LABS,148
IDX:DOSS,137
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1550
IDX:BOAT,118
IDX:NAIK,90
IDX:AADI,9025
IDX:MDIY,985
IDX:KSIX,302
IDX:RATU,5125
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,286
IDX:CBDK,3620
IDX:OBAT,254
IDX:MINE,222
IDX:ASPR,155
IDX:PSAT,855
IDX:COIN,765
IDX:CDIA,720
IDX:BLOG,390
IDX:MERI,103
IDX:KAQI,90
IDX:YUPI,1310
IDX:FORE,645
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,438
IDX:ESTA,186
IDX:BESS,935
IDX:AMAN,266
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,885
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,540
IDX:RAAM,202
IDX:DOOH,148
IDX:CGAS,157
IDX:NICE,252
IDX:MSJA,406
IDX:SMLE,145
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2060
IDX:FAPA,7325
IDX:DCII,191000
IDX:KETR,580
IDX:DGNS,226
IDX:UFOE,145
IDX:CHEK,132
IDX:PMUI,86
IDX:EMAS,5725
IDX:PJHB,168
IDX:RLCO,3730
IDX:SUPA,600
IDX:WBSA,655
IDX:ADMF,8275
IDX:ADMG,222
IDX:ADRO,2540
IDX:AGII,3030
IDX:AGRO,154
IDX:AGRS,62
IDX:AHAP,97
IDX:AIMS,330
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,540
IDX:EMMI,426
IDX:JECX,1350
IDX:JELI,715
IDX:PRDL,314
IDX:RANS,240
