SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,208
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,90
IDX:MARK,980
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,96
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,6675
IDX:DWGL,222
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,173
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,985
IDX:BTPS,985
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,900
IDX:TRUK,414
IDX:PZZA,184
IDX:TUGU,1195
IDX:MSIN,452
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,590
IDX:TCPI,7025
IDX:IPCC,1155
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1665
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,210
IDX:SURE,2800
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,370
IDX:YELO,70
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,815
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,106
IDX:LUCK,94
IDX:URBN,212
IDX:SOTS,610
IDX:ZONE,565
IDX:PEHA,246
IDX:FOOD,176
IDX:BEEF,192
IDX:POLI,695
IDX:CLAY,2650
IDX:NATO,590
IDX:JAYA,120
IDX:COCO,332
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,76
IDX:FITT,390
IDX:BOLA,154
IDX:CCSI,246
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5975
IDX:FUJI,188
IDX:KOTA,87
IDX:INOV,116
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,18
IDX:TFAS,199
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,138
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,206
IDX:IFSH,1460
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,202
IDX:CSRA,740
IDX:INDO,160
IDX:AMOR,320
IDX:TRIN,340
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1250
IDX:TAMA,152
IDX:IKAN,72
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,79
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2130
IDX:PGUN,7350
IDX:SOFA,216
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,394
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4600
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1110
IDX:HOMI,178
IDX:ROCK,1690
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,422
IDX:VICI,665
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,610
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,134
IDX:MGLV,8475
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,990
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,498
IDX:UVCR,127
IDX:BUKA,99
IDX:HAIS,177
IDX:OILS,184
IDX:GPSO,284
IDX:MCOL,3910
IDX:RSGK,1100
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,129
IDX:IDEA,57
IDX:KUAS,86
IDX:BOBA,256
IDX:MTEL,494
IDX:DEPO,302
IDX:BINO,94
IDX:CMRY,4320
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2170
IDX:OBMD,162
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,520
IDX:DRMA,895
IDX:ADMR,1410
IDX:SEMA,89
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,284
IDX:NTBK,62
IDX:SMKM,60
IDX:STAA,995
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,54
IDX:SWID,90
IDX:TRGU,172
IDX:ARKO,4860
IDX:CHEM,59
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,56
IDX:HATM,426
IDX:RCCC,92
IDX:GULA,600
IDX:JARR,1795
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,48
IDX:ELPI,1315
IDX:EURO,1765
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,815
IDX:BELI,274
IDX:MKTR,119
IDX:OMED,196
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,565
IDX:PADA,109
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,168
IDX:BEER,77
IDX:CBPE,276
IDX:SUNI,605
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,33
IDX:PEVE,314
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,290
IDX:PACK,232
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,63
IDX:KING,306
IDX:PGEO,865
IDX:FUTR,216
IDX:HILL,16
IDX:BDKR,142
IDX:PTMP,60
IDX:SAGE,25
IDX:TRON,107
IDX:CUAN,605
IDX:NSSS,615
IDX:GTRA,193
IDX:HAJJ,105
IDX:JATI,92
IDX:TYRE,113
IDX:MPXL,150
IDX:SMIL,286
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,520
IDX:RELF,33
IDX:AMMN,3480
IDX:CRSN,97
IDX:GRPM,296
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,198
IDX:MAHA,136
IDX:RMKO,392
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,296
IDX:GRIA,107
IDX:PPRI,135
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,112
IDX:LMAX,78
IDX:HUMI,119
IDX:MSIE,91
IDX:RSCH,282
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,125
IDX:BREN,3380
IDX:STRK,73
IDX:KOKA,125
IDX:LOPI,59
IDX:UDNG,1385
IDX:RGAS,198
IDX:MSTI,1230
IDX:IKPM,183
IDX:AYAM,348
IDX:SURI,63
IDX:ASLI,210
IDX:GRPH,57
IDX:SMGA,66
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,98
IDX:ALII,700
IDX:MKAP,1195
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,655
IDX:VISI,1000
IDX:AREA,232
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,77
IDX:PART,113
IDX:GOLF,169
IDX:ISEA,63
IDX:BLES,139
IDX:GUNA,153
IDX:LABS,139
IDX:DOSS,131
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,139
IDX:DAAZ,1560
IDX:BOAT,106
IDX:NAIK,82
IDX:AADI,7975
IDX:MDIY,885
IDX:KSIX,304
IDX:RATU,5350
IDX:YOII,84
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,294
IDX:CBDK,3430
IDX:OBAT,230
IDX:MINE,216
IDX:ASPR,145
IDX:PSAT,770
IDX:COIN,670
IDX:CDIA,605
IDX:BLOG,340
IDX:MERI,104
IDX:KAQI,84
IDX:YUPI,1385
IDX:FORE,620
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,494
IDX:ESTA,194
IDX:BESS,940
IDX:AMAN,264
IDX:CARE,422
IDX:PIPA,113
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,510
IDX:RAAM,208
IDX:DOOH,113
IDX:CGAS,142
IDX:NICE,256
IDX:MSJA,412
IDX:SMLE,101
IDX:ACRO,55
IDX:MANG,40
IDX:WIFI,1700
IDX:FAPA,7350
IDX:DCII,198925
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,80
IDX:EMAS,5850
IDX:PJHB,156
IDX:RLCO,3130
IDX:SUPA,535
IDX:WBSA,645
IDX:ADMF,7950
IDX:ADMG,200
IDX:ADRO,2280
IDX:AGII,2590
IDX:AGRO,138
IDX:AGRS,61
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
