SAHAM,MARKET PRICE
IDX:ERTX,161
IDX:ESSA,625
IDX:ESTI,139
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,252
IDX:FORU,3360
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17375
IDX:GIAA,54
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1230
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,134
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,350
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,830
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,104
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,850
IDX:IMJS,155
IDX:IMPC,1575
IDX:INAF,126
IDX:INAI,163
IDX:INCI,670
IDX:INCO,4920
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,290
IDX:INDX,60
IDX:INDY,2530
IDX:INKP,7900
IDX:INPC,141
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4630
IDX:IPOL,109
IDX:ISAT,1920
IDX:ISSP,408
IDX:ITMA,1390
IDX:ITMG,24250
IDX:JAWA,122
IDX:JECC,630
IDX:JIHD,432
IDX:JKON,69
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,136
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,735
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,202
IDX:KPIG,85
IDX:KRAS,244
IDX:KREN,13
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1450
IDX:LION,362
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,640
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,268
IDX:LPPF,1595
IDX:LPPS,82
IDX:LRNA,178
IDX:LSIP,1330
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1505
IDX:MAYA,197
IDX:MBAP,1420
IDX:MBSS,2640
IDX:MBTO,117
IDX:MCOR,68
IDX:MDIA,78
IDX:MDKA,2760
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1305
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,525
IDX:MIDI,290
IDX:MIKA,1705
IDX:MIRA,22
IDX:MITI,171
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1560
IDX:MMLP,298
IDX:MNCN,214
IDX:MPMX,995
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,193
IDX:NIRO,151
IDX:NISP,1240
IDX:NOBU,450
IDX:NRCA,515
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1150
IDX:PADI,78
IDX:PALM,302
IDX:PANR,420
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,90
IDX:PGAS,1535
IDX:PGLI,195
IDX:PICO,127
IDX:PJAA,460
IDX:PKPK,3780
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,905
IDX:PNBS,50
IDX:PNIN,750
IDX:PNLF,226
IDX:PSAB,432
IDX:PSDN,117
IDX:PSKT,214
IDX:PTBA,2410
IDX:PTIS,268
IDX:PTPP,210
IDX:PTRO,4740
IDX:PTSN,246
IDX:PTSP,920
IDX:PUDP,298
IDX:PWON,270
IDX:PYFA,210
IDX:RAJA,945
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,488
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,206
IDX:SAFE,364
IDX:SAME,304
IDX:SCCO,2300
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,595
IDX:SIDO,378
IDX:SILO,2110
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,675
IDX:SKBM,565
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,168
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,298
IDX:SMGR,1495
IDX:SMMA,20600
IDX:SMMT,1800
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,388
IDX:SONA,2300
IDX:SPMA,171
IDX:SQMI,71
IDX:SRAJ,11200
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1730
IDX:SSIA,1780
IDX:SSMS,930
IDX:SSTM,424
IDX:STAR,282
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,92
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,645
IDX:TBMS,1220
IDX:TCID,2810
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4930
IDX:TIFA,288
IDX:TINS,3560
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2700
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,474
IDX:TOTL,1055
IDX:TOTO,246
IDX:TOWR,406
IDX:TPIA,2250
IDX:TPMA,456
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,478
IDX:TRUS,432
IDX:TSPC,2600
IDX:ULTJ,1440
IDX:UNIC,12875
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25575
IDX:UNVR,1685
IDX:VICO,141
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,77
IDX:WAPO,121
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,505
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1925
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,296
IDX:JGLE,69
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,338
IDX:POWR,735
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,805
IDX:PRDA,2380
IDX:BOGA,1510
IDX:BRIS,1875
IDX:PORT,900
IDX:CARS,90
IDX:MINA,290
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,238
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,199
IDX:HRTA,1970
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,101
IDX:MARK,985
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,125
IDX:KIOS,98
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6375
IDX:DWGL,228
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1150
IDX:BTPS,1035
IDX:SPTO,595
IDX:PRIM,97
IDX:HEAL,835
IDX:TRUK,422
IDX:PZZA,188
IDX:TUGU,1235
IDX:MSIN,426
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,635
IDX:TCPI,5575
IDX:IPCC,1230
IDX:RISE,1075
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1230
IDX:ANDI,19
IDX:LAND,76
IDX:MOLI,262
IDX:PANI,6500
IDX:DIGI,29
IDX:CITY,171
IDX:SAPX,216
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,12650
IDX:DUCK,176
IDX:GOOD,310
IDX:SKRN,428
IDX:YELO,84
IDX:CAKK,139
IDX:SATU,274
IDX:SOSS,895
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,120
IDX:LUCK,102
IDX:URBN,228
IDX:SOTS,645
IDX:ZONE,505
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,302
IDX:POLI,700
IDX:CLAY,2410
IDX:NATO,655
IDX:JAYA,128
IDX:COCO,134
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,84
IDX:FITT,354
IDX:BOLA,165
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,13500
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,214
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,210
IDX:KOTA,100
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,51
IDX:KEEN,880
IDX:BAPI,14
IDX:TFAS,180
IDX:GGRP,292
IDX:OPMS,102
IDX:NZIA,146
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,163
IDX:SINI,6325
IDX:WOWS,61
IDX:ESIP,132
IDX:TEBE,1085
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,216
IDX:PMJS,112
IDX:UCID,386
IDX:GLVA,308
IDX:PGJO,690
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,169
IDX:AMOR,350
IDX:TRIN,366
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,189
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1460
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2460
IDX:PGUN,7400
IDX:SOFA,218
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,454
IDX:TRJA,115
IDX:PNGO,3520
IDX:SCNP,161
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,141
IDX:SOHO,1225
IDX:HOMI,180
IDX:ROCK,1820
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,296
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1610
IDX:NPGF,58
IDX:LUCY,344
IDX:ADCP,50
IDX:HOPE,185
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1110
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,68
IDX:NICL,515
IDX:UVCR,148
IDX:BUKA,109
IDX:HAIS,184
IDX:OILS,214
IDX:GPSO,328
IDX:MCOL,3750
IDX:RSGK,1000
IDX:RUNS,67
IDX:SBMA,109
IDX:CMNT,785
IDX:GTSI,160
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,234
IDX:MTEL,452
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4600
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,418
IDX:OBMD,200
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,515
IDX:DRMA,915
IDX:ADMR,1560
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,52
IDX:BAUT,30
IDX:ENAK,248
IDX:NTBK,97
IDX:SMKM,69
IDX:STAA,995
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,61
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,49
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,167
IDX:ARKO,5325
IDX:CHEM,69
IDX:DEWI,120
IDX:AXIO,115
IDX:KRYA,61
IDX:HATM,420
IDX:RCCC,90
IDX:GULA,750
IDX:JARR,1920
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,985
IDX:EURO,2040
IDX:KLIN,110
IDX:TOOL,70
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,725
IDX:CBUT,800
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,490
IDX:ZATA,64
IDX:NINE,78
IDX:MMIX,735
IDX:PADA,125
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,79
IDX:CBPE,292
IDX:SUNI,610
IDX:CBRE,780
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,68
IDX:FWCT,92
IDX:NAYZ,56
IDX:IRSX,308
IDX:PACK,222
IDX:VAST,119
IDX:CHIP,920
IDX:HALO,67
IDX:KING,286
IDX:PGEO,1015
IDX:FUTR,240
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,62
IDX:SAGE,35
IDX:TRON,119
IDX:CUAN,720
IDX:NSSS,755
IDX:GTRA,234
IDX:HAJJ,108
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,147
IDX:SMIL,336
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,37
IDX:AMMN,4180
IDX:CRSN,103
IDX:GRPM,238
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,240
IDX:MAHA,142
IDX:RMKO,348
IDX:CNMA,93
IDX:FOLK,216
IDX:HBAT,266
IDX:GRIA,112
IDX:PPRI,154
IDX:ERAL,286
IDX:CYBR,565
IDX:MUTU,107
IDX:LMAX,118
IDX:HUMI,139
IDX:MSIE,80
IDX:RSCH,268
IDX:BABY,196
IDX:AEGS,43
IDX:IOTF,54
IDX:KOCI,104
IDX:PTPS,143
IDX:BREN,3630
IDX:STRK,70
IDX:KOKA,218
IDX:LOPI,54
IDX:UDNG,1255
IDX:RGAS,214
IDX:MSTI,1360
IDX:IKPM,187
IDX:AYAM,394
IDX:SURI,68
IDX:ASLI,197
IDX:GRPH,59
IDX:SMGA,73
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,730
IDX:MKAP,1160
IDX:MEJA,87
IDX:LIVE,204
IDX:HYGN,159
IDX:BAIK,710
IDX:VISI,900
IDX:AREA,292
IDX:MHKI,140
IDX:ATLA,52
IDX:DATA,2090
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,81
IDX:PART,105
IDX:GOLF,171
IDX:ISEA,82
IDX:BLES,152
IDX:GUNA,198
IDX:LABS,149
IDX:DOSS,140
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1520
IDX:BOAT,121
IDX:NAIK,90
IDX:AADI,9000
IDX:MDIY,975
IDX:KSIX,286
IDX:RATU,5025
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,60
IDX:DGWG,286
IDX:CBDK,3640
IDX:OBAT,254
IDX:MINE,222
IDX:ASPR,155
IDX:PSAT,830
IDX:COIN,775
IDX:CDIA,730
IDX:BLOG,382
IDX:MERI,103
IDX:KAQI,90
IDX:YUPI,1320
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,444
IDX:ESTA,186
IDX:BESS,935
IDX:AMAN,262
IDX:CARE,422
IDX:PIPA,118
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,153
IDX:MBMA,540
IDX:RAAM,200
IDX:DOOH,168
IDX:CGAS,157
IDX:NICE,252
IDX:MSJA,402
IDX:SMLE,147
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,2070
IDX:FAPA,7300
IDX:DCII,191000
IDX:KETR,575
IDX:DGNS,226
IDX:UFOE,141
IDX:CHEK,130
IDX:PMUI,85
IDX:EMAS,5750
IDX:PJHB,171
IDX:RLCO,3700
IDX:SUPA,590
IDX:WBSA,635
IDX:ADMF,8250
IDX:ADMG,220
IDX:ADRO,2560
IDX:AGII,3010
IDX:AGRO,153
IDX:AGRS,62
IDX:AHAP,96
IDX:AIMS,332
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,530
IDX:EMMI,416
IDX:JECX,1350
IDX:JELI,720
IDX:PRDL,298
IDX:RANS,234
