SAHAM,MARKET PRICE
IDX:DKFT,655
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9750
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1215
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,79
IDX:ECII,133
IDX:EKAD,170
IDX:ELSA,655
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,515
IDX:ENRG,1385
IDX:EPMT,2330
IDX:ERAA,360
IDX:ERTX,147
IDX:ESSA,605
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,248
IDX:FORU,2950
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,100
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6500
IDX:GGRM,16800
IDX:GIAA,52
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,330
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,835
IDX:IMJS,146
IDX:IMPC,1455
IDX:INAF,126
IDX:INAI,179
IDX:INCI,645
IDX:INCO,4890
IDX:INDF,6725
IDX:INDR,2130
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2240
IDX:INKP,7425
IDX:INPC,133
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1900
IDX:ISSP,404
IDX:ITMA,1335
IDX:ITMG,24000
IDX:JAWA,114
IDX:JECC,630
IDX:JIHD,420
IDX:JKON,68
IDX:JPFA,2010
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,86
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,131
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2780
IDX:KOPI,192
IDX:KPIG,80
IDX:KRAS,224
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1395
IDX:LION,346
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1545
IDX:LPPS,70
IDX:LRNA,180
IDX:LSIP,1325
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1530
IDX:MAYA,188
IDX:MBAP,1385
IDX:MBSS,2530
IDX:MBTO,116
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1245
IDX:MEGA,2010
IDX:MERK,3800
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,280
IDX:MIKA,1770
IDX:MIRA,19
IDX:MITI,175
IDX:MKPI,21500
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,20600
IDX:MMLP,298
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1765
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,189
IDX:NIRO,142
IDX:NISP,1200
IDX:NOBU,426
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,980
IDX:PADI,68
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1590
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,100
IDX:PGAS,1490
IDX:PGLI,194
IDX:PICO,126
IDX:PJAA,462
IDX:PKPK,3220
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,224
IDX:PSAB,412
IDX:PSDN,109
IDX:PSKT,196
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,208
IDX:PTRO,3970
IDX:PTSN,244
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,262
IDX:PYFA,216
IDX:RAJA,4630
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,610
IDX:RUIS,198
IDX:SAFE,360
IDX:SAME,308
IDX:SCCO,2290
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,3070
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,680
IDX:SKBM,620
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5400
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,282
IDX:SMGR,1455
IDX:SMMA,20700
IDX:SMMT,1805
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,356
IDX:SONA,2270
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11175
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1675
IDX:SSIA,1550
IDX:SSMS,880
IDX:SSTM,380
IDX:STAR,284
IDX:STTP,9725
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,34
IDX:TAXI,13
IDX:TBIG,1440
IDX:TBLA,635
IDX:TBMS,1230
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4730
IDX:TIFA,238
IDX:TINS,3500
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2510
IDX:TMAS,122
IDX:TMPO,103
IDX:TOBA,460
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,380
IDX:TPIA,1905
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2530
IDX:ULTJ,1415
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27425
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,141
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,116
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1860
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2400
IDX:BOGA,1550
IDX:BRIS,1735
IDX:PORT,865
IDX:CARS,86
IDX:MINA,274
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,202
IDX:HRTA,1830
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1100
IDX:NASA,32
IDX:MDKI,180
IDX:BELL,117
IDX:KIOS,91
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6500
IDX:DWGL,226
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,545
IDX:GHON,1585
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1060
IDX:BTPS,1035
IDX:SPTO,590
IDX:PRIM,94
IDX:HEAL,890
IDX:TRUK,422
IDX:PZZA,181
IDX:TUGU,1260
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,615
IDX:TCPI,5875
IDX:IPCC,1245
IDX:RISE,915
IDX:BPTR,70
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1570
IDX:ANDI,18
IDX:LAND,81
IDX:MOLI,250
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,378
IDX:YELO,73
IDX:CAKK,139
IDX:SATU,272
IDX:SOSS,875
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,112
IDX:LUCK,97
IDX:URBN,228
IDX:SOTS,605
IDX:ZONE,520
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,715
IDX:CLAY,2520
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,131
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,85
IDX:FITT,372
IDX:BOLA,162
IDX:CCSI,246
IDX:SFAN,1965
IDX:POLU,13475
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,52
IDX:IPTV,29
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,212
IDX:KOTA,92
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,17
IDX:TFAS,179
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,146
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,159
IDX:SINI,6700
IDX:WOWS,60
IDX:ESIP,128
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,109
IDX:UCID,380
IDX:GLVA,298
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,334
IDX:TRIN,324
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1145
IDX:TAMA,182
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2470
IDX:PGUN,7225
IDX:SOFA,236
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,442
IDX:TRJA,113
IDX:PNGO,3480
IDX:SCNP,149
IDX:BBSI,4690
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,183
IDX:ROCK,1785
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,620
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,286
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,58
IDX:LUCY,372
IDX:ADCP,50
IDX:HOPE,164
IDX:MGLV,7900
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,136
IDX:BUKA,106
IDX:HAIS,180
IDX:OILS,218
IDX:GPSO,328
IDX:MCOL,3790
IDX:RSGK,1050
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,133
IDX:IDEA,64
IDX:KUAS,92
IDX:BOBA,248
IDX:MTEL,462
IDX:DEPO,242
IDX:BINO,98
IDX:CMRY,4650
IDX:WGSH,148
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2480
IDX:OBMD,185
IDX:AVIA,328
IDX:IPPE,14
IDX:NASI,119
IDX:BSML,520
IDX:DRMA,930
IDX:ADMR,1515
IDX:SEMA,91
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,268
IDX:NTBK,97
IDX:SMKM,71
IDX:STAA,1005
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4790
IDX:CHEM,66
IDX:DEWI,121
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,452
IDX:RCCC,90
IDX:GULA,650
IDX:JARR,1865
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,990
IDX:EURO,1735
IDX:KLIN,97
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,700
IDX:CBUT,795
IDX:BELI,262
IDX:MKTR,120
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,770
IDX:PADA,113
IDX:ISAP,24
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,595
IDX:CBRE,695
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,310
IDX:LAJU,66
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,206
IDX:VAST,115
IDX:CHIP,940
IDX:HALO,64
IDX:KING,310
IDX:PGEO,1010
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,625
IDX:NSSS,795
IDX:GTRA,220
IDX:HAJJ,100
IDX:JATI,94
IDX:TYRE,110
IDX:MPXL,148
IDX:SMIL,316
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,3760
IDX:CRSN,102
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,139
IDX:RMKO,346
IDX:CNMA,94
IDX:FOLK,216
IDX:HBAT,274
IDX:GRIA,111
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,112
IDX:LMAX,118
IDX:HUMI,123
IDX:MSIE,86
IDX:RSCH,256
IDX:BABY,175
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,137
IDX:BREN,3440
IDX:STRK,70
IDX:KOKA,173
IDX:LOPI,57
IDX:UDNG,1340
IDX:RGAS,214
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,66
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,74
IDX:TOSK,64
IDX:MPIX,93
IDX:ALII,750
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,208
IDX:HYGN,150
IDX:BAIK,670
IDX:VISI,920
IDX:AREA,244
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2470
IDX:SOLA,104
IDX:BATR,87
IDX:SPRE,82
IDX:PART,103
IDX:GOLF,167
IDX:ISEA,81
IDX:BLES,141
IDX:GUNA,185
IDX:LABS,145
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1510
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8475
IDX:MDIY,970
IDX:KSIX,276
IDX:RATU,5200
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3490
IDX:OBAT,250
IDX:MINE,220
IDX:ASPR,162
IDX:PSAT,840
IDX:COIN,670
IDX:CDIA,630
IDX:BLOG,354
IDX:MERI,102
IDX:KAQI,90
IDX:YUPI,1330
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,175
IDX:BESS,895
IDX:AMAN,264
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,520
IDX:RAAM,199
IDX:DOOH,123
IDX:CGAS,154
IDX:NICE,272
IDX:MSJA,408
IDX:SMLE,130
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1840
IDX:FAPA,7375
IDX:DCII,198675
IDX:KETR,525
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,127
IDX:PMUI,84
IDX:EMAS,5750
IDX:PJHB,163
IDX:RLCO,3270
IDX:SUPA,580
IDX:WBSA,625
IDX:ADMF,8150
IDX:ADMG,222
IDX:ADRO,2480
IDX:AGII,3010
IDX:AGRO,145
IDX:AGRS,59
IDX:AHAP,94
IDX:AIMS,428
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
