SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,95
IDX:NZIA,140
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,154
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,132
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,196
IDX:AGAR,204
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,730
IDX:AMAR,202
IDX:CSRA,760
IDX:INDO,161
IDX:AMOR,326
IDX:TRIN,342
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1265
IDX:TAMA,155
IDX:IKAN,70
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,85
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2150
IDX:PGUN,7100
IDX:SOFA,212
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,106
IDX:PNGO,3430
IDX:SCNP,147
IDX:BBSI,4600
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1085
IDX:HOMI,177
IDX:ROCK,1740
IDX:ENZO,70
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,416
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,56
IDX:LUCY,605
IDX:ADCP,50
IDX:HOPE,137
IDX:MGLV,8175
IDX:TRUE,50
IDX:LABA,88
IDX:ARCI,1005
IDX:IPAC,154
IDX:MASB,3390
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,129
IDX:BUKA,101
IDX:HAIS,170
IDX:OILS,184
IDX:GPSO,294
IDX:MCOL,3910
IDX:RSGK,1025
IDX:RUNS,70
IDX:SBMA,104
IDX:CMNT,790
IDX:GTSI,129
IDX:IDEA,57
IDX:KUAS,86
IDX:BOBA,264
IDX:MTEL,490
IDX:DEPO,284
IDX:BINO,94
IDX:CMRY,4350
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2160
IDX:OBMD,160
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,110
IDX:BSML,498
IDX:DRMA,890
IDX:ADMR,1435
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,26
IDX:ENAK,290
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1005
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,24
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,175
IDX:ARKO,4890
IDX:CHEM,59
IDX:DEWI,120
IDX:AXIO,108
IDX:KRYA,54
IDX:HATM,390
IDX:RCCC,93
IDX:GULA,600
IDX:JARR,1815
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1325
IDX:EURO,1735
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,780
IDX:BELI,276
IDX:MKTR,121
IDX:OMED,191
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,725
IDX:PADA,104
IDX:ISAP,23
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,65
IDX:FWCT,76
IDX:NAYZ,57
IDX:IRSX,284
IDX:PACK,236
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,59
IDX:KING,312
IDX:PGEO,880
IDX:FUTR,199
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,52
IDX:SAGE,23
IDX:TRON,96
IDX:CUAN,615
IDX:NSSS,600
IDX:GTRA,182
IDX:HAJJ,106
IDX:JATI,91
IDX:TYRE,102
IDX:MPXL,147
IDX:SMIL,282
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,520
IDX:RELF,33
IDX:AMMN,3460
IDX:CRSN,98
IDX:GRPM,310
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,198
IDX:MAHA,134
IDX:RMKO,376
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,292
IDX:GRIA,108
IDX:PPRI,136
IDX:ERAL,280
IDX:CYBR,600
IDX:MUTU,110
IDX:LMAX,72
IDX:HUMI,118
IDX:MSIE,85
IDX:RSCH,290
IDX:BABY,173
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,123
IDX:BREN,3380
IDX:STRK,70
IDX:KOKA,102
IDX:LOPI,59
IDX:UDNG,1325
IDX:RGAS,187
IDX:MSTI,1215
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,210
IDX:GRPH,53
IDX:SMGA,67
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,98
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,86
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,930
IDX:AREA,224
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,78
IDX:PART,110
IDX:GOLF,170
IDX:ISEA,62
IDX:BLES,140
IDX:GUNA,157
IDX:LABS,140
IDX:DOSS,132
IDX:NEST,590
IDX:PTMR,374
IDX:VERN,135
IDX:DAAZ,1575
IDX:BOAT,104
IDX:NAIK,81
IDX:AADI,8000
IDX:MDIY,895
IDX:KSIX,310
IDX:RATU,5350
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,55
IDX:DGWG,294
IDX:CBDK,3430
IDX:OBAT,234
IDX:MINE,210
IDX:ASPR,150
IDX:PSAT,760
IDX:COIN,690
IDX:CDIA,620
IDX:BLOG,340
IDX:MERI,108
IDX:KAQI,83
IDX:YUPI,1210
IDX:FORE,630
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,414
IDX:ESTA,183
IDX:BESS,900
IDX:AMAN,262
IDX:CARE,424
IDX:PIPA,106
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,515
IDX:RAAM,212
IDX:DOOH,118
IDX:CGAS,143
IDX:NICE,254
IDX:MSJA,402
IDX:SMLE,98
IDX:ACRO,57
IDX:MANG,40
IDX:WIFI,1720
IDX:FAPA,7350
IDX:DCII,189800
IDX:KETR,510
IDX:DGNS,230
IDX:UFOE,136
IDX:CHEK,122
IDX:PMUI,81
IDX:EMAS,5825
IDX:PJHB,157
IDX:RLCO,3160
IDX:SUPA,560
IDX:WBSA,650
IDX:ADMF,7975
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,2590
IDX:AGRO,139
IDX:AGRS,62
IDX:AHAP,86
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
