SAHAM,MARKET PRICE
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,103
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,550
IDX:IMAS,795
IDX:IMJS,139
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,136
IDX:INCI,650
IDX:INCO,4590
IDX:INDF,6625
IDX:INDR,2080
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1950
IDX:INKP,7275
IDX:INPC,131
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4400
IDX:IPOL,105
IDX:ISAT,1880
IDX:ISSP,386
IDX:ITMA,1405
IDX:ITMG,23025
IDX:JAWA,113
IDX:JECC,645
IDX:JIHD,404
IDX:JKON,67
IDX:JPFA,1965
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,292
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,125
IDX:KKGI,258
IDX:KLBF,720
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,184
IDX:KPIG,76
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1370
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1490
IDX:LPPS,68
IDX:LRNA,176
IDX:LSIP,1250
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1525
IDX:MAYA,189
IDX:MBAP,1355
IDX:MBSS,2530
IDX:MBTO,108
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1175
IDX:MEGA,1970
IDX:MERK,3750
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,505
IDX:MIDI,286
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,182
IDX:MKPI,20850
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18125
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,141
IDX:NISP,1200
IDX:NOBU,420
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1025
IDX:PADI,76
IDX:PALM,290
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,103
IDX:PGAS,1400
IDX:PGLI,206
IDX:PICO,129
IDX:PJAA,454
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,214
IDX:PSAB,408
IDX:PSDN,111
IDX:PSKT,190
IDX:PTBA,2340
IDX:PTIS,264
IDX:PTPP,190
IDX:PTRO,3860
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,290
IDX:PWON,250
IDX:PYFA,202
IDX:RAJA,4300
IDX:RALS,378
IDX:RANC,540
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,610
IDX:RUIS,200
IDX:SAFE,342
IDX:SAME,312
IDX:SCCO,2270
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,184
IDX:SDRA,206
IDX:SGRO,2820
IDX:SHID,575
IDX:SIDO,372
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,695
IDX:SKBM,680
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,4960
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,540
IDX:SMDR,274
IDX:SMGR,1420
IDX:SMMA,21425
IDX:SMMT,1800
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,334
IDX:SONA,2240
IDX:SPMA,171
IDX:SQMI,56
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1555
IDX:SSIA,1470
IDX:SSMS,805
IDX:SSTM,386
IDX:STAR,310
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3370
IDX:TIRA,535
IDX:TIRT,590
IDX:TKIM,5350
IDX:TLKM,2490
IDX:TMAS,116
IDX:TMPO,101
IDX:TOBA,386
IDX:TOTL,1040
IDX:TOTO,238
IDX:TOWR,368
IDX:TPIA,1815
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,472
IDX:TRUS,440
IDX:TSPC,2500
IDX:ULTJ,1360
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24050
IDX:UNVR,1725
IDX:VICO,131
IDX:VINS,133
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,74
IDX:WAPO,112
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,610
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1770
IDX:CASA,1860
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2490
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,835
IDX:CARS,81
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,860
IDX:WOOD,197
IDX:HRTA,1735
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1075
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,111
IDX:KIOS,88
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6300
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,310
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,595
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1030
IDX:BTPS,1000
IDX:SPTO,570
IDX:PRIM,95
IDX:HEAL,905
IDX:TRUK,420
IDX:PZZA,181
IDX:TUGU,1240
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,610
IDX:TCPI,6375
IDX:IPCC,1175
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1600
IDX:ANDI,17
IDX:LAND,63
IDX:MOLI,236
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9875
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,366
IDX:YELO,73
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,98
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,550
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,685
IDX:CLAY,2550
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,176
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,97
IDX:FITT,374
IDX:BOLA,154
IDX:CCSI,252
IDX:SFAN,1980
IDX:POLU,12150
IDX:KJEN,122
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,31
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,96
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,184
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,138
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,8100
IDX:WOWS,58
IDX:ESIP,126
IDX:TEBE,1010
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,212
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,372
IDX:GLVA,288
IDX:PGJO,690
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,322
IDX:TRIN,326
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,151
IDX:IKAN,78
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,950
IDX:CSMI,74
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,187
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2680
IDX:PGUN,7050
IDX:SOFA,230
IDX:PPGL,224
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,133
IDX:SOHO,1160
IDX:HOMI,183
IDX:ROCK,1800
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,426
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,494
IDX:FIMP,69
IDX:TAPG,1520
IDX:NPGF,56
IDX:LUCY,480
IDX:ADCP,50
IDX:HOPE,150
IDX:MGLV,7975
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,940
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,126
IDX:BUKA,97
IDX:HAIS,183
IDX:OILS,206
IDX:GPSO,270
IDX:MCOL,3700
IDX:RSGK,1135
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,800
IDX:GTSI,126
IDX:IDEA,62
IDX:KUAS,88
IDX:BOBA,254
IDX:MTEL,468
IDX:DEPO,252
IDX:BINO,97
IDX:CMRY,4700
IDX:WGSH,126
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2160
IDX:OBMD,166
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1410
IDX:SEMA,93
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,274
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,995
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,955
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4530
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,58
IDX:HATM,442
IDX:RCCC,87
IDX:GULA,645
IDX:JARR,1900
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,55
IDX:ELPI,1075
IDX:EURO,1735
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,785
IDX:BELI,262
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,550
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,770
IDX:PADA,107
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,80
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,306
IDX:LAJU,66
IDX:FWCT,78
IDX:NAYZ,57
IDX:IRSX,264
IDX:PACK,208
IDX:VAST,112
IDX:CHIP,920
IDX:HALO,66
IDX:KING,314
IDX:PGEO,945
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,59
IDX:SAGE,28
IDX:TRON,95
IDX:CUAN,615
IDX:NSSS,670
IDX:GTRA,183
IDX:HAJJ,102
IDX:JATI,89
IDX:TYRE,117
IDX:MPXL,149
IDX:SMIL,292
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,32
IDX:AMMN,3470
IDX:CRSN,100
IDX:GRPM,262
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,192
IDX:MAHA,138
IDX:RMKO,334
IDX:CNMA,90
IDX:FOLK,198
IDX:HBAT,280
IDX:GRIA,109
IDX:PPRI,140
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,102
IDX:HUMI,116
IDX:MSIE,85
IDX:RSCH,292
IDX:BABY,171
IDX:AEGS,37
IDX:IOTF,53
IDX:KOCI,98
IDX:PTPS,130
IDX:BREN,3250
IDX:STRK,71
IDX:KOKA,140
IDX:LOPI,59
IDX:UDNG,1255
IDX:RGAS,202
IDX:MSTI,1285
IDX:IKPM,179
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,197
IDX:GRPH,59
IDX:SMGA,65
IDX:UNTD,73
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,725
IDX:MKAP,1175
IDX:MEJA,85
IDX:LIVE,208
IDX:HYGN,144
IDX:BAIK,685
IDX:VISI,995
IDX:AREA,228
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2090
IDX:SOLA,101
IDX:BATR,85
IDX:SPRE,81
IDX:PART,101
IDX:GOLF,163
IDX:ISEA,72
IDX:BLES,138
IDX:GUNA,177
IDX:LABS,148
IDX:DOSS,133
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,150
IDX:DAAZ,1495
IDX:BOAT,106
IDX:NAIK,83
IDX:AADI,8100
IDX:MDIY,920
IDX:KSIX,272
IDX:RATU,5500
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,58
IDX:DGWG,286
IDX:CBDK,3330
IDX:OBAT,238
IDX:MINE,214
IDX:ASPR,143
IDX:PSAT,760
IDX:COIN,640
IDX:CDIA,610
IDX:BLOG,348
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1365
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,62
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,185
IDX:BESS,930
IDX:AMAN,254
IDX:CARE,426
IDX:PIPA,114
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,496
IDX:RAAM,200
IDX:DOOH,114
IDX:CGAS,145
IDX:NICE,258
IDX:MSJA,418
IDX:SMLE,112
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1635
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,505
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,123
IDX:PMUI,81
IDX:EMAS,5550
IDX:PJHB,165
IDX:RLCO,3170
IDX:SUPA,550
IDX:WBSA,620
IDX:ADMF,8025
IDX:ADMG,198
IDX:ADRO,2290
IDX:AGII,3060
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,410
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
