SAHAM,MARKET PRICE
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1285
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,17
IDX:HDFA,87
IDX:HERO,316
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,105
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,550
IDX:IMAS,790
IDX:IMJS,137
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,136
IDX:INCI,635
IDX:INCO,4550
IDX:INDF,6625
IDX:INDR,2040
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1945
IDX:INKP,7175
IDX:INPC,134
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4410
IDX:IPOL,107
IDX:ISAT,1870
IDX:ISSP,382
IDX:ITMA,1395
IDX:ITMG,22875
IDX:JAWA,112
IDX:JECC,670
IDX:JIHD,404
IDX:JKON,69
IDX:JPFA,2010
IDX:JRPT,1065
IDX:JSMR,2720
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,478
IDX:KARW,212
IDX:KBLI,312
IDX:KBLM,292
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,127
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,184
IDX:KPIG,77
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,242
IDX:LPPF,1500
IDX:LPPS,68
IDX:LRNA,176
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1330
IDX:MBSS,2590
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1150
IDX:MEGA,1995
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,177
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17900
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,496
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,134
IDX:NISP,1200
IDX:NOBU,430
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,88
IDX:PALM,292
IDX:PANR,406
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1420
IDX:PGLI,189
IDX:PICO,127
IDX:PJAA,464
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,214
IDX:PSAB,408
IDX:PSDN,112
IDX:PSKT,190
IDX:PTBA,2350
IDX:PTIS,274
IDX:PTPP,193
IDX:PTRO,3930
IDX:PTSN,238
IDX:PTSP,885
IDX:PUDP,296
IDX:PWON,256
IDX:PYFA,210
IDX:RAJA,3950
IDX:RALS,376
IDX:RANC,530
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,615
IDX:RUIS,186
IDX:SAFE,340
IDX:SAME,326
IDX:SCCO,2260
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,177
IDX:SDRA,208
IDX:SGRO,2900
IDX:SHID,570
IDX:SIDO,376
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,690
IDX:SKBM,700
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,4890
IDX:SMBR,155
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,274
IDX:SMGR,1440
IDX:SMMA,21500
IDX:SMMT,1825
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,312
IDX:SONA,2260
IDX:SPMA,222
IDX:SQMI,62
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1550
IDX:SSIA,1475
IDX:SSMS,790
IDX:SSTM,392
IDX:STAR,318
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1375
IDX:TBLA,610
IDX:TBMS,1190
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3370
IDX:TIRA,550
IDX:TIRT,590
IDX:TKIM,5475
IDX:TLKM,2510
IDX:TMAS,113
IDX:TMPO,103
IDX:TOBA,384
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,378
IDX:TPIA,1825
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,480
IDX:TRUS,492
IDX:TSPC,2500
IDX:ULTJ,1355
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24250
IDX:UNVR,1720
IDX:VICO,133
IDX:VINS,137
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,75
IDX:WAPO,112
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1810
IDX:CASA,1810
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2830
IDX:BOGA,1545
IDX:BRIS,1760
IDX:PORT,840
IDX:CARS,83
IDX:MINA,272
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,155
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,202
IDX:HRTA,1745
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,1025
IDX:NASA,33
IDX:MDKI,178
IDX:BELL,112
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,278
IDX:MORA,6500
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,975
IDX:BTPS,1005
IDX:SPTO,580
IDX:PRIM,96
IDX:HEAL,905
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1190
IDX:MSIN,474
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,600
IDX:TCPI,6825
IDX:IPCC,1165
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,17
IDX:LAND,60
IDX:MOLI,232
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,208
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9775
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,368
IDX:YELO,71
IDX:CAKK,140
IDX:SATU,270
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,108
IDX:LUCK,98
IDX:URBN,218
IDX:SOTS,610
IDX:ZONE,545
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,276
IDX:POLI,660
IDX:CLAY,2600
IDX:NATO,595
IDX:JAYA,122
IDX:COCO,286
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,78
IDX:FITT,382
IDX:BOLA,148
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,134
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,52
IDX:IPTV,33
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,210
IDX:KOTA,95
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,292
IDX:OPMS,100
IDX:NZIA,143
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,394
IDX:DMMX,164
IDX:SINI,10950
IDX:WOWS,59
IDX:ESIP,130
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,208
IDX:IFSH,1190
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,695
IDX:AMAR,202
IDX:CSRA,750
IDX:INDO,164
IDX:AMOR,320
IDX:TRIN,338
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1130
IDX:TAMA,150
IDX:IKAN,89
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,189
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2460
IDX:PGUN,7025
IDX:SOFA,240
IDX:PPGL,222
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,110
IDX:PNGO,3450
IDX:SCNP,150
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1210
IDX:HOMI,180
IDX:ROCK,1855
IDX:ENZO,69
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,408
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,268
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,525
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,56
IDX:LUCY,530
IDX:ADCP,50
IDX:HOPE,147
IDX:MGLV,8400
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,950
IDX:IPAC,167
IDX:MASB,3380
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,127
IDX:BUKA,96
IDX:HAIS,180
IDX:OILS,204
IDX:GPSO,276
IDX:MCOL,3700
IDX:RSGK,1060
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,800
IDX:GTSI,122
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,256
IDX:MTEL,488
IDX:DEPO,264
IDX:BINO,98
IDX:CMRY,4760
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2170
IDX:OBMD,174
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1390
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,276
IDX:NTBK,78
IDX:SMKM,64
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,935
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4590
IDX:CHEM,62
IDX:DEWI,117
IDX:AXIO,108
IDX:KRYA,58
IDX:HATM,444
IDX:RCCC,89
IDX:GULA,650
IDX:JARR,1790
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1095
IDX:EURO,1790
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,95
IDX:COAL,22
IDX:PRAY,700
IDX:CBUT,805
IDX:BELI,264
IDX:MKTR,122
IDX:OMED,196
IDX:BSBK,52
IDX:PDPP,258
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,635
IDX:PADA,109
IDX:ISAP,22
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,81
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,680
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,66
IDX:FWCT,79
IDX:NAYZ,57
IDX:IRSX,264
IDX:PACK,228
IDX:VAST,112
IDX:CHIP,940
IDX:HALO,69
IDX:KING,316
IDX:PGEO,955
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,98
IDX:CUAN,605
IDX:NSSS,615
IDX:GTRA,182
IDX:HAJJ,104
IDX:JATI,91
IDX:TYRE,119
IDX:MPXL,148
IDX:SMIL,286
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,510
IDX:RELF,34
IDX:AMMN,3410
IDX:CRSN,101
IDX:GRPM,270
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,139
IDX:RMKO,338
IDX:CNMA,88
IDX:FOLK,199
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,142
IDX:ERAL,278
IDX:CYBR,570
IDX:MUTU,110
IDX:LMAX,93
IDX:HUMI,114
IDX:MSIE,91
IDX:RSCH,292
IDX:BABY,172
IDX:AEGS,38
IDX:IOTF,55
IDX:KOCI,97
IDX:PTPS,130
IDX:BREN,3280
IDX:STRK,71
IDX:KOKA,157
IDX:LOPI,57
IDX:UDNG,1280
IDX:RGAS,202
IDX:MSTI,1290
IDX:IKPM,181
IDX:AYAM,354
IDX:SURI,68
IDX:ASLI,202
IDX:GRPH,60
IDX:SMGA,65
IDX:UNTD,74
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,695
IDX:MKAP,1180
IDX:MEJA,87
IDX:LIVE,208
IDX:HYGN,144
IDX:BAIK,665
IDX:VISI,990
IDX:AREA,230
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2070
IDX:SOLA,101
IDX:BATR,85
IDX:SPRE,82
IDX:PART,103
IDX:GOLF,166
IDX:ISEA,84
IDX:BLES,143
IDX:GUNA,177
IDX:LABS,164
IDX:DOSS,130
IDX:NEST,650
IDX:PTMR,374
IDX:VERN,149
IDX:DAAZ,1505
IDX:BOAT,105
IDX:NAIK,85
IDX:AADI,8075
IDX:MDIY,915
IDX:KSIX,298
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,59
IDX:DGWG,292
IDX:CBDK,3390
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,145
IDX:PSAT,780
IDX:COIN,655
IDX:CDIA,620
IDX:BLOG,346
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1345
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,65
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,492
IDX:ESTA,184
IDX:BESS,930
IDX:AMAN,254
IDX:CARE,428
IDX:PIPA,118
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,486
IDX:RAAM,196
IDX:DOOH,112
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,424
IDX:SMLE,112
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1675
IDX:FAPA,7450
IDX:DCII,198925
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,133
IDX:PMUI,82
IDX:EMAS,5600
IDX:PJHB,159
IDX:RLCO,3220
IDX:SUPA,565
IDX:WBSA,630
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,3260
IDX:AGRO,145
IDX:AGRS,60
IDX:AHAP,92
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
