SAHAM,MARKET PRICE
IDX:DSNG,1220
IDX:DSSA,810
IDX:DUTI,4180
IDX:DVLA,1560
IDX:DYAN,81
IDX:ECII,155
IDX:EKAD,170
IDX:ELSA,650
IDX:ELTY,24
IDX:EMDE,70
IDX:EMTK,545
IDX:ENRG,1415
IDX:EPMT,2370
IDX:ERAA,370
IDX:ERTX,149
IDX:ESSA,600
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2620
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,246
IDX:FORU,2670
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6675
IDX:GGRM,17500
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,258
IDX:GOLL,50
IDX:GPRA,105
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,153
IDX:HADE,19
IDX:HDFA,92
IDX:HERO,346
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,106
IDX:IGAR,438
IDX:IIKP,50
IDX:IKAI,23
IDX:IKBI,580
IDX:IMAS,875
IDX:IMJS,157
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,165
IDX:INCI,670
IDX:INCO,4950
IDX:INDF,6775
IDX:INDR,2090
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7800
IDX:INPC,143
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4740
IDX:IPOL,106
IDX:ISAT,1930
IDX:ISSP,412
IDX:ITMA,1340
IDX:ITMG,24450
IDX:JAWA,117
IDX:JECC,640
IDX:JIHD,448
IDX:JKON,69
IDX:JPFA,2060
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1420
IDX:JTPE,600
IDX:KAEF,460
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,288
IDX:KBLV,139
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,136
IDX:KKGI,280
IDX:KLBF,775
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2700
IDX:KOPI,204
IDX:KPIG,86
IDX:KRAS,242
IDX:KREN,14
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1415
IDX:LION,370
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,700
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,258
IDX:LPPF,1590
IDX:LPPS,79
IDX:LRNA,182
IDX:LSIP,1330
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1515
IDX:MAYA,200
IDX:MBAP,1400
IDX:MBSS,2600
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,70
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1985
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,286
IDX:MIKA,1735
IDX:MIRA,22
IDX:MITI,174
IDX:MKPI,21100
IDX:MLBI,6300
IDX:MLIA,238
IDX:MLPL,90
IDX:MLPT,26350
IDX:MMLP,310
IDX:MNCN,212
IDX:MPMX,995
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,190
IDX:NIRO,159
IDX:NISP,1250
IDX:NOBU,448
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1320
IDX:PADI,65
IDX:PALM,306
IDX:PANR,404
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,87
IDX:PGAS,1520
IDX:PGLI,190
IDX:PICO,127
IDX:PJAA,464
IDX:PKPK,3620
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,755
IDX:PNLF,230
IDX:PSAB,424
IDX:PSDN,118
IDX:PSKT,197
IDX:PTBA,2430
IDX:PTIS,272
IDX:PTPP,208
IDX:PTRO,4110
IDX:PTSN,250
IDX:PTSP,880
IDX:PUDP,300
IDX:PWON,272
IDX:PYFA,208
IDX:RAJA,890
IDX:RALS,384
IDX:RANC,510
IDX:RBMS,68
IDX:RDTX,13625
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,620
IDX:RUIS,206
IDX:SAFE,372
IDX:SAME,304
IDX:SCCO,2280
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3310
IDX:SHID,580
IDX:SIDO,380
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,680
IDX:SKBM,600
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,294
IDX:SMGR,1505
IDX:SMMA,20625
IDX:SMMT,1815
IDX:SMRA,308
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,368
IDX:SONA,2260
IDX:SPMA,170
IDX:SQMI,72
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1730
IDX:SSIA,1735
IDX:SSMS,915
IDX:SSTM,396
IDX:STAR,284
IDX:STTP,9900
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,645
IDX:TBMS,1245
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,246
IDX:TINS,3600
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2720
IDX:TMAS,118
IDX:TMPO,108
IDX:TOBA,470
IDX:TOTL,1050
IDX:TOTO,246
IDX:TOWR,408
IDX:TPIA,1975
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,486
IDX:TRUS,458
IDX:TSPC,2610
IDX:ULTJ,1440
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26500
IDX:UNVR,1740
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,32
IDX:VOKS,197
IDX:VRNA,77
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1155
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2390
IDX:BOGA,1500
IDX:BRIS,1895
IDX:PORT,875
IDX:CARS,85
IDX:MINA,286
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,195
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,99
IDX:MARK,1010
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,116
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6350
IDX:DWGL,228
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,322
IDX:PCAR,38
IDX:LCKM,118
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1070
IDX:BTPS,1050
IDX:SPTO,590
IDX:PRIM,94
IDX:HEAL,895
IDX:TRUK,428
IDX:PZZA,189
IDX:TUGU,1240
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,635
IDX:TCPI,5825
IDX:IPCC,1235
IDX:RISE,1165
IDX:BPTR,72
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1510
IDX:ANDI,18
IDX:LAND,77
IDX:MOLI,252
IDX:PANI,6250
IDX:DIGI,29
IDX:CITY,171
IDX:SAPX,212
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,382
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,905
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,119
IDX:LUCK,101
IDX:URBN,220
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,272
IDX:POLI,700
IDX:CLAY,2500
IDX:NATO,645
IDX:JAYA,124
IDX:COCO,130
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,85
IDX:FITT,372
IDX:BOLA,163
IDX:CCSI,252
IDX:SFAN,1965
IDX:POLU,12900
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,206
IDX:PAMG,51
IDX:IPTV,33
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5825
IDX:FUJI,212
IDX:KOTA,99
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,870
IDX:BAPI,15
IDX:TFAS,181
IDX:GGRP,296
IDX:OPMS,102
IDX:NZIA,145
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,161
IDX:SINI,6350
IDX:WOWS,61
IDX:ESIP,129
IDX:TEBE,1020
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,109
IDX:UCID,380
IDX:GLVA,306
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,173
IDX:AMOR,350
IDX:TRIN,326
IDX:DMND,635
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,183
IDX:IKAN,85
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1305
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,187
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2420
IDX:PGUN,7275
IDX:SOFA,224
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,456
IDX:TRJA,118
IDX:PNGO,3540
IDX:SCNP,158
IDX:BBSI,4720
IDX:KMDS,540
IDX:PURI,149
IDX:SOHO,1220
IDX:HOMI,180
IDX:ROCK,1795
IDX:ENZO,67
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,302
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1585
IDX:NPGF,58
IDX:LUCY,318
IDX:ADCP,50
IDX:HOPE,212
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1085
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,62
IDX:NICL,505
IDX:UVCR,140
IDX:BUKA,108
IDX:HAIS,184
IDX:OILS,214
IDX:GPSO,340
IDX:MCOL,3840
IDX:RSGK,1035
IDX:RUNS,67
IDX:SBMA,109
IDX:CMNT,800
IDX:GTSI,145
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,238
IDX:MTEL,460
IDX:DEPO,246
IDX:BINO,109
IDX:CMRY,4560
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,444
IDX:OBMD,190
IDX:AVIA,332
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,510
IDX:DRMA,910
IDX:ADMR,1540
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,258
IDX:NTBK,100
IDX:SMKM,73
IDX:STAA,1010
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4580
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,446
IDX:RCCC,90
IDX:GULA,745
IDX:JARR,1870
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1030
IDX:EURO,1790
IDX:KLIN,127
IDX:TOOL,68
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,760
IDX:CBUT,795
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,780
IDX:PADA,117
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,79
IDX:CBPE,290
IDX:SUNI,605
IDX:CBRE,780
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,326
IDX:LAJU,69
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,288
IDX:PACK,220
IDX:VAST,119
IDX:CHIP,940
IDX:HALO,65
IDX:KING,312
IDX:PGEO,1015
IDX:FUTR,232
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,64
IDX:SAGE,37
IDX:TRON,103
IDX:CUAN,655
IDX:NSSS,735
IDX:GTRA,234
IDX:HAJJ,102
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,144
IDX:SMIL,316
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,35
IDX:AMMN,3940
IDX:CRSN,105
IDX:GRPM,240
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,140
IDX:RMKO,344
IDX:CNMA,91
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,115
IDX:PPRI,153
IDX:ERAL,284
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,120
IDX:HUMI,130
IDX:MSIE,82
IDX:RSCH,276
IDX:BABY,199
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,143
IDX:BREN,3420
IDX:STRK,71
IDX:KOKA,248
IDX:LOPI,56
IDX:UDNG,1290
IDX:RGAS,216
IDX:MSTI,1360
IDX:IKPM,185
IDX:AYAM,380
IDX:SURI,67
IDX:ASLI,196
IDX:GRPH,59
IDX:SMGA,71
IDX:UNTD,77
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,204
IDX:HYGN,155
IDX:BAIK,680
IDX:VISI,895
IDX:AREA,302
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2120
IDX:SOLA,107
IDX:BATR,99
IDX:SPRE,83
IDX:PART,106
IDX:GOLF,172
IDX:ISEA,82
IDX:BLES,150
IDX:GUNA,200
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,208
IDX:DAAZ,1525
IDX:BOAT,114
IDX:NAIK,88
IDX:AADI,8825
IDX:MDIY,990
IDX:KSIX,278
IDX:RATU,5025
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,62
IDX:DGWG,282
IDX:CBDK,3610
IDX:OBAT,250
IDX:MINE,222
IDX:ASPR,151
IDX:PSAT,820
IDX:COIN,725
IDX:CDIA,650
IDX:BLOG,368
IDX:MERI,101
IDX:KAQI,89
IDX:YUPI,1320
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,448
IDX:ESTA,187
IDX:BESS,900
IDX:AMAN,266
IDX:CARE,424
IDX:PIPA,125
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,520
IDX:RAAM,204
IDX:DOOH,141
IDX:CGAS,166
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,142
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,190050
IDX:KETR,530
IDX:DGNS,228
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,5800
IDX:PJHB,166
IDX:RLCO,3340
IDX:SUPA,600
IDX:WBSA,610
IDX:ADMF,8300
IDX:ADMG,218
IDX:ADRO,2520
IDX:AGII,3000
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,95
IDX:AIMS,358
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,545
IDX:EMMI,424
IDX:JECX,1320
IDX:JELI,860
IDX:PRDL,362
IDX:RANS,244
