SAHAM,MARKET PRICE
IDX:KRAS,244
IDX:KREN,14
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1415
IDX:LION,354
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,665
IDX:LPIN,422
IDX:LPKR,63
IDX:LPLI,266
IDX:LPPF,1590
IDX:LPPS,83
IDX:LRNA,183
IDX:LSIP,1340
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1500
IDX:MAYA,200
IDX:MBAP,1415
IDX:MBSS,2720
IDX:MBTO,123
IDX:MCOR,67
IDX:MDIA,104
IDX:MDKA,2730
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1320
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,96
IDX:MICE,520
IDX:MIDI,288
IDX:MIKA,1730
IDX:MIRA,22
IDX:MITI,168
IDX:MKPI,21650
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,98
IDX:MLPT,1625
IDX:MMLP,298
IDX:MNCN,214
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1800
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,195
IDX:NIRO,153
IDX:NISP,1245
IDX:NOBU,450
IDX:NRCA,515
IDX:OCAP,159
IDX:OKAS,106
IDX:OMRE,1080
IDX:PADI,80
IDX:PALM,306
IDX:PANR,414
IDX:PANS,1570
IDX:PBRX,28
IDX:PDES,400
IDX:PEGE,92
IDX:PGAS,1540
IDX:PGLI,192
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3910
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,51
IDX:PNIN,730
IDX:PNLF,230
IDX:PSAB,432
IDX:PSDN,115
IDX:PSKT,216
IDX:PTBA,2410
IDX:PTIS,264
IDX:PTPP,214
IDX:PTRO,4690
IDX:PTSN,246
IDX:PTSP,910
IDX:PUDP,302
IDX:PWON,270
IDX:PYFA,208
IDX:RAJA,945
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,68
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,200
IDX:SAFE,368
IDX:SAME,298
IDX:SCCO,2300
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,183
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,590
IDX:SIDO,376
IDX:SILO,2090
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,685
IDX:SKBM,560
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,166
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,294
IDX:SMGR,1510
IDX:SMMA,20575
IDX:SMMT,1830
IDX:SMRA,332
IDX:SMRU,50
IDX:SMSM,1760
IDX:SOCI,388
IDX:SONA,2290
IDX:SPMA,169
IDX:SQMI,71
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1750
IDX:SSIA,1755
IDX:SSMS,930
IDX:SSTM,432
IDX:STAR,278
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,645
IDX:TBMS,1220
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4920
IDX:TIFA,280
IDX:TINS,3620
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2700
IDX:TMAS,120
IDX:TMPO,106
IDX:TOBA,488
IDX:TOTL,1075
IDX:TOTO,244
IDX:TOWR,410
IDX:TPIA,2280
IDX:TPMA,456
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,476
IDX:TRUS,420
IDX:TSPC,2610
IDX:ULTJ,1420
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25550
IDX:UNVR,1705
IDX:VICO,140
IDX:VINS,140
IDX:VIVA,38
IDX:VOKS,196
IDX:VRNA,77
IDX:WAPO,122
IDX:WEHA,107
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,505
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,605
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1725
IDX:CASA,1925
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,72
IDX:KINO,1200
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,360
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,805
IDX:PRDA,2390
IDX:BOGA,1590
IDX:BRIS,1900
IDX:PORT,875
IDX:CARS,90
IDX:MINA,292
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1000
IDX:WOOD,199
IDX:HRTA,2010
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,101
IDX:MARK,980
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,127
IDX:KIOS,97
IDX:GMFI,54
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,113
IDX:WEGE,51
IDX:PSSI,336
IDX:MORA,6400
IDX:DWGL,226
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,705
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,1080
IDX:BTPS,1030
IDX:SPTO,595
IDX:PRIM,98
IDX:HEAL,830
IDX:TRUK,422
IDX:PZZA,187
IDX:TUGU,1230
IDX:MSIN,424
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,630
IDX:TCPI,5550
IDX:IPCC,1220
IDX:RISE,1055
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1195
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,260
IDX:PANI,6475
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,11575
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,426
IDX:YELO,81
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,121
IDX:LUCK,124
IDX:URBN,226
IDX:SOTS,645
IDX:ZONE,505
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,316
IDX:POLI,705
IDX:CLAY,2360
IDX:NATO,655
IDX:JAYA,126
IDX:COCO,135
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,85
IDX:FITT,356
IDX:BOLA,165
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,13000
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,206
IDX:KOTA,111
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,53
IDX:KEEN,865
IDX:BAPI,14
IDX:TFAS,180
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,146
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,165
IDX:SINI,6200
IDX:WOWS,60
IDX:ESIP,132
IDX:TEBE,1100
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,384
IDX:GLVA,308
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,174
IDX:AMOR,342
IDX:TRIN,356
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,189
IDX:IKAN,88
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1465
IDX:CSMI,78
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,222
IDX:TECH,50
IDX:EPAC,66
IDX:UANG,2450
IDX:PGUN,7700
IDX:SOFA,220
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,450
IDX:TRJA,116
IDX:PNGO,3530
IDX:SCNP,158
IDX:BBSI,4700
IDX:KMDS,550
IDX:PURI,140
IDX:SOHO,1215
IDX:HOMI,180
IDX:ROCK,1865
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,60
IDX:EDGE,4790
IDX:UNIQ,115
IDX:BEBS,5
IDX:SNLK,232
IDX:ZYRX,129
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1630
IDX:NPGF,58
IDX:LUCY,326
IDX:ADCP,50
IDX:HOPE,192
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1110
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,515
IDX:UVCR,150
IDX:BUKA,112
IDX:HAIS,181
IDX:OILS,218
IDX:GPSO,340
IDX:MCOL,3750
IDX:RSGK,1000
IDX:RUNS,68
IDX:SBMA,110
IDX:CMNT,785
IDX:GTSI,159
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,236
IDX:MTEL,454
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4610
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,416
IDX:OBMD,210
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1550
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,55
IDX:BAUT,29
IDX:ENAK,244
IDX:NTBK,96
IDX:SMKM,69
IDX:STAA,1030
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,52
IDX:ASHA,60
IDX:SWID,118
IDX:TRGU,164
IDX:ARKO,5250
IDX:CHEM,68
IDX:DEWI,121
IDX:AXIO,116
IDX:KRYA,61
IDX:HATM,428
IDX:RCCC,96
IDX:GULA,735
IDX:JARR,1940
IDX:AMMS,294
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,960
IDX:EURO,1975
IDX:KLIN,109
IDX:TOOL,69
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,815
IDX:BELI,260
IDX:MKTR,122
IDX:OMED,204
IDX:BSBK,53
IDX:PDPP,266
IDX:KDTN,494
IDX:ZATA,67
IDX:NINE,78
IDX:MMIX,625
IDX:PADA,125
IDX:ISAP,26
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,79
IDX:CBPE,292
IDX:SUNI,620
IDX:CBRE,750
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,322
IDX:LAJU,68
IDX:FWCT,93
IDX:NAYZ,55
IDX:IRSX,312
IDX:PACK,216
IDX:VAST,118
IDX:CHIP,935
IDX:HALO,68
IDX:KING,288
IDX:PGEO,1030
IDX:FUTR,250
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,64
IDX:SAGE,35
IDX:TRON,114
IDX:CUAN,720
IDX:NSSS,770
IDX:GTRA,234
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,146
IDX:SMIL,340
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,855
IDX:RELF,37
IDX:AMMN,4160
IDX:CRSN,104
IDX:GRPM,240
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,234
IDX:MAHA,141
IDX:RMKO,338
IDX:CNMA,92
IDX:FOLK,218
IDX:HBAT,266
IDX:GRIA,113
IDX:PPRI,153
IDX:ERAL,296
IDX:CYBR,575
IDX:MUTU,109
IDX:LMAX,119
IDX:HUMI,141
IDX:MSIE,79
IDX:RSCH,268
IDX:BABY,196
IDX:AEGS,45
IDX:IOTF,53
IDX:KOCI,105
IDX:PTPS,143
IDX:BREN,3700
IDX:STRK,68
IDX:KOKA,226
IDX:LOPI,60
IDX:UDNG,1255
IDX:RGAS,214
IDX:MSTI,1340
IDX:IKPM,187
IDX:AYAM,394
IDX:SURI,67
IDX:ASLI,216
IDX:GRPH,59
IDX:SMGA,73
IDX:UNTD,79
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,88
IDX:LIVE,204
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,895
IDX:AREA,300
IDX:MHKI,140
IDX:ATLA,51
IDX:DATA,2050
IDX:SOLA,109
IDX:BATR,93
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,166
IDX:ISEA,82
IDX:BLES,160
IDX:GUNA,200
IDX:LABS,147
IDX:DOSS,140
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1525
IDX:BOAT,124
IDX:NAIK,90
IDX:AADI,9025
IDX:MDIY,960
IDX:KSIX,280
IDX:RATU,4980
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,286
IDX:CBDK,3690
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,154
IDX:PSAT,845
IDX:COIN,775
IDX:CDIA,725
IDX:BLOG,388
IDX:MERI,103
IDX:KAQI,92
IDX:YUPI,1310
IDX:FORE,640
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,422
IDX:ESTA,186
IDX:BESS,920
IDX:AMAN,266
IDX:CARE,422
IDX:PIPA,117
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,535
IDX:RAAM,220
IDX:DOOH,171
IDX:CGAS,157
IDX:NICE,250
IDX:MSJA,412
IDX:SMLE,149
IDX:ACRO,63
IDX:MANG,40
IDX:WIFI,2050
IDX:FAPA,7250
IDX:DCII,191000
IDX:KETR,575
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,130
IDX:PMUI,85
IDX:EMAS,5800
IDX:PJHB,171
IDX:RLCO,3990
IDX:SUPA,605
IDX:WBSA,615
IDX:ADMF,8250
IDX:ADMG,224
IDX:ADRO,2570
IDX:AGII,3000
IDX:AGRO,152
IDX:AGRS,62
IDX:AHAP,99
IDX:AIMS,362
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,424
IDX:JECX,1330
IDX:JELI,735
IDX:PRDL,320
IDX:RANS,232
