SAHAM,MARKET PRICE
IDX:DKFT,650
IDX:DLTA,1765
IDX:DMAS,137
IDX:DNAR,112
IDX:DNET,9625
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1190
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,137
IDX:EKAD,170
IDX:ELSA,650
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1405
IDX:EPMT,2310
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,590
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2490
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,248
IDX:FORU,2970
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,99
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6450
IDX:GGRM,16475
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,298
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,146
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4430
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,780
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,107
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,555
IDX:IMAS,830
IDX:IMJS,144
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,173
IDX:INCI,645
IDX:INCO,4880
IDX:INDF,6750
IDX:INDR,2110
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2230
IDX:INKP,7400
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4570
IDX:IPOL,106
IDX:ISAT,1885
IDX:ISSP,398
IDX:ITMA,1335
IDX:ITMG,23900
IDX:JAWA,114
IDX:JECC,650
IDX:JIHD,428
IDX:JKON,69
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,133
IDX:KKGI,270
IDX:KLBF,715
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2800
IDX:KOPI,181
IDX:KPIG,79
IDX:KRAS,232
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1400
IDX:LION,314
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,62
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,67
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1540
IDX:MAYA,190
IDX:MBAP,1380
IDX:MBSS,2520
IDX:MBTO,115
IDX:MCOR,67
IDX:MDIA,71
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1230
IDX:MEGA,2000
IDX:MERK,3790
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1715
IDX:MIRA,18
IDX:MITI,177
IDX:MKPI,20975
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18825
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,189
IDX:NIRO,141
IDX:NISP,1200
IDX:NOBU,424
IDX:NRCA,460
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,990
IDX:PADI,70
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1580
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,101
IDX:PGAS,1490
IDX:PGLI,196
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3120
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,220
IDX:PSAB,416
IDX:PSDN,111
IDX:PSKT,196
IDX:PTBA,2400
IDX:PTIS,270
IDX:PTPP,212
IDX:PTRO,3990
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,260
IDX:PYFA,212
IDX:RAJA,4690
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,68
IDX:ROTI,605
IDX:RUIS,200
IDX:SAFE,356
IDX:SAME,308
IDX:SCCO,2280
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2920
IDX:SHID,560
IDX:SIDO,388
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,685
IDX:SKBM,630
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5225
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,284
IDX:SMGR,1435
IDX:SMMA,20050
IDX:SMMT,1805
IDX:SMRA,292
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,364
IDX:SONA,2240
IDX:SPMA,171
IDX:SQMI,59
IDX:SRAJ,11725
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1640
IDX:SSIA,1565
IDX:SSMS,855
IDX:SSTM,380
IDX:STAR,280
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,33
IDX:TAXI,12
IDX:TBIG,1450
IDX:TBLA,635
IDX:TBMS,1210
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4900
IDX:TIFA,242
IDX:TINS,3510
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2520
IDX:TMAS,119
IDX:TMPO,104
IDX:TOBA,460
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,380
IDX:TPIA,1935
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,480
IDX:TRUS,436
IDX:TSPC,2500
IDX:ULTJ,1420
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26875
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,600
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1970
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,865
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,197
IDX:HRTA,1820
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1075
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,112
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,117
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6350
IDX:DWGL,222
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1045
IDX:BTPS,1030
IDX:SPTO,580
IDX:PRIM,98
IDX:HEAL,895
IDX:TRUK,422
IDX:PZZA,183
IDX:TUGU,1270
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,5950
IDX:IPCC,1225
IDX:RISE,900
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,18
IDX:LAND,84
IDX:MOLI,246
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,170
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,392
IDX:YELO,76
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,110
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,590
IDX:ZONE,515
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,720
IDX:CLAY,2520
IDX:NATO,605
IDX:JAYA,124
IDX:COCO,133
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,368
IDX:BOLA,160
IDX:CCSI,246
IDX:SFAN,1975
IDX:POLU,13650
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5825
IDX:FUJI,200
IDX:KOTA,97
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,144
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,160
IDX:SINI,7350
IDX:WOWS,61
IDX:ESIP,128
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,106
IDX:UCID,382
IDX:GLVA,292
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,755
IDX:INDO,169
IDX:AMOR,332
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,184
IDX:IKAN,85
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,206
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2520
IDX:PGUN,7225
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,114
IDX:PNGO,3500
IDX:SCNP,150
IDX:BBSI,4570
IDX:KMDS,530
IDX:PURI,132
IDX:SOHO,1185
IDX:HOMI,182
IDX:ROCK,1765
IDX:ENZO,70
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,590
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,57
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,163
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1035
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,135
IDX:BUKA,105
IDX:HAIS,183
IDX:OILS,216
IDX:GPSO,328
IDX:MCOL,3800
IDX:RSGK,1030
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,135
IDX:IDEA,64
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,244
IDX:BINO,95
IDX:CMRY,4720
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2280
IDX:OBMD,180
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,120
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1520
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,268
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1000
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,960
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,51
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,162
IDX:ARKO,4790
IDX:CHEM,65
IDX:DEWI,118
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,438
IDX:RCCC,91
IDX:GULA,640
IDX:JARR,1865
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1010
IDX:EURO,1670
IDX:KLIN,97
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,268
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,730
IDX:PADA,118
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,145
IDX:BMBL,30
IDX:PEVE,316
IDX:LAJU,66
IDX:FWCT,85
IDX:NAYZ,57
IDX:IRSX,270
IDX:PACK,216
IDX:VAST,114
IDX:CHIP,935
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1015
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,99
IDX:CUAN,640
IDX:NSSS,785
IDX:GTRA,208
IDX:HAJJ,99
IDX:JATI,96
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,312
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,700
IDX:RELF,33
IDX:AMMN,3720
IDX:CRSN,102
IDX:GRPM,236
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,140
IDX:RMKO,340
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,284
IDX:GRIA,112
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,113
IDX:LMAX,115
IDX:HUMI,124
IDX:MSIE,87
IDX:RSCH,262
IDX:BABY,173
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,103
IDX:PTPS,137
IDX:BREN,3430
IDX:STRK,71
IDX:KOKA,174
IDX:LOPI,57
IDX:UDNG,1370
IDX:RGAS,210
IDX:MSTI,1335
IDX:IKPM,181
IDX:AYAM,350
IDX:SURI,66
IDX:ASLI,184
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,74
IDX:TOSK,66
IDX:MPIX,93
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,83
IDX:LIVE,208
IDX:HYGN,153
IDX:BAIK,670
IDX:VISI,890
IDX:AREA,244
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,102
IDX:BATR,88
IDX:SPRE,82
IDX:PART,101
IDX:GOLF,167
IDX:ISEA,83
IDX:BLES,141
IDX:GUNA,190
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1525
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8475
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5375
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3430
IDX:OBAT,244
IDX:MINE,220
IDX:ASPR,146
IDX:PSAT,875
IDX:COIN,675
IDX:CDIA,635
IDX:BLOG,352
IDX:MERI,103
IDX:KAQI,87
IDX:YUPI,1340
IDX:FORE,610
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,174
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,124
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,520
IDX:RAAM,204
IDX:DOOH,125
IDX:CGAS,155
IDX:NICE,262
IDX:MSJA,416
IDX:SMLE,127
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,1860
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,84
IDX:EMAS,5800
IDX:PJHB,164
IDX:RLCO,3230
IDX:SUPA,590
IDX:WBSA,630
IDX:ADMF,8075
IDX:ADMG,224
IDX:ADRO,2490
IDX:AGII,3120
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,434
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
