SAHAM,MARKET PRICE
IDX:CINT,166
IDX:CITA,3110
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,550
IDX:CTTH,108
IDX:DART,122
IDX:DEFI,105
IDX:DEWA,354
IDX:DGIK,137
IDX:DILD,114
IDX:DKFT,630
IDX:DLTA,1765
IDX:DMAS,137
IDX:DNAR,110
IDX:DNET,9800
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,77
IDX:DSNG,1195
IDX:DSSA,815
IDX:DUTI,4090
IDX:DVLA,1555
IDX:DYAN,77
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1345
IDX:EPMT,2330
IDX:ERAA,350
IDX:ERTX,146
IDX:ESSA,595
IDX:ESTI,126
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,2950
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1070
IDX:GEMA,79
IDX:GEMS,6450
IDX:GGRM,16625
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,143
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,330
IDX:HEXA,4380
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,775
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,109
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4780
IDX:INDF,6775
IDX:INDR,2020
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2180
IDX:INKP,7400
IDX:INPC,134
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4510
IDX:IPOL,106
IDX:ISAT,1840
IDX:ISSP,392
IDX:ITMA,1355
IDX:ITMG,24125
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,416
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,294
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,125
IDX:KKGI,268
IDX:KLBF,740
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,3280
IDX:KOPI,181
IDX:KPIG,79
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1420
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,695
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,232
IDX:LPPF,1515
IDX:LPPS,66
IDX:LRNA,177
IDX:LSIP,1310
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1340
IDX:MBSS,2530
IDX:MBTO,128
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,2010
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1675
IDX:MIRA,18
IDX:MITI,178
IDX:MKPI,20975
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18650
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1080
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,180
IDX:NIRO,143
IDX:NISP,1205
IDX:NOBU,422
IDX:NRCA,478
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,294
IDX:PANR,396
IDX:PANS,1555
IDX:PBRX,27
IDX:PDES,398
IDX:PEGE,105
IDX:PGAS,1505
IDX:PGLI,206
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3150
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,408
IDX:PSDN,111
IDX:PSKT,194
IDX:PTBA,2430
IDX:PTIS,276
IDX:PTPP,200
IDX:PTRO,3990
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,290
IDX:PWON,260
IDX:PYFA,206
IDX:RAJA,4550
IDX:RALS,378
IDX:RANC,535
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,605
IDX:RUIS,195
IDX:SAFE,354
IDX:SAME,304
IDX:SCCO,2260
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,180
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,560
IDX:SIDO,384
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,685
IDX:SKBM,585
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,282
IDX:SMGR,1435
IDX:SMMA,21425
IDX:SMMT,1815
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,368
IDX:SONA,2240
IDX:SPMA,171
IDX:SQMI,59
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1620
IDX:SSIA,1515
IDX:SSMS,865
IDX:SSTM,378
IDX:STAR,290
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,635
IDX:TBMS,1215
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3440
IDX:TIRA,525
IDX:TIRT,590
IDX:TKIM,5450
IDX:TLKM,2510
IDX:TMAS,118
IDX:TMPO,101
IDX:TOBA,416
IDX:TOTL,1055
IDX:TOTO,238
IDX:TOWR,370
IDX:TPIA,1945
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,545
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,486
IDX:TRUS,424
IDX:TSPC,2500
IDX:ULTJ,1410
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25850
IDX:UNVR,1685
IDX:VICO,135
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,116
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,256
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,610
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,2070
IDX:DAYA,985
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,302
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2380
IDX:BOGA,1595
IDX:BRIS,1740
IDX:PORT,875
IDX:CARS,82
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,920
IDX:WOOD,190
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,93
IDX:MARK,1095
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,109
IDX:KIOS,109
IDX:GMFI,52
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6575
IDX:DWGL,218
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1555
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1005
IDX:BTPS,1010
IDX:SPTO,580
IDX:PRIM,100
IDX:HEAL,905
IDX:TRUK,428
IDX:PZZA,181
IDX:TUGU,1240
IDX:MSIN,464
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,605
IDX:TCPI,5875
IDX:IPCC,1210
IDX:RISE,900
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1635
IDX:ANDI,17
IDX:LAND,73
IDX:MOLI,240
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,164
IDX:SAPX,206
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,400
IDX:YELO,76
IDX:CAKK,139
IDX:SATU,272
IDX:SOSS,1050
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,109
IDX:LUCK,97
IDX:URBN,218
IDX:SOTS,595
IDX:ZONE,535
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,730
IDX:CLAY,2560
IDX:NATO,600
IDX:JAYA,121
IDX:COCO,148
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,47
IDX:POSA,50
IDX:JAST,84
IDX:FITT,376
IDX:BOLA,158
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,13000
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,197
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5950
IDX:FUJI,202
IDX:KOTA,95
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,179
IDX:GGRP,296
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,162
IDX:SINI,7400
IDX:WOWS,60
IDX:ESIP,125
IDX:TEBE,1010
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,372
IDX:GLVA,288
IDX:PGJO,670
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,168
IDX:AMOR,328
IDX:TRIN,324
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,188
IDX:IKAN,88
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1020
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,197
IDX:TECH,50
IDX:EPAC,76
IDX:UANG,2520
IDX:PGUN,7200
IDX:SOFA,226
IDX:PPGL,200
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,113
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4710
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1220
IDX:HOMI,182
IDX:ROCK,1800
IDX:ENZO,70
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,645
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,55
IDX:LUCY,426
IDX:ADCP,50
IDX:HOPE,170
IDX:MGLV,7900
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1000
IDX:IPAC,170
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,134
IDX:BUKA,97
IDX:HAIS,179
IDX:OILS,220
IDX:GPSO,302
IDX:MCOL,3790
IDX:RSGK,1130
IDX:RUNS,68
IDX:SBMA,107
IDX:CMNT,780
IDX:GTSI,129
IDX:IDEA,62
IDX:KUAS,95
IDX:BOBA,246
IDX:MTEL,462
IDX:DEPO,240
IDX:BINO,95
IDX:CMRY,4590
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2230
IDX:OBMD,178
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,520
IDX:DRMA,915
IDX:ADMR,1530
IDX:SEMA,91
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,278
IDX:NTBK,98
IDX:SMKM,66
IDX:STAA,1005
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,955
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,60
IDX:SWID,92
IDX:TRGU,165
IDX:ARKO,4960
IDX:CHEM,63
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,58
IDX:HATM,408
IDX:RCCC,90
IDX:GULA,615
IDX:JARR,1890
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1035
IDX:EURO,1705
IDX:KLIN,96
IDX:TOOL,68
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,815
IDX:BELI,264
IDX:MKTR,117
IDX:OMED,200
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,510
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,700
IDX:PADA,111
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,148
IDX:BMBL,30
IDX:PEVE,306
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,262
IDX:PACK,220
IDX:VAST,114
IDX:CHIP,930
IDX:HALO,67
IDX:KING,312
IDX:PGEO,1030
IDX:FUTR,234
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,104
IDX:CUAN,645
IDX:NSSS,705
IDX:GTRA,186
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,119
IDX:MPXL,145
IDX:SMIL,312
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,670
IDX:RELF,32
IDX:AMMN,3700
IDX:CRSN,103
IDX:GRPM,232
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,204
IDX:MAHA,139
IDX:RMKO,344
IDX:CNMA,92
IDX:FOLK,193
IDX:HBAT,278
IDX:GRIA,109
IDX:PPRI,148
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,121
IDX:HUMI,120
IDX:MSIE,85
IDX:RSCH,280
IDX:BABY,172
IDX:AEGS,39
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,140
IDX:BREN,3330
IDX:STRK,71
IDX:KOKA,178
IDX:LOPI,54
IDX:UDNG,1320
IDX:RGAS,208
IDX:MSTI,1320
IDX:IKPM,182
IDX:AYAM,356
IDX:SURI,67
IDX:ASLI,182
IDX:GRPH,59
IDX:SMGA,71
IDX:UNTD,73
IDX:TOSK,61
IDX:MPIX,93
IDX:ALII,760
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,202
IDX:HYGN,151
IDX:BAIK,670
IDX:VISI,880
IDX:AREA,236
IDX:MHKI,133
IDX:ATLA,50
IDX:DATA,2440
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,82
IDX:PART,102
IDX:GOLF,168
IDX:ISEA,88
IDX:BLES,141
IDX:GUNA,184
IDX:LABS,147
IDX:DOSS,136
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,163
IDX:DAAZ,1510
IDX:BOAT,113
IDX:NAIK,91
IDX:AADI,8425
IDX:MDIY,935
IDX:KSIX,282
IDX:RATU,5400
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3390
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,144
IDX:PSAT,810
IDX:COIN,670
IDX:CDIA,650
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,86
IDX:YUPI,1350
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,545
IDX:ESTA,179
IDX:BESS,955
IDX:AMAN,254
IDX:CARE,434
IDX:PIPA,127
IDX:NCKL,810
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,500
IDX:RAAM,202
IDX:DOOH,119
IDX:CGAS,147
IDX:NICE,262
IDX:MSJA,408
IDX:SMLE,121
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,1690
IDX:FAPA,7550
IDX:DCII,198725
IDX:KETR,515
IDX:DGNS,230
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,81
IDX:EMAS,5675
IDX:PJHB,160
IDX:RLCO,3150
IDX:SUPA,585
IDX:WBSA,645
IDX:ADMF,8050
IDX:ADMG,200
IDX:ADRO,2460
IDX:AGII,3230
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,448
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
