SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,276
IDX:SMGR,1485
IDX:SMMA,21550
IDX:SMMT,1850
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,320
IDX:SONA,2230
IDX:SPMA,212
IDX:SQMI,73
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1560
IDX:SSIA,1495
IDX:SSMS,765
IDX:SSTM,398
IDX:STAR,284
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,605
IDX:TBMS,1180
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,220
IDX:TINS,3430
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5800
IDX:TLKM,2500
IDX:TMAS,114
IDX:TMPO,101
IDX:TOBA,388
IDX:TOTL,1050
IDX:TOTO,236
IDX:TOWR,368
IDX:TPIA,1890
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,482
IDX:TRUS,545
IDX:TSPC,2480
IDX:ULTJ,1350
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24175
IDX:UNVR,1740
IDX:VICO,131
IDX:VINS,139
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,112
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,625
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1590
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2660
IDX:BOGA,1560
IDX:BRIS,1785
IDX:PORT,880
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,388
IDX:TAMU,20
IDX:CSIS,155
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,214
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,93
IDX:MARK,995
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,88
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6500
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1585
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,965
IDX:BTPS,1000
IDX:SPTO,575
IDX:PRIM,94
IDX:HEAL,910
IDX:TRUK,422
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,500
IDX:SWAT,16
IDX:TNCA,143
IDX:MAPA,600
IDX:TCPI,6900
IDX:IPCC,1165
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9675
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,364
IDX:YELO,71
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,108
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,620
IDX:ZONE,570
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,260
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,296
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,80
IDX:FITT,388
IDX:BOLA,153
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,53
IDX:IPTV,34
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,100
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,53
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,200
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,146
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,378
IDX:DMMX,163
IDX:SINI,9975
IDX:WOWS,58
IDX:ESIP,132
IDX:TEBE,1025
IDX:KEJU,565
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1320
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,294
IDX:PGJO,725
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,166
IDX:AMOR,326
IDX:TRIN,344
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,151
IDX:IKAN,75
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,79
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,175
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2660
IDX:PGUN,7250
IDX:SOFA,236
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,117
IDX:PNGO,3430
IDX:SCNP,160
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,139
IDX:SOHO,1205
IDX:HOMI,182
IDX:ROCK,1760
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,131
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,540
IDX:ADCP,50
IDX:HOPE,141
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,980
IDX:IPAC,152
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,496
IDX:UVCR,125
IDX:BUKA,98
IDX:HAIS,177
IDX:OILS,224
IDX:GPSO,282
IDX:MCOL,3810
IDX:RSGK,1130
IDX:RUNS,70
IDX:SBMA,110
IDX:CMNT,795
IDX:GTSI,127
IDX:IDEA,60
IDX:KUAS,91
IDX:BOBA,260
IDX:MTEL,494
IDX:DEPO,252
IDX:BINO,98
IDX:CMRY,4520
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2140
IDX:OBMD,176
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,111
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1410
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,57
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,77
IDX:SMKM,66
IDX:STAA,1005
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,54
IDX:SWID,93
IDX:TRGU,163
IDX:ARKO,4740
IDX:CHEM,63
IDX:DEWI,118
IDX:AXIO,108
IDX:KRYA,59
IDX:HATM,426
IDX:RCCC,89
IDX:GULA,625
IDX:JARR,1810
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1065
IDX:EURO,1810
IDX:KLIN,98
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,72
IDX:COAL,22
IDX:PRAY,785
IDX:CBUT,820
IDX:BELI,268
IDX:MKTR,116
IDX:OMED,198
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,515
IDX:PADA,107
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,82
IDX:CBPE,308
IDX:SUNI,600
IDX:CBRE,725
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,78
IDX:NAYZ,58
IDX:IRSX,274
IDX:PACK,226
IDX:VAST,115
IDX:CHIP,940
IDX:HALO,62
IDX:KING,312
IDX:PGEO,895
IDX:FUTR,218
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,62
IDX:SAGE,27
IDX:TRON,100
IDX:CUAN,620
IDX:NSSS,615
IDX:GTRA,182
IDX:HAJJ,109
IDX:JATI,91
IDX:TYRE,117
IDX:MPXL,151
IDX:SMIL,288
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,34
IDX:AMMN,3500
IDX:CRSN,102
IDX:GRPM,276
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,204
IDX:MAHA,139
IDX:RMKO,358
IDX:CNMA,89
IDX:FOLK,200
IDX:HBAT,292
IDX:GRIA,108
IDX:PPRI,141
IDX:ERAL,284
IDX:CYBR,580
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,117
IDX:MSIE,90
IDX:RSCH,294
IDX:BABY,182
IDX:AEGS,39
IDX:IOTF,56
IDX:KOCI,99
IDX:PTPS,131
IDX:BREN,3420
IDX:STRK,70
IDX:KOKA,124
IDX:LOPI,59
IDX:UDNG,1255
IDX:RGAS,199
IDX:MSTI,1260
IDX:IKPM,181
IDX:AYAM,356
IDX:SURI,64
IDX:ASLI,202
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,73
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1185
IDX:MEJA,89
IDX:LIVE,206
IDX:HYGN,139
IDX:BAIK,645
IDX:VISI,975
IDX:AREA,236
IDX:MHKI,122
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,77
IDX:PART,110
IDX:GOLF,169
IDX:ISEA,65
IDX:BLES,139
IDX:GUNA,183
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,146
IDX:DAAZ,1525
IDX:BOAT,109
IDX:NAIK,86
IDX:AADI,8050
IDX:MDIY,895
IDX:KSIX,300
IDX:RATU,5475
IDX:YOII,87
IDX:HGII,125
IDX:BRRC,60
IDX:DGWG,298
IDX:CBDK,3420
IDX:OBAT,236
IDX:MINE,222
IDX:ASPR,148
IDX:PSAT,785
IDX:COIN,680
IDX:CDIA,630
IDX:BLOG,344
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1465
IDX:FORE,620
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,181
IDX:BESS,920
IDX:AMAN,266
IDX:CARE,430
IDX:PIPA,115
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,498
IDX:RAAM,200
IDX:DOOH,113
IDX:CGAS,147
IDX:NICE,254
IDX:MSJA,410
IDX:SMLE,106
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1735
IDX:FAPA,7425
IDX:DCII,198975
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5675
IDX:PJHB,159
IDX:RLCO,3270
IDX:SUPA,550
IDX:WBSA,650
IDX:ADMF,8000
IDX:ADMG,197
IDX:ADRO,2320
IDX:AGII,3420
IDX:AGRO,142
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
