SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,540
IDX:SMDR,276
IDX:SMGR,1430
IDX:SMMA,21500
IDX:SMMT,1865
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1680
IDX:SOCI,354
IDX:SONA,2230
IDX:SPMA,174
IDX:SQMI,59
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1530
IDX:SSIA,1460
IDX:SSMS,790
IDX:SSTM,382
IDX:STAR,312
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,615
IDX:TBMS,1185
IDX:TCID,2820
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,220
IDX:TINS,3320
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2460
IDX:TMAS,115
IDX:TMPO,102
IDX:TOBA,382
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,368
IDX:TPIA,1820
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,470
IDX:TRUS,442
IDX:TSPC,2510
IDX:ULTJ,1350
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24000
IDX:UNVR,1730
IDX:VICO,133
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,200
IDX:VRNA,74
IDX:WAPO,112
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1525
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,590
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1775
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,246
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2550
IDX:BOGA,1545
IDX:BRIS,1730
IDX:PORT,840
IDX:CARS,81
IDX:MINA,272
IDX:CLEO,380
IDX:TAMU,18
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,216
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,200
IDX:HRTA,1715
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,1030
IDX:NASA,32
IDX:MDKI,177
IDX:BELL,110
IDX:KIOS,90
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,6375
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,975
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,95
IDX:HEAL,910
IDX:TRUK,426
IDX:PZZA,180
IDX:TUGU,1220
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,610
IDX:TCPI,6750
IDX:IPCC,1170
IDX:RISE,865
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1510
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,16
IDX:LAND,58
IDX:MOLI,236
IDX:PANI,5800
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,214
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,366
IDX:YELO,73
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,98
IDX:URBN,218
IDX:SOTS,595
IDX:ZONE,525
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,650
IDX:CLAY,2580
IDX:NATO,590
IDX:JAYA,122
IDX:COCO,206
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,91
IDX:FITT,388
IDX:BOLA,147
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,52
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,93
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,294
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,159
IDX:SINI,8100
IDX:WOWS,62
IDX:ESIP,126
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,206
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,102
IDX:UCID,368
IDX:GLVA,294
IDX:PGJO,695
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,165
IDX:AMOR,322
IDX:TRIN,330
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1115
IDX:TAMA,149
IDX:IKAN,77
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,180
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2440
IDX:PGUN,7050
IDX:SOFA,230
IDX:PPGL,224
IDX:TOYS,8
IDX:SGER,402
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,146
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1225
IDX:HOMI,183
IDX:ROCK,1805
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,535
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,55
IDX:LUCY,488
IDX:ADCP,50
IDX:HOPE,144
IDX:MGLV,8200
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,935
IDX:IPAC,167
IDX:MASB,3380
IDX:BMHS,170
IDX:FLMC,52
IDX:NICL,486
IDX:UVCR,130
IDX:BUKA,94
IDX:HAIS,180
IDX:OILS,220
IDX:GPSO,268
IDX:MCOL,3800
IDX:RSGK,1145
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,126
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,252
IDX:MTEL,472
IDX:DEPO,258
IDX:BINO,96
IDX:CMRY,4720
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2200
IDX:OBMD,170
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1405
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,276
IDX:NTBK,75
IDX:SMKM,64
IDX:STAA,1000
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,55
IDX:SWID,91
IDX:TRGU,162
IDX:ARKO,4500
IDX:CHEM,62
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,59
IDX:HATM,448
IDX:RCCC,87
IDX:GULA,630
IDX:JARR,1795
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1100
IDX:EURO,1755
IDX:KLIN,95
IDX:TOOL,63
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,695
IDX:CBUT,800
IDX:BELI,266
IDX:MKTR,120
IDX:OMED,196
IDX:BSBK,52
IDX:PDPP,272
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,675
IDX:PADA,108
IDX:ISAP,22
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,168
IDX:BEER,81
IDX:CBPE,280
IDX:SUNI,610
IDX:CBRE,680
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,312
IDX:LAJU,65
IDX:FWCT,78
IDX:NAYZ,56
IDX:IRSX,260
IDX:PACK,222
IDX:VAST,111
IDX:CHIP,915
IDX:HALO,64
IDX:KING,310
IDX:PGEO,955
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,97
IDX:CUAN,600
IDX:NSSS,615
IDX:GTRA,186
IDX:HAJJ,102
IDX:JATI,90
IDX:TYRE,115
IDX:MPXL,148
IDX:SMIL,292
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,33
IDX:AMMN,3480
IDX:CRSN,101
IDX:GRPM,250
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,190
IDX:MAHA,138
IDX:RMKO,334
IDX:CNMA,89
IDX:FOLK,194
IDX:HBAT,274
IDX:GRIA,107
IDX:PPRI,138
IDX:ERAL,280
IDX:CYBR,585
IDX:MUTU,109
IDX:LMAX,102
IDX:HUMI,118
IDX:MSIE,85
IDX:RSCH,290
IDX:BABY,170
IDX:AEGS,37
IDX:IOTF,53
IDX:KOCI,98
IDX:PTPS,131
IDX:BREN,3300
IDX:STRK,71
IDX:KOKA,143
IDX:LOPI,58
IDX:UDNG,1290
IDX:RGAS,204
IDX:MSTI,1280
IDX:IKPM,183
IDX:AYAM,352
IDX:SURI,64
IDX:ASLI,198
IDX:GRPH,58
IDX:SMGA,64
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1180
IDX:MEJA,86
IDX:LIVE,204
IDX:HYGN,145
IDX:BAIK,670
IDX:VISI,980
IDX:AREA,222
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2120
IDX:SOLA,100
IDX:BATR,87
IDX:SPRE,81
IDX:PART,101
IDX:GOLF,166
IDX:ISEA,72
IDX:BLES,139
IDX:GUNA,178
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,640
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1490
IDX:BOAT,110
IDX:NAIK,83
IDX:AADI,8075
IDX:MDIY,915
IDX:KSIX,278
IDX:RATU,5350
IDX:YOII,86
IDX:HGII,120
IDX:BRRC,58
IDX:DGWG,288
IDX:CBDK,3340
IDX:OBAT,240
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,790
IDX:COIN,640
IDX:CDIA,610
IDX:BLOG,340
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1320
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,62
IDX:AYLS,143
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,184
IDX:BESS,970
IDX:AMAN,254
IDX:CARE,428
IDX:PIPA,115
IDX:NCKL,790
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,484
IDX:RAAM,197
IDX:DOOH,110
IDX:CGAS,145
IDX:NICE,250
IDX:MSJA,410
IDX:SMLE,112
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1630
IDX:FAPA,7425
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,122
IDX:PMUI,82
IDX:EMAS,5525
IDX:PJHB,157
IDX:RLCO,3180
IDX:SUPA,550
IDX:WBSA,610
IDX:ADMF,8025
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,3050
IDX:AGRO,144
IDX:AGRS,59
IDX:AHAP,92
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
