SAHAM,MARKET PRICE
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,177
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17925
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,496
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,180
IDX:NIRO,134
IDX:NISP,1200
IDX:NOBU,428
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,89
IDX:PALM,292
IDX:PANR,402
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1420
IDX:PGLI,192
IDX:PICO,127
IDX:PJAA,462
IDX:PKPK,3110
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,404
IDX:PSDN,112
IDX:PSKT,190
IDX:PTBA,2350
IDX:PTIS,274
IDX:PTPP,193
IDX:PTRO,3850
IDX:PTSN,238
IDX:PTSP,885
IDX:PUDP,296
IDX:PWON,256
IDX:PYFA,212
IDX:RAJA,3950
IDX:RALS,376
IDX:RANC,535
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,615
IDX:RUIS,186
IDX:SAFE,340
IDX:SAME,326
IDX:SCCO,2260
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,177
IDX:SDRA,208
IDX:SGRO,2900
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,690
IDX:SKBM,695
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,4890
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,274
IDX:SMGR,1440
IDX:SMMA,21500
IDX:SMMT,1825
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,308
IDX:SONA,2260
IDX:SPMA,222
IDX:SQMI,62
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1540
IDX:SSIA,1475
IDX:SSMS,790
IDX:SSTM,392
IDX:STAR,300
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1380
IDX:TBLA,610
IDX:TBMS,1190
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3330
IDX:TIRA,550
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2510
IDX:TMAS,113
IDX:TMPO,103
IDX:TOBA,384
IDX:TOTL,1040
IDX:TOTO,238
IDX:TOWR,378
IDX:TPIA,1800
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,480
IDX:TRUS,492
IDX:TSPC,2500
IDX:ULTJ,1355
IDX:UNIC,12225
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24250
IDX:UNVR,1715
IDX:VICO,133
IDX:VINS,137
IDX:VIVA,33
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,112
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1530
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,615
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1810
IDX:CASA,1810
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,248
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2700
IDX:BOGA,1545
IDX:BRIS,1755
IDX:PORT,840
IDX:CARS,83
IDX:MINA,272
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,204
IDX:HRTA,1730
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1020
IDX:NASA,33
IDX:MDKI,178
IDX:BELL,112
IDX:KIOS,90
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,278
IDX:MORA,6475
IDX:DWGL,220
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,975
IDX:BTPS,995
IDX:SPTO,575
IDX:PRIM,96
IDX:HEAL,905
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1190
IDX:MSIN,478
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,600
IDX:TCPI,6750
IDX:IPCC,1165
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1650
IDX:ANDI,17
IDX:LAND,60
IDX:MOLI,232
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,208
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,368
IDX:YELO,71
IDX:CAKK,140
IDX:SATU,270
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,107
IDX:LUCK,100
IDX:URBN,218
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,272
IDX:POLI,660
IDX:CLAY,2600
IDX:NATO,595
IDX:JAYA,121
IDX:COCO,278
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,78
IDX:FITT,382
IDX:BOLA,148
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,33
IDX:BLUE,2790
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,210
IDX:KOTA,94
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,292
IDX:OPMS,100
IDX:NZIA,143
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,392
IDX:DMMX,164
IDX:SINI,10950
IDX:WOWS,56
IDX:ESIP,130
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,208
IDX:IFSH,1190
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,288
IDX:PGJO,695
IDX:AMAR,202
IDX:CSRA,750
IDX:INDO,164
IDX:AMOR,322
IDX:TRIN,330
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1130
IDX:TAMA,151
IDX:IKAN,82
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,188
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2460
IDX:PGUN,7050
IDX:SOFA,240
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,110
IDX:PNGO,3450
IDX:SCNP,150
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1210
IDX:HOMI,180
IDX:ROCK,1860
IDX:ENZO,69
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,408
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,525
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,56
IDX:LUCY,530
IDX:ADCP,50
IDX:HOPE,143
IDX:MGLV,8400
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,930
IDX:IPAC,167
IDX:MASB,3380
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,126
IDX:BUKA,96
IDX:HAIS,180
IDX:OILS,208
IDX:GPSO,276
IDX:MCOL,3700
IDX:RSGK,1060
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,800
IDX:GTSI,123
IDX:IDEA,62
IDX:KUAS,88
IDX:BOBA,254
IDX:MTEL,488
IDX:DEPO,264
IDX:BINO,98
IDX:CMRY,4750
IDX:WGSH,127
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2180
IDX:OBMD,174
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,900
IDX:ADMR,1395
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,276
IDX:NTBK,78
IDX:SMKM,64
IDX:STAA,1000
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,105
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,935
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4510
IDX:CHEM,62
IDX:DEWI,118
IDX:AXIO,108
IDX:KRYA,58
IDX:HATM,444
IDX:RCCC,88
IDX:GULA,645
IDX:JARR,1795
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1095
IDX:EURO,1785
IDX:KLIN,96
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,86
IDX:COAL,22
IDX:PRAY,700
IDX:CBUT,805
IDX:BELI,264
IDX:MKTR,122
IDX:OMED,196
IDX:BSBK,52
IDX:PDPP,258
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,635
IDX:PADA,108
IDX:ISAP,22
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,81
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,680
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,78
IDX:NAYZ,57
IDX:IRSX,264
IDX:PACK,226
IDX:VAST,112
IDX:CHIP,940
IDX:HALO,69
IDX:KING,316
IDX:PGEO,955
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,98
IDX:CUAN,605
IDX:NSSS,615
IDX:GTRA,182
IDX:HAJJ,104
IDX:JATI,91
IDX:TYRE,119
IDX:MPXL,149
IDX:SMIL,288
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,33
IDX:AMMN,3390
IDX:CRSN,100
IDX:GRPM,270
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,191
IDX:MAHA,139
IDX:RMKO,338
IDX:CNMA,88
IDX:FOLK,198
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,142
IDX:ERAL,278
IDX:CYBR,570
IDX:MUTU,111
IDX:LMAX,93
IDX:HUMI,114
IDX:MSIE,88
IDX:RSCH,292
IDX:BABY,172
IDX:AEGS,38
IDX:IOTF,55
IDX:KOCI,97
IDX:PTPS,130
IDX:BREN,3270
IDX:STRK,70
IDX:KOKA,152
IDX:LOPI,57
IDX:UDNG,1275
IDX:RGAS,202
IDX:MSTI,1275
IDX:IKPM,181
IDX:AYAM,352
IDX:SURI,66
IDX:ASLI,202
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,74
IDX:TOSK,60
IDX:MPIX,95
IDX:ALII,695
IDX:MKAP,1180
IDX:MEJA,87
IDX:LIVE,208
IDX:HYGN,143
IDX:BAIK,665
IDX:VISI,980
IDX:AREA,230
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2070
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,80
IDX:PART,103
IDX:GOLF,167
IDX:ISEA,83
IDX:BLES,143
IDX:GUNA,174
IDX:LABS,164
IDX:DOSS,130
IDX:NEST,645
IDX:PTMR,374
IDX:VERN,149
IDX:DAAZ,1505
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8100
IDX:MDIY,915
IDX:KSIX,298
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,59
IDX:DGWG,292
IDX:CBDK,3370
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,145
IDX:PSAT,785
IDX:COIN,655
IDX:CDIA,615
IDX:BLOG,344
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1345
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,65
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,492
IDX:ESTA,184
IDX:BESS,930
IDX:AMAN,254
IDX:CARE,428
IDX:PIPA,116
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,484
IDX:RAAM,196
IDX:DOOH,112
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,424
IDX:SMLE,112
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1650
IDX:FAPA,7450
IDX:DCII,198925
IDX:KETR,510
IDX:DGNS,234
IDX:UFOE,136
IDX:CHEK,133
IDX:PMUI,83
IDX:EMAS,5600
IDX:PJHB,157
IDX:RLCO,3220
IDX:SUPA,570
IDX:WBSA,625
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,3080
IDX:AGRO,145
IDX:AGRS,60
IDX:AHAP,92
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
