SAHAM,MARKET PRICE
IDX:ERTX,148
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2600
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,254
IDX:FORU,2740
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6525
IDX:GGRM,16900
IDX:GIAA,52
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1295
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,148
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,340
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,835
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,580
IDX:IMAS,860
IDX:IMJS,153
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,167
IDX:INCI,655
IDX:INCO,4900
IDX:INDF,6725
IDX:INDR,2020
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2400
IDX:INKP,7775
IDX:INPC,146
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4690
IDX:IPOL,107
IDX:ISAT,1900
IDX:ISSP,410
IDX:ITMA,1305
IDX:ITMG,24000
IDX:JAWA,117
IDX:JECC,640
IDX:JIHD,446
IDX:JKON,69
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1415
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,136
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,191
IDX:KIJA,136
IDX:KKGI,278
IDX:KLBF,745
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2740
IDX:KOPI,206
IDX:KPIG,84
IDX:KRAS,240
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,332
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,685
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,256
IDX:LPPF,1565
IDX:LPPS,82
IDX:LRNA,181
IDX:LSIP,1330
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1490
IDX:MAYA,199
IDX:MBAP,1385
IDX:MBSS,2600
IDX:MBTO,125
IDX:MCOR,70
IDX:MDIA,69
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1240
IDX:MEGA,2000
IDX:MERK,3880
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,284
IDX:MIKA,1745
IDX:MIRA,22
IDX:MITI,177
IDX:MKPI,21150
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,89
IDX:MLPT,28500
IDX:MMLP,294
IDX:MNCN,208
IDX:MPMX,995
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,190
IDX:NIRO,157
IDX:NISP,1235
IDX:NOBU,446
IDX:NRCA,505
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1010
IDX:PADI,67
IDX:PALM,300
IDX:PANR,404
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,93
IDX:PGAS,1500
IDX:PGLI,190
IDX:PICO,129
IDX:PJAA,456
IDX:PKPK,3470
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,750
IDX:PNLF,228
IDX:PSAB,422
IDX:PSDN,118
IDX:PSKT,195
IDX:PTBA,2420
IDX:PTIS,270
IDX:PTPP,208
IDX:PTRO,4100
IDX:PTSN,248
IDX:PTSP,880
IDX:PUDP,292
IDX:PWON,268
IDX:PYFA,206
IDX:RAJA,895
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13600
IDX:RELI,480
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,615
IDX:RUIS,206
IDX:SAFE,368
IDX:SAME,304
IDX:SCCO,2310
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,185
IDX:SDRA,212
IDX:SGRO,3220
IDX:SHID,580
IDX:SIDO,380
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,680
IDX:SKBM,600
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1505
IDX:SMMA,20200
IDX:SMMT,1770
IDX:SMRA,300
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,360
IDX:SONA,2260
IDX:SPMA,169
IDX:SQMI,59
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1715
IDX:SSIA,1725
IDX:SSMS,930
IDX:SSTM,388
IDX:STAR,276
IDX:STTP,9725
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,640
IDX:TBMS,1240
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,820
IDX:TGKA,4840
IDX:TIFA,246
IDX:TINS,3550
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2660
IDX:TMAS,119
IDX:TMPO,105
IDX:TOBA,462
IDX:TOTL,1040
IDX:TOTO,240
IDX:TOWR,406
IDX:TPIA,1960
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2610
IDX:ULTJ,1420
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26925
IDX:UNVR,1715
IDX:VICO,140
IDX:VINS,141
IDX:VIVA,32
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,120
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2390
IDX:BOGA,1500
IDX:BRIS,1895
IDX:PORT,900
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,172
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1100
IDX:WOOD,206
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,97
IDX:MARK,1075
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,115
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6400
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,118
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1045
IDX:SPTO,595
IDX:PRIM,93
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,186
IDX:TUGU,1245
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,145
IDX:MAPA,620
IDX:TCPI,5700
IDX:IPCC,1240
IDX:RISE,980
IDX:BPTR,84
IDX:POLL,112
IDX:NFCX,1495
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1545
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,244
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,178
IDX:SAPX,208
IDX:SURE,2700
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,376
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,116
IDX:LUCK,98
IDX:URBN,238
IDX:SOTS,595
IDX:ZONE,510
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,710
IDX:CLAY,2500
IDX:NATO,630
IDX:JAYA,124
IDX:COCO,134
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,364
IDX:BOLA,165
IDX:CCSI,250
IDX:SFAN,1945
IDX:POLU,12975
IDX:KJEN,132
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,216
IDX:KOTA,96
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,181
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,149
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,366
IDX:DMMX,159
IDX:SINI,5500
IDX:WOWS,61
IDX:ESIP,130
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,505
IDX:IFSH,1195
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,110
IDX:UCID,378
IDX:GLVA,308
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,755
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,324
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,174
IDX:IKAN,85
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,77
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,204
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2380
IDX:PGUN,7050
IDX:SOFA,226
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,112
IDX:PNGO,3520
IDX:SCNP,157
IDX:BBSI,4710
IDX:KMDS,550
IDX:PURI,134
IDX:SOHO,1205
IDX:HOMI,180
IDX:ROCK,1800
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1585
IDX:NPGF,57
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,206
IDX:MGLV,8200
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1085
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,57
IDX:NICL,500
IDX:UVCR,138
IDX:BUKA,109
IDX:HAIS,184
IDX:OILS,210
IDX:GPSO,326
IDX:MCOL,3870
IDX:RSGK,1040
IDX:RUNS,65
IDX:SBMA,110
IDX:CMNT,795
IDX:GTSI,139
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,244
IDX:MTEL,454
IDX:DEPO,244
IDX:BINO,111
IDX:CMRY,4490
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,442
IDX:OBMD,194
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1525
IDX:SEMA,97
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,258
IDX:NTBK,94
IDX:SMKM,75
IDX:STAA,1010
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,950
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,59
IDX:SWID,90
IDX:TRGU,163
IDX:ARKO,4720
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,112
IDX:KRYA,61
IDX:HATM,444
IDX:RCCC,89
IDX:GULA,700
IDX:JARR,1855
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,72
IDX:ELPI,1010
IDX:EURO,1755
IDX:KLIN,116
IDX:TOOL,68
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,20
IDX:PRAY,695
IDX:CBUT,790
IDX:BELI,260
IDX:MKTR,119
IDX:OMED,199
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,780
IDX:PADA,115
IDX:ISAP,24
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,288
IDX:SUNI,600
IDX:CBRE,775
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,312
IDX:LAJU,69
IDX:FWCT,84
IDX:NAYZ,57
IDX:IRSX,284
IDX:PACK,208
IDX:VAST,117
IDX:CHIP,945
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1015
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,61
IDX:SAGE,37
IDX:TRON,103
IDX:CUAN,635
IDX:NSSS,765
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,144
IDX:SMIL,314
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,35
IDX:AMMN,3880
IDX:CRSN,102
IDX:GRPM,240
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,141
IDX:RMKO,334
IDX:CNMA,91
IDX:FOLK,222
IDX:HBAT,270
IDX:GRIA,113
IDX:PPRI,153
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,115
IDX:HUMI,126
IDX:MSIE,82
IDX:RSCH,264
IDX:BABY,202
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,141
IDX:BREN,3450
IDX:STRK,70
IDX:KOKA,206
IDX:LOPI,56
IDX:UDNG,1275
IDX:RGAS,212
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,67
IDX:ASLI,190
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,76
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,154
IDX:BAIK,680
IDX:VISI,890
IDX:AREA,250
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2140
IDX:SOLA,108
IDX:BATR,87
IDX:SPRE,81
IDX:PART,107
IDX:GOLF,168
IDX:ISEA,82
IDX:BLES,153
IDX:GUNA,199
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1510
IDX:BOAT,110
IDX:NAIK,87
IDX:AADI,8725
IDX:MDIY,990
IDX:KSIX,280
IDX:RATU,5025
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3530
IDX:OBAT,248
IDX:MINE,224
IDX:ASPR,152
IDX:PSAT,820
IDX:COIN,705
IDX:CDIA,625
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,91
IDX:YUPI,1315
IDX:FORE,605
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,440
IDX:ESTA,175
IDX:BESS,875
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,125
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,515
IDX:RAAM,202
IDX:DOOH,139
IDX:CGAS,156
IDX:NICE,268
IDX:MSJA,404
IDX:SMLE,144
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,2000
IDX:FAPA,7250
IDX:DCII,190050
IDX:KETR,530
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,134
IDX:PMUI,84
IDX:EMAS,5675
IDX:PJHB,164
IDX:RLCO,3220
IDX:SUPA,595
IDX:WBSA,615
IDX:ADMF,8275
IDX:ADMG,214
IDX:ADRO,2510
IDX:AGII,2990
IDX:AGRO,153
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,412
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,540
IDX:EMMI,450
IDX:JECX,1325
IDX:JELI,980
IDX:PRDL,394
IDX:RANS,250
