SAHAM,MARKET PRICE
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,520
IDX:IMAS,815
IDX:IMJS,139
IDX:IMPC,1560
IDX:INAF,126
IDX:INAI,134
IDX:INCI,635
IDX:INCO,4600
IDX:INDF,6925
IDX:INDR,1935
IDX:INDS,256
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7175
IDX:INPC,131
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4210
IDX:IPOL,106
IDX:ISAT,1945
IDX:ISSP,382
IDX:ITMA,1460
IDX:ITMG,22825
IDX:JAWA,114
IDX:JECC,650
IDX:JIHD,406
IDX:JKON,66
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2770
IDX:JSPT,1355
IDX:JTPE,605
IDX:KAEF,442
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,288
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,119
IDX:KKGI,262
IDX:KLBF,740
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,182
IDX:KPIG,73
IDX:KRAS,204
IDX:KREN,12
IDX:LAPD,72
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1565
IDX:LION,308
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,234
IDX:LPPF,1500
IDX:LPPS,71
IDX:LRNA,172
IDX:LSIP,1255
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2670
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2730
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,1990
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,500
IDX:MIDI,272
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,160
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18200
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,45
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,184
IDX:NIRO,136
IDX:NISP,1195
IDX:NOBU,426
IDX:NRCA,430
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1080
IDX:PADI,91
IDX:PALM,298
IDX:PANR,412
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,412
IDX:PEGE,132
IDX:PGAS,1395
IDX:PGLI,179
IDX:PICO,120
IDX:PJAA,448
IDX:PKPK,3340
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,214
IDX:PSAB,420
IDX:PSDN,113
IDX:PSKT,188
IDX:PTBA,2340
IDX:PTIS,276
IDX:PTPP,182
IDX:PTRO,3950
IDX:PTSN,244
IDX:PTSP,900
IDX:PUDP,282
IDX:PWON,256
IDX:PYFA,212
IDX:RAJA,4040
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,58
IDX:RDTX,13500
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,183
IDX:SAFE,330
IDX:SAME,334
IDX:SCCO,2170
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,216
IDX:SGRO,2980
IDX:SHID,550
IDX:SIDO,370
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,715
IDX:SKBM,448
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4830
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,270
IDX:SMGR,1415
IDX:SMMA,21550
IDX:SMMT,1800
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,328
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,48
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1555
IDX:SSIA,1515
IDX:SSMS,765
IDX:SSTM,402
IDX:STAR,284
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,29
IDX:TAXI,13
IDX:TBIG,1425
IDX:TBLA,615
IDX:TBMS,1240
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4770
IDX:TIFA,216
IDX:TINS,3510
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2500
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,394
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1825
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,478
IDX:TRUS,615
IDX:TSPC,2480
IDX:ULTJ,1360
IDX:UNIC,12225
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1795
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,200
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1760
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,95
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2590
IDX:BOGA,1575
IDX:BRIS,1755
IDX:PORT,865
IDX:CARS,82
IDX:MINA,268
IDX:CLEO,382
IDX:TAMU,18
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,104
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,218
IDX:HRTA,1830
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,91
IDX:MARK,990
IDX:NASA,29
IDX:MDKI,177
IDX:BELL,97
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,169
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6700
IDX:DWGL,222
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,955
IDX:BTPS,990
IDX:SPTO,565
IDX:PRIM,91
IDX:HEAL,885
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,605
IDX:TCPI,6950
IDX:IPCC,1160
IDX:RISE,920
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1700
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,214
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,370
IDX:YELO,71
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,760
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,214
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,197
IDX:POLI,670
IDX:CLAY,2700
IDX:NATO,585
IDX:JAYA,120
IDX:COCO,324
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,75
IDX:FITT,390
IDX:BOLA,155
IDX:CCSI,254
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,34
IDX:BLUE,3000
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,200
IDX:KOTA,89
IDX:INOV,114
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,17
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,96
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,132
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,206
IDX:IFSH,1335
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,282
IDX:PGJO,730
IDX:AMAR,204
IDX:CSRA,740
IDX:INDO,162
IDX:AMOR,318
IDX:TRIN,356
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1260
IDX:TAMA,156
IDX:IKAN,73
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,950
IDX:CSMI,80
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2100
IDX:PGUN,7375
IDX:SOFA,220
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,108
IDX:PNGO,3430
IDX:SCNP,157
IDX:BBSI,4600
IDX:KMDS,525
IDX:PURI,134
IDX:SOHO,1085
IDX:HOMI,178
IDX:ROCK,1745
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,432
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,55
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,134
IDX:MGLV,8425
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,1025
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,178
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,178
IDX:OILS,187
IDX:GPSO,292
IDX:MCOL,3910
IDX:RSGK,1130
IDX:RUNS,67
IDX:SBMA,105
IDX:CMNT,800
IDX:GTSI,133
IDX:IDEA,58
IDX:KUAS,86
IDX:BOBA,264
IDX:MTEL,494
IDX:DEPO,324
IDX:BINO,95
IDX:CMRY,4370
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2220
IDX:OBMD,161
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,515
IDX:DRMA,875
IDX:ADMR,1435
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,288
IDX:NTBK,56
IDX:SMKM,60
IDX:STAA,1000
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,960
IDX:WINR,24
IDX:IBOS,72
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,90
IDX:TRGU,167
IDX:ARKO,4920
IDX:CHEM,59
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,57
IDX:HATM,412
IDX:RCCC,95
IDX:GULA,625
IDX:JARR,1850
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,44
IDX:ELPI,1335
IDX:EURO,1795
IDX:KLIN,97
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,780
IDX:BELI,274
IDX:MKTR,119
IDX:OMED,197
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,585
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,585
IDX:PADA,114
IDX:ISAP,23
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,610
IDX:CBRE,700
IDX:WINE,150
IDX:BMBL,33
IDX:PEVE,310
IDX:LAJU,64
IDX:FWCT,74
IDX:NAYZ,57
IDX:IRSX,290
IDX:PACK,232
IDX:VAST,118
IDX:CHIP,925
IDX:HALO,58
IDX:KING,320
IDX:PGEO,875
IDX:FUTR,216
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,63
IDX:SAGE,23
IDX:TRON,99
IDX:CUAN,620
IDX:NSSS,625
IDX:GTRA,185
IDX:HAJJ,107
IDX:JATI,91
IDX:TYRE,102
IDX:MPXL,151
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,33
IDX:AMMN,3530
IDX:CRSN,98
IDX:GRPM,300
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,136
IDX:RMKO,398
IDX:CNMA,88
IDX:FOLK,212
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,284
IDX:CYBR,615
IDX:MUTU,113
IDX:LMAX,76
IDX:HUMI,123
IDX:MSIE,90
IDX:RSCH,288
IDX:BABY,168
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,125
IDX:BREN,3440
IDX:STRK,74
IDX:KOKA,134
IDX:LOPI,62
IDX:UDNG,1420
IDX:RGAS,197
IDX:MSTI,1225
IDX:IKPM,180
IDX:AYAM,352
IDX:SURI,63
IDX:ASLI,212
IDX:GRPH,55
IDX:SMGA,66
IDX:UNTD,73
IDX:TOSK,59
IDX:MPIX,98
IDX:ALII,710
IDX:MKAP,1215
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,140
IDX:BAIK,655
IDX:VISI,945
IDX:AREA,230
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,80
IDX:PART,115
IDX:GOLF,171
IDX:ISEA,64
IDX:BLES,140
IDX:GUNA,156
IDX:LABS,139
IDX:DOSS,131
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,136
IDX:DAAZ,1565
IDX:BOAT,104
IDX:NAIK,83
IDX:AADI,7975
IDX:MDIY,885
IDX:KSIX,306
IDX:RATU,5400
IDX:YOII,84
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3450
IDX:OBAT,236
IDX:MINE,212
IDX:ASPR,149
IDX:PSAT,775
IDX:COIN,685
IDX:CDIA,625
IDX:BLOG,344
IDX:MERI,105
IDX:KAQI,84
IDX:YUPI,1415
IDX:FORE,635
IDX:MDLA,204
IDX:DKHH,59
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,204
IDX:BESS,940
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,108
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,520
IDX:RAAM,210
IDX:DOOH,118
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,410
IDX:SMLE,103
IDX:ACRO,55
IDX:MANG,39
IDX:WIFI,1725
IDX:FAPA,7350
IDX:DCII,199000
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,80
IDX:EMAS,6000
IDX:PJHB,159
IDX:RLCO,3180
IDX:SUPA,555
IDX:WBSA,655
IDX:ADMF,7975
IDX:ADMG,202
IDX:ADRO,2310
IDX:AGII,2620
IDX:AGRO,138
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
