SAHAM,MARKET PRICE
IDX:BRNA,575
IDX:BRPT,1305
IDX:BSDE,545
IDX:BSIM,735
IDX:BSSR,3950
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1000
IDX:BULL,308
IDX:BUMI,130
IDX:BUVA,705
IDX:BVIC,77
IDX:BWPT,72
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2020
IDX:CENT,70
IDX:CFIN,316
IDX:CINT,158
IDX:CITA,2960
IDX:CLPI,1400
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,272
IDX:CTBN,5325
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,117
IDX:DEFI,101
IDX:DEWA,282
IDX:DGIK,119
IDX:DILD,107
IDX:DKFT,610
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,103
IDX:DNET,10050
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1115
IDX:DSSA,805
IDX:DUTI,4200
IDX:DVLA,1585
IDX:DYAN,77
IDX:ECII,113
IDX:EKAD,168
IDX:ELSA,520
IDX:ELTY,21
IDX:EMDE,69
IDX:EMTK,480
IDX:ENRG,990
IDX:EPMT,2290
IDX:ERAA,346
IDX:ERTX,133
IDX:ESSA,520
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2350
IDX:FAST,214
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,252
IDX:FORU,2820
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,5900
IDX:GGRM,16000
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1270
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,77
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,130
IDX:HADE,14
IDX:HDFA,84
IDX:HERO,292
IDX:HEXA,4210
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,695
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,107
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,755
IDX:IMJS,132
IDX:IMPC,1370
IDX:INAF,126
IDX:INAI,131
IDX:INCI,635
IDX:INCO,4290
IDX:INDF,6650
IDX:INDR,1950
IDX:INDS,242
IDX:INDX,60
IDX:INDY,1805
IDX:INKP,6975
IDX:INPC,124
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,220
IDX:INTP,4160
IDX:IPOL,103
IDX:ISAT,1780
IDX:ISSP,388
IDX:ITMA,1325
IDX:ITMG,22000
IDX:JAWA,106
IDX:JECC,660
IDX:JIHD,416
IDX:JKON,66
IDX:JPFA,1970
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1350
IDX:JTPE,590
IDX:KAEF,420
IDX:KARW,212
IDX:KBLI,328
IDX:KBLM,280
IDX:KBLV,77
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,169
IDX:KIJA,110
IDX:KKGI,240
IDX:KLBF,775
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,197
IDX:KPIG,73
IDX:KRAS,190
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,86
IDX:LINK,1390
IDX:LION,304
IDX:LMAS,50
IDX:LMPI,126
IDX:LMSH,256
IDX:LPCK,490
IDX:LPGI,645
IDX:LPIN,402
IDX:LPKR,58
IDX:LPLI,212
IDX:LPPF,1470
IDX:LPPS,65
IDX:LRNA,172
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,625
IDX:MAPI,1515
IDX:MAYA,186
IDX:MBAP,1330
IDX:MBSS,2500
IDX:MBTO,99
IDX:MCOR,67
IDX:MDIA,55
IDX:MDKA,2440
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1050
IDX:MEGA,1965
IDX:MERK,3530
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,494
IDX:MIDI,262
IDX:MIKA,1710
IDX:MIRA,18
IDX:MITI,156
IDX:MKPI,20475
IDX:MLBI,6200
IDX:MLIA,242
IDX:MLPL,76
IDX:MLPT,17200
IDX:MMLP,282
IDX:MNCN,199
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,525
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1830
IDX:MYTX,41
IDX:NELY,192
IDX:NIKL,170
IDX:NIRO,130
IDX:NISP,1150
IDX:NOBU,424
IDX:NRCA,402
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,62
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1475
IDX:PBRX,24
IDX:PDES,452
IDX:PEGE,135
IDX:PGAS,1360
IDX:PGLI,180
IDX:PICO,114
IDX:PJAA,434
IDX:PKPK,3180
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,212
IDX:PSAB,378
IDX:PSDN,95
IDX:PSKT,166
IDX:PTBA,2280
IDX:PTIS,274
IDX:PTPP,171
IDX:PTRO,3690
IDX:PTSN,240
IDX:PTSP,855
IDX:PUDP,272
IDX:PWON,240
IDX:PYFA,175
IDX:RAJA,3630
IDX:RALS,364
IDX:RANC,530
IDX:RBMS,55
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,176
IDX:SAFE,314
IDX:SAME,322
IDX:SCCO,2130
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,178
IDX:SDRA,206
IDX:SGRO,2700
IDX:SHID,590
IDX:SIDO,368
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,700
IDX:SKBM,418
IDX:SKLT,174
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,268
IDX:SMGR,1410
IDX:SMMA,21875
IDX:SMMT,1750
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,306
IDX:SONA,2200
IDX:SPMA,202
IDX:SQMI,37
IDX:SRAJ,10700
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1510
IDX:SSIA,1470
IDX:SSMS,735
IDX:SSTM,378
IDX:STAR,268
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1355
IDX:TBLA,605
IDX:TBMS,1205
IDX:TCID,2680
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,218
IDX:TINS,3260
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2380
IDX:TMAS,109
IDX:TMPO,97
IDX:TOBA,348
IDX:TOTL,1030
IDX:TOTO,232
IDX:TOWR,358
IDX:TPIA,1670
IDX:TPMA,412
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,468
IDX:TRUS,430
IDX:TSPC,2460
IDX:ULTJ,1320
IDX:UNIC,12100
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22050
IDX:UNVR,1805
IDX:VICO,134
IDX:VINS,133
IDX:VIVA,30
IDX:VOKS,198
IDX:VRNA,70
IDX:WAPO,105
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,530
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1950
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,87
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,240
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2420
IDX:BOGA,1500
IDX:BRIS,1670
IDX:PORT,805
IDX:CARS,82
IDX:MINA,244
IDX:CLEO,366
IDX:TAMU,17
IDX:CSIS,149
IDX:TGRA,27
IDX:FIRE,99
IDX:TOPS,1
IDX:KMTR,212
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,204
IDX:HRTA,1660
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,85
IDX:MARK,950
IDX:NASA,29
IDX:MDKI,182
IDX:BELL,87
IDX:KIOS,93
IDX:GMFI,50
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,94
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,6950
IDX:DWGL,220
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,322
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,170
IDX:JSKY,52
IDX:INPS,575
IDX:GHON,1520
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,970
IDX:BTPS,960
IDX:SPTO,555
IDX:PRIM,87
IDX:HEAL,825
IDX:TRUK,382
IDX:PZZA,181
IDX:TUGU,1130
IDX:MSIN,440
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,615
IDX:TCPI,6600
IDX:IPCC,1105
IDX:RISE,845
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,650
IDX:NUSA,50
IDX:FILM,1565
IDX:ANDI,17
IDX:LAND,51
IDX:MOLI,238
IDX:PANI,5575
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,204
IDX:SURE,2860
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,338
IDX:YELO,73
IDX:CAKK,127
IDX:SATU,272
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,102
IDX:LUCK,96
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,570
IDX:PEHA,228
IDX:FOOD,176
IDX:BEEF,124
IDX:POLI,675
IDX:CLAY,2680
IDX:NATO,525
IDX:JAYA,115
IDX:COCO,128
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,72
IDX:FITT,380
IDX:BOLA,144
IDX:CCSI,204
IDX:SFAN,1960
IDX:POLU,12000
IDX:KJEN,99
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,187
IDX:KOTA,83
IDX:INOV,113
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,810
IDX:BAPI,15
IDX:TFAS,199
IDX:GGRP,290
IDX:OPMS,89
IDX:NZIA,133
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,158
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,127
IDX:TEBE,940
IDX:KEJU,540
IDX:PSGO,194
IDX:AGAR,204
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,105
IDX:UCID,366
IDX:GLVA,296
IDX:PGJO,760
IDX:AMAR,194
IDX:CSRA,725
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,342
IDX:DMND,590
IDX:PURA,29
IDX:PTPW,1300
IDX:TAMA,140
IDX:IKAN,71
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,905
IDX:CSMI,66
IDX:BBSS,86
IDX:BHAT,1770
IDX:CASH,149
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,1945
IDX:PGUN,6950
IDX:SOFA,186
IDX:PPGL,170
IDX:TOYS,8
IDX:SGER,370
IDX:TRJA,101
IDX:PNGO,3390
IDX:SCNP,151
IDX:BBSI,4750
IDX:KMDS,520
IDX:PURI,130
IDX:SOHO,1110
IDX:HOMI,196
IDX:ROCK,1525
IDX:ENZO,61
IDX:PLAN,32
IDX:PTDU,70
IDX:ATAP,394
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,262
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,128
IDX:LFLO,605
IDX:FIMP,69
IDX:TAPG,1465
IDX:NPGF,55
IDX:LUCY,685
IDX:ADCP,50
IDX:HOPE,126
IDX:MGLV,7200
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,875
IDX:IPAC,141
IDX:MASB,3500
IDX:BMHS,179
IDX:FLMC,54
IDX:NICL,470
IDX:UVCR,122
IDX:BUKA,97
IDX:HAIS,166
IDX:OILS,178
IDX:GPSO,294
IDX:MCOL,3820
IDX:RSGK,925
IDX:RUNS,67
IDX:SBMA,103
IDX:CMNT,780
IDX:GTSI,117
IDX:IDEA,55
IDX:KUAS,83
IDX:BOBA,296
IDX:MTEL,500
IDX:DEPO,228
IDX:BINO,92
IDX:CMRY,4410
IDX:WGSH,117
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2020
IDX:OBMD,158
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,105
IDX:BSML,484
IDX:DRMA,875
IDX:ADMR,1360
IDX:SEMA,91
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,288
IDX:NTBK,50
IDX:SMKM,62
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,97
IDX:GOTO,50
IDX:TLDN,490
IDX:MTMH,920
IDX:WINR,19
IDX:IBOS,67
IDX:OLIV,49
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,172
IDX:ARKO,4910
IDX:CHEM,56
IDX:DEWI,116
IDX:AXIO,104
IDX:KRYA,50
IDX:HATM,356
IDX:RCCC,80
IDX:GULA,600
IDX:JARR,1890
IDX:AMMS,338
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1235
IDX:EURO,1630
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,63
IDX:COAL,22
IDX:PRAY,635
IDX:CBUT,660
IDX:BELI,262
IDX:MKTR,116
IDX:OMED,202
IDX:BSBK,50
IDX:PDPP,262
IDX:KDTN,436
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,480
IDX:PADA,91
IDX:ISAP,20
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,163
IDX:BEER,73
IDX:CBPE,276
IDX:SUNI,620
IDX:CBRE,560
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,62
IDX:FWCT,69
IDX:NAYZ,54
IDX:IRSX,246
IDX:PACK,224
IDX:VAST,114
IDX:CHIP,925
IDX:HALO,58
IDX:KING,310
IDX:PGEO,870
IDX:FUTR,161
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,50
IDX:SAGE,20
IDX:TRON,96
IDX:CUAN,550
IDX:NSSS,580
IDX:GTRA,173
IDX:HAJJ,96
IDX:JATI,89
IDX:TYRE,104
IDX:MPXL,144
IDX:SMIL,280
IDX:KLAS,63
IDX:MAXI,50
IDX:VKTR,470
IDX:RELF,33
IDX:AMMN,3210
IDX:CRSN,97
IDX:GRPM,274
IDX:WIDI,21
IDX:TGUK,137
IDX:INET,183
IDX:MAHA,128
IDX:RMKO,250
IDX:CNMA,83
IDX:FOLK,188
IDX:HBAT,264
IDX:GRIA,108
IDX:PPRI,129
IDX:ERAL,262
IDX:CYBR,615
IDX:MUTU,112
IDX:LMAX,68
IDX:HUMI,107
IDX:MSIE,71
IDX:RSCH,256
IDX:BABY,156
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,96
IDX:PTPS,117
IDX:BREN,3130
IDX:STRK,62
IDX:KOKA,89
IDX:LOPI,45
IDX:UDNG,1180
IDX:RGAS,154
IDX:MSTI,1180
IDX:IKPM,178
IDX:AYAM,340
IDX:SURI,57
IDX:ASLI,195
IDX:GRPH,54
IDX:SMGA,61
IDX:UNTD,69
IDX:TOSK,57
IDX:MPIX,93
IDX:ALII,705
IDX:MKAP,1175
IDX:MEJA,90
IDX:LIVE,206
IDX:HYGN,130
IDX:BAIK,615
IDX:VISI,875
IDX:AREA,230
IDX:MHKI,114
IDX:ATLA,50
IDX:DATA,1960
IDX:SOLA,99
IDX:BATR,80
IDX:SPRE,79
IDX:PART,108
IDX:GOLF,161
IDX:ISEA,61
IDX:BLES,137
IDX:GUNA,154
IDX:LABS,138
IDX:DOSS,130
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,133
IDX:DAAZ,1520
IDX:BOAT,101
IDX:NAIK,82
IDX:AADI,7825
IDX:MDIY,900
IDX:KSIX,324
IDX:RATU,4630
IDX:YOII,87
IDX:HGII,128
IDX:BRRC,53
IDX:DGWG,278
IDX:CBDK,3330
IDX:OBAT,230
IDX:MINE,204
IDX:ASPR,137
IDX:PSAT,760
IDX:COIN,615
IDX:CDIA,555
IDX:BLOG,326
IDX:MERI,97
IDX:KAQI,82
IDX:YUPI,1165
IDX:FORE,575
IDX:MDLA,200
IDX:DKHH,57
IDX:AYLS,193
IDX:DADA,50
IDX:ASPI,328
IDX:ESTA,188
IDX:BESS,895
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,98
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,454
IDX:RAAM,214
IDX:DOOH,108
IDX:CGAS,138
IDX:NICE,248
IDX:MSJA,390
IDX:SMLE,95
IDX:ACRO,57
IDX:MANG,38
IDX:WIFI,1580
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,486
IDX:DGNS,228
IDX:UFOE,130
IDX:CHEK,119
IDX:PMUI,83
IDX:EMAS,5425
IDX:PJHB,152
IDX:RLCO,3010
IDX:SUPA,515
IDX:WBSA,625
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2250
IDX:AGII,2510
IDX:AGRO,135
IDX:AGRS,59
IDX:AHAP,81
IDX:AIMS,410
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
