SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,815
IDX:BAPI,15
IDX:TFAS,189
IDX:GGRP,288
IDX:OPMS,90
IDX:NZIA,129
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,157
IDX:SINI,9050
IDX:WOWS,56
IDX:ESIP,128
IDX:TEBE,950
IDX:KEJU,545
IDX:PSGO,194
IDX:AGAR,202
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,193
IDX:CSRA,740
IDX:INDO,156
IDX:AMOR,314
IDX:TRIN,334
IDX:DMND,600
IDX:PURA,29
IDX:PTPW,1240
IDX:TAMA,142
IDX:IKAN,69
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,880
IDX:CSMI,59
IDX:BBSS,86
IDX:BHAT,1770
IDX:CASH,144
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,1950
IDX:PGUN,6950
IDX:SOFA,194
IDX:PPGL,170
IDX:TOYS,8
IDX:SGER,372
IDX:TRJA,102
IDX:PNGO,3380
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,520
IDX:PURI,130
IDX:SOHO,1055
IDX:HOMI,198
IDX:ROCK,1560
IDX:ENZO,59
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,392
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,248
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,99
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1430
IDX:NPGF,54
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,125
IDX:MGLV,7700
IDX:TRUE,50
IDX:LABA,80
IDX:ARCI,880
IDX:IPAC,149
IDX:MASB,3370
IDX:BMHS,177
IDX:FLMC,57
IDX:NICL,472
IDX:UVCR,123
IDX:BUKA,97
IDX:HAIS,168
IDX:OILS,186
IDX:GPSO,308
IDX:MCOL,3770
IDX:RSGK,1005
IDX:RUNS,68
IDX:SBMA,103
IDX:CMNT,770
IDX:GTSI,119
IDX:IDEA,57
IDX:KUAS,83
IDX:BOBA,292
IDX:MTEL,488
IDX:DEPO,232
IDX:BINO,91
IDX:CMRY,4540
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2080
IDX:OBMD,154
IDX:AVIA,310
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,484
IDX:DRMA,855
IDX:ADMR,1385
IDX:SEMA,95
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,302
IDX:NTBK,51
IDX:SMKM,60
IDX:STAA,995
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,490
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,86
IDX:TRGU,164
IDX:ARKO,4900
IDX:CHEM,56
IDX:DEWI,117
IDX:AXIO,104
IDX:KRYA,50
IDX:HATM,358
IDX:RCCC,80
IDX:GULA,595
IDX:JARR,1945
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1265
IDX:EURO,1685
IDX:KLIN,92
IDX:TOOL,58
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,685
IDX:BELI,270
IDX:MKTR,116
IDX:OMED,206
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,73
IDX:MMIX,545
IDX:PADA,91
IDX:ISAP,21
IDX:VTNY,53
IDX:SOUL,37
IDX:ELIT,161
IDX:BEER,72
IDX:CBPE,274
IDX:SUNI,600
IDX:CBRE,590
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,310
IDX:LAJU,62
IDX:FWCT,70
IDX:NAYZ,56
IDX:IRSX,262
IDX:PACK,224
IDX:VAST,116
IDX:CHIP,910
IDX:HALO,59
IDX:KING,316
IDX:PGEO,875
IDX:FUTR,168
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,94
IDX:CUAN,530
IDX:NSSS,580
IDX:GTRA,188
IDX:HAJJ,100
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,144
IDX:SMIL,280
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,470
IDX:RELF,32
IDX:AMMN,3110
IDX:CRSN,95
IDX:GRPM,284
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,184
IDX:MAHA,130
IDX:RMKO,244
IDX:CNMA,84
IDX:FOLK,188
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,134
IDX:ERAL,258
IDX:CYBR,605
IDX:MUTU,113
IDX:LMAX,72
IDX:HUMI,106
IDX:MSIE,73
IDX:RSCH,262
IDX:BABY,155
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,96
IDX:PTPS,115
IDX:BREN,3100
IDX:STRK,62
IDX:KOKA,87
IDX:LOPI,46
IDX:UDNG,1175
IDX:RGAS,181
IDX:MSTI,1185
IDX:IKPM,178
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,199
IDX:GRPH,55
IDX:SMGA,60
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,715
IDX:MKAP,1175
IDX:MEJA,90
IDX:LIVE,208
IDX:HYGN,132
IDX:BAIK,605
IDX:VISI,795
IDX:AREA,222
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,102
IDX:BATR,80
IDX:SPRE,83
IDX:PART,102
IDX:GOLF,156
IDX:ISEA,61
IDX:BLES,135
IDX:GUNA,153
IDX:LABS,136
IDX:DOSS,130
IDX:NEST,570
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1575
IDX:BOAT,100
IDX:NAIK,82
IDX:AADI,7800
IDX:MDIY,870
IDX:KSIX,308
IDX:RATU,4510
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,280
IDX:CBDK,3350
IDX:OBAT,232
IDX:MINE,204
IDX:ASPR,137
IDX:PSAT,760
IDX:COIN,595
IDX:CDIA,555
IDX:BLOG,326
IDX:MERI,97
IDX:KAQI,80
IDX:YUPI,1220
IDX:FORE,595
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,170
IDX:DADA,50
IDX:ASPI,364
IDX:ESTA,170
IDX:BESS,875
IDX:AMAN,254
IDX:CARE,416
IDX:PIPA,97
IDX:NCKL,785
IDX:MENN,53
IDX:AWAN,159
IDX:MBMA,466
IDX:RAAM,210
IDX:DOOH,109
IDX:CGAS,136
IDX:NICE,234
IDX:MSJA,384
IDX:SMLE,94
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1585
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,490
IDX:DGNS,228
IDX:UFOE,135
IDX:CHEK,120
IDX:PMUI,88
IDX:EMAS,5600
IDX:PJHB,152
IDX:RLCO,3100
IDX:SUPA,540
IDX:WBSA,625
IDX:ADMF,7975
IDX:ADMG,199
IDX:ADRO,2260
IDX:AGII,2500
IDX:AGRO,135
IDX:AGRS,59
IDX:AHAP,81
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
