SAHAM,MARKET PRICE
IDX:ERTX,168
IDX:ESSA,610
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,278
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,3020
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,97
IDX:GDYR,1085
IDX:GEMA,82
IDX:GEMS,6600
IDX:GGRM,18350
IDX:GIAA,53
IDX:GJTL,1215
IDX:GLOB,155
IDX:GMTD,1400
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,330
IDX:HEXA,4460
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,855
IDX:IMJS,148
IDX:IMPC,1505
IDX:INAF,126
IDX:INAI,182
IDX:INCI,660
IDX:INCO,4800
IDX:INDF,6900
IDX:INDR,1985
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2620
IDX:INKP,8025
IDX:INPC,136
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4590
IDX:IPOL,107
IDX:ISAT,1950
IDX:ISSP,428
IDX:ITMA,1385
IDX:ITMG,24225
IDX:JAWA,121
IDX:JECC,615
IDX:JIHD,422
IDX:JKON,67
IDX:JPFA,2100
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1400
IDX:JTPE,615
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,125
IDX:KKGI,272
IDX:KLBF,705
IDX:KOBX,182
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,208
IDX:KPIG,81
IDX:KRAS,222
IDX:KREN,13
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1400
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,146
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1530
IDX:LPPS,81
IDX:LRNA,188
IDX:LSIP,1375
IDX:LTLS,810
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1430
IDX:MAYA,199
IDX:MBAP,1430
IDX:MBSS,2690
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,131
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1985
IDX:MERK,3940
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,515
IDX:MIDI,288
IDX:MIKA,1790
IDX:MIRA,22
IDX:MITI,166
IDX:MKPI,21750
IDX:MLBI,6425
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1590
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,190
IDX:NIRO,145
IDX:NISP,1255
IDX:NOBU,446
IDX:NRCA,480
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,1000
IDX:PADI,75
IDX:PALM,304
IDX:PANR,410
IDX:PANS,1585
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,92
IDX:PGAS,1495
IDX:PGLI,192
IDX:PICO,131
IDX:PJAA,460
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,120
IDX:PSKT,226
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,202
IDX:PTRO,4680
IDX:PTSN,262
IDX:PTSP,895
IDX:PUDP,306
IDX:PWON,264
IDX:PYFA,214
IDX:RAJA,900
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,200
IDX:SAFE,376
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,605
IDX:SIDO,366
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,685
IDX:SKBM,535
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,162
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,292
IDX:SMGR,1480
IDX:SMMA,20000
IDX:SMMT,1815
IDX:SMRA,328
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,420
IDX:SONA,2490
IDX:SPMA,170
IDX:SQMI,66
IDX:SRAJ,11700
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1755
IDX:SSIA,1605
IDX:SSMS,950
IDX:SSTM,402
IDX:STAR,272
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1445
IDX:TBLA,640
IDX:TBMS,1195
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,264
IDX:TINS,3540
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6125
IDX:TLKM,2560
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,460
IDX:TOTL,1060
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2090
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,460
IDX:TRUS,424
IDX:TSPC,2720
IDX:ULTJ,1360
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25000
IDX:UNVR,1705
IDX:VICO,142
IDX:VINS,137
IDX:VIVA,38
IDX:VOKS,214
IDX:VRNA,76
IDX:WAPO,124
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1850
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,290
IDX:JGLE,63
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2360
IDX:BOGA,1510
IDX:BRIS,1805
IDX:PORT,880
IDX:CARS,89
IDX:MINA,276
IDX:CLEO,374
IDX:TAMU,22
IDX:CSIS,175
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,242
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,234
IDX:HRTA,1905
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,104
IDX:MARK,960
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,296
IDX:ZINC,30
IDX:MCAS,294
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6300
IDX:DWGL,278
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,194
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1100
IDX:BTPS,985
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,765
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1195
IDX:MSIN,408
IDX:SWAT,16
IDX:TNCA,160
IDX:MAPA,595
IDX:TCPI,5200
IDX:IPCC,1145
IDX:RISE,1000
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1005
IDX:ANDI,17
IDX:LAND,73
IDX:MOLI,248
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12250
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,418
IDX:YELO,76
IDX:CAKK,134
IDX:SATU,264
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,125
IDX:LUCK,112
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,765
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,360
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,680
IDX:JAYA,128
IDX:COCO,112
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,85
IDX:FITT,358
IDX:BOLA,164
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12575
IDX:KJEN,127
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,59
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,210
IDX:KOTA,128
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,18
IDX:TFAS,236
IDX:GGRP,292
IDX:OPMS,108
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,189
IDX:SINI,7225
IDX:WOWS,59
IDX:ESIP,131
IDX:TEBE,1050
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,108
IDX:UCID,372
IDX:GLVA,308
IDX:PGJO,665
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,336
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,234
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1465
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2230
IDX:PGUN,7525
IDX:SOFA,214
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,154
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,182
IDX:ROCK,1770
IDX:ENZO,63
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,126
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,59
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,192
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,98
IDX:ARCI,1060
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,190
IDX:FLMC,82
IDX:NICL,490
IDX:UVCR,156
IDX:BUKA,117
IDX:HAIS,182
IDX:OILS,248
IDX:GPSO,284
IDX:MCOL,3700
IDX:RSGK,965
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,830
IDX:GTSI,145
IDX:IDEA,60
IDX:KUAS,93
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,242
IDX:BINO,112
IDX:CMRY,4670
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,408
IDX:OBMD,200
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,505
IDX:DRMA,940
IDX:ADMR,1490
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,101
IDX:SMKM,65
IDX:STAA,1090
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,890
IDX:WINR,20
IDX:IBOS,67
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,100
IDX:TRGU,162
IDX:ARKO,4600
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,480
IDX:RCCC,95
IDX:GULA,765
IDX:JARR,1845
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,870
IDX:EURO,1975
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,254
IDX:MKTR,118
IDX:OMED,212
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,280
IDX:ZATA,68
IDX:NINE,76
IDX:MMIX,715
IDX:PADA,122
IDX:ISAP,24
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,77
IDX:CBPE,286
IDX:SUNI,685
IDX:CBRE,685
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,308
IDX:PACK,226
IDX:VAST,119
IDX:CHIP,910
IDX:HALO,67
IDX:KING,266
IDX:PGEO,1005
IDX:FUTR,270
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,685
IDX:NSSS,905
IDX:GTRA,236
IDX:HAJJ,106
IDX:JATI,96
IDX:TYRE,115
IDX:MPXL,148
IDX:SMIL,384
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,770
IDX:RELF,36
IDX:AMMN,4010
IDX:CRSN,107
IDX:GRPM,230
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,145
IDX:RMKO,292
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,236
IDX:GRIA,116
IDX:PPRI,149
IDX:ERAL,300
IDX:CYBR,550
IDX:MUTU,106
IDX:LMAX,117
IDX:HUMI,132
IDX:MSIE,94
IDX:RSCH,294
IDX:BABY,188
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,139
IDX:BREN,3430
IDX:STRK,68
IDX:KOKA,199
IDX:LOPI,63
IDX:UDNG,1185
IDX:RGAS,222
IDX:MSTI,1335
IDX:IKPM,185
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,195
IDX:GRPH,59
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,97
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,725
IDX:VISI,865
IDX:AREA,276
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,107
IDX:BATR,91
IDX:SPRE,84
IDX:PART,102
IDX:GOLF,158
IDX:ISEA,80
IDX:BLES,178
IDX:GUNA,200
IDX:LABS,150
IDX:DOSS,134
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1550
IDX:BOAT,127
IDX:NAIK,86
IDX:AADI,8875
IDX:MDIY,920
IDX:KSIX,296
IDX:RATU,5075
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,278
IDX:CBDK,3480
IDX:OBAT,244
IDX:MINE,220
IDX:ASPR,151
IDX:PSAT,840
IDX:COIN,695
IDX:CDIA,670
IDX:BLOG,364
IDX:MERI,102
IDX:KAQI,93
IDX:YUPI,1305
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,185
IDX:BESS,900
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,117
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,153
IDX:MBMA,498
IDX:RAAM,214
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,402
IDX:SMLE,159
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2000
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6250
IDX:PJHB,165
IDX:RLCO,5050
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8250
IDX:ADMG,222
IDX:ADRO,2460
IDX:AGII,2930
IDX:AGRO,144
IDX:AGRS,63
IDX:AHAP,92
IDX:AIMS,380
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,615
IDX:EMMI,428
IDX:JECX,1315
IDX:JELI,665
IDX:PRDL,278
IDX:RANS,220
