SAHAM,MARKET PRICE
IDX:DSNG,1265
IDX:DSSA,860
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,79
IDX:ECII,168
IDX:EKAD,168
IDX:ELSA,660
IDX:ELTY,34
IDX:EMDE,73
IDX:EMTK,510
IDX:ENRG,1385
IDX:EPMT,2330
IDX:ERAA,394
IDX:ERTX,166
IDX:ESSA,625
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,250
IDX:FORU,3190
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1110
IDX:GEMA,81
IDX:GEMS,6525
IDX:GGRM,17625
IDX:GIAA,54
IDX:GJTL,1215
IDX:GLOB,155
IDX:GMTD,1310
IDX:GOLD,278
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,151
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,340
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,106
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,545
IDX:IMAS,855
IDX:IMJS,147
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,164
IDX:INCI,655
IDX:INCO,4800
IDX:INDF,6850
IDX:INDR,2010
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2540
IDX:INKP,8025
IDX:INPC,139
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,248
IDX:INTP,4590
IDX:IPOL,107
IDX:ISAT,1915
IDX:ISSP,402
IDX:ITMA,1395
IDX:ITMG,24525
IDX:JAWA,121
IDX:JECC,625
IDX:JIHD,438
IDX:JKON,67
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1410
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,298
IDX:KBLV,121
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,128
IDX:KKGI,276
IDX:KLBF,715
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,195
IDX:KPIG,81
IDX:KRAS,226
IDX:KREN,14
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1415
IDX:LION,380
IDX:LMAS,50
IDX:LMPI,149
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1555
IDX:LPPS,78
IDX:LRNA,184
IDX:LSIP,1360
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1485
IDX:MAYA,200
IDX:MBAP,1405
IDX:MBSS,2650
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,130
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1970
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,515
IDX:MIDI,276
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1615
IDX:MMLP,292
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,49
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1070
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,185
IDX:NIRO,145
IDX:NISP,1245
IDX:NOBU,440
IDX:NRCA,492
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1060
IDX:PADI,78
IDX:PALM,304
IDX:PANR,410
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,91
IDX:PGAS,1530
IDX:PGLI,194
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3730
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,224
IDX:PSAB,428
IDX:PSDN,132
IDX:PSKT,210
IDX:PTBA,2350
IDX:PTIS,274
IDX:PTPP,200
IDX:PTRO,4800
IDX:PTSN,260
IDX:PTSP,905
IDX:PUDP,304
IDX:PWON,262
IDX:PYFA,208
IDX:RAJA,885
IDX:RALS,380
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,605
IDX:RUIS,204
IDX:SAFE,372
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,615
IDX:SIDO,370
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,535
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5575
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,292
IDX:SMGR,1460
IDX:SMMA,20500
IDX:SMMT,1910
IDX:SMRA,318
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,430
IDX:SONA,2360
IDX:SPMA,170
IDX:SQMI,69
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1750
IDX:SSIA,1635
IDX:SSMS,935
IDX:SSTM,392
IDX:STAR,276
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1350
IDX:TBLA,635
IDX:TBMS,1200
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4850
IDX:TIFA,270
IDX:TINS,3440
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2580
IDX:TMAS,120
IDX:TMPO,108
IDX:TOBA,468
IDX:TOTL,1050
IDX:TOTO,242
IDX:TOWR,400
IDX:TPIA,2090
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,462
IDX:TRUS,410
IDX:TSPC,2700
IDX:ULTJ,1360
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25450
IDX:UNVR,1675
IDX:VICO,142
IDX:VINS,137
IDX:VIVA,38
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,123
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1850
IDX:CASA,1820
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,294
IDX:JGLE,65
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2370
IDX:BOGA,1520
IDX:BRIS,1850
IDX:PORT,870
IDX:CARS,90
IDX:MINA,276
IDX:CLEO,372
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,244
IDX:ARMY,50
IDX:MAPB,1200
IDX:WOOD,238
IDX:HRTA,1950
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,100
IDX:MARK,975
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,115
IDX:KIOS,94
IDX:GMFI,54
IDX:MTWI,258
IDX:ZINC,30
IDX:MCAS,266
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6500
IDX:DWGL,228
IDX:PBID,505
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,206
IDX:JSKY,52
IDX:INPS,700
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1140
IDX:BTPS,990
IDX:SPTO,585
IDX:PRIM,107
IDX:HEAL,800
IDX:TRUK,410
IDX:PZZA,185
IDX:TUGU,1215
IDX:MSIN,380
IDX:SWAT,16
IDX:TNCA,174
IDX:MAPA,595
IDX:TCPI,5275
IDX:IPCC,1140
IDX:RISE,1025
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1685
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1060
IDX:ANDI,18
IDX:LAND,75
IDX:MOLI,250
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,228
IDX:SURE,2800
IDX:HKMU,50
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,410
IDX:YELO,77
IDX:CAKK,132
IDX:SATU,268
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,139
IDX:LUCK,113
IDX:URBN,222
IDX:SOTS,605
IDX:ZONE,630
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,346
IDX:POLI,710
IDX:CLAY,2280
IDX:NATO,635
IDX:JAYA,128
IDX:COCO,111
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,356
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1945
IDX:POLU,12425
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,65
IDX:IPTV,33
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,204
IDX:KOTA,119
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,220
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,216
IDX:SINI,7475
IDX:WOWS,60
IDX:ESIP,138
IDX:TEBE,1030
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1110
IDX:REAL,52
IDX:IFII,212
IDX:PMJS,109
IDX:UCID,382
IDX:GLVA,304
IDX:PGJO,655
IDX:AMAR,208
IDX:CSRA,785
IDX:INDO,171
IDX:AMOR,344
IDX:TRIN,334
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,238
IDX:IKAN,83
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1420
IDX:CSMI,77
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2290
IDX:PGUN,7775
IDX:SOFA,218
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,109
IDX:PNGO,3520
IDX:SCNP,160
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,136
IDX:SOHO,1190
IDX:HOMI,175
IDX:ROCK,1750
IDX:ENZO,64
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,535
IDX:VICI,575
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1750
IDX:NPGF,58
IDX:LUCY,296
IDX:ADCP,50
IDX:HOPE,171
IDX:MGLV,8575
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1045
IDX:IPAC,156
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,73
IDX:NICL,494
IDX:UVCR,162
IDX:BUKA,114
IDX:HAIS,182
IDX:OILS,232
IDX:GPSO,278
IDX:MCOL,3760
IDX:RSGK,920
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,150
IDX:IDEA,61
IDX:KUAS,90
IDX:BOBA,232
IDX:MTEL,450
IDX:DEPO,240
IDX:BINO,106
IDX:CMRY,4700
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,434
IDX:OBMD,202
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,515
IDX:DRMA,915
IDX:ADMR,1495
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,26
IDX:ENAK,246
IDX:NTBK,91
IDX:SMKM,66
IDX:STAA,1080
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,935
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,101
IDX:TRGU,163
IDX:ARKO,5325
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,456
IDX:RCCC,98
IDX:GULA,725
IDX:JARR,1905
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,940
IDX:EURO,2050
IDX:KLIN,124
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,23
IDX:PRAY,745
IDX:CBUT,805
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,53
IDX:PDPP,270
IDX:KDTN,374
IDX:ZATA,70
IDX:NINE,77
IDX:MMIX,690
IDX:PADA,122
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,181
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,675
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,30
IDX:PEVE,324
IDX:LAJU,66
IDX:FWCT,90
IDX:NAYZ,57
IDX:IRSX,312
IDX:PACK,226
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,66
IDX:KING,274
IDX:PGEO,1000
IDX:FUTR,294
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,75
IDX:SAGE,34
IDX:TRON,113
IDX:CUAN,690
IDX:NSSS,845
IDX:GTRA,228
IDX:HAJJ,104
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,378
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,795
IDX:RELF,36
IDX:AMMN,4010
IDX:CRSN,103
IDX:GRPM,228
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,234
IDX:MAHA,139
IDX:RMKO,304
IDX:CNMA,91
IDX:FOLK,210
IDX:HBAT,242
IDX:GRIA,119
IDX:PPRI,151
IDX:ERAL,282
IDX:CYBR,565
IDX:MUTU,108
IDX:LMAX,115
IDX:HUMI,133
IDX:MSIE,79
IDX:RSCH,274
IDX:BABY,187
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,137
IDX:BREN,3470
IDX:STRK,67
IDX:KOKA,204
IDX:LOPI,63
IDX:UDNG,1195
IDX:RGAS,222
IDX:MSTI,1280
IDX:IKPM,183
IDX:AYAM,386
IDX:SURI,68
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,71
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,90
IDX:ALII,765
IDX:MKAP,1165
IDX:MEJA,97
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,905
IDX:AREA,284
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,1965
IDX:SOLA,107
IDX:BATR,93
IDX:SPRE,87
IDX:PART,106
IDX:GOLF,157
IDX:ISEA,78
IDX:BLES,163
IDX:GUNA,202
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1555
IDX:BOAT,125
IDX:NAIK,87
IDX:AADI,9050
IDX:MDIY,945
IDX:KSIX,294
IDX:RATU,4980
IDX:YOII,85
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3580
IDX:OBAT,250
IDX:MINE,218
IDX:ASPR,148
IDX:PSAT,835
IDX:COIN,720
IDX:CDIA,680
IDX:BLOG,370
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1320
IDX:FORE,640
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,190
IDX:BESS,905
IDX:AMAN,258
IDX:CARE,422
IDX:PIPA,115
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,498
IDX:RAAM,214
IDX:DOOH,206
IDX:CGAS,154
IDX:NICE,248
IDX:MSJA,398
IDX:SMLE,143
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,2010
IDX:FAPA,7300
IDX:DCII,191400
IDX:KETR,555
IDX:DGNS,238
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6225
IDX:PJHB,172
IDX:RLCO,4680
IDX:SUPA,600
IDX:WBSA,605
IDX:ADMF,8225
IDX:ADMG,218
IDX:ADRO,2490
IDX:AGII,2850
IDX:AGRO,147
IDX:AGRS,62
IDX:AHAP,93
IDX:AIMS,356
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,535
IDX:EMMI,392
IDX:JECX,1370
IDX:JELI,650
IDX:PRDL,270
IDX:RANS,206
