SAHAM,MARKET PRICE
IDX:CINT,166
IDX:CITA,3120
IDX:CLPI,1495
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5100
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,364
IDX:DGIK,135
IDX:DILD,116
IDX:DKFT,640
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9625
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,75
IDX:DSNG,1205
IDX:DSSA,815
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,78
IDX:ECII,134
IDX:EKAD,167
IDX:ELSA,660
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1450
IDX:EPMT,2330
IDX:ERAA,360
IDX:ERTX,147
IDX:ESSA,565
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,256
IDX:FORU,2960
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1105
IDX:GEMA,77
IDX:GEMS,6500
IDX:GGRM,16775
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,252
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,146
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4370
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,108
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,560
IDX:IMAS,830
IDX:IMJS,143
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,137
IDX:INCI,635
IDX:INCO,5000
IDX:INDF,6750
IDX:INDR,2100
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2280
IDX:INKP,7450
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4540
IDX:IPOL,106
IDX:ISAT,1870
IDX:ISSP,394
IDX:ITMA,1345
IDX:ITMG,23950
IDX:JAWA,114
IDX:JECC,635
IDX:JIHD,418
IDX:JKON,68
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,126
IDX:KKGI,268
IDX:KLBF,730
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2900
IDX:KOPI,185
IDX:KPIG,81
IDX:KRAS,228
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1420
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,675
IDX:LPIN,408
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1535
IDX:LPPS,69
IDX:LRNA,179
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1360
IDX:MBSS,2540
IDX:MBTO,123
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,2010
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1665
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20900
IDX:MLBI,6200
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18875
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,185
IDX:NIRO,139
IDX:NISP,1210
IDX:NOBU,424
IDX:NRCA,468
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,107
IDX:PGAS,1505
IDX:PGLI,202
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3120
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,220
IDX:PSAB,416
IDX:PSDN,112
IDX:PSKT,194
IDX:PTBA,2420
IDX:PTIS,274
IDX:PTPP,202
IDX:PTRO,3990
IDX:PTSN,242
IDX:PTSP,865
IDX:PUDP,296
IDX:PWON,260
IDX:PYFA,206
IDX:RAJA,4650
IDX:RALS,380
IDX:RANC,530
IDX:RBMS,60
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,610
IDX:RUIS,199
IDX:SAFE,352
IDX:SAME,308
IDX:SCCO,2270
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,2920
IDX:SHID,570
IDX:SIDO,388
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,675
IDX:SKBM,685
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5175
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1440
IDX:SMMA,20900
IDX:SMMT,1815
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,372
IDX:SONA,2250
IDX:SPMA,169
IDX:SQMI,61
IDX:SRAJ,11800
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1625
IDX:SSIA,1510
IDX:SSMS,850
IDX:SSTM,380
IDX:STAR,284
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,640
IDX:TBMS,1215
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,250
IDX:TINS,3540
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2590
IDX:TMAS,118
IDX:TMPO,103
IDX:TOBA,448
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,380
IDX:TPIA,1935
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,480
IDX:TRUS,430
IDX:TSPC,2480
IDX:ULTJ,1410
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26675
IDX:UNVR,1685
IDX:VICO,135
IDX:VINS,139
IDX:VIVA,33
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,595
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,2000
IDX:DAYA,990
IDX:DPUM,98
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,720
IDX:PRDA,2390
IDX:BOGA,1500
IDX:BRIS,1740
IDX:PORT,880
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,193
IDX:HRTA,1825
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1075
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,111
IDX:KIOS,112
IDX:GMFI,52
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6575
IDX:DWGL,222
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1005
IDX:BTPS,1020
IDX:SPTO,580
IDX:PRIM,99
IDX:HEAL,895
IDX:TRUK,416
IDX:PZZA,184
IDX:TUGU,1260
IDX:MSIN,468
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,595
IDX:TCPI,6100
IDX:IPCC,1220
IDX:RISE,945
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,17
IDX:LAND,85
IDX:MOLI,246
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,398
IDX:YELO,76
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,111
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,700
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,124
IDX:COCO,142
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,380
IDX:BOLA,157
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,13550
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5750
IDX:FUJI,200
IDX:KOTA,94
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,100
IDX:NZIA,142
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,160
IDX:SINI,7000
IDX:WOWS,61
IDX:ESIP,126
IDX:TEBE,1020
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,106
IDX:UCID,380
IDX:GLVA,292
IDX:PGJO,675
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,169
IDX:AMOR,334
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,179
IDX:IKAN,87
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2540
IDX:PGUN,7375
IDX:SOFA,232
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,444
IDX:TRJA,112
IDX:PNGO,3460
IDX:SCNP,152
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1215
IDX:HOMI,182
IDX:ROCK,1780
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,595
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,127
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,388
IDX:ADCP,50
IDX:HOPE,170
IDX:MGLV,7950
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1035
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,133
IDX:BUKA,100
IDX:HAIS,182
IDX:OILS,218
IDX:GPSO,334
IDX:MCOL,3800
IDX:RSGK,1080
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,780
IDX:GTSI,135
IDX:IDEA,67
IDX:KUAS,93
IDX:BOBA,252
IDX:MTEL,458
IDX:DEPO,244
IDX:BINO,96
IDX:CMRY,4680
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2260
IDX:OBMD,179
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,117
IDX:BSML,515
IDX:DRMA,920
IDX:ADMR,1515
IDX:SEMA,92
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,270
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1015
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,965
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,165
IDX:ARKO,5025
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,412
IDX:RCCC,90
IDX:GULA,645
IDX:JARR,1855
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1025
IDX:EURO,1690
IDX:KLIN,95
IDX:TOOL,67
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,795
IDX:BELI,268
IDX:MKTR,116
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,680
IDX:PADA,114
IDX:ISAP,23
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,595
IDX:CBRE,700
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,312
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,220
IDX:VAST,114
IDX:CHIP,945
IDX:HALO,66
IDX:KING,314
IDX:PGEO,1020
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,62
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,645
IDX:NSSS,780
IDX:GTRA,191
IDX:HAJJ,101
IDX:JATI,93
IDX:TYRE,111
IDX:MPXL,145
IDX:SMIL,310
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,730
IDX:RELF,33
IDX:AMMN,3710
IDX:CRSN,102
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,140
IDX:RMKO,342
IDX:CNMA,92
IDX:FOLK,202
IDX:HBAT,280
IDX:GRIA,111
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,585
IDX:MUTU,113
IDX:LMAX,119
IDX:HUMI,125
IDX:MSIE,84
IDX:RSCH,274
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,135
IDX:BREN,3420
IDX:STRK,72
IDX:KOKA,178
IDX:LOPI,56
IDX:UDNG,1390
IDX:RGAS,208
IDX:MSTI,1330
IDX:IKPM,181
IDX:AYAM,354
IDX:SURI,67
IDX:ASLI,187
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,74
IDX:TOSK,63
IDX:MPIX,93
IDX:ALII,760
IDX:MKAP,1150
IDX:MEJA,83
IDX:LIVE,206
IDX:HYGN,154
IDX:BAIK,680
IDX:VISI,875
IDX:AREA,244
IDX:MHKI,139
IDX:ATLA,50
IDX:DATA,2380
IDX:SOLA,102
IDX:BATR,86
IDX:SPRE,83
IDX:PART,102
IDX:GOLF,166
IDX:ISEA,86
IDX:BLES,140
IDX:GUNA,185
IDX:LABS,146
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,191
IDX:DAAZ,1510
IDX:BOAT,112
IDX:NAIK,90
IDX:AADI,8500
IDX:MDIY,950
IDX:KSIX,282
IDX:RATU,5400
IDX:YOII,88
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,280
IDX:CBDK,3440
IDX:OBAT,244
IDX:MINE,222
IDX:ASPR,145
IDX:PSAT,830
IDX:COIN,680
IDX:CDIA,650
IDX:BLOG,354
IDX:MERI,102
IDX:KAQI,86
IDX:YUPI,1335
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,510
IDX:ESTA,177
IDX:BESS,910
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,131
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,139
IDX:MBMA,515
IDX:RAAM,202
IDX:DOOH,122
IDX:CGAS,149
IDX:NICE,266
IDX:MSJA,414
IDX:SMLE,128
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1795
IDX:FAPA,7575
IDX:DCII,198575
IDX:KETR,540
IDX:DGNS,220
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5725
IDX:PJHB,162
IDX:RLCO,3240
IDX:SUPA,585
IDX:WBSA,640
IDX:ADMF,8075
IDX:ADMG,208
IDX:ADRO,2480
IDX:AGII,3140
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,444
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
