SAHAM,MARKET PRICE
IDX:CEKA,2220
IDX:CENT,80
IDX:CFIN,342
IDX:CINT,172
IDX:CITA,3250
IDX:CLPI,1545
IDX:CMNP,1320
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3240
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4280
IDX:CTRA,575
IDX:CTTH,134
IDX:DART,128
IDX:DEFI,104
IDX:DEWA,440
IDX:DGIK,127
IDX:DILD,116
IDX:DKFT,655
IDX:DLTA,1780
IDX:DMAS,141
IDX:DNAR,126
IDX:DNET,9675
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1345
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,80
IDX:ECII,160
IDX:EKAD,166
IDX:ELSA,690
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1265
IDX:EPMT,2290
IDX:ERAA,404
IDX:ERTX,175
IDX:ESSA,630
IDX:ESTI,164
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,340
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,250
IDX:FORU,2910
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1095
IDX:GEMA,80
IDX:GEMS,6475
IDX:GGRM,19000
IDX:GIAA,53
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1475
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,153
IDX:HADE,18
IDX:HDFA,91
IDX:HERO,352
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7050
IDX:ICON,106
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,855
IDX:IMJS,148
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,182
IDX:INCI,650
IDX:INCO,4880
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,268
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,8200
IDX:INPC,135
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4600
IDX:IPOL,107
IDX:ISAT,1925
IDX:ISSP,430
IDX:ITMA,1315
IDX:ITMG,24700
IDX:JAWA,120
IDX:JECC,610
IDX:JIHD,420
IDX:JKON,67
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1375
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,296
IDX:KBLV,130
IDX:KBRI,50
IDX:KDSI,454
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,125
IDX:KKGI,272
IDX:KLBF,695
IDX:KOBX,159
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,208
IDX:KPIG,80
IDX:KRAS,218
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1390
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,635
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,242
IDX:LPPF,1565
IDX:LPPS,80
IDX:LRNA,185
IDX:LSIP,1430
IDX:LTLS,810
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1510
IDX:MAYA,197
IDX:MBAP,1395
IDX:MBSS,2770
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,159
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1300
IDX:MEGA,1975
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,124
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,159
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1610
IDX:MMLP,290
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,186
IDX:NIRO,146
IDX:NISP,1260
IDX:NOBU,450
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1110
IDX:PADI,66
IDX:PALM,296
IDX:PANR,412
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,91
IDX:PGAS,1495
IDX:PGLI,204
IDX:PICO,126
IDX:PJAA,454
IDX:PKPK,3910
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,900
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,426
IDX:PSDN,119
IDX:PSKT,214
IDX:PTBA,2350
IDX:PTIS,282
IDX:PTPP,200
IDX:PTRO,4630
IDX:PTSN,272
IDX:PTSP,890
IDX:PUDP,300
IDX:PWON,268
IDX:PYFA,204
IDX:RAJA,875
IDX:RALS,378
IDX:RANC,505
IDX:RBMS,63
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,590
IDX:RUIS,199
IDX:SAFE,370
IDX:SAME,300
IDX:SCCO,2270
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2050
IDX:SIMA,50
IDX:SIMP,590
IDX:SIPD,680
IDX:SKBM,535
IDX:SKLT,198
IDX:SKYB,51
IDX:SMAR,5575
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,290
IDX:SMGR,1495
IDX:SMMA,20200
IDX:SMMT,1850
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1780
IDX:SOCI,430
IDX:SONA,2510
IDX:SPMA,164
IDX:SQMI,65
IDX:SRAJ,11150
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1730
IDX:SSIA,1605
IDX:SSMS,995
IDX:SSTM,400
IDX:STAR,270
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,645
IDX:TBMS,1165
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,790
IDX:TGKA,4800
IDX:TIFA,320
IDX:TINS,3520
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6300
IDX:TLKM,2640
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,452
IDX:TOTL,1125
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2130
IDX:TPMA,464
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,460
IDX:TRUS,414
IDX:TSPC,2830
IDX:ULTJ,1380
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24025
IDX:UNVR,1710
IDX:VICO,139
IDX:VINS,140
IDX:VIVA,39
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1715
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,590
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1890
IDX:CASA,1840
IDX:DAYA,990
IDX:DPUM,97
IDX:IDPR,296
IDX:JGLE,61
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,312
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1780
IDX:PORT,860
IDX:CARS,90
IDX:MINA,260
IDX:CLEO,384
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,228
IDX:HRTA,1835
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,103
IDX:MARK,1095
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,117
IDX:KIOS,92
IDX:GMFI,56
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,250
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6125
IDX:DWGL,370
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,306
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,186
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1260
IDX:BTPS,995
IDX:SPTO,600
IDX:PRIM,103
IDX:HEAL,795
IDX:TRUK,426
IDX:PZZA,186
IDX:TUGU,1200
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,164
IDX:MAPA,630
IDX:TCPI,5150
IDX:IPCC,1145
IDX:RISE,1005
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1510
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1065
IDX:ANDI,17
IDX:LAND,77
IDX:MOLI,268
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10350
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,404
IDX:YELO,79
IDX:CAKK,150
IDX:SATU,262
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,124
IDX:LUCK,110
IDX:URBN,208
IDX:SOTS,595
IDX:ZONE,750
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,400
IDX:POLI,725
IDX:CLAY,2350
IDX:NATO,660
IDX:JAYA,134
IDX:COCO,104
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,83
IDX:FITT,358
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12125
IDX:KJEN,152
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2590
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,206
IDX:KOTA,136
IDX:INOV,137
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,20
IDX:TFAS,189
IDX:GGRP,292
IDX:OPMS,104
IDX:NZIA,139
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,176
IDX:SINI,7175
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1110
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1080
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,109
IDX:UCID,370
IDX:GLVA,306
IDX:PGJO,685
IDX:AMAR,210
IDX:CSRA,785
IDX:INDO,172
IDX:AMOR,344
IDX:TRIN,320
IDX:DMND,600
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,226
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1365
IDX:CSMI,74
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2220
IDX:PGUN,7500
IDX:SOFA,204
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,158
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,137
IDX:SOHO,1195
IDX:HOMI,178
IDX:ROCK,1780
IDX:ENZO,66
IDX:PLAN,40
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,570
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,123
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1785
IDX:NPGF,60
IDX:LUCY,256
IDX:ADCP,50
IDX:HOPE,200
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1055
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,76
IDX:NICL,484
IDX:UVCR,146
IDX:BUKA,116
IDX:HAIS,179
IDX:OILS,232
IDX:GPSO,282
IDX:MCOL,3590
IDX:RSGK,960
IDX:RUNS,64
IDX:SBMA,107
IDX:CMNT,825
IDX:GTSI,140
IDX:IDEA,59
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,452
IDX:DEPO,252
IDX:BINO,109
IDX:CMRY,4670
IDX:WGSH,147
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,406
IDX:OBMD,187
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1490
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,244
IDX:NTBK,94
IDX:SMKM,71
IDX:STAA,1085
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,915
IDX:WINR,21
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,102
IDX:TRGU,162
IDX:ARKO,4720
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,575
IDX:RCCC,93
IDX:GULA,840
IDX:JARR,1925
IDX:AMMS,274
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,735
IDX:EURO,1955
IDX:KLIN,124
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,250
IDX:MKTR,120
IDX:OMED,214
IDX:BSBK,52
IDX:PDPP,280
IDX:KDTN,348
IDX:ZATA,64
IDX:NINE,73
IDX:MMIX,720
IDX:PADA,139
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,302
IDX:SUNI,705
IDX:CBRE,680
IDX:WINE,153
IDX:BMBL,31
IDX:PEVE,330
IDX:LAJU,64
IDX:FWCT,86
IDX:NAYZ,55
IDX:IRSX,310
IDX:PACK,224
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,69
IDX:KING,262
IDX:PGEO,1015
IDX:FUTR,276
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,61
IDX:SAGE,31
IDX:TRON,112
IDX:CUAN,650
IDX:NSSS,1035
IDX:GTRA,240
IDX:HAJJ,105
IDX:JATI,96
IDX:TYRE,112
IDX:MPXL,155
IDX:SMIL,396
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,705
IDX:RELF,35
IDX:AMMN,3930
IDX:CRSN,108
IDX:GRPM,220
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,143
IDX:RMKO,282
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,119
IDX:PPRI,150
IDX:ERAL,306
IDX:CYBR,545
IDX:MUTU,108
IDX:LMAX,116
IDX:HUMI,129
IDX:MSIE,103
IDX:RSCH,312
IDX:BABY,187
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,143
IDX:BREN,3260
IDX:STRK,67
IDX:KOKA,195
IDX:LOPI,63
IDX:UDNG,1100
IDX:RGAS,242
IDX:MSTI,1320
IDX:IKPM,186
IDX:AYAM,402
IDX:SURI,72
IDX:ASLI,194
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,81
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,725
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,204
IDX:HYGN,172
IDX:BAIK,755
IDX:VISI,810
IDX:AREA,282
IDX:MHKI,133
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,103
IDX:BATR,89
IDX:SPRE,90
IDX:PART,102
IDX:GOLF,158
IDX:ISEA,80
IDX:BLES,197
IDX:GUNA,200
IDX:LABS,150
IDX:DOSS,180
IDX:NEST,685
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1545
IDX:BOAT,149
IDX:NAIK,87
IDX:AADI,9150
IDX:MDIY,920
IDX:KSIX,288
IDX:RATU,4900
IDX:YOII,83
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3660
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,149
IDX:PSAT,830
IDX:COIN,675
IDX:CDIA,645
IDX:BLOG,354
IDX:MERI,102
IDX:KAQI,92
IDX:YUPI,1295
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,396
IDX:ESTA,178
IDX:BESS,885
IDX:AMAN,256
IDX:CARE,414
IDX:PIPA,115
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,159
IDX:MBMA,486
IDX:RAAM,204
IDX:DOOH,234
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,153
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1970
IDX:FAPA,7325
IDX:DCII,191350
IDX:KETR,550
IDX:DGNS,234
IDX:UFOE,133
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6225
IDX:PJHB,163
IDX:RLCO,5450
IDX:SUPA,595
IDX:WBSA,605
IDX:ADMF,8400
IDX:ADMG,224
IDX:ADRO,2470
IDX:AGII,2880
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,390
IDX:PNSE,494
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,755
IDX:EMMI,418
IDX:JECX,1280
IDX:JELI,595
IDX:PRDL,250
IDX:RANS,206
