SAHAM,MARKET PRICE
LPIN,404
LPKR,55
LPLI,236
LPPF,1505
LPPS,68
LRNA,181
LSIP,1320
LTLS,780
MAGP,50
MAIN,51.01
MAPI,1515
MAYA,188
MBAP,10.39
MBSS,2530
MBTO,107
MCOR,10.16
MDIA,0.91
MDKA,2640
MDLN,38.87
MDRN,28
MEDC,1040
MEGA,0.28
MERK,3610
META,550.25
MFMI,1300
MGNA,80
MICE,494
MIDI,284
MIKA,1700
MIRA,1.01
MITI,0.07
MKPI,20675
MLBI,6425
MLIA,240
MLPL,79
MLPT,18000
MMLP,2.12
MNCN,200
MPMX,965
MPPA,43
MRAT,446
MREI,965
MSKY,60
MTDL,496
MTFN,13
MTLA,350.8
MTSM,500
MYOH,1025
MYOR,1870
MYTX,42
NELY,196
NIKL,12.89
NIRO,145
NISP,1215
NOBU,434
NRCA,418
OCAP,159
OKAS,101
OMRE,1015
PADI,64
PALM,139.9
PANR,12.41
PANS,1845
PBRX,27
PDES,452
PEGE,105
PGAS,1450
PGLI,188
PICO,#N/A
PJAA,454
PKPK,2800
PLAS,0.24
PLIN,2510
PNBN,905
PNBS,50
PNIN,735
PNLF,224
PSAB,412
PSDN,106
PSKT,177
PTBA,2310
PTIS,276
PTPP,178
PTRO,3790
PTSN,224
PTSP,850
PUDP,282
PWON,244
PYFA,183
RAJA,3670
RALS,366
RANC,510
RBMS,56
RDTX,14500
RELI,490
RICY,80
RIGS,22.74
RIMO,50
RODA,50
ROTI,620
RUIS,178
SAFE,16.44
SAME,384
SCCO,171.26
SCMA,204
SCPI,0
SDMU,84
SDPC,180
SDRA,208
SGRO,0.05
SHID,595
SIDO,378
SILO,6.05
SIMA,10.89
SIMP,545
SIPD,705
SKBM,478
SKLT,181
SKYB,51
SMAR,4730
SMBR,146
SMCB,775
SMDM,570
SMDR,288
SMGR,1480
SMMA,20950
SMMT,14.01
SMRA,274
SMRU,50
SMSM,1595
SOCI,306
SONA,0.32
SPMA,25.04
SQMI,36
SRAJ,11000
SRIL,13.59
SRSN,0
SRTG,1480
SSIA,1495
SSMS,740
SSTM,378
STAR,0.11
STTP,9975
SUGI,50
SULI,76
SUPR,87.55
TALF,645
TARA,4.12
TAXI,51.35
TBIG,1410
TBLA,4.76
TBMS,1205
TCID,0.11
TELE,73.44
TFCO,585
TGKA,4890
TIFA,264
TINS,29.06
TIRA,620
TIRT,625
TKIM,5575
TLKM,2420
TMAS,0.09
TMPO,105
TOBA,370
TOTL,39.52
TOTO,234
TOWR,372
TPIA,1765
TPMA,424
TRAM,50
TRIL,50
TRIM,535
TRIO,26.75
TRIS,3065
TRST,54.66
TRUS,422
TSPC,2470
ULTJ,1330
UNIC,21.52
UNIT,11.07
UNSP,200
UNTR,22600
UNVR,1760
VICO,135
VINS,0.08
VIVA,31
VOKS,199
VRNA,72
WAPO,110
WEHA,99
WICO,123
WIIM,1675
WIKA,204
WINS,0.12
WOMF,254
WSKT,202
WTON,69
YPAS,600
YULE,3420
ZBRA,251.53
SHIP,14.16
CASA,0.08
DAYA,1045
DPUM,21.03
IDPR,300
JGLE,24.96
KINO,1105
MARI,7.35
MKNT,1
MTRA,26.87
OASA,240
POWR,27.56
INCF,50
WSBP,13
PBSA,750
PRDA,2500
BOGA,1515
BRIS,1710
PORT,#N/A
CARS,10.75
MINA,0
CLEO,0
TAMU,18
CSIS,147
TGRA,27
FIRE,11.51
TOPS,0.83
KMTR,230
ARMY,22.68
MAPB,980
WOOD,66.69
HRTA,1770
MABA,50
HOKI,54
MPOW,93
MARK,0
NASA,26.58
MDKI,178
BELL,3.14
KIOS,83
GMFI,51
MTWI,270
ZINC,25.86
MCAS,177
PPRE,100
WEGE,50
PSSI,288
MORA,7250
DWGL,222
PBID,468
JMAS,232
CAMP,4.2
IPCM,328
PCAR,120.68
LCKM,105
BOSS,37.67
HELI,0.03
JSKY,52
INPS,585
GHON,1595
TDPM,119
DFAM,81
NICK,975
BTPS,970
SPTO,560
PRIM,93.11
HEAL,27.4
TRUK,388
PZZA,36.79
TUGU,1185
MSIN,496
SWAT,16
TNCA,136
MAPA,625
TCPI,7200
IPCC,1130
RISE,18.05
BPTR,69
POLL,290
NFCX,1680
MGRO,0.41
NUSA,23.2
FILM,1645
ANDI,0
LAND,8.61
MOLI,2655
PANI,6175
DIGI,0
CITY,10.48
SAPX,0
SURE,146.06
HKMU,50
MPRO,32.68
DUCK,176
GOOD,12.49
SKRN,330
YELO,67
CAKK,135
SATU,278
SOSS,715
DEAL,0.01
POLA,1.67
DIVA,#N/A
LUCK,7.89
URBN,73.54
SOTS,585
ZONE,0.75
PEHA,260
FOOD,3.88
BEEF,132
POLI,660
CLAY,2660
NATO,39.81
JAYA,120
COCO,73.71
MTPS,81
CPRI,19.38
HRME,43
POSA,50
JAST,76
FITT,388
BOLA,155
CCSI,36.72
SFAN,1975
POLU,12800
KJEN,108
KAYU,18
ITIC,274.24
PAMG,52
IPTV,35
BLUE,18.36
ENVY,50
EAST,49.08
LIFE,19.58
FUJI,12.11
KOTA,90
INOV,36.43
ARKA,23
SMKL,144
HDIT,50
KEEN,825
BAPI,16
TFAS,197
GGRP,0.76
OPMS,92
NZIA,142
SLIS,57
PURE,0.07
IRRA,358
DMMX,166
SINI,9250
WOWS,58
ESIP,132
TEBE,975
KEJU,550
PSGO,197
AGAR,214
IFSH,1195
REAL,12.16
IFII,210
PMJS,107
UCID,370
GLVA,284
PGJO,690
AMAR,195
CSRA,790
INDO,2.73
AMOR,328
TRIN,17.04
DMND,620
PURA,0
PTPW,1310
TAMA,145
IKAN,70
SAMF,280
SBAT,1
KBAG,36
CBMF,50
RONY,1035
CSMI,62
BBSS,92
BHAT,1940
CASH,87.16
TECH,71
EPAC,36.78
UANG,2020
PGUN,7475
SOFA,15
PPGL,168
TOYS,8
SGER,0
TRJA,112
PNGO,3460
SCNP,145
BBSI,36.06
KMDS,510
PURI,133
SOHO,77.1
HOMI,19.3
ROCK,44.2
ENZO,59
PLAN,0.34
PTDU,70
ATAP,414
VICI,27.21
PMMP,50
BANK,1651.37
WMUU,50
EDGE,50.11
UNIQ,#N/A
BEBS,5
SNLK,218
ZYRX,129
LFLO,620
FIMP,69
TAPG,1495
NPGF,57
LUCY,0.78
ADCP,50
HOPE,13.59
MGLV,8075
true,#N/A
LABA,87
ARCI,9.98
IPAC,81.66
MASB,3370
BMHS,180
FLMC,63
NICL,970
UVCR,135
BUKA,99
HAIS,171
OILS,0.05
GPSO,348
MCOL,3800
RSGK,905
RUNS,68
SBMA,106
CMNT,0
GTSI,125
IDEA,0.03
KUAS,88
BOBA,242
MTEL,476
DEPO,240
BINO,91
CMRY,4370
WGSH,113
TAYS,50
WMPP,16
RMKE,2190
OBMD,163
AVIA,306
IPPE,14
NASI,106
BSML,490
DRMA,1.29
ADMR,1365
SEMA,4884
ASLC,58
NETV,50
BAUT,25
ENAK,290
NTBK,52
SMKM,60
STAA,29.29
NANO,2.66
BIKE,2.57
WIRG,29.49
SICO,7.82
GOTO,50
TLDN,0
MTMH,920
WINR,0
IBOS,75
OLIV,52
ASHA,52
SWID,89
TRGU,169
ARKO,7.71
CHEM,59
DEWI,117
AXIO,106
KRYA,53
HATM,366
RCCC,80
GULA,645
JARR,1945
AMMS,318
RAFI,4.31
KKES,42
ELPI,1135
EURO,26.43
KLIN,97
TOOL,62
BUAH,505
CRAB,210
MEDS,67
COAL,23.05
PRAY,34.94
CBUT,655
BELI,270
MKTR,122
OMED,210
BSBK,9.14
PDPP,268
KDTN,575
ZATA,50
NINE,12.86
MMIX,605
PADA,97
ISAP,22
VTNY,57
SOUL,10.35
ELIT,171
BEER,2.65
CBPE,278
SUNI,620
CBRE,137.4
WINE,71
BMBL,3.04
PEVE,322
LAJU,62
FWCT,73
NAYZ,59
IRSX,240
PACK,7.31
VAST,0.12
CHIP,12.21
HALO,74.96
KING,0.47
PGEO,850
FUTR,0.24
HILL,17
BDKR,137
PTMP,54
SAGE,0.14
TRON,1.57
CUAN,0.07
NSSS,575
GTRA,190
HAJJ,101
JATI,92
TYRE,108
MPXL,144
SMIL,276
KLAS,65
MAXI,8.46
VKTR,535
RELF,33
AMMN,3270
CRSN,96
GRPM,129.47
WIDI,25
TGUK,137
INET,#N/A
MAHA,132
RMKO,272
CNMA,84
FOLK,176
HBAT,330
GRIA,112
PPRI,133
ERAL,270
CYBR,9.96
MUTU,114
LMAX,13.97
HUMI,113
MSIE,79
RSCH,310
BABY,0.02
AEGS,38
IOTF,50
KOCI,98
PTPS,120
BREN,176.34
STRK,53.79
KOKA,91
LOPI,50
UDNG,1270
RGAS,212
MSTI,20.27
IKPM,182
AYAM,340
SURI,17.35
ASLI,18.37
GRPH,57
SMGA,64
UNTD,72
TOSK,59
MPIX,98
ALII,745
MKAP,1205
MEJA,89
LIVE,10.69
HYGN,0
BAIK,605
VISI,880
AREA,212
MHKI,119
ATLA,0.17
DATA,79.1
SOLA,5.47
BATR,81
SPRE,21.52
PART,100
GOLF,118.08
ISEA,62
BLES,47.2
GUNA,152
LABS,0.07
DOSS,137
NEST,560
PTMR,374
VERN,1557.27
DAAZ,1565
BOAT,39.61
NAIK,81
AADI,8000
MDIY,870
KSIX,354
RATU,4520
YOII,88
HGII,124
BRRC,56
DGWG,282
CBDK,3310
OBAT,234
MINE,2.31
ASPR,0
PSAT,805
COIN,149.06
CDIA,590
BLOG,334
MERI,104
KAQI,83
YUPI,1275
FORE,765
MDLA,204
DKHH,60
AYLS,138
DADA,50
ASPI,6.17
ESTA,88.38
BESS,3.88
AMAN,10.08
CARE,33.6
PIPA,99
NCKL,810
MENN,53
AWAN,151
MBMA,498
RAAM,212
DOOH,109
CGAS,144
NICE,91.99
MSJA,390
SMLE,99
ACRO,61
MANG,41
WIFI,0.03
FAPA,7350
DCII,180950
KETR,520
DGNS,234
UFOE,138
CHEK,121
PMUI,88
EMAS,98.12
PJHB,161
RLCO,3270
SUPA,545
WBSA,690
ADMF,8025
ADMG,0.12
ADRO,2270
AGII,2620
AGRO,9.41
AGRS,0
AHAP,83
AIMS,28.98
PNSE,500
POLY,0.79
POOL,211.61
PPRO,16
