SAHAM,MARKET PRICE
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,346
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,105
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,535
IDX:IMAS,855
IDX:IMJS,147
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,212
IDX:INCI,680
IDX:INCO,4780
IDX:INDF,6900
IDX:INDR,1940
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2600
IDX:INKP,8125
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,260
IDX:INTP,4570
IDX:IPOL,105
IDX:ISAT,1935
IDX:ISSP,414
IDX:ITMA,1395
IDX:ITMG,24550
IDX:JAWA,122
IDX:JECC,620
IDX:JIHD,422
IDX:JKON,67
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1405
IDX:JTPE,610
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,126
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,200
IDX:KIJA,128
IDX:KKGI,272
IDX:KLBF,715
IDX:KOBX,175
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,196
IDX:KPIG,81
IDX:KRAS,224
IDX:KREN,15
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1395
IDX:LION,380
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,640
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,250
IDX:LPPF,1555
IDX:LPPS,81
IDX:LRNA,184
IDX:LSIP,1380
IDX:LTLS,750
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1420
IDX:MAYA,199
IDX:MBAP,1430
IDX:MBSS,2720
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,129
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1990
IDX:MERK,3940
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,520
IDX:MIDI,284
IDX:MIKA,1795
IDX:MIRA,21
IDX:MITI,167
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1550
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,52
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,187
IDX:NIRO,146
IDX:NISP,1250
IDX:NOBU,444
IDX:NRCA,492
IDX:OCAP,159
IDX:OKAS,104
IDX:OMRE,1025
IDX:PADI,78
IDX:PALM,302
IDX:PANR,404
IDX:PANS,1570
IDX:PBRX,26
IDX:PDES,390
IDX:PEGE,93
IDX:PGAS,1515
IDX:PGLI,193
IDX:PICO,137
IDX:PJAA,454
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,226
IDX:PSAB,428
IDX:PSDN,121
IDX:PSKT,216
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,202
IDX:PTRO,4780
IDX:PTSN,264
IDX:PTSP,895
IDX:PUDP,304
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,895
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,600
IDX:RUIS,202
IDX:SAFE,370
IDX:SAME,300
IDX:SCCO,2320
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,3240
IDX:SHID,625
IDX:SIDO,368
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,690
IDX:SKBM,555
IDX:SKLT,200
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,290
IDX:SMGR,1480
IDX:SMMA,20000
IDX:SMMT,1750
IDX:SMRA,320
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,426
IDX:SONA,2360
IDX:SPMA,169
IDX:SQMI,69
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1760
IDX:SSIA,1610
IDX:SSMS,940
IDX:SSTM,416
IDX:STAR,278
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,92
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,640
IDX:TBMS,1200
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,266
IDX:TINS,3430
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6250
IDX:TLKM,2590
IDX:TMAS,122
IDX:TMPO,108
IDX:TOBA,462
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2120
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,460
IDX:TRUS,406
IDX:TSPC,2700
IDX:ULTJ,1380
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25400
IDX:UNVR,1685
IDX:VICO,142
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,222
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,570
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1835
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,286
IDX:JGLE,65
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2370
IDX:BOGA,1525
IDX:BRIS,1840
IDX:PORT,875
IDX:CARS,89
IDX:MINA,278
IDX:CLEO,376
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,236
IDX:HRTA,1940
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,990
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,316
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6475
IDX:DWGL,228
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,194
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1650
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1195
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,780
IDX:TRUK,410
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,380
IDX:SWAT,16
IDX:TNCA,153
IDX:MAPA,590
IDX:TCPI,5300
IDX:IPCC,1135
IDX:RISE,1040
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1555
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1030
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,250
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,232
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14225
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,410
IDX:YELO,77
IDX:CAKK,134
IDX:SATU,262
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,134
IDX:LUCK,113
IDX:URBN,222
IDX:SOTS,590
IDX:ZONE,785
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,344
IDX:POLI,680
IDX:CLAY,2300
IDX:NATO,670
IDX:JAYA,128
IDX:COCO,119
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,348
IDX:BOLA,165
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12500
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,59
IDX:IPTV,32
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,208
IDX:KOTA,124
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,18
IDX:TFAS,206
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,142
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,242
IDX:SINI,7700
IDX:WOWS,59
IDX:ESIP,134
IDX:TEBE,1050
IDX:KEJU,535
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,208
IDX:PMJS,109
IDX:UCID,380
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,174
IDX:AMOR,344
IDX:TRIN,328
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,244
IDX:IKAN,83
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,75
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2300
IDX:PGUN,7825
IDX:SOFA,208
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,110
IDX:PNGO,3540
IDX:SCNP,161
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1200
IDX:HOMI,179
IDX:ROCK,1780
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,126
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,61
IDX:LUCY,272
IDX:ADCP,50
IDX:HOPE,194
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,99
IDX:ARCI,1050
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,187
IDX:FLMC,73
IDX:NICL,490
IDX:UVCR,155
IDX:BUKA,122
IDX:HAIS,182
IDX:OILS,226
IDX:GPSO,280
IDX:MCOL,3710
IDX:RSGK,975
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,149
IDX:IDEA,62
IDX:KUAS,91
IDX:BOBA,232
IDX:MTEL,446
IDX:DEPO,242
IDX:BINO,105
IDX:CMRY,4700
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,414
IDX:OBMD,202
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,135
IDX:BSML,520
IDX:DRMA,930
IDX:ADMR,1475
IDX:SEMA,97
IDX:ASLC,61
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,248
IDX:NTBK,100
IDX:SMKM,66
IDX:STAA,1095
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,21
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,165
IDX:ARKO,5175
IDX:CHEM,64
IDX:DEWI,121
IDX:AXIO,111
IDX:KRYA,61
IDX:HATM,466
IDX:RCCC,96
IDX:GULA,755
IDX:JARR,1900
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,915
IDX:EURO,1970
IDX:KLIN,122
IDX:TOOL,66
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,272
IDX:KDTN,362
IDX:ZATA,68
IDX:NINE,76
IDX:MMIX,730
IDX:PADA,124
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,76
IDX:CBPE,288
IDX:SUNI,680
IDX:CBRE,700
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,324
IDX:LAJU,66
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,306
IDX:PACK,230
IDX:VAST,120
IDX:CHIP,915
IDX:HALO,67
IDX:KING,272
IDX:PGEO,1020
IDX:FUTR,276
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,113
IDX:CUAN,690
IDX:NSSS,855
IDX:GTRA,230
IDX:HAJJ,105
IDX:JATI,98
IDX:TYRE,113
IDX:MPXL,148
IDX:SMIL,382
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,35
IDX:AMMN,4100
IDX:CRSN,105
IDX:GRPM,238
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,142
IDX:RMKO,296
IDX:CNMA,92
IDX:FOLK,206
IDX:HBAT,234
IDX:GRIA,117
IDX:PPRI,151
IDX:ERAL,300
IDX:CYBR,560
IDX:MUTU,106
IDX:LMAX,115
IDX:HUMI,134
IDX:MSIE,86
IDX:RSCH,280
IDX:BABY,195
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,139
IDX:BREN,3440
IDX:STRK,67
IDX:KOKA,200
IDX:LOPI,63
IDX:UDNG,1155
IDX:RGAS,222
IDX:MSTI,1285
IDX:IKPM,182
IDX:AYAM,400
IDX:SURI,72
IDX:ASLI,197
IDX:GRPH,62
IDX:SMGA,71
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,92
IDX:ALII,740
IDX:MKAP,1165
IDX:MEJA,94
IDX:LIVE,200
IDX:HYGN,159
IDX:BAIK,715
IDX:VISI,890
IDX:AREA,282
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,92
IDX:PART,105
IDX:GOLF,159
IDX:ISEA,79
IDX:BLES,171
IDX:GUNA,200
IDX:LABS,149
IDX:DOSS,137
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1555
IDX:BOAT,131
IDX:NAIK,87
IDX:AADI,8950
IDX:MDIY,925
IDX:KSIX,288
IDX:RATU,5075
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3520
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,149
IDX:PSAT,830
IDX:COIN,715
IDX:CDIA,680
IDX:BLOG,370
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1315
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,65
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,420
IDX:ESTA,190
IDX:BESS,900
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,117
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,505
IDX:RAAM,208
IDX:DOOH,212
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,404
IDX:SMLE,157
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2010
IDX:FAPA,7275
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,132
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,166
IDX:RLCO,5050
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8300
IDX:ADMG,220
IDX:ADRO,2510
IDX:AGII,2980
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,94
IDX:AIMS,382
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,545
IDX:EMMI,416
IDX:JECX,1430
IDX:JELI,670
IDX:PRDL,290
IDX:RANS,226
