SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,214
IDX:HRTA,1840
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,89
IDX:MARK,990
IDX:NASA,28
IDX:MDKI,179
IDX:BELL,96
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6725
IDX:DWGL,214
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,310
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,960
IDX:BTPS,985
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,850
IDX:TRUK,400
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,610
IDX:TCPI,7050
IDX:IPCC,1130
IDX:RISE,900
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1665
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,212
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,368
IDX:YELO,70
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,105
IDX:LUCK,94
IDX:URBN,220
IDX:SOTS,600
IDX:ZONE,575
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,220
IDX:POLI,685
IDX:CLAY,2710
IDX:NATO,595
IDX:JAYA,119
IDX:COCO,276
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,75
IDX:FITT,400
IDX:BOLA,148
IDX:CCSI,248
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,202
IDX:KOTA,89
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,96
IDX:NZIA,143
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,152
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,132
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,294
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,160
IDX:AMOR,318
IDX:TRIN,344
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,153
IDX:IKAN,72
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,82
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2160
IDX:PGUN,7100
IDX:SOFA,204
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,418
IDX:TRJA,104
IDX:PNGO,3440
IDX:SCNP,143
IDX:BBSI,4760
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1085
IDX:HOMI,180
IDX:ROCK,1765
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,424
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,57
IDX:LUCY,625
IDX:ADCP,50
IDX:HOPE,138
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,87
IDX:ARCI,1020
IDX:IPAC,146
IDX:MASB,3380
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,130
IDX:BUKA,100
IDX:HAIS,168
IDX:OILS,183
IDX:GPSO,298
IDX:MCOL,3950
IDX:RSGK,1020
IDX:RUNS,70
IDX:SBMA,105
IDX:CMNT,795
IDX:GTSI,132
IDX:IDEA,58
IDX:KUAS,86
IDX:BOBA,270
IDX:MTEL,492
IDX:DEPO,274
IDX:BINO,95
IDX:CMRY,4320
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2140
IDX:OBMD,158
IDX:AVIA,314
IDX:IPPE,14
IDX:NASI,110
IDX:BSML,492
IDX:DRMA,895
IDX:ADMR,1445
IDX:SEMA,90
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,26
IDX:ENAK,298
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,24
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,173
IDX:ARKO,4980
IDX:CHEM,58
IDX:DEWI,121
IDX:AXIO,110
IDX:KRYA,56
IDX:HATM,384
IDX:RCCC,91
IDX:GULA,595
IDX:JARR,1855
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1345
IDX:EURO,1695
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,780
IDX:BELI,278
IDX:MKTR,123
IDX:OMED,187
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,600
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,725
IDX:PADA,106
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,76
IDX:CBPE,272
IDX:SUNI,615
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,76
IDX:NAYZ,59
IDX:IRSX,290
IDX:PACK,242
IDX:VAST,117
IDX:CHIP,935
IDX:HALO,58
IDX:KING,314
IDX:PGEO,885
IDX:FUTR,190
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,630
IDX:NSSS,630
IDX:GTRA,187
IDX:HAJJ,104
IDX:JATI,91
IDX:TYRE,103
IDX:MPXL,147
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,33
IDX:AMMN,3470
IDX:CRSN,98
IDX:GRPM,314
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,136
IDX:RMKO,372
IDX:CNMA,88
IDX:FOLK,216
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,280
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,70
IDX:HUMI,120
IDX:MSIE,85
IDX:RSCH,294
IDX:BABY,170
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,100
IDX:PTPS,124
IDX:BREN,3440
IDX:STRK,70
IDX:KOKA,100
IDX:LOPI,54
IDX:UDNG,1285
IDX:RGAS,176
IDX:MSTI,1210
IDX:IKPM,180
IDX:AYAM,354
IDX:SURI,61
IDX:ASLI,208
IDX:GRPH,53
IDX:SMGA,66
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,100
IDX:ALII,700
IDX:MKAP,1210
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,935
IDX:AREA,220
IDX:MHKI,122
IDX:ATLA,50
IDX:DATA,2080
IDX:SOLA,98
IDX:BATR,84
IDX:SPRE,82
IDX:PART,110
IDX:GOLF,170
IDX:ISEA,62
IDX:BLES,138
IDX:GUNA,158
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1580
IDX:BOAT,104
IDX:NAIK,80
IDX:AADI,8025
IDX:MDIY,880
IDX:KSIX,328
IDX:RATU,5375
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3440
IDX:OBAT,236
IDX:MINE,208
IDX:ASPR,156
IDX:PSAT,760
IDX:COIN,695
IDX:CDIA,625
IDX:BLOG,332
IDX:MERI,110
IDX:KAQI,83
IDX:YUPI,1215
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,162
IDX:DADA,50
IDX:ASPI,344
IDX:ESTA,182
IDX:BESS,950
IDX:AMAN,262
IDX:CARE,428
IDX:PIPA,106
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,530
IDX:RAAM,208
IDX:DOOH,120
IDX:CGAS,144
IDX:NICE,256
IDX:MSJA,402
IDX:SMLE,96
IDX:ACRO,58
IDX:MANG,41
IDX:WIFI,1745
IDX:FAPA,7350
IDX:DCII,189900
IDX:KETR,510
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,120
IDX:PMUI,80
IDX:EMAS,5925
IDX:PJHB,158
IDX:RLCO,3190
IDX:SUPA,550
IDX:WBSA,650
IDX:ADMF,7950
IDX:ADMG,200
IDX:ADRO,2310
IDX:AGII,2540
IDX:AGRO,140
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
