SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,208
IDX:HRTA,1815
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,970
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,122
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,288
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6650
IDX:DWGL,218
IDX:PBID,474
IDX:JMAS,228
IDX:CAMP,175
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,960
IDX:BTPS,1000
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,885
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1210
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,590
IDX:TCPI,7100
IDX:IPCC,1140
IDX:RISE,885
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1590
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1690
IDX:ANDI,17
IDX:LAND,52
IDX:MOLI,238
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,354
IDX:YELO,71
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,835
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,106
IDX:LUCK,95
IDX:URBN,200
IDX:SOTS,605
IDX:ZONE,565
IDX:PEHA,246
IDX:FOOD,176
IDX:BEEF,210
IDX:POLI,680
IDX:CLAY,2650
IDX:NATO,590
IDX:JAYA,125
IDX:COCO,328
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,77
IDX:FITT,390
IDX:BOLA,151
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,33
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,193
IDX:KOTA,88
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,143
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,133
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,202
IDX:IFSH,1465
IDX:REAL,50
IDX:IFII,218
IDX:PMJS,104
IDX:UCID,364
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,740
IDX:INDO,161
IDX:AMOR,314
IDX:TRIN,358
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1180
IDX:TAMA,152
IDX:IKAN,73
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,955
IDX:CSMI,80
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,78
IDX:UANG,2090
IDX:PGUN,7275
IDX:SOFA,212
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,396
IDX:TRJA,109
IDX:PNGO,3440
IDX:SCNP,150
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1105
IDX:HOMI,182
IDX:ROCK,1720
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,430
IDX:VICI,645
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,127
IDX:LFLO,600
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,645
IDX:ADCP,50
IDX:HOPE,133
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,995
IDX:IPAC,153
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,131
IDX:BUKA,98
IDX:HAIS,175
IDX:OILS,184
IDX:GPSO,284
IDX:MCOL,3890
IDX:RSGK,1155
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,800
IDX:GTSI,132
IDX:IDEA,56
IDX:KUAS,93
IDX:BOBA,260
IDX:MTEL,498
IDX:DEPO,280
IDX:BINO,97
IDX:CMRY,4320
IDX:WGSH,147
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2200
IDX:OBMD,166
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,525
IDX:DRMA,885
IDX:ADMR,1420
IDX:SEMA,89
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,286
IDX:NTBK,67
IDX:SMKM,60
IDX:STAA,980
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,89
IDX:TRGU,164
IDX:ARKO,4830
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,56
IDX:HATM,450
IDX:RCCC,92
IDX:GULA,610
IDX:JARR,1820
IDX:AMMS,320
IDX:RAFI,36
IDX:KKES,48
IDX:ELPI,1340
IDX:EURO,1735
IDX:KLIN,96
IDX:TOOL,63
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,780
IDX:BELI,274
IDX:MKTR,119
IDX:OMED,198
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,575
IDX:PADA,111
IDX:ISAP,24
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,710
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,318
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,58
IDX:IRSX,292
IDX:PACK,230
IDX:VAST,114
IDX:CHIP,935
IDX:HALO,61
IDX:KING,312
IDX:PGEO,880
IDX:FUTR,232
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,58
IDX:SAGE,25
IDX:TRON,101
IDX:CUAN,615
IDX:NSSS,620
IDX:GTRA,189
IDX:HAJJ,107
IDX:JATI,92
IDX:TYRE,111
IDX:MPXL,150
IDX:SMIL,286
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,34
IDX:AMMN,3450
IDX:CRSN,98
IDX:GRPM,316
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,137
IDX:RMKO,388
IDX:CNMA,88
IDX:FOLK,208
IDX:HBAT,294
IDX:GRIA,108
IDX:PPRI,135
IDX:ERAL,280
IDX:CYBR,595
IDX:MUTU,112
IDX:LMAX,78
IDX:HUMI,120
IDX:MSIE,85
IDX:RSCH,292
IDX:BABY,178
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,126
IDX:BREN,3440
IDX:STRK,72
IDX:KOKA,128
IDX:LOPI,59
IDX:UDNG,1305
IDX:RGAS,212
IDX:MSTI,1220
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,63
IDX:ASLI,212
IDX:GRPH,58
IDX:SMGA,68
IDX:UNTD,76
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,665
IDX:VISI,1020
IDX:AREA,234
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,77
IDX:PART,112
IDX:GOLF,171
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,158
IDX:LABS,140
IDX:DOSS,133
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,137
IDX:DAAZ,1540
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8000
IDX:MDIY,900
IDX:KSIX,310
IDX:RATU,5500
IDX:YOII,83
IDX:HGII,123
IDX:BRRC,58
IDX:DGWG,304
IDX:CBDK,3410
IDX:OBAT,236
IDX:MINE,226
IDX:ASPR,150
IDX:PSAT,795
IDX:COIN,675
IDX:CDIA,625
IDX:BLOG,338
IDX:MERI,104
IDX:KAQI,84
IDX:YUPI,1530
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,488
IDX:ESTA,185
IDX:BESS,940
IDX:AMAN,256
IDX:CARE,430
IDX:PIPA,117
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,510
IDX:RAAM,200
IDX:DOOH,118
IDX:CGAS,143
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,102
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,1725
IDX:FAPA,7375
IDX:DCII,198950
IDX:KETR,520
IDX:DGNS,232
IDX:UFOE,133
IDX:CHEK,125
IDX:PMUI,80
IDX:EMAS,5775
IDX:PJHB,157
IDX:RLCO,3270
IDX:SUPA,565
IDX:WBSA,660
IDX:ADMF,8050
IDX:ADMG,198
IDX:ADRO,2300
IDX:AGII,2830
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
